7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614462180,+3.50,+23.918, +7.865,+1.001
1614462780,+3.50,+23.918, +7.869,+1.002
1614463380,+3.49,+23.918, +7.853,+1.001
1614463980,+3.49,+23.926, +7.875,+1.003
1614464580,+3.49,+23.918, +7.862,+1.001
1614465180,+3.50,+23.909, +7.888,+1.002
1614465780,+3.49,+23.909, +7.867,+1.000
1614466380,+3.49,+23.909, +7.864,+1.001
1614466980,+3.49,+23.909, +7.855,+1.000
1614467580,+3.50,+23.909, +7.868,+1.001
1614468180,+3.50,+23.892, +7.853,+0.999
1614468780,+3.49,+23.909, +7.863,+1.000
1614469380,+3.49,+23.909, +7.882,+1.001
1614469980,+3.49,+23.892, +7.876,+1.001
1614470580,+3.50,+23.892, +7.893,+1.003
1614471180,+3.50,+23.918, +7.876,+1.001
1614471780,+3.50,+23.901, +7.891,+1.002
1614472380,+3.50,+23.909, +7.875,+1.001
1614472980,+3.50,+23.901, +7.871,+1.000
1614473580,+3.50,+23.901, +7.859,+1.000
1614474180,+3.50,+23.901, +7.881,+1.001
1614474780,+3.50,+23.892, +7.904,+1.002
1614475380,+3.49,+23.901, +7.905,+1.003
1614475980,+3.50,+23.909, +7.885,+1.002
1614476580,+3.50,+23.909, +7.865,+1.000
1614477180,+3.50,+23.909, +7.881,+1.001
1614477780,+3.50,+23.918, +7.885,+1.002
1614478380,+3.50,+23.901, +7.889,+1.002
1614478980,+3.50,+23.892, +7.872,+1.000
1614479580,+3.50,+23.901, +7.883,+1.001
1614480180,+3.50,+23.909, +7.886,+1.001
1614480780,+3.50,+23.918, +7.881,+1.001
1614481380,+3.50,+23.892, +7.892,+1.001
1614481980,+3.50,+23.918, +7.887,+1.001
1614482580,+3.50,+23.909, +7.902,+1.002
1614483180,+3.50,+23.934, +7.891,+1.002
1614483780,+3.50,+23.934, +7.880,+1.000
1614484380,+3.50,+23.943, +7.883,+1.001
1614484980,+3.50,+23.926, +7.908,+1.002
1614485580,+3.50,+23.918, +7.893,+1.001
1614486180,+3.50,+23.934, +7.895,+1.001
1614486780,+3.50,+23.951, +7.899,+1.002
1614487380,+3.50,+23.968, +7.874,+1.001
1614487980,+3.50,+23.968, +7.884,+1.001
1614488580,+3.50,+23.976, +7.897,+1.001
1614489180,+3.50,+23.985, +7.894,+1.002
1614489780,+3.50,+23.985, +7.892,+1.002
1614490380,+3.50,+23.985, +7.896,+1.002
1614490980,+3.50,+23.993, +7.907,+1.002
1614491580,+3.50,+23.993, +7.887,+1.001
1614492180,+3.50,+23.993, +7.895,+1.002
1614492780,+3.50,+24.018, +7.870,+1.000
1614493380,+3.50,+24.027, +7.871,+1.000
1614493980,+3.50,+23.993, +7.901,+1.002
1614494580,+3.50,+24.027, +7.889,+1.001
1614495180,+3.50,+24.010, +7.880,+1.000
1614495780,+3.50,+24.027, +7.867,+1.000
1614496380,+3.50,+24.052, +7.897,+1.003
1614496980,+3.50,+24.044, +7.919,+1.003
1614497580,+3.50,+24.044, +7.896,+1.002
1614498180,+3.50,+24.052, +7.882,+1.001
1614498780,+3.50,+24.035, +7.889,+1.001
1614499380,+3.50,+24.060, +7.878,+1.000
1614499980,+3.50,+24.069, +7.884,+1.001
1614500580,+3.50,+24.077, +7.886,+1.001
1614501180,+3.50,+24.085, +7.875,+1.001
1614501780,+3.50,+24.094, +7.906,+1.003
1614502380,+3.50,+24.102, +7.876,+1.001
1614502980,+3.50,+24.094, +7.892,+1.002
1614503580,+3.50,+24.102, +7.893,+1.002
1614504180,+3.50,+24.111, +7.905,+1.002
1614504780,+3.49,+24.111, +7.882,+1.001
1614505380,+3.50,+24.111, +7.902,+1.002
1614505980,+3.50,+24.153, +7.890,+1.002
1614506580,+3.50,+24.136, +7.884,+1.001
1614507180,+3.50,+24.127, +7.879,+1.000
1614507780,+3.50,+24.161, +7.854,+0.999
1614508380,+3.50,+24.153, +7.850,+1.000
1614508980,+3.50,+24.186, +7.881,+1.002
1614509580,+3.50,+24.195, +7.871,+1.001
1614510180,+3.50,+24.186, +7.875,+1.002
1614510780,+3.50,+24.186, +7.887,+1.002
1614511380,+3.50,+24.203, +7.881,+1.002
1614511980,+3.50,+24.211, +7.884,+1.002
1614512580,+3.50,+24.195, +7.860,+1.000
1614513180,+3.50,+24.228, +7.883,+1.002
1614513780,+3.50,+24.220, +7.851,+1.000
1614514380,+3.50,+24.220, +7.875,+1.001
1614514980,+3.50,+24.237, +7.853,+1.000
1614515580,+3.50,+24.245, +7.871,+1.002
1614516180,+3.50,+24.245, +7.856,+1.000
1614516780,+3.50,+24.237, +7.876,+1.002
1614517380,+3.50,+24.245, +7.864,+1.001
1614517980,+3.50,+24.245, +7.869,+1.002
1614518580,+3.50,+24.245, +7.870,+1.002
1614519180,+3.49,+24.245, +7.866,+1.001
1614519780,+3.50,+24.237, +7.864,+1.001
1614520380,+3.50,+24.262, +7.859,+1.000
1614520980,+3.50,+24.245, +7.862,+1.000
1614521580,+3.50,+24.211, +7.861,+1.000
1614522180,+3.50,+24.262, +7.843,+1.000
1614522780,+3.50,+24.262, +7.870,+1.001
1614523380,+3.50,+24.262, +7.860,+1.001
1614523980,+3.50,+24.245, +7.880,+1.002
1614524580,+3.50,+24.211, +7.871,+1.001
1614525180,+3.50,+24.262, +7.860,+1.001
1614525780,+3.50,+24.228, +7.865,+1.000
1614526380,+3.50,+24.245, +7.890,+1.003
1614526980,+3.50,+24.253, +7.894,+1.003
1614527580,+3.50,+24.245, +7.870,+1.002
1614528180,+3.50,+24.245, +7.869,+1.001
1614528780,+3.50,+24.262, +7.898,+1.004
1614529380,+3.50,+24.245, +7.881,+1.002
1614529980,+3.50,+24.245, +7.864,+1.001
1614530580,+3.50,+24.245, +7.883,+1.002
1614531180,+3.50,+24.237, +7.835,+0.999
1614531780,+3.50,+24.245, +7.901,+1.004
1614532380,+3.50,+24.245, +7.867,+1.001
1614532980,+3.50,+24.228, +7.878,+1.001
1614533580,+3.50,+24.237, +7.873,+1.001
1614534180,+3.50,+24.237, +7.861,+1.000
1614534780,+3.50,+24.228, +7.883,+1.001
1614535380,+3.50,+24.245, +7.882,+1.002
1614535980,+3.49,+24.253, +7.876,+1.001
1614536580,+3.50,+24.253, +7.860,+1.000
1614537180,+3.50,+24.237, +7.877,+1.001
1614537780,+3.50,+24.245, +7.851,+0.999
1614538380,+3.50,+24.237, +7.864,+1.000
1614538980,+3.50,+24.220, +7.874,+1.001
1614539580,+3.50,+24.211, +7.893,+1.002
1614540180,+3.50,+24.228, +7.868,+1.001
1614540780,+3.50,+24.228, +7.850,+1.000
1614541380,+3.50,+24.211, +7.875,+1.001
1614541980,+3.50,+24.220, +7.871,+1.001
1614542580,+3.50,+24.203, +7.889,+1.002
1614543180,+3.50,+24.211, +7.895,+1.002
1614543780,+3.50,+24.211, +7.876,+1.001
1614544380,+3.50,+24.203, +7.884,+1.001
1614544980,+3.50,+24.211, +7.858,+0.999
1614545580,+3.50,+24.211, +7.876,+1.001
1614546180,+3.50,+24.203, +7.863,+1.001
1614546780,+3.50,+24.203, +7.866,+1.001
1614547380,+3.50,+24.195, +7.894,+1.002
1614547980,+3.50,+24.186, +7.882,+1.002
1614548580,+3.50,+24.195, +7.885,+1.002
