7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614549180,+3.50,+24.195, +7.880,+1.002
1614549780,+3.50,+24.169, +7.890,+1.002
1614550380,+3.50,+24.186, +7.877,+1.001
1614550980,+3.50,+24.195, +7.861,+1.001
1614551580,+3.50,+24.195, +7.856,+1.000
1614552180,+3.50,+24.195, +7.874,+1.001
1614552780,+3.50,+24.178, +7.879,+1.001
1614553380,+3.50,+24.178, +7.862,+1.001
1614553980,+3.50,+24.186, +7.864,+1.001
1614554580,+3.50,+24.178, +7.861,+1.000
1614555180,+3.50,+24.178, +7.886,+1.002
1614555780,+3.50,+24.178, +7.859,+1.000
1614556380,+3.50,+24.169, +7.873,+1.002
1614556980,+3.50,+24.186, +7.868,+1.002
1614557580,+3.50,+24.169, +7.863,+1.001
1614558180,+3.50,+24.195, +7.855,+1.001
1614558780,+3.50,+24.169, +7.868,+1.001
1614559380,+3.50,+24.203, +7.863,+1.001
1614559980,+3.50,+24.186, +7.874,+1.002
1614560580,+3.50,+24.161, +7.877,+1.002
1614561180,+3.50,+24.178, +7.860,+1.001
1614561780,+3.50,+24.178, +7.875,+1.001
1614562380,+3.50,+24.178, +7.870,+1.002
1614562980,+3.50,+24.178, +7.864,+1.001
1614563580,+3.50,+24.195, +7.836,+0.999
1614564180,+3.50,+24.169, +7.869,+1.002
1614564780,+3.50,+24.186, +7.849,+1.000
1614565380,+3.50,+24.178, +7.864,+1.002
1614565980,+3.50,+24.186, +7.828,+0.999
1614566580,+3.50,+24.178, +7.845,+1.000
1614567180,+3.50,+24.169, +7.843,+1.000
1614567780,+3.50,+24.186, +7.852,+1.001
1614568380,+3.50,+24.195, +7.847,+1.001
1614568980,+3.50,+24.186, +7.866,+1.002
1614569580,+3.50,+24.203, +7.840,+1.000
1614570180,+3.50,+24.203, +7.839,+1.000
1614570780,+3.50,+24.203, +7.860,+1.001
1614571380,+3.50,+24.211, +7.849,+1.001
1614571980,+3.50,+24.203, +7.848,+1.001
1614572580,+3.50,+24.211, +7.840,+1.000
1614573180,+3.50,+24.211, +7.842,+1.000
1614573780,+3.50,+24.195, +7.831,+1.000
1614574380,+3.50,+24.228, +7.851,+1.001
1614574980,+3.50,+24.228, +7.840,+1.001
1614575580,+3.50,+24.237, +7.853,+1.002
1614576180,+3.50,+24.237, +7.830,+1.000
1614576780,+3.50,+24.237, +7.840,+1.001
1614577380,+3.50,+24.262, +7.820,+1.000
1614577980,+3.50,+24.211, +7.837,+1.000
1614578580,+3.50,+24.237, +7.825,+1.000
1614579180,+3.50,+24.245, +7.847,+1.001
1614579780,+3.50,+24.245, +7.816,+0.999
1614580380,+3.50,+24.262, +7.860,+1.003
1614580980,+3.50,+24.245, +7.845,+1.001
1614581580,+3.50,+24.262, +7.847,+1.002
1614582180,+3.50,+24.270, +7.829,+1.001
1614582780,+3.50,+24.270, +7.801,+0.999
1614583380,+3.50,+24.270, +7.828,+1.001
1614583980,+3.50,+24.279, +7.827,+1.001
1614584580,+3.50,+24.253, +7.844,+1.002
1614585180,+3.50,+24.262, +7.844,+1.002
1614585780,+3.50,+24.270, +7.828,+1.001
1614586380,+3.50,+24.279, +7.838,+1.002
1614586980,+3.50,+24.287, +7.837,+1.002
1614587580,+3.50,+24.270, +7.833,+1.001
1614588180,+3.50,+24.262, +7.834,+1.001
1614588780,+3.50,+24.279, +7.822,+1.001
1614589380,+3.50,+24.279, +7.828,+1.001
1614589980,+3.50,+24.279, +7.813,+1.000
1614590580,+3.50,+24.262, +7.838,+1.002
1614591180,+3.50,+24.279, +7.826,+1.001
1614591780,+3.50,+24.279, +7.815,+1.000
1614592380,+3.50,+24.270, +7.829,+1.001
1614592980,+3.50,+24.253, +7.824,+1.001
1614593580,+3.50,+24.262, +7.845,+1.002
1614594180,+3.50,+24.262, +7.815,+1.000
1614594780,+3.50,+24.279, +7.817,+1.001
1614595380,+3.50,+24.253, +7.826,+1.001
