7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614288180,+3.38,+23.632, +7.365,+1.003
1614288780,+3.39,+23.809, +7.423,+1.002
1614289380,+3.40,+23.817, +7.499,+1.002
1614289980,+3.41,+23.859, +7.552,+1.002
1614290580,+3.41,+23.859, +7.608,+1.002
1614291180,+3.42,+23.859, +7.625,+1.001
1614291780,+3.42,+23.850, +7.656,+1.000
1614292380,+3.43,+23.850, +7.712,+1.002
1614292980,+3.43,+23.834, +7.733,+1.001
1614293580,+3.43,+23.842, +7.756,+1.002
1614294180,+3.43,+23.867, +7.758,+1.001
1614294780,+3.44,+23.884, +7.790,+1.002
1614295380,+3.44,+23.876, +7.781,+1.001
1614295980,+3.44,+23.884, +7.813,+1.003
1614296580,+3.44,+23.876, +7.827,+1.003
1614297180,+3.44,+23.892, +7.811,+1.001
1614297780,+3.44,+23.892, +7.821,+1.001
1614298380,+3.45,+23.876, +7.826,+1.001
1614298980,+3.45,+23.876, +7.837,+1.001
1614299580,+3.45,+23.901, +7.841,+1.002
1614300180,+3.45,+23.892, +7.835,+1.001
1614300780,+3.45,+23.892, +7.821,+1.000
1614301380,+3.45,+23.892, +7.861,+1.002
1614301980,+3.45,+23.909, +7.846,+1.002
1614302580,+3.46,+23.884, +7.857,+1.002
1614303180,+3.46,+23.892, +7.838,+1.001
1614303780,+3.46,+23.909, +7.851,+1.002
1614304380,+3.46,+23.901, +7.840,+1.001
1614304980,+3.46,+23.884, +7.846,+1.001
1614305580,+3.46,+23.901, +7.854,+1.001
1614306180,+3.46,+23.892, +7.858,+1.002
1614306780,+3.46,+23.901, +7.844,+1.001
1614307380,+3.46,+23.901, +7.827,+0.999
1614307980,+3.46,+23.892, +7.874,+1.003
1614308580,+3.46,+23.901, +7.831,+1.000
1614309180,+3.46,+23.892, +7.850,+1.002
1614309780,+3.46,+23.876, +7.873,+1.003
1614310380,+3.47,+23.892, +7.836,+1.001
1614310980,+3.47,+23.892, +7.825,+0.999
1614311580,+3.47,+23.884, +7.850,+1.001
1614312180,+3.47,+23.884, +7.880,+1.003
1614312780,+3.47,+23.892, +7.826,+0.999
1614313380,+3.47,+23.892, +7.850,+1.001
1614313980,+3.47,+23.901, +7.852,+1.001
1614314580,+3.47,+23.884, +7.857,+1.002
1614315180,+3.47,+23.884, +7.842,+1.001
1614315780,+3.47,+23.901, +7.824,+1.001
1614316380,+3.47,+23.901, +7.853,+1.002
1614316980,+3.47,+23.892, +7.834,+1.001
1614317580,+3.47,+23.909, +7.833,+1.000
1614318180,+3.47,+23.909, +7.819,+1.000
1614318780,+3.47,+23.901, +7.854,+1.002
1614319380,+3.47,+23.918, +7.846,+1.002
1614319980,+3.47,+23.901, +7.845,+1.002
1614320580,+3.47,+23.918, +7.851,+1.002
1614321180,+3.47,+23.918, +7.828,+1.000
1614321780,+3.47,+23.909, +7.845,+1.002
1614322380,+3.47,+23.909, +7.841,+1.002
1614322980,+3.47,+23.926, +7.841,+1.002
1614323580,+3.47,+23.934, +7.823,+1.001
1614324180,+3.47,+23.943, +7.843,+1.002
1614324780,+3.48,+23.943, +7.837,+1.002
1614325380,+3.48,+23.934, +7.827,+1.001
1614325980,+3.48,+23.943, +7.826,+1.001
1614326580,+3.48,+23.943, +7.810,+1.000
1614327180,+3.48,+23.943, +7.830,+1.001
1614327780,+3.48,+23.960, +7.806,+1.000
1614328380,+3.48,+23.951, +7.816,+1.001
1614328980,+3.48,+23.968, +7.822,+1.002
1614329580,+3.48,+23.968, +7.808,+1.001
1614330180,+3.48,+23.968, +7.793,+0.999
1614330780,+3.48,+23.960, +7.824,+1.002
1614331380,+3.48,+23.960, +7.824,+1.002
1614331980,+3.48,+23.968, +7.811,+1.001
1614332580,+3.48,+23.951, +7.833,+1.002
1614333180,+3.48,+23.968, +7.796,+1.000
1614333780,+3.48,+23.976, +7.788,+1.000
1614334380,+3.48,+23.976, +7.808,+1.001
1614334980,+3.48,+24.002, +7.799,+1.001
1614335580,+3.48,+23.985, +7.803,+1.001
1614336180,+3.48,+23.985, +7.789,+1.000
1614336780,+3.48,+23.985, +7.790,+1.000
1614337380,+3.48,+23.976, +7.832,+1.004
1614337980,+3.48,+24.010, +7.807,+1.002
1614338580,+3.48,+23.985, +7.783,+1.001
1614339180,+3.48,+23.993, +7.796,+1.001
1614339780,+3.48,+24.002, +7.809,+1.002
1614340380,+3.48,+24.027, +7.802,+1.002
1614340980,+3.48,+24.002, +7.778,+1.000
1614341580,+3.48,+24.018, +7.791,+1.002
1614342180,+3.48,+24.010, +7.770,+1.000
1614342780,+3.48,+24.010, +7.802,+1.002
1614343380,+3.48,+24.002, +7.789,+1.001
1614343980,+3.48,+24.002, +7.787,+1.001
1614344580,+3.48,+23.985, +7.817,+1.003
1614345180,+3.48,+24.010, +7.791,+1.002
1614345780,+3.48,+23.993, +7.804,+1.002
1614346380,+3.48,+24.002, +7.802,+1.002
1614346980,+3.48,+24.018, +7.774,+1.000
1614347580,+3.48,+24.018, +7.781,+1.000
1614348180,+3.48,+24.010, +7.764,+0.999
1614348780,+3.48,+24.018, +7.775,+1.001
1614349380,+3.48,+23.993, +7.787,+1.001
1614349980,+3.48,+24.010, +7.810,+1.002
1614350580,+3.48,+24.002, +7.802,+1.002
1614351180,+3.49,+24.002, +7.799,+1.002
1614351780,+3.49,+24.010, +7.776,+1.000
