7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623902400,+3.52,+19.034,+13.558,+0.999
1623903300,+3.52,+18.933,+13.670,+0.997
1623904200,+3.52,+18.849,+13.866,+1.000
1623905100,+3.51,+18.731,+13.991,+1.000
1623906000,+3.51,+18.588,+14.126,+1.001
1623906900,+3.51,+18.503,+14.148,+0.995
1623907800,+3.51,+18.368,+14.382,+1.001
1623908700,+3.51,+18.326,+14.470,+1.001
1623909600,+3.51,+18.242,+14.485,+0.998
1623910500,+3.51,+18.233,+14.501,+0.998
1623911400,+3.51,+18.216,+14.511,+0.998
1623912300,+3.51,+18.242,+14.511,+0.999
1623913200,+3.51,+18.225,+14.510,+0.999
1623914100,+3.51,+18.242,+14.423,+0.999
1623915000,+3.51,+18.259,+14.374,+0.999
1623915900,+3.51,+18.267,+14.214,+0.996
1623916800,+3.51,+17.963,+14.326,+1.000
1623917700,+3.51,+17.836,+14.205,+0.997
1623918600,+3.51,+17.735,+14.177,+0.997
1623919500,+3.51,+17.710,+14.135,+0.999
1623920400,+3.51,+17.634,+14.077,+1.000
1623921300,+3.51,+17.532,+13.987,+0.998
1623922200,+3.51,+17.447,+13.893,+0.999
1623923100,+3.51,+17.397,+13.810,+0.999
1623924000,+3.51,+17.414,+13.673,+0.998
1623924900,+3.51,+17.430,+13.527,+0.996
1623925800,+3.51,+17.447,+13.435,+0.996
1623926700,+3.51,+17.473,+13.375,+0.998
1623927600,+3.51,+17.490,+13.313,+0.998
1623928500,+3.51,+17.524,+13.250,+0.999
1623929400,+3.51,+17.617,+13.164,+0.999
1623930300,+3.51,+17.760,+13.072,+1.000
1623931200,+3.50,+17.794,+12.952,+0.997
1623932100,+3.50,+17.921,+12.838,+0.997
1623933000,+3.50,+17.938,+12.784,+0.997
1623933900,+3.51,+18.048,+12.695,+0.998
1623934800,+3.50,+18.056,+12.691,+0.999
1623935700,+3.50,+18.090,+12.567,+0.996
1623936600,+3.50,+18.090,+12.597,+0.999
1623937500,+3.51,+18.031,+12.549,+0.997
1623938400,+3.50,+18.039,+12.551,+0.998
1623939300,+3.50,+17.989,+12.520,+0.996
1623940200,+3.50,+17.997,+12.534,+1.000
1623941100,+3.50,+18.005,+12.450,+0.996
1623942000,+3.50,+18.005,+12.503,+0.999
1623942900,+3.50,+18.031,+12.456,+0.998
1623943800,+3.50,+18.022,+12.461,+0.998
1623944700,+3.50,+18.039,+12.448,+0.998
1623945600,+3.50,+18.098,+12.426,+0.997
1623946500,+3.50,+18.174,+12.377,+0.997
1623947400,+3.50,+18.174,+12.368,+0.998
1623948300,+3.50,+18.216,+12.320,+0.997
1623949200,+3.50,+18.267,+12.314,+0.999
1623950100,+3.50,+18.318,+12.236,+0.997
1623951000,+3.50,+18.368,+12.195,+0.998
1623951900,+3.50,+18.444,+12.127,+0.996
1623952800,+3.50,+18.486,+12.071,+0.996
1623953700,+3.50,+18.630,+11.929,+0.994
1623954600,+3.50,+18.731,+11.921,+0.996
1623955500,+3.50,+18.815,+11.856,+0.998
1623956400,+3.50,+18.983,+11.761,+0.998
1623957300,+3.51,+19.244,+11.642,+0.999
1623958200,+3.50,+19.648,+11.463,+0.997
1623959100,+3.50,+19.975,+11.356,+0.997
1623960000,+3.50,+20.320,+11.241,+0.999
1623960900,+3.50,+20.756,+11.131,+0.999
1623961800,+3.50,+21.150,+11.085,+1.000
1623962700,+3.51,+21.611,+10.888,+0.997
1623963600,+3.51,+22.056,+10.759,+0.996
1623964500,+3.51,+22.508,+10.684,+0.997
1623965400,+3.51,+22.810,+10.671,+0.998
1623966300,+3.51,+23.322,+10.623,+1.000
1623967200,+3.51,+23.918,+10.526,+0.997
1623968100,+3.51,+24.480,+10.614,+1.000
1623969000,+3.51,+24.883,+10.604,+0.997
1623969900,+3.51,+25.261,+10.655,+0.999
1623970800,+3.51,+25.640,+10.599,+0.996
1623971700,+3.51,+25.892,+10.619,+0.999
1623972600,+3.52,+26.136,+10.581,+0.999
1623973500,+3.52,+26.170,+10.553,+0.997
1623974400,+3.52,+26.170,+10.592,+0.999
1623975300,+3.52,+26.060,+10.657,+0.998
1623976200,+3.52,+25.901,+10.818,+1.000
1623977100,+3.52,+25.665,+10.870,+0.997
1623978000,+3.52,+25.396,+11.058,+0.999
1623978900,+3.52,+24.967,+11.310,+1.001
1623979800,+3.52,+24.430,+11.508,+0.998
1623980700,+3.53,+23.943,+11.665,+0.998
1623981600,+3.52,+23.347,+11.891,+0.998
1623982500,+3.52,+22.743,+12.172,+1.000
1623983400,+3.52,+22.299,+12.391,+0.999
1623984300,+3.52,+21.611,+12.678,+0.996
1623985200,+3.52,+20.957,+13.072,+1.000
1623986100,+3.52,+21.033,+13.274,+1.002
1623987000,+3.52,+20.773,+13.523,+1.000
1623987900,+3.52,+20.479,+13.869,+1.001
1623988800,+3.52,+20.177,+14.056,+0.998
