7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624077000,+3.52,+20.286,+12.588,+0.999
1624077900,+3.52,+20.194,+12.673,+0.997
1624078800,+3.52,+20.085,+12.809,+0.998
1624079700,+3.52,+19.959,+12.958,+0.998
1624080600,+3.52,+19.757,+13.099,+0.998
1624081500,+3.52,+19.580,+13.223,+0.998
1624082400,+3.52,+19.446,+13.310,+0.997
1624083300,+3.52,+19.463,+13.390,+1.000
1624084200,+3.52,+19.421,+13.393,+0.998
1624085100,+3.52,+19.404,+13.413,+1.000
1624086000,+3.51,+19.244,+13.451,+0.999
1624086900,+3.52,+19.152,+13.457,+0.998
1624087800,+3.51,+19.076,+13.483,+0.999
1624088700,+3.51,+19.009,+13.475,+0.998
1624089600,+3.51,+18.941,+13.474,+0.998
1624090500,+3.51,+18.967,+13.398,+0.998
1624091400,+3.51,+18.958,+13.339,+0.998
1624092300,+3.51,+19.000,+13.256,+0.998
1624093200,+3.51,+19.009,+13.186,+0.999
1624094100,+3.51,+19.017,+13.005,+0.996
1624095000,+3.51,+19.034,+12.958,+0.999
1624095900,+3.51,+19.067,+12.755,+0.997
1624096800,+3.51,+19.076,+12.664,+1.000
1624097700,+3.51,+19.084,+12.454,+0.997
1624098600,+3.51,+19.320,+12.243,+0.999
1624099500,+3.51,+19.555,+11.997,+0.996
1624100400,+3.51,+19.749,+11.760,+0.996
1624101300,+3.51,+20.026,+11.480,+0.996
1624102200,+3.51,+20.143,+11.293,+0.999
1624103100,+3.51,+20.043,+11.089,+0.998
1624104000,+3.51,+19.807,+10.875,+0.997
1624104900,+3.51,+19.648,+10.728,+0.997
1624105800,+3.51,+19.513,+10.586,+0.997
1624106700,+3.51,+19.438,+10.434,+0.996
1624107600,+3.51,+19.471,+10.247,+0.995
1624108500,+3.51,+19.505,+10.137,+0.996
1624109400,+3.51,+19.538, +9.977,+0.997
1624110300,+3.51,+19.564, +9.854,+0.998
1624111200,+3.51,+19.488, +9.712,+0.996
1624112100,+3.51,+19.370, +9.597,+0.995
1624113000,+3.51,+19.236, +9.493,+0.994
1624113900,+3.51,+19.110, +9.452,+0.995
1624114800,+3.51,+19.042, +9.380,+0.995
1624115700,+3.51,+19.017, +9.372,+0.996
1624116600,+3.51,+19.025, +9.348,+0.997
1624117500,+3.51,+19.076, +9.316,+0.997
1624118400,+3.51,+19.118, +9.275,+0.997
1624119300,+3.51,+19.126, +9.249,+0.996
1624120200,+3.51,+19.152, +9.243,+0.995
1624121100,+3.51,+19.118, +9.262,+0.995
1624122000,+3.51,+19.093, +9.281,+0.996
1624122900,+3.51,+19.076, +9.326,+0.996
1624123800,+3.51,+19.084, +9.332,+0.996
1624124700,+3.51,+19.067, +9.341,+0.994
1624125600,+3.51,+19.067, +9.363,+0.995
1624126500,+3.51,+19.084, +9.404,+0.995
1624127400,+3.51,+19.084, +9.453,+0.996
1624128300,+3.51,+19.118, +9.445,+0.995
1624129200,+3.51,+19.118, +9.492,+0.995
1624130100,+3.51,+19.135, +9.496,+0.995
1624131000,+3.51,+19.160, +9.570,+0.998
1624131900,+3.51,+19.185, +9.556,+0.996
1624132800,+3.51,+19.244, +9.542,+0.995
1624133700,+3.51,+19.328, +9.548,+0.996
1624134600,+3.51,+19.244, +9.591,+0.997
1624135500,+3.51,+19.168, +9.589,+0.996
1624136400,+3.51,+19.168, +9.616,+0.997
1624137300,+3.51,+19.177, +9.615,+0.996
1624138200,+3.51,+19.236, +9.593,+0.996
1624139100,+3.51,+19.311, +9.584,+0.996
1624140000,+3.51,+19.387, +9.563,+0.995
1624140900,+3.51,+19.471, +9.553,+0.996
1624141800,+3.51,+19.538, +9.569,+0.997
1624142700,+3.51,+19.639, +9.520,+0.995
1624143600,+3.51,+19.732, +9.522,+0.996
1624144500,+3.51,+19.849, +9.507,+0.995
1624145400,+3.51,+19.992, +9.542,+0.998
1624146300,+3.51,+20.378, +9.452,+0.996
1624147200,+3.51,+20.924, +9.408,+0.997
1624148100,+3.51,+21.276, +9.370,+0.995
1624149000,+3.51,+21.427, +9.385,+0.996
1624149900,+3.51,+21.519, +9.418,+0.996
1624150800,+3.51,+21.595, +9.436,+0.996
1624151700,+3.51,+21.603, +9.480,+0.996
1624152600,+3.51,+21.603, +9.495,+0.996
1624153500,+3.51,+21.561, +9.562,+0.996
1624154400,+3.51,+21.536, +9.621,+0.996
1624155300,+3.51,+21.527, +9.674,+0.995
1624156200,+3.51,+21.351, +9.824,+0.998
1624157100,+3.51,+21.192, +9.909,+0.996
1624158000,+3.51,+20.991,+10.015,+0.995
1624158900,+3.51,+20.815,+10.073,+0.993
1624159800,+3.51,+20.647,+10.212,+0.997
1624160700,+3.51,+20.504,+10.334,+0.997
1624161600,+3.51,+20.328,+10.436,+0.997
1624162500,+3.51,+20.126,+10.551,+0.997
1624163400,+3.51,+19.791,+10.739,+0.998
