7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623640500,+3.51,+16.871,+12.759,+0.997
1623641400,+3.50,+16.777,+12.895,+0.997
1623642300,+3.50,+16.709,+12.968,+0.998
1623643200,+3.50,+16.709,+12.939,+0.998
1623644100,+3.50,+16.658,+13.014,+0.999
1623645000,+3.50,+16.641,+13.029,+0.999
1623645900,+3.50,+16.590,+13.081,+0.999
1623646800,+3.50,+16.548,+13.116,+1.000
1623647700,+3.50,+16.505,+13.028,+0.997
1623648600,+3.50,+16.454,+13.086,+1.000
1623649500,+3.50,+16.403,+13.021,+0.999
1623650400,+3.50,+16.386,+12.913,+0.997
1623651300,+3.50,+16.276,+12.879,+0.998
1623652200,+3.50,+16.148,+12.795,+0.997
1623653100,+3.50,+16.045,+12.799,+0.998
1623654000,+3.50,+16.020,+12.739,+0.999
1623654900,+3.50,+15.960,+12.602,+0.997
1623655800,+3.50,+15.917,+12.638,+0.999
1623656700,+3.50,+15.909,+12.566,+0.999
1623657600,+3.50,+15.874,+12.539,+0.999
1623658500,+3.50,+15.866,+12.448,+0.998
1623659400,+3.50,+15.823,+12.384,+0.998
1623660300,+3.50,+15.823,+12.296,+0.995
1623661200,+3.50,+15.815,+12.284,+0.998
1623662100,+3.50,+15.832,+12.203,+0.998
1623663000,+3.50,+15.815,+12.210,+0.997
1623663900,+3.50,+15.857,+12.127,+0.998
1623664800,+3.50,+15.883,+12.047,+0.997
1623665700,+3.50,+15.866,+12.067,+0.997
1623666600,+3.50,+15.857,+12.043,+0.997
1623667500,+3.50,+15.866,+11.997,+0.998
1623668400,+3.50,+15.840,+11.986,+0.998
1623669300,+3.50,+15.857,+11.928,+0.997
1623670200,+3.50,+15.806,+11.916,+0.997
1623671100,+3.50,+15.823,+11.869,+0.997
1623672000,+3.50,+15.806,+11.921,+0.999
1623672900,+3.50,+15.823,+11.886,+0.999
1623673800,+3.50,+15.806,+11.852,+0.997
1623674700,+3.49,+15.798,+11.807,+0.996
1623675600,+3.50,+15.823,+11.787,+0.997
1623676500,+3.49,+15.823,+11.762,+0.998
1623677400,+3.49,+15.823,+11.749,+0.999
1623678300,+3.49,+15.832,+11.658,+0.997
1623679200,+3.49,+15.840,+11.577,+0.996
1623680100,+3.49,+15.832,+11.571,+0.998
1623681000,+3.49,+15.874,+11.480,+0.998
1623681900,+3.49,+15.883,+11.418,+0.997
1623682800,+3.49,+15.874,+11.378,+0.998
1623683700,+3.49,+16.182,+11.176,+0.996
1623684600,+3.49,+16.446,+11.003,+0.996
1623685500,+3.49,+16.522,+10.915,+0.999
1623686400,+3.49,+16.582,+10.749,+0.996
1623687300,+3.49,+16.607,+10.665,+0.996
1623688200,+3.49,+16.676,+10.573,+0.998
1623689100,+3.49,+16.769,+10.465,+0.998
1623690000,+3.49,+16.896,+10.309,+0.997
1623690900,+3.49,+16.922,+10.232,+0.998
1623691800,+3.50,+16.964,+10.112,+0.996
1623692700,+3.49,+17.058, +9.995,+0.997
1623693600,+3.50,+17.185, +9.836,+0.995
1623694500,+3.49,+17.583, +9.663,+0.997
1623695400,+3.49,+17.955, +9.480,+0.998
1623696300,+3.50,+18.124, +9.295,+0.996
1623697200,+3.50,+18.250, +9.190,+0.996
1623698100,+3.50,+18.267, +9.064,+0.995
1623699000,+3.50,+18.191, +9.033,+0.997
1623699900,+3.50,+18.166, +8.981,+0.997
1623700800,+3.50,+18.200, +8.948,+0.997
1623701700,+3.50,+16.667, +8.923,+0.993
1623702600,+3.50,+16.582, +8.994,+0.996
1623703500,+3.50,+17.303, +8.872,+0.995
1623704400,+3.50,+17.760, +8.772,+0.993
1623705300,+3.50,+17.870, +8.807,+0.995
1623706200,+3.50,+16.913, +8.935,+0.993
1623707100,+3.50,+17.261, +8.892,+0.994
1623708000,+3.50,+17.227, +8.865,+0.992
1623708900,+3.50,+17.447, +8.865,+0.994
1623709800,+3.50,+17.253, +8.895,+0.993
1623710700,+3.50,+17.625, +8.846,+0.997
1623711600,+3.50,+18.191, +8.770,+0.995
1623712500,+3.50,+19.824, +8.640,+0.996
1623713400,+3.50,+19.429, +8.985,+0.996
1623714300,+3.50,+19.253, +9.184,+0.995
1623715200,+3.50,+19.000, +9.522,+0.996
1623716100,+3.50,+18.124, +9.931,+0.996
1623717000,+3.50,+17.532,+10.352,+0.994
1623717900,+3.50,+17.380,+10.723,+0.997
1623718800,+3.50,+17.786,+10.901,+0.996
1623719700,+3.50,+17.608,+11.173,+0.995
1623720600,+3.50,+17.380,+11.445,+0.998
1623721500,+3.50,+17.422,+11.592,+0.998
1623722400,+3.50,+17.456,+11.795,+0.998
1623723300,+3.50,+17.363,+11.969,+0.997
1623724200,+3.50,+17.253,+12.200,+0.998
1623725100,+3.50,+17.159,+12.389,+0.998
1623726000,+3.50,+16.998,+12.636,+0.997
1623726900,+3.50,+16.828,+12.882,+0.999
