7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623116700,+3.49,+16.207,+11.175,+0.998
1623117600,+3.49,+16.216,+11.078,+0.999
1623118500,+3.49,+16.241,+10.920,+0.997
1623119400,+3.49,+16.241,+10.905,+0.997
1623120300,+3.49,+16.250,+10.749,+0.998
1623121200,+3.49,+16.258,+10.710,+0.999
1623122100,+3.49,+16.276,+10.563,+0.998
1623123000,+3.49,+16.250,+10.619,+0.997
1623123900,+3.49,+16.267,+10.669,+0.997
1623124800,+3.49,+16.293,+10.483,+0.997
1623125700,+3.49,+16.224,+10.421,+0.998
1623126600,+3.49,+16.173,+10.422,+0.996
1623127500,+3.49,+16.148,+10.506,+0.998
1623128400,+3.49,+16.139,+10.398,+0.996
1623129300,+3.49,+16.139,+10.476,+0.998
1623130200,+3.49,+16.088,+10.437,+0.998
1623131100,+3.49,+16.105,+10.389,+0.999
1623132000,+3.49,+16.105,+10.259,+0.998
1623132900,+3.49,+16.105,+10.168,+0.999
1623133800,+3.49,+16.088,+10.035,+0.997
1623134700,+3.49,+16.096, +9.982,+0.999
1623135600,+3.49,+16.105, +9.840,+0.998
1623136500,+3.49,+16.105, +9.736,+0.997
1623137400,+3.49,+16.088, +9.610,+0.998
1623138300,+3.49,+16.131, +9.405,+0.999
1623139200,+3.49,+16.062, +9.514,+0.999
1623140100,+3.49,+16.037, +9.903,+0.998
1623141000,+3.49,+16.045, +9.924,+0.997
1623141900,+3.49,+15.977, +9.840,+0.996
1623142800,+3.49,+15.900, +9.868,+0.999
1623143700,+3.49,+15.874, +9.576,+0.998
1623144600,+3.49,+15.849, +9.505,+0.999
1623145500,+3.49,+15.789, +9.499,+0.999
1623146400,+3.49,+15.712, +9.489,+0.997
1623147300,+3.49,+15.652, +9.659,+0.997
1623148200,+3.49,+15.549, +9.553,+0.997
1623149100,+3.49,+15.464, +9.625,+0.996
1623150000,+3.49,+15.472, +9.464,+0.998
1623150900,+3.49,+15.438, +9.546,+0.998
1623151800,+3.49,+15.447, +9.513,+0.997
1623152700,+3.49,+15.447, +9.195,+0.996
1623153600,+3.49,+15.481, +9.139,+0.997
1623154500,+3.49,+15.481, +9.552,+0.997
1623155400,+3.49,+15.524, +9.609,+0.998
1623156300,+3.49,+15.669, +9.452,+0.996
1623157200,+3.49,+15.823, +9.230,+0.998
1623158100,+3.49,+15.815, +9.268,+0.997
1623159000,+3.49,+15.763, +9.354,+0.997
1623159900,+3.49,+15.721, +9.416,+0.998
1623160800,+3.49,+15.695, +9.409,+0.996
1623161700,+3.49,+15.704, +9.274,+0.997
1623162600,+3.49,+15.900, +8.989,+0.997
1623163500,+3.49,+16.003, +8.886,+0.996
1623164400,+3.49,+16.105, +8.910,+0.998
1623165300,+3.49,+16.224, +8.864,+0.998
1623166200,+3.49,+16.335, +8.886,+0.997
1623167100,+3.49,+16.505, +8.971,+0.996
1623168000,+3.49,+16.676, +9.097,+0.998
1623168900,+3.49,+16.794, +9.253,+0.997
1623169800,+3.49,+16.922, +9.581,+0.998
1623170700,+3.49,+17.210, +9.868,+0.997
1623171600,+3.49,+17.540,+10.452,+0.999
1623172500,+3.49,+16.684, +8.844,+0.996
1623173400,+3.49,+13.231, +9.558,+0.994
1623174300,+3.49,+12.951, +9.674,+0.996
1623175200,+3.49,+13.170, +9.602,+0.995
1623176100,+3.49,+13.746, +9.522,+0.996
1623177000,+3.49,+14.015, +9.481,+0.997
1623177900,+3.49,+14.794, +9.283,+0.996
1623178800,+3.49,+15.541, +9.176,+0.999
1623179700,+3.49,+21.368, +8.545,+1.006
1623180600,+3.49,+21.301, +8.884,+0.999
1623181500,+3.49,+20.731, +9.437,+0.998
1623182400,+3.50,+20.194, +9.838,+0.996
1623183300,+3.49,+19.917,+10.132,+0.996
1623184200,+3.50,+19.530,+10.425,+0.997
1623185100,+3.50,+19.337,+10.637,+0.997
1623186000,+3.50,+18.579,+10.948,+0.997
1623186900,+3.50,+18.216,+11.154,+0.997
1623187800,+3.50,+17.955,+11.347,+0.997
1623188700,+3.50,+18.318,+11.508,+0.999
1623189600,+3.50,+18.663,+11.722,+0.999
1623190500,+3.50,+18.326,+12.090,+0.995
1623191400,+3.50,+18.183,+12.401,+1.001
1623192300,+3.50,+18.174,+12.531,+0.998
1623193200,+3.50,+18.124,+12.682,+0.998
1623194100,+3.50,+18.115,+12.798,+0.998
1623195000,+3.50,+17.980,+12.949,+1.000
1623195900,+3.50,+17.820,+13.029,+0.998
1623196800,+3.50,+17.634,+13.169,+0.999
1623197700,+3.50,+17.557,+13.238,+0.998
1623198600,+3.50,+17.481,+13.397,+1.002
1623199500,+3.50,+17.456,+13.403,+0.998
1623200400,+3.50,+17.447,+13.459,+0.998
1623201300,+3.50,+17.397,+13.588,+1.000
1623202200,+3.50,+17.397,+13.687,+1.001
1623203100,+3.50,+17.422,+13.722,+1.000
