7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624251600,+3.51,+20.336, +9.583,+0.996
1624252500,+3.51,+20.126, +9.769,+0.997
1624253400,+3.51,+19.933, +9.932,+0.995
1624254300,+3.51,+19.833,+10.085,+0.997
1624255200,+3.51,+19.723,+10.162,+0.996
1624256100,+3.51,+19.564,+10.293,+0.995
1624257000,+3.51,+19.337,+10.551,+0.997
1624257900,+3.51,+19.059,+10.730,+0.995
1624258800,+3.51,+18.967,+10.745,+0.995
1624259700,+3.51,+18.950,+10.721,+0.996
1624260600,+3.51,+18.950,+10.658,+0.994
1624261500,+3.51,+18.874,+10.752,+0.995
1624262400,+3.51,+18.865,+10.635,+0.994
1624263300,+3.51,+18.874,+10.641,+0.997
1624264200,+3.51,+18.840,+10.574,+0.996
1624265100,+3.51,+18.731,+10.597,+0.996
1624266000,+3.51,+18.722,+10.459,+0.995
1624266900,+3.51,+18.807,+10.277,+0.995
1624267800,+3.51,+18.731,+10.236,+0.996
1624268700,+3.51,+18.672,+10.206,+0.994
1624269600,+3.51,+18.630,+10.206,+0.994
1624270500,+3.51,+18.646,+10.117,+0.996
1624271400,+3.51,+18.924, +9.817,+0.996
1624272300,+3.51,+19.219, +9.426,+0.995
1624273200,+3.51,+19.454, +9.089,+0.995
1624274100,+3.51,+19.631, +8.750,+0.995
1624275000,+3.51,+19.631, +8.590,+0.995
1624275900,+3.51,+19.917, +8.132,+0.993
1624276800,+3.51,+20.101, +7.842,+0.992
1624277700,+3.51,+20.168, +7.633,+0.992
1624278600,+3.51,+20.194, +7.463,+0.993
1624279500,+3.51,+20.345, +7.152,+0.991
1624280400,+3.51,+20.521, +6.839,+0.992
1624281300,+3.51,+20.655, +6.605,+0.992
1624282200,+3.51,+20.580, +6.446,+0.992
1624283100,+3.51,+20.403, +6.403,+0.992
1624284000,+3.51,+20.286, +6.336,+0.993
1624284900,+3.51,+20.185, +6.240,+0.993
1624285800,+3.51,+20.462, +5.766,+0.993
1624286700,+3.51,+20.689, +5.427,+0.994
1624287600,+3.51,+20.630, +5.502,+0.994
1624288500,+3.51,+20.664, +5.718,+0.995
1624289400,+3.51,+20.806, +5.969,+0.995
1624290300,+3.51,+20.966, +6.643,+0.996
1624291200,+3.51,+18.335, +8.651,+0.993
1624292100,+3.51,+18.124, +8.688,+0.994
1624293000,+3.51,+18.360, +8.661,+0.993
1624293900,+3.51,+18.621, +8.646,+0.995
1624294800,+3.51,+19.059, +8.538,+0.993
1624295700,+3.51,+22.701, +8.102,+1.002
1624296600,+3.51,+23.238, +8.061,+0.999
1624297500,+3.51,+23.188, +8.078,+0.999
1624298400,+3.51,+23.087, +8.085,+0.996
1624299300,+3.51,+23.012, +8.110,+0.995
1624300200,+3.51,+22.743, +8.114,+0.994
1624301100,+3.51,+22.492, +8.142,+0.995
1624302000,+3.51,+22.358, +8.235,+0.996
1624302900,+3.51,+22.215, +8.320,+0.996
1624303800,+3.51,+22.156, +8.402,+0.996
1624304700,+3.51,+22.014, +8.493,+0.995
1624305600,+3.51,+22.039, +8.626,+0.996
1624306500,+3.51,+22.307, +8.761,+0.996
1624307400,+3.51,+22.173, +8.982,+0.996
1624308300,+3.51,+21.880, +9.127,+0.995
1624309200,+3.51,+21.813, +9.299,+0.996
1624310100,+3.51,+21.704, +9.452,+0.996
1624311000,+3.52,+21.636, +9.610,+0.996
1624311900,+3.51,+21.561, +9.747,+0.995
1624312800,+3.51,+21.544, +9.903,+0.996
1624313700,+3.52,+21.435,+10.059,+0.996
1624314600,+3.52,+21.410,+10.182,+0.996
1624315500,+3.52,+21.410,+10.262,+0.996
1624316400,+3.51,+21.418,+10.373,+0.996
1624317300,+3.52,+21.444,+10.431,+0.996
1624318200,+3.52,+21.452,+10.500,+0.996
1624319100,+3.52,+21.511,+10.513,+0.993
1624320000,+3.52,+21.603,+10.571,+0.996
1624320900,+3.52,+21.662,+10.592,+0.997
1624321800,+3.52,+21.804,+10.532,+0.996
1624322700,+3.52,+21.930,+10.467,+0.996
1624323600,+3.51,+22.064,+10.417,+0.997
1624324500,+3.51,+22.072,+10.369,+0.997
1624325400,+3.51,+22.031,+10.314,+0.995
1624326300,+3.52,+22.031,+10.304,+0.999
1624327200,+3.52,+21.930,+10.226,+0.994
1624328100,+3.52,+21.905,+10.221,+0.996
1624329000,+3.52,+21.930,+10.196,+0.997
1624329900,+3.52,+22.031,+10.126,+0.995
1624330800,+3.52,+22.131,+10.111,+0.997
1624331700,+3.52,+22.249,+10.029,+0.995
1624332600,+3.52,+22.299,+10.002,+0.997
1624333500,+3.52,+22.332, +9.970,+0.996
1624334400,+3.52,+22.324, +9.930,+0.994
1624335300,+3.52,+22.056,+10.030,+0.999
1624336200,+3.52,+21.913,+10.029,+0.996
1624337100,+3.52,+21.829,+10.048,+0.996
1624338000,+3.52,+21.804,+10.078,+0.996
