7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622592900,+3.52,+25.850,+10.748,+1.002
1622593800,+3.52,+25.741,+10.553,+0.999
1622594700,+3.52,+25.497,+10.620,+1.001
1622595600,+3.53,+25.161,+10.881,+1.002
1622596500,+3.53,+24.740,+11.005,+1.002
1622597400,+3.53,+24.111,+10.900,+1.001
1622598300,+3.53,+23.616,+10.965,+1.003
1622599200,+3.53,+23.121,+11.176,+1.001
1622600100,+3.53,+22.584,+11.593,+1.001
1622601000,+3.53,+22.047,+12.064,+0.999
1622601900,+3.53,+21.729,+12.180,+1.001
1622602800,+3.53,+21.402,+12.464,+1.000
1622603700,+3.53,+21.276,+12.809,+1.001
1622604600,+3.52,+21.200,+12.972,+1.002
1622605500,+3.52,+20.672,+13.120,+1.003
1622606400,+3.53,+20.336,+13.265,+1.004
1622607300,+3.52,+20.068,+13.309,+1.003
1622608200,+3.52,+19.807,+13.298,+1.000
1622609100,+3.52,+19.555,+13.199,+0.998
1622610000,+3.52,+19.337,+13.406,+1.001
1622610900,+3.52,+19.126,+13.520,+1.001
1622611800,+3.52,+18.992,+13.754,+1.004
1622612700,+3.52,+18.899,+13.849,+1.003
1622613600,+3.52,+18.798,+14.050,+1.000
1622614500,+3.52,+18.731,+14.166,+1.002
1622615400,+3.52,+18.689,+14.273,+1.004
1622616300,+3.52,+18.697,+14.126,+0.999
1622617200,+3.52,+18.672,+14.279,+1.005
1622618100,+3.52,+18.655,+14.226,+1.002
1622619000,+3.52,+18.638,+14.221,+1.003
1622619900,+3.52,+18.655,+14.191,+1.002
1622620800,+3.52,+18.621,+14.248,+1.004
1622621700,+3.52,+18.596,+14.137,+1.004
1622622600,+3.52,+18.571,+13.865,+1.000
1622623500,+3.51,+18.351,+13.977,+1.000
1622624400,+3.52,+17.921,+13.940,+1.002
1622625300,+3.51,+17.693,+13.846,+1.003
1622626200,+3.51,+17.617,+13.691,+1.001
1622627100,+3.51,+17.634,+13.573,+1.000
1622628000,+3.51,+17.608,+13.502,+1.002
1622628900,+3.51,+17.634,+13.480,+1.003
1622629800,+3.51,+17.634,+13.349,+1.002
1622630700,+3.51,+17.710,+13.167,+1.002
1622631600,+3.51,+18.200,+12.992,+1.001
1622632500,+3.51,+18.486,+12.771,+1.003
1622633400,+3.51,+18.672,+12.524,+1.002
1622634300,+3.51,+18.832,+12.358,+1.001
1622635200,+3.51,+18.924,+12.196,+1.003
1622636100,+3.51,+19.042,+11.972,+1.001
1622637000,+3.51,+19.059,+11.856,+0.999
1622637900,+3.51,+19.084,+11.766,+1.000
1622638800,+3.51,+19.126,+11.588,+1.000
1622639700,+3.51,+19.211,+11.406,+1.001
1622640600,+3.51,+19.278,+11.214,+1.001
1622641500,+3.51,+19.345,+10.941,+1.000
1622642400,+3.51,+19.370,+10.812,+0.999
1622643300,+3.51,+19.387,+10.771,+1.002
1622644200,+3.51,+19.404,+10.635,+0.999
1622645100,+3.51,+19.454,+10.558,+0.999
1622646000,+3.51,+19.438,+10.609,+0.999
1622646900,+3.51,+19.421,+10.643,+1.001
1622647800,+3.51,+19.412,+10.636,+1.000
1622648700,+3.51,+19.396,+10.650,+0.998
1622649600,+3.51,+19.412,+10.690,+0.999
1622650500,+3.51,+19.421,+10.774,+1.001
1622651400,+3.51,+19.463,+10.792,+1.000
1622652300,+3.51,+19.513,+10.825,+0.999
1622653200,+3.51,+19.530,+10.869,+1.001
1622654100,+3.51,+19.580,+10.902,+1.000
1622655000,+3.51,+19.639,+10.932,+0.999
1622655900,+3.51,+19.698,+11.032,+1.001
1622656800,+3.51,+19.757,+11.112,+1.002
1622657700,+3.51,+19.841,+11.180,+1.001
1622658600,+3.51,+19.917,+11.230,+1.000
1622659500,+3.51,+20.017,+11.315,+1.002
1622660400,+3.51,+20.101,+11.296,+1.001
1622661300,+3.51,+20.202,+11.353,+1.001
1622662200,+3.51,+20.328,+11.123,+1.000
1622663100,+3.51,+20.773,+11.163,+1.002
1622664000,+3.51,+21.058,+11.646,+1.002
1622664900,+3.51,+21.251,+11.757,+1.000
1622665800,+3.51,+21.427,+11.924,+1.002
1622666700,+3.51,+21.670,+11.857,+1.000
1622667600,+3.51,+22.005,+11.823,+1.003
1622668500,+3.51,+22.324,+11.889,+1.004
1622669400,+3.51,+22.685,+11.994,+1.002
1622670300,+3.51,+23.079,+12.213,+1.004
1622671200,+3.51,+23.540,+12.016,+1.003
1622672100,+3.51,+24.069,+11.672,+1.002
1622673000,+3.52,+24.530,+11.520,+1.004
1622673900,+3.52,+24.934,+11.314,+1.004
1622674800,+3.52,+25.211,+11.118,+1.002
1622675700,+3.52,+25.564,+10.977,+1.001
1622676600,+3.52,+25.800,+10.851,+1.001
1622677500,+3.52,+26.069,+10.826,+1.003
1622678400,+3.52,+26.237,+10.637,+1.002
1622679300,+3.52,+26.414,+10.488,+1.001
