7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622680200,+3.52,+26.608,+10.345,+1.001
1622681100,+3.52,+26.498,+10.236,+0.997
1622682000,+3.52,+26.305,+10.359,+1.000
1622682900,+3.53,+26.229,+10.466,+0.999
1622683800,+3.53,+26.044,+10.661,+1.001
1622684700,+3.53,+25.640,+11.189,+0.999
1622685600,+3.53,+25.354,+11.438,+0.998
1622686500,+3.53,+25.035,+11.628,+1.000
1622687400,+3.53,+24.707,+11.860,+1.002
1622688300,+3.53,+24.270,+12.179,+1.002
1622689200,+3.53,+23.918,+12.351,+1.002
1622690100,+3.53,+23.515,+12.450,+0.999
1622691000,+3.53,+23.062,+12.696,+1.004
1622691900,+3.53,+22.794,+12.746,+1.001
1622692800,+3.53,+22.341,+12.921,+1.003
1622693700,+3.53,+21.997,+12.989,+1.002
1622694600,+3.53,+21.712,+13.142,+1.004
1622695500,+3.53,+21.477,+13.239,+1.003
1622696400,+3.53,+21.309,+13.277,+1.001
1622697300,+3.53,+21.159,+13.404,+1.003
1622698200,+3.53,+20.781,+13.571,+1.003
1622699100,+3.53,+20.303,+13.751,+1.002
1622700000,+3.53,+20.227,+13.875,+1.006
1622700900,+3.53,+20.118,+13.926,+1.005
1622701800,+3.52,+19.975,+13.969,+1.004
1622702700,+3.52,+19.807,+13.973,+1.003
1622703600,+3.52,+19.723,+13.963,+1.003
1622704500,+3.52,+19.673,+13.925,+1.002
1622705400,+3.52,+19.606,+13.956,+1.005
1622706300,+3.52,+19.589,+13.849,+1.001
1622707200,+3.52,+19.597,+13.823,+1.002
1622708100,+3.52,+19.597,+13.757,+1.001
1622709000,+3.52,+19.597,+13.709,+1.002
1622709900,+3.52,+19.564,+13.677,+1.003
1622710800,+3.52,+19.555,+13.551,+1.002
1622711700,+3.52,+19.564,+13.487,+1.004
1622712600,+3.52,+19.614,+13.282,+1.002
1622713500,+3.52,+19.648,+13.087,+1.000
1622714400,+3.52,+19.698,+12.931,+1.001
1622715300,+3.52,+19.698,+12.816,+1.002
1622716200,+3.52,+19.681,+12.678,+1.002
1622717100,+3.52,+19.656,+12.531,+1.002
1622718000,+3.52,+19.681,+12.335,+1.001
1622718900,+3.52,+19.690,+12.169,+1.000
1622719800,+3.52,+19.707,+12.014,+1.001
1622720700,+3.52,+19.757,+11.849,+1.001
1622721600,+3.52,+19.774,+11.661,+1.000
1622722500,+3.52,+19.875,+11.464,+1.001
1622723400,+3.52,+20.168,+11.186,+0.999
1622724300,+3.52,+20.563,+10.933,+0.999
1622725200,+3.52,+20.974,+10.653,+1.001
1622726100,+3.51,+21.041,+10.435,+0.998
1622727000,+3.52,+20.915,+10.354,+1.001
1622727900,+3.52,+20.815,+10.199,+0.999
1622728800,+3.52,+20.756,+10.070,+0.999
1622729700,+3.52,+20.622, +9.890,+0.996
1622730600,+3.51,+20.546, +9.776,+0.998
1622731500,+3.51,+20.597, +9.617,+1.000
1622732400,+3.52,+20.664, +9.469,+0.999
1622733300,+3.52,+20.706, +9.409,+1.001
1622734200,+3.51,+20.722, +9.295,+0.998
1622735100,+3.51,+20.714, +9.260,+0.999
1622736000,+3.51,+20.714, +9.283,+1.000
1622736900,+3.52,+20.764, +9.249,+0.999
1622737800,+3.51,+20.714, +9.290,+1.000
1622738700,+3.51,+20.714, +9.314,+1.000
1622739600,+3.52,+20.697, +9.361,+0.999
1622740500,+3.51,+20.739, +9.415,+1.000
1622741400,+3.52,+20.739, +9.468,+1.000
1622742300,+3.51,+20.689, +9.562,+0.999
1622743200,+3.52,+20.722, +9.693,+0.999
1622744100,+3.52,+20.714, +9.854,+1.001
1622745000,+3.51,+20.706, +9.952,+0.999
1622745900,+3.51,+20.815,+10.000,+0.998
1622746800,+3.51,+20.798,+10.129,+1.000
1622747700,+3.51,+20.823,+10.196,+1.000
1622748600,+3.51,+20.899,+10.235,+1.000
1622749500,+3.51,+20.940,+10.268,+0.999
1622750400,+3.51,+21.008,+10.272,+0.999
1622751300,+3.51,+21.066,+10.262,+1.000
1622752200,+3.51,+21.159,+10.224,+1.000
1622753100,+3.52,+21.234,+10.190,+1.000
1622754000,+3.52,+21.326,+10.223,+1.001
1622754900,+3.52,+21.435,+10.270,+1.000
1622755800,+3.52,+21.494,+10.331,+1.000
1622756700,+3.52,+21.653,+10.352,+0.999
1622757600,+3.52,+21.846,+10.366,+1.003
1622758500,+3.51,+22.022,+10.251,+0.999
1622759400,+3.52,+22.215,+10.184,+0.998
1622760300,+3.52,+22.425,+10.173,+1.000
1622761200,+3.52,+22.676,+10.201,+1.001
1622762100,+3.52,+22.936,+10.276,+1.000
1622763000,+3.52,+23.095,+10.409,+1.001
1622763900,+3.52,+23.204,+10.461,+1.001
1622764800,+3.52,+23.280,+10.493,+1.001
1622765700,+3.52,+23.355,+10.531,+1.000
1622766600,+3.52,+23.431,+10.491,+1.000
