7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622505600,+3.51,+22.726, +8.227,+1.000
1622506500,+3.51,+23.070, +8.156,+1.000
1622507400,+3.52,+22.911, +8.128,+0.996
1622508300,+3.51,+24.312, +8.257,+1.001
1622509200,+3.52,+23.993,+11.345,+1.005
1622510100,+3.52,+22.936,+11.879,+1.000
1622511000,+3.52,+22.031,+12.575,+1.001
1622511900,+3.52,+20.479,+12.924,+1.000
1622512800,+3.52,+19.328,+13.921,+1.002
1622513700,+3.52,+19.051,+13.961,+1.003
1622514600,+3.52,+18.604,+13.987,+1.003
1622515500,+3.52,+18.882,+13.941,+1.001
1622516400,+3.52,+18.604,+14.079,+1.003
1622517300,+3.52,+18.588,+14.208,+1.003
1622518200,+3.52,+18.748,+14.436,+1.003
1622519100,+3.52,+18.638,+14.660,+1.002
1622520000,+3.52,+18.410,+15.324,+1.003
1622520900,+3.52,+18.250,+16.130,+1.005
1622521800,+3.52,+18.124,+16.342,+1.003
1622522700,+3.52,+17.972,+16.499,+1.004
1622523600,+3.51,+17.803,+16.467,+1.006
1622524500,+3.51,+17.710,+16.298,+1.005
1622525400,+3.51,+17.566,+16.190,+1.005
1622526300,+3.51,+17.464,+16.020,+1.003
1622527200,+3.51,+17.447,+15.895,+1.004
1622528100,+3.51,+17.422,+15.770,+1.003
1622529000,+3.51,+17.346,+15.677,+1.004
1622529900,+3.51,+17.286,+15.544,+1.002
1622530800,+3.51,+17.244,+15.411,+1.007
1622531700,+3.51,+17.219,+15.181,+1.003
1622532600,+3.51,+17.159,+14.904,+1.003
1622533500,+3.51,+17.032,+14.359,+1.000
1622534400,+3.51,+16.956,+14.159,+1.003
1622535300,+3.51,+16.896,+13.914,+1.002
1622536200,+3.51,+16.905,+13.707,+0.999
1622537100,+3.51,+16.964,+13.776,+1.003
1622538000,+3.51,+17.032,+13.569,+1.000
1622538900,+3.51,+17.108,+13.541,+1.000
1622539800,+3.51,+17.125,+13.432,+1.001
1622540700,+3.51,+17.210,+13.235,+1.001
1622541600,+3.51,+17.253,+13.150,+1.000
1622542500,+3.51,+17.286,+13.171,+1.001
1622543400,+3.51,+17.312,+13.129,+0.999
1622544300,+3.51,+17.337,+13.051,+1.000
1622545200,+3.50,+17.439,+12.980,+1.002
1622546100,+3.50,+17.524,+12.997,+1.001
1622547000,+3.50,+17.625,+12.925,+1.000
1622547900,+3.50,+17.676,+12.857,+1.001
1622548800,+3.50,+17.659,+12.688,+1.001
1622549700,+3.50,+17.760,+12.468,+1.000
1622550600,+3.50,+17.735,+12.234,+1.000
1622551500,+3.50,+17.701,+11.939,+1.002
1622552400,+3.50,+17.743,+11.979,+1.003
1622553300,+3.50,+17.727,+11.858,+1.000
1622554200,+3.50,+17.735,+11.735,+1.000
1622555100,+3.50,+17.727,+11.679,+1.001
1622556000,+3.50,+17.718,+11.719,+1.000
1622556900,+3.50,+17.718,+11.637,+1.001
1622557800,+3.50,+17.727,+11.641,+1.001
1622558700,+3.50,+17.752,+11.650,+1.002
1622559600,+3.50,+17.760,+11.476,+1.000
1622560500,+3.50,+17.777,+11.357,+0.998
1622561400,+3.50,+17.811,+11.572,+1.000
1622562300,+3.50,+17.803,+11.676,+1.000
1622563200,+3.50,+17.853,+11.666,+1.000
1622564100,+3.50,+17.896,+11.650,+1.001
1622565000,+3.50,+17.929,+11.811,+1.001
1622565900,+3.50,+18.005,+12.021,+1.003
1622566800,+3.50,+18.157,+12.121,+1.001
1622567700,+3.50,+18.267,+12.070,+1.000
1622568600,+3.50,+18.326,+12.173,+1.000
1622569500,+3.50,+18.470,+12.231,+1.000
1622570400,+3.50,+18.621,+12.289,+1.001
1622571300,+3.50,+18.764,+12.241,+1.000
1622572200,+3.50,+18.950,+12.203,+1.001
1622573100,+3.50,+19.177,+12.165,+1.001
1622574000,+3.51,+19.370,+11.986,+1.000
1622574900,+3.50,+19.564,+11.922,+1.002
1622575800,+3.50,+19.723,+12.021,+1.001
1622576700,+3.50,+19.942,+12.223,+1.002
1622577600,+3.50,+20.194,+12.204,+1.002
1622578500,+3.51,+20.462,+11.926,+0.999
1622579400,+3.51,+20.789,+12.006,+1.003
1622580300,+3.51,+21.150,+11.710,+1.000
1622581200,+3.51,+21.586,+11.418,+0.999
1622582100,+3.51,+22.114,+11.178,+1.002
1622583000,+3.51,+22.643,+10.986,+1.003
1622583900,+3.51,+23.171,+10.862,+1.000
1622584800,+3.51,+23.632,+10.799,+1.000
1622585700,+3.51,+24.144,+10.831,+1.002
1622586600,+3.51,+24.614,+10.771,+1.002
1622587500,+3.51,+24.816,+10.792,+1.003
1622588400,+3.51,+25.051,+10.946,+1.006
1622589300,+3.51,+25.480,+10.952,+1.001
1622590200,+3.52,+25.623,+10.848,+1.003
1622591100,+3.52,+25.715,+10.662,+1.001
1622592000,+3.52,+25.783,+10.659,+1.000
