7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624338900,+3.52,+21.913,+10.075,+0.997
1624339800,+3.52,+22.081,+10.041,+0.996
1624340700,+3.52,+22.165, +9.990,+0.995
1624341600,+3.52,+22.215, +9.996,+0.996
1624342500,+3.52,+22.232, +9.988,+0.997
1624343400,+3.52,+22.274,+10.002,+0.997
1624344300,+3.52,+22.240,+10.008,+0.996
1624345200,+3.52,+22.240,+10.082,+0.998
1624346100,+3.52,+22.223,+10.053,+0.996
1624347000,+3.52,+22.156,+10.073,+0.996
1624347900,+3.52,+22.123,+10.062,+0.997
1624348800,+3.52,+22.131,+10.053,+0.998
1624349700,+3.52,+22.148,+10.026,+0.997
1624350600,+3.52,+22.190, +9.975,+0.997
1624351500,+3.52,+22.198, +9.913,+0.996
1624352400,+3.52,+22.215, +9.877,+0.997
1624353300,+3.52,+22.207, +9.774,+0.994
1624354200,+3.52,+22.282, +9.684,+0.995
1624355100,+3.52,+22.316, +9.632,+0.998
1624356000,+3.52,+22.391, +9.455,+0.994
1624356900,+3.52,+22.408, +9.365,+0.996
1624357800,+3.52,+22.408, +9.261,+0.996
1624358700,+3.52,+22.374, +9.126,+0.995
1624359600,+3.52,+22.358, +9.000,+0.995
1624360500,+3.52,+22.349, +8.893,+0.995
1624361400,+3.52,+22.299, +8.777,+0.995
1624362300,+3.52,+22.190, +8.653,+0.995
1624363200,+3.52,+22.106, +8.545,+0.995
1624364100,+3.52,+21.670, +8.487,+0.995
1624365000,+3.52,+20.764, +8.556,+0.995
1624365900,+3.52,+20.655, +8.559,+0.996
1624366800,+3.52,+21.066, +8.401,+0.995
1624367700,+3.52,+21.184, +8.323,+0.996
1624368600,+3.52,+20.815, +8.365,+0.997
1624369500,+3.52,+20.622, +8.360,+0.996
1624370400,+3.52,+20.278, +8.415,+0.997
1624371300,+3.52,+19.816, +8.444,+0.994
1624372200,+3.52,+20.219, +8.355,+0.994
1624373100,+3.52,+20.831, +8.126,+0.995
1624374000,+3.52,+22.031, +7.676,+0.996
1624374900,+3.52,+22.374, +7.356,+0.996
1624375800,+3.52,+22.517, +7.162,+0.996
1624376700,+3.52,+20.513, +8.293,+0.991
1624377600,+3.52,+19.286, +8.501,+0.994
1624378500,+3.52,+19.253, +8.523,+0.994
1624379400,+3.52,+20.043, +8.406,+0.995
1624380300,+3.52,+20.496, +8.349,+0.994
1624381200,+3.52,+21.049, +8.325,+0.996
1624382100,+3.52,+21.309, +8.241,+0.994
1624383000,+3.52,+21.293, +8.262,+0.994
1624383900,+3.52,+21.393, +8.265,+0.994
1624384800,+3.52,+21.787, +8.227,+0.995
1624385700,+3.52,+21.989, +8.174,+0.996
1624386600,+3.52,+21.838, +8.229,+0.996
1624387500,+3.52,+21.527, +8.248,+0.995
1624388400,+3.52,+26.187, +7.797,+1.003
1624389300,+3.52,+25.985, +8.102,+0.997
1624390200,+3.52,+25.455, +8.386,+0.995
1624391100,+3.52,+24.816, +8.747,+0.995
1624392000,+3.52,+22.743, +9.496,+0.993
1624392900,+3.52,+22.408, +9.965,+0.997
1624393800,+3.52,+22.483,+10.236,+0.997
1624394700,+3.52,+23.012,+10.449,+0.994
1624395600,+3.52,+22.559,+10.848,+0.996
1624396500,+3.52,+22.391,+11.045,+0.996
1624397400,+3.52,+22.483,+11.232,+0.996
1624398300,+3.52,+22.592,+11.398,+0.996
1624399200,+3.52,+22.701,+11.610,+0.999
1624400100,+3.52,+22.668,+11.802,+0.999
1624401000,+3.52,+22.550,+11.963,+0.997
1624401900,+3.52,+22.399,+12.245,+0.999
1624402800,+3.52,+22.299,+12.425,+0.998
1624403700,+3.52,+22.232,+12.547,+0.995
1624404600,+3.52,+22.249,+12.739,+0.998
1624405500,+3.52,+22.257,+12.843,+0.998
1624406400,+3.52,+22.307,+13.022,+1.002
1624407300,+3.52,+22.332,+13.015,+0.999
1624408200,+3.52,+22.358,+13.015,+0.997
1624409100,+3.52,+22.391,+13.051,+0.997
1624410000,+3.52,+22.425,+13.086,+0.999
1624410900,+3.52,+22.433,+13.121,+1.001
1624411800,+3.52,+22.475,+13.019,+0.997
1624412700,+3.52,+22.517,+12.991,+1.000
1624413600,+3.52,+22.534,+12.930,+0.998
1624414500,+3.52,+22.542,+12.910,+1.001
1624415400,+3.52,+22.601,+12.766,+0.997
1624416300,+3.52,+22.651,+12.768,+1.000
1624417200,+3.52,+22.693,+12.663,+0.997
1624418100,+3.52,+22.743,+12.626,+0.998
1624419000,+3.52,+22.785,+12.572,+0.998
1624419900,+3.52,+22.718,+12.559,+0.998
1624420800,+3.52,+22.710,+12.568,+1.001
1624421700,+3.52,+22.693,+12.478,+0.997
1624422600,+3.52,+22.693,+12.483,+0.999
1624423500,+3.52,+22.685,+12.454,+0.999
1624424400,+3.52,+22.676,+12.385,+0.997
1624425300,+3.52,+22.685,+12.421,+0.999
