7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622069100,+3.52,+21.502, +8.408,+1.001
1622070000,+3.51,+21.553, +8.395,+1.000
1622070900,+3.51,+21.603, +8.380,+1.001
1622071800,+3.52,+21.544, +8.374,+1.000
1622072700,+3.52,+21.620, +8.361,+1.000
1622073600,+3.52,+21.704, +8.361,+1.001
1622074500,+3.52,+21.745, +8.348,+1.001
1622075400,+3.52,+21.553, +8.371,+1.000
1622076300,+3.52,+21.511, +8.371,+1.001
1622077200,+3.52,+21.444, +8.368,+1.000
1622078100,+3.51,+21.779, +8.363,+1.003
1622079000,+3.52,+22.022, +8.299,+1.001
1622079900,+3.51,+22.156, +8.266,+1.000
1622080800,+3.52,+22.232, +8.265,+1.001
1622081700,+3.52,+22.249, +8.275,+1.001
1622082600,+3.52,+22.240, +8.254,+1.000
1622083500,+3.52,+22.265, +8.257,+1.001
1622084400,+3.52,+22.316, +8.245,+1.000
1622085300,+3.52,+22.332, +8.254,+1.002
1622086200,+3.52,+22.299, +8.260,+1.002
1622087100,+3.52,+22.265, +8.267,+1.001
1622088000,+3.52,+22.215, +8.235,+0.999
1622088900,+3.52,+22.165, +8.247,+0.999
1622089800,+3.52,+22.114, +8.281,+1.001
1622090700,+3.52,+22.064, +8.290,+1.002
1622091600,+3.52,+22.022, +8.301,+1.002
1622092500,+3.52,+21.947, +8.286,+1.000
1622093400,+3.52,+21.896, +8.284,+1.000
1622094300,+3.52,+21.796, +8.305,+1.000
1622095200,+3.52,+21.745, +8.341,+1.003
1622096100,+3.52,+21.670, +8.316,+1.000
1622097000,+3.52,+21.620, +8.318,+1.000
1622097900,+3.52,+21.544, +8.321,+1.000
1622098800,+3.52,+21.477, +8.352,+1.001
1622099700,+3.52,+21.410, +8.340,+1.000
1622100600,+3.52,+21.343, +8.356,+1.001
1622101500,+3.52,+21.284, +8.366,+1.001
1622102400,+3.52,+21.234, +8.367,+1.000
1622103300,+3.52,+21.175, +8.363,+1.000
1622104200,+3.52,+21.133, +8.396,+1.002
1622105100,+3.52,+21.083, +8.398,+1.002
1622106000,+3.52,+21.033, +8.364,+0.999
1622106900,+3.52,+20.982, +8.375,+0.999
1622107800,+3.52,+20.940, +8.392,+1.001
1622108700,+3.52,+20.890, +8.376,+0.999
1622109600,+3.52,+20.848, +8.416,+1.001
1622110500,+3.52,+20.773, +8.427,+1.002
1622111400,+3.52,+20.731, +8.449,+1.003
1622112300,+3.52,+20.706, +8.411,+1.001
1622113200,+3.52,+20.664, +8.397,+0.999
1622114100,+3.52,+20.605, +8.436,+1.000
1622115000,+3.52,+20.555, +8.442,+1.001
1622115900,+3.52,+20.529, +8.461,+1.002
1622116800,+3.52,+20.487, +8.442,+1.000
1622117700,+3.52,+20.412, +8.469,+1.000
1622118600,+3.52,+20.387, +8.475,+1.001
1622119500,+3.52,+20.336, +8.470,+1.001
1622120400,+3.52,+20.227, +8.490,+1.000
1622121300,+3.52,+20.236, +8.503,+1.001
1622122200,+3.52,+20.202, +8.507,+1.002
1622123100,+3.52,+20.160, +8.499,+1.001
1622124000,+3.52,+20.261, +8.472,+1.000
1622124900,+3.51,+20.278, +8.477,+1.000
1622125800,+3.52,+20.412, +8.468,+1.002
1622126700,+3.51,+20.420, +8.470,+1.002
1622127600,+3.52,+20.546, +8.438,+1.001
1622128500,+3.51,+20.597, +8.444,+1.002
1622129400,+3.51,+20.714, +8.411,+1.001
1622130300,+3.51,+20.748, +8.426,+1.001
1622131200,+3.51,+20.789, +8.400,+1.001
1622132100,+3.51,+20.789, +8.389,+1.000
1622133000,+3.51,+20.915, +8.388,+1.000
1622133900,+3.51,+20.890, +8.420,+1.002
1622134800,+3.51,+20.815, +8.426,+1.002
1622135700,+3.51,+20.899, +8.397,+1.001
1622136600,+3.51,+20.798, +8.417,+1.001
1622137500,+3.51,+20.731, +8.424,+1.001
1622138400,+3.51,+20.823, +8.401,+1.001
1622139300,+3.52,+20.739, +8.436,+1.002
1622140200,+3.51,+20.680, +8.406,+0.999
1622141100,+3.51,+20.773, +8.409,+1.000
1622142000,+3.51,+20.756, +8.405,+1.000
1622142900,+3.51,+20.756, +8.412,+1.000
1622143800,+3.51,+20.748, +8.438,+1.002
1622144700,+3.51,+20.739, +8.445,+1.002
1622145600,+3.51,+20.748, +8.426,+1.001
1622146500,+3.51,+20.882, +8.389,+1.000
1622147400,+3.51,+20.982, +8.410,+1.002
1622148300,+3.51,+21.058, +8.370,+1.000
1622149200,+3.51,+21.066, +8.375,+1.000
1622150100,+3.51,+21.083, +8.378,+1.000
1622151000,+3.51,+21.091, +8.373,+1.000
1622151900,+3.51,+21.083, +8.378,+1.000
1622152800,+3.51,+21.066, +8.406,+1.002
1622153700,+3.51,+21.066, +8.420,+1.003
1622154600,+3.51,+21.066, +8.392,+1.001
1622155500,+3.51,+21.276, +8.344,+0.999
