7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622767500,+3.52,+23.490,+10.558,+1.000
1622768400,+3.52,+23.565,+10.814,+1.000
1622769300,+3.52,+23.674,+10.893,+1.000
1622770200,+3.52,+23.741,+10.965,+1.001
1622771100,+3.52,+23.767,+10.955,+1.000
1622772000,+3.52,+23.725,+11.115,+1.002
1622772900,+3.52,+23.641,+11.126,+0.999
1622773800,+3.52,+23.473,+11.213,+1.002
1622774700,+3.52,+23.330,+11.296,+1.001
1622775600,+3.52,+23.171,+11.525,+1.002
1622776500,+3.52,+23.037,+11.516,+1.000
1622777400,+3.52,+22.852,+11.565,+0.999
1622778300,+3.52,+22.651,+11.569,+0.999
1622779200,+3.52,+22.450,+11.539,+0.999
1622780100,+3.52,+22.190,+11.574,+1.002
1622781000,+3.52,+21.846,+11.616,+1.002
1622781900,+3.52,+21.502,+11.632,+1.002
1622782800,+3.52,+20.999,+11.676,+1.001
1622783700,+3.52,+20.563,+11.792,+1.002
1622784600,+3.52,+20.177,+11.846,+0.998
1622785500,+3.52,+19.824,+11.956,+1.000
1622786400,+3.52,+19.580,+12.074,+1.002
1622787300,+3.52,+19.454,+12.132,+1.003
1622788200,+3.52,+19.362,+12.116,+1.000
1622789100,+3.52,+19.093,+12.214,+1.000
1622790000,+3.52,+18.916,+12.238,+0.999
1622790900,+3.52,+18.630,+12.315,+1.000
1622791800,+3.52,+18.318,+12.436,+1.002
1622792700,+3.52,+18.166,+12.408,+0.999
1622793600,+3.52,+18.048,+12.434,+0.999
1622794500,+3.52,+17.887,+12.487,+1.002
1622795400,+3.52,+17.701,+12.462,+1.000
1622796300,+3.52,+17.524,+12.485,+1.001
1622797200,+3.52,+17.439,+12.436,+0.999
1622798100,+3.52,+17.380,+12.446,+1.001
1622799000,+3.52,+17.295,+12.435,+1.001
1622799900,+3.51,+17.295,+12.338,+1.000
1622800800,+3.51,+17.337,+12.252,+1.000
1622801700,+3.51,+17.574,+12.097,+1.000
1622802600,+3.51,+17.515,+11.965,+1.001
1622803500,+3.51,+17.295,+11.837,+0.999
1622804400,+3.51,+17.329,+11.671,+0.999
1622805300,+3.51,+17.481,+11.459,+0.998
1622806200,+3.51,+17.743,+11.279,+1.001
1622807100,+3.51,+18.124,+11.002,+1.000
1622808000,+3.51,+18.453,+10.759,+1.000
1622808900,+3.51,+18.924,+10.414,+0.999
1622809800,+3.51,+19.227,+10.167,+1.000
1622810700,+3.51,+19.286, +9.949,+0.999
1622811600,+3.51,+18.992, +9.807,+0.997
1622812500,+3.51,+19.067, +9.640,+0.998
1622813400,+3.51,+19.345, +9.442,+0.999
1622814300,+3.51,+19.362, +9.275,+0.998
1622815200,+3.51,+19.286, +9.159,+0.998
1622816100,+3.51,+19.067, +9.039,+0.997
1622817000,+3.51,+18.924, +8.986,+0.999
1622817900,+3.51,+18.975, +8.906,+1.001
1622818800,+3.51,+19.101, +8.803,+0.998
1622819700,+3.51,+19.227, +8.743,+0.999
1622820600,+3.51,+19.278, +8.701,+0.998
1622821500,+3.51,+19.328, +8.705,+0.999
1622822400,+3.51,+19.337, +8.691,+0.998
1622823300,+3.51,+19.379, +8.684,+0.997
1622824200,+3.51,+19.429, +8.731,+0.999
1622825100,+3.51,+19.446, +8.750,+0.997
1622826000,+3.51,+19.454, +8.829,+0.999
1622826900,+3.51,+19.471, +8.882,+0.999
1622827800,+3.51,+19.480, +8.927,+0.997
1622828700,+3.51,+19.480, +8.994,+0.998
1622829600,+3.51,+19.429, +9.046,+0.996
1622830500,+3.51,+19.354, +9.150,+0.997
1622831400,+3.51,+19.320, +9.232,+0.999
1622832300,+3.51,+19.320, +9.301,+0.999
1622833200,+3.51,+19.303, +9.345,+0.998
1622834100,+3.51,+19.286, +9.416,+0.999
1622835000,+3.51,+19.261, +9.489,+0.999
1622835900,+3.51,+19.303, +9.512,+0.999
1622836800,+3.51,+19.320, +9.547,+0.999
1622837700,+3.51,+19.337, +9.574,+0.998
1622838600,+3.51,+19.362, +9.603,+0.999
1622839500,+3.51,+19.404, +9.646,+1.000
1622840400,+3.51,+19.429, +9.634,+0.998
1622841300,+3.51,+19.429, +9.693,+1.000
1622842200,+3.51,+19.446, +9.667,+0.998
1622843100,+3.51,+19.463, +9.710,+0.998
1622844000,+3.51,+19.454, +9.753,+0.999
1622844900,+3.51,+19.480, +9.740,+0.998
1622845800,+3.51,+19.480, +9.766,+0.999
1622846700,+3.51,+19.480, +9.765,+0.999
1622847600,+3.51,+19.480, +9.769,+0.998
1622848500,+3.51,+19.496, +9.755,+0.998
1622849400,+3.51,+19.538, +9.753,+0.999
1622850300,+3.51,+19.589, +9.719,+0.998
1622851200,+3.51,+19.715, +9.686,+0.999
1622852100,+3.51,+19.841, +9.599,+0.998
1622853000,+3.51,+19.900, +9.558,+0.999
1622853900,+3.51,+19.975, +9.542,+0.999
