7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623553200,+3.51,+17.972,+14.516,+1.002
1623554100,+3.51,+17.870,+14.647,+1.001
1623555000,+3.51,+17.811,+14.739,+1.000
1623555900,+3.51,+17.794,+14.684,+0.997
1623556800,+3.51,+17.727,+14.804,+1.000
1623557700,+3.51,+17.667,+14.818,+0.999
1623558600,+3.51,+17.557,+14.768,+0.996
1623559500,+3.51,+17.270,+14.937,+0.999
1623560400,+3.51,+17.066,+14.942,+1.000
1623561300,+3.51,+16.718,+14.926,+0.999
1623562200,+3.51,+16.471,+14.867,+0.997
1623563100,+3.51,+16.395,+14.836,+0.998
1623564000,+3.51,+16.344,+14.794,+0.999
1623564900,+3.51,+16.378,+14.719,+1.000
1623565800,+3.51,+16.386,+14.644,+0.999
1623566700,+3.50,+16.369,+14.565,+0.999
1623567600,+3.50,+16.352,+14.593,+1.002
1623568500,+3.50,+16.378,+14.426,+0.999
1623569400,+3.50,+16.403,+14.369,+1.001
1623570300,+3.50,+16.454,+14.216,+0.999
1623571200,+3.50,+16.480,+14.102,+0.998
1623572100,+3.50,+16.497,+14.022,+0.999
1623573000,+3.50,+16.531,+13.970,+1.000
1623573900,+3.50,+16.548,+13.846,+0.997
1623574800,+3.50,+16.539,+13.877,+0.999
1623575700,+3.50,+16.514,+13.855,+1.000
1623576600,+3.50,+16.454,+13.825,+0.997
1623577500,+3.50,+16.412,+13.859,+1.000
1623578400,+3.50,+16.310,+13.874,+1.000
1623579300,+3.50,+16.224,+13.795,+0.999
1623580200,+3.50,+16.122,+13.746,+0.997
1623581100,+3.50,+16.131,+13.701,+0.998
1623582000,+3.50,+16.156,+13.679,+0.999
1623582900,+3.50,+16.182,+13.626,+0.999
1623583800,+3.50,+16.369,+13.550,+0.999
1623584700,+3.50,+16.531,+13.494,+0.998
1623585600,+3.50,+16.531,+13.572,+1.001
1623586500,+3.50,+16.514,+13.496,+0.998
1623587400,+3.50,+16.497,+13.526,+1.001
1623588300,+3.50,+16.454,+13.365,+0.998
1623589200,+3.50,+16.446,+13.290,+0.999
1623590100,+3.50,+16.437,+13.181,+0.999
1623591000,+3.50,+16.429,+13.047,+0.998
1623591900,+3.50,+16.607,+12.857,+0.997
1623592800,+3.50,+16.794,+12.680,+0.997
1623593700,+3.50,+16.947,+12.597,+0.999
1623594600,+3.50,+17.108,+12.449,+1.000
1623595500,+3.50,+17.312,+12.317,+0.998
1623596400,+3.50,+17.363,+12.194,+0.998
1623597300,+3.50,+17.549,+12.004,+0.998
1623598200,+3.50,+17.676,+11.806,+0.996
1623599100,+3.50,+17.862,+11.550,+0.996
1623600000,+3.50,+17.938,+11.376,+0.997
1623600900,+3.50,+18.065,+11.157,+0.999
1623601800,+3.50,+18.141,+10.910,+0.998
1623602700,+3.50,+18.141,+10.745,+0.999
1623603600,+3.50,+17.853,+10.629,+0.996
1623604500,+3.50,+17.676,+10.535,+0.997
1623605400,+3.50,+17.980,+10.338,+0.998
1623606300,+3.50,+18.216,+10.146,+0.998
1623607200,+3.50,+18.276, +9.947,+0.996
1623608100,+3.50,+18.773, +9.722,+0.997
1623609000,+3.50,+19.488, +9.449,+0.998
1623609900,+3.50,+20.017, +9.186,+0.997
1623610800,+3.50,+19.959, +9.078,+0.997
1623611700,+3.50,+19.917, +9.000,+0.996
1623612600,+3.50,+19.681, +8.381,+0.994
1623613500,+3.50,+19.017, +8.572,+0.993
1623614400,+3.50,+19.564, +8.505,+0.993
1623615300,+3.51,+19.698, +8.464,+0.993
1623616200,+3.50,+19.715, +8.491,+0.995
1623617100,+3.51,+20.236, +8.397,+0.995
1623618000,+3.51,+20.278, +8.402,+0.995
1623618900,+3.51,+19.471, +8.520,+0.995
1623619800,+3.51,+19.101, +8.539,+0.995
1623620700,+3.51,+18.714, +8.601,+0.996
1623621600,+3.51,+18.081, +8.666,+0.995
1623622500,+3.51,+17.820, +8.739,+0.996
1623623400,+3.51,+21.393, +8.391,+1.003
1623624300,+3.51,+21.435, +8.600,+0.998
1623625200,+3.51,+21.326, +8.799,+0.996
1623626100,+3.51,+20.756, +9.069,+0.994
1623627000,+3.51,+19.824, +9.518,+0.995
1623627900,+3.51,+18.604,+10.012,+0.996
1623628800,+3.51,+18.360,+10.298,+0.996
1623629700,+3.51,+18.183,+10.604,+0.997
1623630600,+3.51,+18.588,+10.725,+0.996
1623631500,+3.51,+17.710,+11.104,+0.997
1623632400,+3.51,+17.752,+11.272,+0.998
1623633300,+3.51,+18.124,+11.293,+0.996
1623634200,+3.51,+18.267,+11.430,+0.997
1623635100,+3.51,+18.073,+11.583,+0.997
1623636000,+3.51,+17.904,+11.741,+0.996
1623636900,+3.51,+17.701,+11.938,+0.995
1623637800,+3.51,+17.456,+12.149,+0.996
1623638700,+3.51,+17.185,+12.401,+0.997
1623639600,+3.51,+16.956,+12.668,+0.999
