7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622243700,+3.51,+18.174,+10.233,+0.999
1622244600,+3.51,+18.655,+10.793,+1.002
1622245500,+3.51,+17.015,+11.369,+1.001
1622246400,+3.51,+16.114,+11.545,+1.001
1622247300,+3.51,+15.892,+11.696,+1.002
1622248200,+3.51,+15.986,+11.796,+1.002
1622249100,+3.51,+16.327,+11.986,+1.004
1622250000,+3.51,+17.278,+12.176,+1.004
1622250900,+3.51,+17.786,+12.529,+1.003
1622251800,+3.51,+17.913,+13.050,+1.003
1622252700,+3.51,+17.557,+13.544,+1.004
1622253600,+3.51,+16.905,+13.918,+1.001
1622254500,+3.51,+16.420,+14.210,+1.003
1622255400,+3.51,+16.207,+14.395,+1.004
1622256300,+3.51,+16.020,+14.459,+1.002
1622257200,+3.51,+15.926,+14.543,+1.005
1622258100,+3.50,+15.755,+14.522,+1.001
1622259000,+3.50,+15.635,+14.555,+1.003
1622259900,+3.50,+15.112,+14.711,+1.004
1622260800,+3.50,+14.362,+14.785,+1.002
1622261700,+3.50,+14.059,+14.767,+1.001
1622262600,+3.50,+13.702,+14.955,+1.008
1622263500,+3.50,+13.100,+14.913,+1.004
1622264400,+3.50,+12.749,+14.911,+1.005
1622265300,+3.50,+12.634,+14.804,+1.005
1622266200,+3.50,+12.572,+14.631,+1.004
1622267100,+3.50,+12.431,+14.516,+1.004
1622268000,+3.50,+12.387,+14.348,+1.004
1622268900,+3.50,+12.387,+14.163,+1.002
1622269800,+3.49,+12.422,+14.042,+1.004
1622270700,+3.49,+12.431,+13.903,+1.003
1622271600,+3.49,+12.466,+13.783,+1.004
1622272500,+3.49,+12.475,+13.654,+1.004
1622273400,+3.49,+12.493,+13.502,+1.002
1622274300,+3.49,+12.502,+13.383,+1.001
1622275200,+3.49,+12.502,+13.296,+1.003
1622276100,+3.49,+12.511,+13.239,+1.005
1622277000,+3.49,+12.493,+13.110,+1.003
1622277900,+3.49,+12.475,+13.071,+1.004
1622278800,+3.49,+12.466,+13.002,+1.003
1622279700,+3.49,+12.431,+12.969,+1.005
1622280600,+3.49,+12.413,+12.890,+1.003
1622281500,+3.49,+12.413,+12.846,+1.003
1622282400,+3.49,+12.378,+12.817,+1.003
1622283300,+3.49,+12.387,+12.765,+1.004
1622284200,+3.49,+12.378,+12.713,+1.003
1622285100,+3.49,+12.369,+12.640,+1.001
1622286000,+3.48,+12.360,+12.615,+1.002
1622286900,+3.48,+12.307,+12.614,+1.003
1622287800,+3.48,+12.299,+12.593,+1.003
1622288700,+3.48,+12.281,+12.552,+1.004
1622289600,+3.48,+12.263,+12.558,+1.004
1622290500,+3.48,+12.281,+12.494,+1.003
1622291400,+3.48,+12.237,+12.475,+1.002
1622292300,+3.48,+12.254,+12.412,+1.002
1622293200,+3.48,+12.263,+12.347,+1.002
1622294100,+3.48,+12.272,+12.283,+1.003
1622295000,+3.48,+12.272,+12.206,+1.003
1622295900,+3.48,+12.263,+12.150,+1.004
1622296800,+3.48,+12.299,+12.026,+1.003
1622297700,+3.48,+12.307,+11.903,+1.002
1622298600,+3.48,+12.316,+11.782,+1.002
1622299500,+3.48,+12.334,+11.673,+1.002
1622300400,+3.48,+12.369,+11.560,+1.004
1622301300,+3.48,+12.422,+11.332,+1.000
1622302200,+3.48,+12.572,+11.174,+1.003
1622303100,+3.48,+12.766,+10.951,+1.002
1622304000,+3.48,+13.065,+10.736,+1.002
1622304900,+3.48,+13.476,+10.520,+1.003
1622305800,+3.48,+13.955,+10.316,+1.002
1622306700,+3.48,+14.249,+10.175,+1.003
1622307600,+3.48,+14.638,+10.023,+1.002
1622308500,+3.48,+15.069, +9.865,+1.002
1622309400,+3.48,+15.729, +9.715,+1.002
1622310300,+3.48,+16.420, +9.574,+1.002
1622311200,+3.48,+17.083, +9.482,+1.001
1622312100,+3.48,+17.667, +9.462,+1.001
1622313000,+3.48,+18.335, +9.478,+1.002
1622313900,+3.49,+19.076, +9.440,+1.001
1622314800,+3.49,+15.327, +9.259,+0.997
1622315700,+3.49,+14.267, +9.482,+0.998
1622316600,+3.49,+14.871, +9.383,+0.999
1622317500,+3.49,+16.045, +9.143,+1.000
1622318400,+3.49,+16.650, +9.091,+1.001
1622319300,+3.49,+17.142, +8.968,+1.000
1622320200,+3.49,+17.371, +8.915,+1.000
1622321100,+3.49,+17.735, +8.898,+1.003
1622322000,+3.49,+17.946, +8.846,+1.000
1622322900,+3.49,+18.360, +8.821,+1.003
1622323800,+3.49,+18.579, +8.763,+1.002
1622324700,+3.49,+18.874, +8.686,+1.001
1622325600,+3.49,+19.000, +8.680,+1.000
1622326500,+3.50,+19.160, +8.647,+0.999
1622327400,+3.50,+19.211, +8.633,+0.999
1622328300,+3.50,+19.412, +8.655,+1.003
1622329200,+3.50,+19.530, +8.608,+0.999
1622330100,+3.50,+19.572, +8.580,+0.999
