7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623029400,+3.50,+16.250, +9.408,+0.999
1623030300,+3.50,+16.258, +9.385,+0.998
1623031200,+3.50,+16.233, +9.331,+0.997
1623032100,+3.50,+16.258, +9.403,+0.998
1623033000,+3.50,+16.276, +9.496,+0.998
1623033900,+3.50,+16.318, +9.422,+0.997
1623034800,+3.50,+16.327, +9.393,+0.998
1623035700,+3.50,+16.310, +9.353,+0.999
1623036600,+3.50,+16.276, +9.314,+0.999
1623037500,+3.50,+16.276, +9.251,+0.998
1623038400,+3.49,+16.267, +9.085,+0.998
1623039300,+3.50,+16.301, +8.894,+0.998
1623040200,+3.49,+16.267, +8.841,+0.997
1623041100,+3.50,+16.258, +8.740,+0.998
1623042000,+3.50,+16.267, +8.694,+0.998
1623042900,+3.50,+16.241, +8.625,+0.998
1623043800,+3.49,+16.182, +8.688,+0.998
1623044700,+3.49,+16.071, +8.825,+0.996
1623045600,+3.50,+15.968, +8.974,+0.997
1623046500,+3.49,+15.917, +8.928,+0.998
1623047400,+3.50,+15.883, +8.828,+0.996
1623048300,+3.50,+15.849, +8.841,+0.998
1623049200,+3.49,+15.798, +8.876,+0.999
1623050100,+3.49,+15.763, +8.758,+0.999
1623051000,+3.49,+15.721, +8.626,+0.997
1623051900,+3.49,+15.704, +8.591,+0.998
1623052800,+3.49,+15.652, +8.591,+0.997
1623053700,+3.49,+15.618, +8.678,+0.998
1623054600,+3.49,+15.532, +8.677,+0.998
1623055500,+3.49,+15.498, +8.578,+0.997
1623056400,+3.49,+15.481, +8.662,+0.998
1623057300,+3.49,+15.395, +8.676,+0.996
1623058200,+3.49,+15.361, +8.718,+0.998
1623059100,+3.49,+15.335, +8.711,+0.997
1623060000,+3.49,+15.301, +8.676,+0.998
1623060900,+3.49,+15.284, +8.603,+0.997
1623061800,+3.49,+15.258, +8.500,+0.997
1623062700,+3.49,+15.258, +8.401,+0.997
1623063600,+3.49,+15.267, +8.301,+0.997
1623064500,+3.49,+15.267, +8.229,+0.997
1623065400,+3.49,+15.249, +8.142,+0.997
1623066300,+3.49,+15.292, +8.114,+0.997
1623067200,+3.49,+15.318, +8.122,+0.997
1623068100,+3.49,+15.327, +8.125,+0.999
1623069000,+3.49,+15.447, +8.007,+0.997
1623069900,+3.49,+15.532, +7.818,+0.998
1623070800,+3.49,+15.549, +7.791,+0.997
1623071700,+3.49,+15.626, +7.758,+0.999
1623072600,+3.49,+15.704, +7.562,+0.997
1623073500,+3.49,+15.549, +7.498,+0.998
1623074400,+3.49,+15.086, +7.730,+0.998
1623075300,+3.49,+14.974, +7.845,+0.998
1623076200,+3.49,+15.103, +7.787,+0.997
1623077100,+3.49,+15.103, +7.824,+0.997
1623078000,+3.49,+15.009, +7.917,+0.997
1623078900,+3.49,+14.587, +8.042,+0.997
1623079800,+3.49,+14.310, +8.107,+0.997
1623080700,+3.49,+14.405, +8.238,+0.998
1623081600,+3.49,+14.483, +8.307,+0.997
1623082500,+3.49,+14.561, +8.290,+0.995
1623083400,+3.49,+14.656, +8.594,+0.997
1623084300,+3.49,+14.768, +8.802,+0.997
1623085200,+3.49,+14.862, +9.027,+0.998
1623086100,+3.49,+14.880, +9.159,+0.997
1623087000,+3.49,+14.974, +9.509,+0.998
1623087900,+3.49,+15.181,+10.008,+0.999
1623088800,+3.49,+15.172,+10.064,+0.998
1623089700,+3.49,+15.335,+10.412,+0.999
1623090600,+3.49,+15.301,+10.209,+0.998
1623091500,+3.49,+15.258, +9.980,+0.999
1623092400,+3.49,+15.206, +9.536,+0.996
1623093300,+3.49,+15.052, +9.289,+0.997
1623094200,+3.49,+15.069, +9.553,+0.997
1623095100,+3.49,+15.284, +9.562,+0.998
1623096000,+3.49,+15.481, +9.528,+0.998
1623096900,+3.49,+15.721, +9.324,+0.997
1623097800,+3.49,+15.712, +9.287,+0.997
1623098700,+3.49,+15.704, +9.213,+0.998
1623099600,+3.49,+15.772, +9.167,+0.998
1623100500,+3.49,+15.832, +9.277,+0.996
1623101400,+3.49,+16.020, +9.496,+0.997
1623102300,+3.49,+16.216, +9.525,+0.997
1623103200,+3.49,+16.310, +9.609,+0.997
1623104100,+3.49,+16.318, +9.791,+0.998
1623105000,+3.49,+16.344, +9.910,+0.997
1623105900,+3.49,+16.361, +9.969,+0.997
1623106800,+3.49,+16.369, +9.959,+0.998
1623107700,+3.49,+16.352, +9.956,+0.997
1623108600,+3.49,+16.352,+10.144,+0.998
1623109500,+3.49,+16.344,+10.265,+0.998
1623110400,+3.49,+16.293,+10.550,+0.997
1623111300,+3.49,+16.250,+10.816,+0.998
1623112200,+3.49,+16.250,+11.019,+0.997
1623113100,+3.49,+16.216,+11.045,+0.996
1623114000,+3.49,+16.199,+11.207,+0.998
1623114900,+3.49,+16.190,+11.275,+0.999
1623115800,+3.49,+16.199,+11.210,+0.998
