7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622331000,+3.50,+19.454, +8.641,+1.001
1622331900,+3.50,+21.636,+11.895,+1.003
1622332800,+3.50,+21.603,+12.180,+1.003
1622333700,+3.50,+20.269,+11.801,+0.996
1622334600,+3.50,+17.659,+12.136,+0.997
1622335500,+3.50,+17.007,+12.608,+1.001
1622336400,+3.50,+16.828,+12.879,+1.003
1622337300,+3.50,+17.092,+13.055,+1.002
1622338200,+3.50,+17.092,+13.319,+1.004
1622339100,+3.50,+17.650,+13.568,+1.001
1622340000,+3.50,+18.065,+14.020,+1.003
1622340900,+3.50,+17.752,+15.506,+1.004
1622341800,+3.50,+17.134,+15.697,+1.003
1622342700,+3.50,+16.471,+14.954,+1.004
1622343600,+3.50,+16.045,+14.324,+1.002
1622344500,+3.50,+15.678,+13.878,+1.001
1622345400,+3.50,+15.515,+13.709,+1.002
1622346300,+3.50,+15.455,+13.613,+1.003
1622347200,+3.50,+15.361,+13.441,+1.002
1622348100,+3.50,+15.309,+13.384,+1.004
1622349000,+3.50,+15.249,+13.288,+0.999
1622349900,+3.50,+15.224,+13.248,+1.002
1622350800,+3.50,+15.232,+13.247,+1.001
1622351700,+3.50,+15.198,+13.173,+1.003
1622352600,+3.50,+15.224,+12.975,+1.001
1622353500,+3.50,+15.198,+12.999,+1.001
1622354400,+3.50,+15.198,+12.953,+1.001
1622355300,+3.50,+15.215,+12.942,+1.000
1622356200,+3.50,+15.241,+13.054,+1.003
1622357100,+3.50,+15.189,+12.913,+1.002
1622358000,+3.50,+15.198,+12.781,+1.002
1622358900,+3.50,+15.206,+12.695,+1.003
1622359800,+3.49,+15.232,+12.592,+1.001
1622360700,+3.50,+15.232,+12.523,+1.002
1622361600,+3.50,+15.241,+12.455,+1.002
1622362500,+3.49,+15.258,+12.434,+1.001
1622363400,+3.49,+15.275,+12.217,+1.000
1622364300,+3.49,+15.232,+12.234,+1.002
1622365200,+3.49,+15.249,+12.162,+1.001
1622366100,+3.49,+15.275,+12.174,+1.002
1622367000,+3.49,+15.275,+12.066,+1.002
1622367900,+3.49,+15.309,+11.903,+1.001
1622368800,+3.49,+15.292,+11.816,+1.001
1622369700,+3.49,+15.292,+11.842,+1.003
1622370600,+3.49,+15.301,+11.841,+1.001
1622371500,+3.49,+15.292,+11.795,+1.002
1622372400,+3.49,+15.301,+11.765,+1.001
1622373300,+3.49,+15.292,+11.752,+1.002
1622374200,+3.49,+15.284,+11.662,+1.001
1622375100,+3.49,+15.275,+11.601,+1.002
1622376000,+3.49,+15.301,+11.511,+1.001
1622376900,+3.49,+15.284,+11.312,+1.001
1622377800,+3.49,+15.249,+11.382,+1.002
1622378700,+3.49,+15.267,+11.377,+1.001
1622379600,+3.49,+15.215,+11.365,+1.002
1622380500,+3.49,+15.181,+11.394,+1.002
1622381400,+3.49,+15.155,+11.404,+1.001
1622382300,+3.49,+15.172,+11.373,+1.000
1622383200,+3.49,+15.163,+11.405,+1.001
1622384100,+3.49,+15.163,+11.448,+1.001
1622385000,+3.49,+15.181,+11.510,+1.001
1622385900,+3.49,+15.172,+11.468,+1.002
1622386800,+3.49,+15.163,+11.445,+1.001
1622387700,+3.49,+15.224,+11.384,+1.003
1622388600,+3.49,+15.241,+11.369,+1.001
1622389500,+3.49,+15.275,+11.341,+1.003
1622390400,+3.49,+15.318,+11.289,+1.000
1622391300,+3.49,+15.369,+11.256,+1.000
1622392200,+3.49,+15.447,+11.237,+1.001
1622393100,+3.49,+15.669,+11.339,+1.001
1622394000,+3.49,+15.968,+11.570,+1.003
1622394900,+3.49,+16.165,+11.619,+1.001
1622395800,+3.49,+16.352,+11.808,+1.002
1622396700,+3.49,+16.633,+11.989,+1.002
1622397600,+3.49,+16.981,+12.073,+1.002
1622398500,+3.49,+17.354,+12.106,+1.002
1622399400,+3.49,+17.600,+12.096,+0.998
1622400300,+3.49,+17.718,+12.199,+1.000
1622401200,+3.49,+17.904,+12.063,+1.002
1622402100,+3.49,+18.166,+11.898,+1.001
1622403000,+3.49,+18.368,+11.701,+1.001
1622403900,+3.49,+18.630,+11.550,+1.003
1622404800,+3.50,+16.096, +9.108,+0.996
1622405700,+3.50,+16.173, +9.134,+0.996
1622406600,+3.50,+16.182, +9.095,+0.996
1622407500,+3.50,+16.318, +9.072,+0.996
1622408400,+3.50,+16.633, +9.037,+0.997
1622409300,+3.50,+16.582, +9.040,+0.998
1622410200,+3.50,+16.565, +9.054,+0.998
1622411100,+3.50,+16.777, +9.033,+0.999
1622412000,+3.50,+16.531, +9.057,+0.998
1622412900,+3.50,+16.709, +9.039,+0.998
1622413800,+3.50,+16.879, +9.012,+0.999
1622414700,+3.50,+17.346, +8.972,+1.001
1622415600,+3.50,+18.039, +8.875,+1.001
1622416500,+3.50,+18.073, +8.803,+0.999
1622417400,+3.50,+17.811, +8.874,+0.999
