"Plot Title: SA_C_Salinity"
"#","Date Time, GMT-07:00","Specific Conductance, μS/cm (LGR S/N: 10745661)","Salinity, ppt (LGR S/N: 10745661)"
2732,06/23/21 12:45:00 AM,0.0,0.0123
2733,06/23/21 01:00:00 AM,0.0,0.0123
2734,06/23/21 01:15:00 AM,0.0,0.0123
2735,06/23/21 01:30:00 AM,0.0,0.0123
2736,06/23/21 01:45:00 AM,0.0,0.0123
2737,06/23/21 02:00:00 AM,0.0,0.0123
2738,06/23/21 02:15:00 AM,0.0,0.0123
2739,06/23/21 02:30:00 AM,0.0,0.0123
2740,06/23/21 02:45:00 AM,0.0,0.0123
2741,06/23/21 03:00:00 AM,0.0,0.0123
2742,06/23/21 03:15:00 AM,0.0,0.0123
2743,06/23/21 03:30:00 AM,0.0,0.0123
2744,06/23/21 03:45:00 AM,0.0,0.0123
2745,06/23/21 04:00:00 AM,0.0,0.0123
2746,06/23/21 04:15:00 AM,0.0,0.0123
2747,06/23/21 04:30:00 AM,0.0,0.0123
2748,06/23/21 04:45:00 AM,0.0,0.0123
2749,06/23/21 05:00:00 AM,0.0,0.0123
2750,06/23/21 05:15:00 AM,0.0,0.0123
2751,06/23/21 05:30:00 AM,0.0,0.0123
2752,06/23/21 05:45:00 AM,0.0,0.0123
2753,06/23/21 06:00:00 AM,0.0,0.0123
2754,06/23/21 06:15:00 AM,0.0,0.0123
2755,06/23/21 06:30:00 AM,0.0,0.0123
2756,06/23/21 06:45:00 AM,0.0,0.0123
2757,06/23/21 07:00:00 AM,0.0,0.0123
2758,06/23/21 07:15:00 AM,0.0,0.0123
2759,06/23/21 07:30:00 AM,0.0,0.0123
2760,06/23/21 07:45:00 AM,0.0,0.0123
2761,06/23/21 08:00:00 AM,0.0,0.0123
2762,06/23/21 08:15:00 AM,0.0,0.0123
2763,06/23/21 08:30:00 AM,0.0,0.0123
2764,06/23/21 08:45:00 AM,0.0,0.0123
2765,06/23/21 09:00:00 AM,0.0,0.0123
2766,06/23/21 09:15:00 AM,0.0,0.0123
2767,06/23/21 09:30:00 AM,0.0,0.0123
2768,06/23/21 09:45:00 AM,0.0,0.0123
2769,06/23/21 10:00:00 AM,0.0,0.0123
2770,06/23/21 10:15:00 AM,0.0,0.0123
2771,06/23/21 10:30:00 AM,0.0,0.0123
2772,06/23/21 10:45:00 AM,0.0,0.0123
2773,06/23/21 11:00:00 AM,0.0,0.0123
2774,06/23/21 11:15:00 AM,0.0,0.0123
2775,06/23/21 11:30:00 AM,0.0,0.0123
2776,06/23/21 11:45:00 AM,0.0,0.0123
2777,06/23/21 12:00:00 PM,0.0,0.0123
2778,06/23/21 12:15:00 PM,0.0,0.0123
2779,06/23/21 12:30:00 PM,0.0,0.0123
2780,06/23/21 12:45:00 PM,0.0,0.0123
2781,06/23/21 01:00:00 PM,0.0,0.0123
2782,06/23/21 01:15:00 PM,0.0,0.0123
2783,06/23/21 01:30:00 PM,0.0,0.0123
2784,06/23/21 01:45:00 PM,130.4,0.0654
2785,06/23/21 02:00:00 PM,0.0,0.0123
2786,06/23/21 02:15:00 PM,0.0,0.0123
2787,06/23/21 02:30:00 PM,0.0,0.0123
2788,06/23/21 02:45:00 PM,0.0,0.0123
