"Plot Title: TS"
"#","Date Time, GMT-07:00","Specific Conductance, μS/cm (LGR S/N: 21076248)","Salinity, ppt (LGR S/N: 21076248)"
1,05/25/21 02:00:00 PM,0.0,0.0123
2,05/25/21 02:15:00 PM,0.0,0.0123
3,05/25/21 02:30:00 PM,0.0,0.0123
4,05/25/21 02:45:00 PM,0.0,0.0123
5,05/25/21 03:00:00 PM,0.0,0.0123
6,05/25/21 03:15:00 PM,0.0,0.0123
7,05/25/21 03:30:00 PM,0.0,0.0123
8,05/25/21 03:45:00 PM,0.0,0.0123
9,05/25/21 04:00:00 PM,0.0,0.0123
10,05/25/21 04:15:00 PM,0.0,0.0123
11,05/25/21 04:30:00 PM,0.0,0.0123
12,05/25/21 04:45:00 PM,0.0,0.0123
13,05/25/21 05:00:00 PM,0.0,0.0123
14,05/25/21 05:15:00 PM,0.0,0.0123
15,05/25/21 05:30:00 PM,0.0,0.0123
16,05/25/21 05:45:00 PM,0.0,0.0123
17,05/25/21 06:00:00 PM,0.0,0.0123
18,05/25/21 06:15:00 PM,0.0,0.0123
19,05/25/21 06:30:00 PM,0.0,0.0123
20,05/25/21 06:45:00 PM,0.0,0.0123
21,05/25/21 07:00:00 PM,0.0,0.0123
22,05/25/21 07:15:00 PM,0.0,0.0123
23,05/25/21 07:30:00 PM,0.0,0.0123
24,05/25/21 07:45:00 PM,0.0,0.0123
25,05/25/21 08:00:00 PM,0.0,0.0123
26,05/25/21 08:15:00 PM,0.0,0.0123
27,05/25/21 08:30:00 PM,0.0,0.0123
28,05/25/21 08:45:00 PM,0.0,0.0123
29,05/25/21 09:00:00 PM,0.0,0.0123
30,05/25/21 09:15:00 PM,0.0,0.0123
31,05/25/21 09:30:00 PM,0.0,0.0123
32,05/25/21 09:45:00 PM,0.0,0.0123
33,05/25/21 10:00:00 PM,0.0,0.0123
34,05/25/21 10:15:00 PM,0.0,0.0123
35,05/25/21 10:30:00 PM,0.0,0.0123
36,05/25/21 10:45:00 PM,0.0,0.0123
37,05/25/21 11:00:00 PM,0.0,0.0123
38,05/25/21 11:15:00 PM,0.0,0.0123
39,05/25/21 11:30:00 PM,0.0,0.0123
40,05/25/21 11:45:00 PM,0.0,0.0123
41,05/26/21 12:00:00 AM,0.0,0.0123
42,05/26/21 12:15:00 AM,0.0,0.0123
43,05/26/21 12:30:00 AM,0.0,0.0123
44,05/26/21 12:45:00 AM,0.0,0.0123
45,05/26/21 01:00:00 AM,0.0,0.0123
46,05/26/21 01:15:00 AM,0.0,0.0123
47,05/26/21 01:30:00 AM,0.0,0.0123
48,05/26/21 01:45:00 AM,0.0,0.0123
49,05/26/21 02:00:00 AM,0.0,0.0123
50,05/26/21 02:15:00 AM,0.0,0.0123
51,05/26/21 02:30:00 AM,0.0,0.0123
52,05/26/21 02:45:00 AM,0.0,0.0123
53,05/26/21 03:00:00 AM,0.0,0.0123
54,05/26/21 03:15:00 AM,0.0,0.0123
55,05/26/21 03:30:00 AM,0.0,0.0123
56,05/26/21 03:45:00 AM,0.0,0.0123
57,05/26/21 04:00:00 AM,0.0,0.0123
58,05/26/21 04:15:00 AM,0.0,0.0123
59,05/26/21 04:30:00 AM,0.0,0.0123
60,05/26/21 04:45:00 AM,0.0,0.0123
61,05/26/21 05:00:00 AM,0.0,0.0123
62,05/26/21 05:15:00 AM,0.0,0.0123
63,05/26/21 05:30:00 AM,0.0,0.0123
64,05/26/21 05:45:00 AM,0.0,0.0123
65,05/26/21 06:00:00 AM,0.0,0.0123
66,05/26/21 06:15:00 AM,0.0,0.0123
67,05/26/21 06:30:00 AM,0.0,0.0123
68,05/26/21 06:45:00 AM,0.0,0.0123
69,05/26/21 07:00:00 AM,0.0,0.0123
70,05/26/21 07:15:00 AM,0.0,0.0123
71,05/26/21 07:30:00 AM,0.0,0.0123
72,05/26/21 07:45:00 AM,0.0,0.0123
73,05/26/21 08:00:00 AM,0.0,0.0123
74,05/26/21 08:15:00 AM,0.0,0.0123
75,05/26/21 08:30:00 AM,0.0,0.0123
76,05/26/21 08:45:00 AM,0.0,0.0123
77,05/26/21 09:00:00 AM,0.0,0.0123
78,05/26/21 09:15:00 AM,0.0,0.0123
79,05/26/21 09:30:00 AM,0.0,0.0123
80,05/26/21 09:45:00 AM,0.0,0.0123
81,05/26/21 10:00:00 AM,0.0,0.0123
82,05/26/21 10:15:00 AM,0.0,0.0123
83,05/26/21 10:30:00 AM,0.0,0.0123
84,05/26/21 10:45:00 AM,0.0,0.0123
85,05/26/21 11:00:00 AM,0.0,0.0123
86,05/26/21 11:15:00 AM,0.0,0.0123
87,05/26/21 11:30:00 AM,0.0,0.0123
88,05/26/21 11:45:00 AM,0.0,0.0123
89,05/26/21 12:00:00 PM,0.0,0.0123
90,05/26/21 12:15:00 PM,0.0,0.0123
91,05/26/21 12:30:00 PM,0.0,0.0123
92,05/26/21 12:45:00 PM,0.0,0.0123
93,05/26/21 01:00:00 PM,0.0,0.0123
94,05/26/21 01:15:00 PM,0.0,0.0123
95,05/26/21 01:30:00 PM,0.0,0.0123
96,05/26/21 01:45:00 PM,0.0,0.0123
97,05/26/21 02:00:00 PM,0.0,0.0123
98,05/26/21 02:15:00 PM,0.0,0.0123
99,05/26/21 02:30:00 PM,0.0,0.0123
100,05/26/21 02:45:00 PM,0.0,0.0123
101,05/26/21 03:00:00 PM,0.0,0.0123
102,05/26/21 03:15:00 PM,0.0,0.0123
103,05/26/21 03:30:00 PM,0.0,0.0123
104,05/26/21 03:45:00 PM,0.0,0.0123
105,05/26/21 04:00:00 PM,0.0,0.0123
106,05/26/21 04:15:00 PM,0.0,0.0123
107,05/26/21 04:30:00 PM,0.0,0.0123
108,05/26/21 04:45:00 PM,0.0,0.0123
109,05/26/21 05:00:00 PM,0.0,0.0123
110,05/26/21 05:15:00 PM,0.0,0.0123
111,05/26/21 05:30:00 PM,0.0,0.0123
112,05/26/21 05:45:00 PM,0.0,0.0123
113,05/26/21 06:00:00 PM,0.0,0.0123
114,05/26/21 06:15:00 PM,0.0,0.0123
115,05/26/21 06:30:00 PM,0.0,0.0123
116,05/26/21 06:45:00 PM,0.0,0.0123
117,05/26/21 07:00:00 PM,0.0,0.0123
118,05/26/21 07:15:00 PM,0.0,0.0123
119,05/26/21 07:30:00 PM,0.0,0.0123
120,05/26/21 07:45:00 PM,0.0,0.0123
121,05/26/21 08:00:00 PM,0.0,0.0123
122,05/26/21 08:15:00 PM,0.0,0.0123
123,05/26/21 08:30:00 PM,0.0,0.0123
124,05/26/21 08:45:00 PM,0.0,0.0123
125,05/26/21 09:00:00 PM,0.0,0.0123
126,05/26/21 09:15:00 PM,0.0,0.0123
127,05/26/21 09:30:00 PM,0.0,0.0123
128,05/26/21 09:45:00 PM,0.0,0.0123
129,05/26/21 10:00:00 PM,0.0,0.0123
130,05/26/21 10:15:00 PM,0.0,0.0123
131,05/26/21 10:30:00 PM,0.0,0.0123
132,05/26/21 10:45:00 PM,0.0,0.0123
133,05/26/21 11:00:00 PM,0.0,0.0123
134,05/26/21 11:15:00 PM,0.0,0.0123
135,05/26/21 11:30:00 PM,0.0,0.0123
136,05/26/21 11:45:00 PM,0.0,0.0123
137,05/27/21 12:00:00 AM,0.0,0.0123
138,05/27/21 12:15:00 AM,0.0,0.0123
139,05/27/21 12:30:00 AM,0.0,0.0123
140,05/27/21 12:45:00 AM,0.0,0.0123
141,05/27/21 01:00:00 AM,0.0,0.0123
142,05/27/21 01:15:00 AM,0.0,0.0123
143,05/27/21 01:30:00 AM,0.0,0.0123
144,05/27/21 01:45:00 AM,0.0,0.0123
145,05/27/21 02:00:00 AM,0.0,0.0123
146,05/27/21 02:15:00 AM,0.0,0.0123
147,05/27/21 02:30:00 AM,0.0,0.0123
148,05/27/21 02:45:00 AM,0.0,0.0123
149,05/27/21 03:00:00 AM,0.0,0.0123
150,05/27/21 03:15:00 AM,0.0,0.0123
151,05/27/21 03:30:00 AM,0.0,0.0123
152,05/27/21 03:45:00 AM,0.0,0.0123
153,05/27/21 04:00:00 AM,0.0,0.0123
154,05/27/21 04:15:00 AM,0.0,0.0123
155,05/27/21 04:30:00 AM,0.0,0.0123
156,05/27/21 04:45:00 AM,0.0,0.0123
157,05/27/21 05:00:00 AM,0.0,0.0123
158,05/27/21 05:15:00 AM,0.0,0.0123
159,05/27/21 05:30:00 AM,0.0,0.0123
160,05/27/21 05:45:00 AM,0.0,0.0123
161,05/27/21 06:00:00 AM,0.0,0.0123
162,05/27/21 06:15:00 AM,0.0,0.0123
163,05/27/21 06:30:00 AM,0.0,0.0123
164,05/27/21 06:45:00 AM,0.0,0.0123
165,05/27/21 07:00:00 AM,0.0,0.0123
166,05/27/21 07:15:00 AM,0.0,0.0123
167,05/27/21 07:30:00 AM,0.0,0.0123
168,05/27/21 07:45:00 AM,0.0,0.0123
169,05/27/21 08:00:00 AM,0.0,0.0123
170,05/27/21 08:15:00 AM,0.0,0.0123
171,05/27/21 08:30:00 AM,0.0,0.0123
172,05/27/21 08:45:00 AM,0.0,0.0123
173,05/27/21 09:00:00 AM,0.0,0.0123
174,05/27/21 09:15:00 AM,0.0,0.0123
175,05/27/21 09:30:00 AM,0.0,0.0123
176,05/27/21 09:45:00 AM,0.0,0.0123
177,05/27/21 10:00:00 AM,0.0,0.0123
178,05/27/21 10:15:00 AM,0.0,0.0123
179,05/27/21 10:30:00 AM,0.0,0.0123
180,05/27/21 10:45:00 AM,0.0,0.0123
181,05/27/21 11:00:00 AM,0.0,0.0123
182,05/27/21 11:15:00 AM,0.0,0.0123
183,05/27/21 11:30:00 AM,0.0,0.0123
184,05/27/21 11:45:00 AM,0.0,0.0123
185,05/27/21 12:00:00 PM,0.0,0.0123
186,05/27/21 12:15:00 PM,0.0,0.0123
187,05/27/21 12:30:00 PM,0.0,0.0123
188,05/27/21 12:45:00 PM,0.0,0.0123
189,05/27/21 01:00:00 PM,0.0,0.0123
190,05/27/21 01:15:00 PM,0.0,0.0123
191,05/27/21 01:30:00 PM,0.0,0.0123
192,05/27/21 01:45:00 PM,0.0,0.0123
193,05/27/21 02:00:00 PM,0.0,0.0123
194,05/27/21 02:15:00 PM,0.0,0.0123
195,05/27/21 02:30:00 PM,0.0,0.0123
196,05/27/21 02:45:00 PM,0.0,0.0123
197,05/27/21 03:00:00 PM,0.0,0.0123
198,05/27/21 03:15:00 PM,0.0,0.0123
199,05/27/21 03:30:00 PM,0.0,0.0123
200,05/27/21 03:45:00 PM,0.0,0.0123
201,05/27/21 04:00:00 PM,0.0,0.0123
202,05/27/21 04:15:00 PM,0.0,0.0123
203,05/27/21 04:30:00 PM,0.0,0.0123
204,05/27/21 04:45:00 PM,0.0,0.0123
205,05/27/21 05:00:00 PM,0.0,0.0123
206,05/27/21 05:15:00 PM,0.0,0.0123
207,05/27/21 05:30:00 PM,0.0,0.0123
208,05/27/21 05:45:00 PM,0.0,0.0123
209,05/27/21 06:00:00 PM,0.0,0.0123
210,05/27/21 06:15:00 PM,0.0,0.0123
211,05/27/21 06:30:00 PM,0.0,0.0123
212,05/27/21 06:45:00 PM,0.0,0.0123
213,05/27/21 07:00:00 PM,0.0,0.0123
214,05/27/21 07:15:00 PM,0.0,0.0123
215,05/27/21 07:30:00 PM,0.0,0.0123
216,05/27/21 07:45:00 PM,0.0,0.0123
217,05/27/21 08:00:00 PM,0.0,0.0123
218,05/27/21 08:15:00 PM,0.0,0.0123
219,05/27/21 08:30:00 PM,0.0,0.0123
220,05/27/21 08:45:00 PM,0.0,0.0123
221,05/27/21 09:00:00 PM,0.0,0.0123
222,05/27/21 09:15:00 PM,0.0,0.0123
223,05/27/21 09:30:00 PM,0.0,0.0123
224,05/27/21 09:45:00 PM,0.0,0.0123
225,05/27/21 10:00:00 PM,0.0,0.0123
226,05/27/21 10:15:00 PM,0.0,0.0123
227,05/27/21 10:30:00 PM,0.0,0.0123
228,05/27/21 10:45:00 PM,0.0,0.0123
229,05/27/21 11:00:00 PM,0.0,0.0123
230,05/27/21 11:15:00 PM,0.0,0.0123
231,05/27/21 11:30:00 PM,0.0,0.0123
232,05/27/21 11:45:00 PM,0.0,0.0123
233,05/28/21 12:00:00 AM,0.0,0.0123
234,05/28/21 12:15:00 AM,0.0,0.0123
235,05/28/21 12:30:00 AM,0.0,0.0123
236,05/28/21 12:45:00 AM,0.0,0.0123
237,05/28/21 01:00:00 AM,0.0,0.0123
238,05/28/21 01:15:00 AM,0.0,0.0123
239,05/28/21 01:30:00 AM,0.0,0.0123
240,05/28/21 01:45:00 AM,0.0,0.0123
241,05/28/21 02:00:00 AM,0.0,0.0123
242,05/28/21 02:15:00 AM,0.0,0.0123
243,05/28/21 02:30:00 AM,0.0,0.0123
244,05/28/21 02:45:00 AM,0.0,0.0123
245,05/28/21 03:00:00 AM,0.0,0.0123
246,05/28/21 03:15:00 AM,0.0,0.0123
247,05/28/21 03:30:00 AM,0.0,0.0123
248,05/28/21 03:45:00 AM,0.0,0.0123
249,05/28/21 04:00:00 AM,0.0,0.0123
250,05/28/21 04:15:00 AM,0.0,0.0123
251,05/28/21 04:30:00 AM,0.0,0.0123
252,05/28/21 04:45:00 AM,0.0,0.0123
253,05/28/21 05:00:00 AM,0.0,0.0123
254,05/28/21 05:15:00 AM,0.0,0.0123
255,05/28/21 05:30:00 AM,0.0,0.0123
256,05/28/21 05:45:00 AM,0.0,0.0123
257,05/28/21 06:00:00 AM,0.0,0.0123
258,05/28/21 06:15:00 AM,0.0,0.0123
259,05/28/21 06:30:00 AM,0.0,0.0123
260,05/28/21 06:45:00 AM,0.0,0.0123
261,05/28/21 07:00:00 AM,0.0,0.0123
262,05/28/21 07:15:00 AM,0.0,0.0123
263,05/28/21 07:30:00 AM,0.0,0.0123
264,05/28/21 07:45:00 AM,0.0,0.0123
265,05/28/21 08:00:00 AM,0.0,0.0123
266,05/28/21 08:15:00 AM,0.0,0.0123
267,05/28/21 08:30:00 AM,0.0,0.0123
268,05/28/21 08:45:00 AM,0.0,0.0123
269,05/28/21 09:00:00 AM,0.0,0.0123
270,05/28/21 09:15:00 AM,0.0,0.0123
271,05/28/21 09:30:00 AM,0.0,0.0123
272,05/28/21 09:45:00 AM,0.0,0.0123
273,05/28/21 10:00:00 AM,0.0,0.0123
274,05/28/21 10:15:00 AM,0.0,0.0123
275,05/28/21 10:30:00 AM,0.0,0.0123
276,05/28/21 10:45:00 AM,0.0,0.0123
277,05/28/21 11:00:00 AM,0.0,0.0123
278,05/28/21 11:15:00 AM,0.0,0.0123
279,05/28/21 11:30:00 AM,0.0,0.0123
280,05/28/21 11:45:00 AM,0.0,0.0123
281,05/28/21 12:00:00 PM,0.0,0.0123
282,05/28/21 12:15:00 PM,0.0,0.0123
283,05/28/21 12:30:00 PM,0.0,0.0123
284,05/28/21 12:45:00 PM,0.0,0.0123
285,05/28/21 01:00:00 PM,0.0,0.0123
286,05/28/21 01:15:00 PM,0.0,0.0123
287,05/28/21 01:30:00 PM,0.0,0.0123
288,05/28/21 01:45:00 PM,0.0,0.0123
289,05/28/21 02:00:00 PM,0.0,0.0123
290,05/28/21 02:15:00 PM,0.0,0.0123
291,05/28/21 02:30:00 PM,0.0,0.0123
292,05/28/21 02:45:00 PM,0.0,0.0123
293,05/28/21 03:00:00 PM,0.0,0.0123
294,05/28/21 03:15:00 PM,0.0,0.0123
295,05/28/21 03:30:00 PM,0.0,0.0123
296,05/28/21 03:45:00 PM,0.0,0.0123
297,05/28/21 04:00:00 PM,25854.3,15.7748
298,05/28/21 04:15:00 PM,25529.6,15.5579
299,05/28/21 04:30:00 PM,24615.8,14.9492
300,05/28/21 04:45:00 PM,24902.5,15.1398
301,05/28/21 05:00:00 PM,25150.0,15.3047
302,05/28/21 05:15:00 PM,25372.6,15.4531
303,05/28/21 05:30:00 PM,25566.0,15.5822
304,05/28/21 05:45:00 PM,25641.3,15.6324
305,05/28/21 06:00:00 PM,25476.5,15.5224
306,05/28/21 06:15:00 PM,25410.7,15.4785
307,05/28/21 06:30:00 PM,25452.7,15.5065
308,05/28/21 06:45:00 PM,25751.3,15.7059
309,05/28/21 07:00:00 PM,26290.1,16.0664
310,05/28/21 07:15:00 PM,28130.1,17.3041
311,05/28/21 07:30:00 PM,29125.3,17.9778
312,05/28/21 07:45:00 PM,43015.4,27.6707
313,05/28/21 08:00:00 PM,42649.6,27.4088
314,05/28/21 08:15:00 PM,42981.1,27.6461
315,05/28/21 08:30:00 PM,43126.8,27.7505
316,05/28/21 08:45:00 PM,43307.5,27.8801
317,05/28/21 09:00:00 PM,43510.4,28.0257
318,05/28/21 09:15:00 PM,43717.4,28.1743
319,05/28/21 09:30:00 PM,43824.0,28.2509
320,05/28/21 09:45:00 PM,44059.4,28.4201
321,05/28/21 10:00:00 PM,44122.1,28.4652
322,05/28/21 10:15:00 PM,44226.2,28.5401
323,05/28/21 10:30:00 PM,44415.2,28.6762
324,05/28/21 10:45:00 PM,44443.0,28.6961
325,05/28/21 11:00:00 PM,44427.4,28.6849
326,05/28/21 11:15:00 PM,44466.5,28.7131
327,05/28/21 11:30:00 PM,44456.8,28.7061
328,05/28/21 11:45:00 PM,44450.3,28.7014
329,05/29/21 12:00:00 AM,44455.2,28.7049
330,05/29/21 12:15:00 AM,44436.5,28.6915
331,05/29/21 12:30:00 AM,44431.6,28.6879
332,05/29/21 12:45:00 AM,44409.6,28.6721
333,05/29/21 01:00:00 AM,44399.8,28.6651
334,05/29/21 01:15:00 AM,44408.8,28.6715
335,05/29/21 01:30:00 AM,44412.9,28.6745
336,05/29/21 01:45:00 AM,44361.6,28.6375
337,05/29/21 02:00:00 AM,44397.4,28.6633
338,05/29/21 02:15:00 AM,44403.9,28.6680
339,05/29/21 02:30:00 AM,44402.9,28.6673
340,05/29/21 02:45:00 AM,44465.7,28.7125
341,05/29/21 03:00:00 AM,44427.4,28.6849
342,05/29/21 03:15:00 AM,44433.1,28.6890
343,05/29/21 03:30:00 AM,44473.0,28.7178
344,05/29/21 03:45:00 AM,44478.8,28.7219
345,05/29/21 04:00:00 AM,44473.1,28.7178
346,05/29/21 04:15:00 AM,44505.7,28.7413
347,05/29/21 04:30:00 AM,44525.4,28.7555
348,05/29/21 04:45:00 AM,44530.3,28.7590
349,05/29/21 05:00:00 AM,44526.2,28.7561
350,05/29/21 05:15:00 AM,44578.7,28.7939
351,05/29/21 05:30:00 AM,44536.1,28.7632
352,05/29/21 05:45:00 AM,44556.6,28.7779
353,05/29/21 06:00:00 AM,44539.3,28.7655
354,05/29/21 06:15:00 AM,44538.4,28.7649
355,05/29/21 06:30:00 AM,44558.9,28.7796
356,05/29/21 06:45:00 AM,44542.6,28.7679
357,05/29/21 07:00:00 AM,44494.3,28.7331
358,05/29/21 07:15:00 AM,44487.8,28.7284
359,05/29/21 07:30:00 AM,44509.0,28.7437
360,05/29/21 07:45:00 AM,44522.9,28.7537
361,05/29/21 08:00:00 AM,44505.8,28.7413
362,05/29/21 08:15:00 AM,44429.1,28.6861
363,05/29/21 08:30:00 AM,44395.0,28.6616
364,05/29/21 08:45:00 AM,44286.9,28.5838
365,05/29/21 09:00:00 AM,44148.7,28.4843
366,05/29/21 09:15:00 AM,43994.7,28.3735
367,05/29/21 09:30:00 AM,43830.8,28.2558
368,05/29/21 09:45:00 AM,43764.4,28.2081
369,05/29/21 10:00:00 AM,43684.2,28.1505
370,05/29/21 10:15:00 AM,43550.8,28.0547
371,05/29/21 10:30:00 AM,43301.2,27.8756
372,05/29/21 10:45:00 AM,43119.6,27.7454
373,05/29/21 11:00:00 AM,42931.6,27.6107
374,05/29/21 11:15:00 AM,42860.1,27.5595
375,05/29/21 11:30:00 AM,42794.7,27.5126
376,05/29/21 11:45:00 AM,42800.6,27.5169
377,05/29/21 12:00:00 PM,0.0,0.0123
378,05/29/21 12:15:00 PM,0.0,0.0123
379,05/29/21 12:30:00 PM,0.0,0.0123
380,05/29/21 12:45:00 PM,0.0,0.0123
381,05/29/21 01:00:00 PM,0.0,0.0123
382,05/29/21 01:15:00 PM,0.0,0.0123
383,05/29/21 01:30:00 PM,0.0,0.0123
384,05/29/21 01:45:00 PM,0.0,0.0123
385,05/29/21 02:00:00 PM,0.0,0.0123
386,05/29/21 02:15:00 PM,0.0,0.0123
387,05/29/21 02:30:00 PM,0.0,0.0123
388,05/29/21 02:45:00 PM,0.0,0.0123
389,05/29/21 03:00:00 PM,0.0,0.0123
390,05/29/21 03:15:00 PM,0.0,0.0123
391,05/29/21 03:30:00 PM,0.0,0.0123
392,05/29/21 03:45:00 PM,0.0,0.0123
393,05/29/21 04:00:00 PM,0.0,0.0123
394,05/29/21 04:15:00 PM,0.0,0.0123
395,05/29/21 04:30:00 PM,0.0,0.0123
396,05/29/21 04:45:00 PM,44214.5,28.5316
397,05/29/21 05:00:00 PM,42194.0,27.0831
398,05/29/21 05:15:00 PM,39476.6,25.1517
399,05/29/21 05:30:00 PM,37855.5,24.0089
400,05/29/21 05:45:00 PM,36639.8,23.1564
401,05/29/21 06:00:00 PM,35505.1,22.3644
402,05/29/21 06:15:00 PM,34699.3,21.8041
403,05/29/21 06:30:00 PM,34243.6,21.4879
404,05/29/21 06:45:00 PM,34172.6,21.4387
405,05/29/21 07:00:00 PM,34350.6,21.5622
406,05/29/21 07:15:00 PM,34496.4,21.6633
407,05/29/21 07:30:00 PM,34718.2,21.8172
408,05/29/21 07:45:00 PM,35692.4,22.4949
409,05/29/21 08:00:00 PM,36882.4,23.3262
410,05/29/21 08:15:00 PM,38550.4,24.4979
411,05/29/21 08:30:00 PM,40239.3,25.6919
412,05/29/21 08:45:00 PM,41551.9,26.6250
413,05/29/21 09:00:00 PM,42899.0,27.5873
414,05/29/21 09:15:00 PM,43746.6,28.1953
415,05/29/21 09:30:00 PM,44408.4,28.6712
416,05/29/21 09:45:00 PM,45002.1,29.0992
417,05/29/21 10:00:00 PM,45312.1,29.3230
418,05/29/21 10:15:00 PM,45478.4,29.4431
419,05/29/21 10:30:00 PM,45590.2,29.5240
420,05/29/21 10:45:00 PM,45624.8,29.5490
421,05/29/21 11:00:00 PM,45680.8,29.5895
422,05/29/21 11:15:00 PM,45667.2,29.5796
423,05/29/21 11:30:00 PM,45688.1,29.5948
424,05/29/21 11:45:00 PM,45670.5,29.5820
425,05/30/21 12:00:00 AM,45673.9,29.5845
426,05/30/21 12:15:00 AM,45688.0,29.5947
427,05/30/21 12:30:00 AM,45670.7,29.5822
428,05/30/21 12:45:00 AM,45663.9,29.5773
429,05/30/21 01:00:00 AM,45667.4,29.5798
430,05/30/21 01:15:00 AM,45681.4,29.5899
431,05/30/21 01:30:00 AM,45671.1,29.5825
432,05/30/21 01:45:00 AM,45663.9,29.5773
433,05/30/21 02:00:00 AM,45706.3,29.6079
434,05/30/21 02:15:00 AM,45681.8,29.5902
435,05/30/21 02:30:00 AM,45692.4,29.5979
436,05/30/21 02:45:00 AM,45671.6,29.5828
437,05/30/21 03:00:00 AM,45675.2,29.5854
438,05/30/21 03:15:00 AM,45678.6,29.5879
439,05/30/21 03:30:00 AM,45678.8,29.5881
440,05/30/21 03:45:00 AM,45668.1,29.5803
441,05/30/21 04:00:00 AM,45661.1,29.5752
442,05/30/21 04:15:00 AM,45660.8,29.5751
443,05/30/21 04:30:00 AM,45629.5,29.5524
444,05/30/21 04:45:00 AM,45622.6,29.5474
445,05/30/21 05:00:00 AM,45657.5,29.5727
446,05/30/21 05:15:00 AM,45636.6,29.5575
447,05/30/21 05:30:00 AM,45681.9,29.5903
448,05/30/21 05:45:00 AM,45681.6,29.5901
449,05/30/21 06:00:00 AM,45656.6,29.5720
450,05/30/21 06:15:00 AM,45642.2,29.5616
451,05/30/21 06:30:00 AM,45642.2,29.5616
452,05/30/21 06:45:00 AM,45656.2,29.5717
453,05/30/21 07:00:00 AM,45624.8,29.5490
454,05/30/21 07:15:00 AM,45635.2,29.5565
455,05/30/21 07:30:00 AM,45677.3,29.5870
456,05/30/21 07:45:00 AM,45666.9,29.5794
457,05/30/21 08:00:00 AM,45681.0,29.5896
458,05/30/21 08:15:00 AM,45635.7,29.5569
459,05/30/21 08:30:00 AM,45667.7,29.5800
460,05/30/21 08:45:00 AM,45647.3,29.5652
461,05/30/21 09:00:00 AM,45696.9,29.6011
462,05/30/21 09:15:00 AM,45687.2,29.5941
463,05/30/21 09:30:00 AM,45674.6,29.5850
464,05/30/21 09:45:00 AM,45680.4,29.5892
465,05/30/21 10:00:00 AM,45720.4,29.6181
466,05/30/21 10:15:00 AM,45680.9,29.5896
467,05/30/21 10:30:00 AM,45724.7,29.6212
468,05/30/21 10:45:00 AM,45789.9,29.6684
469,05/30/21 11:00:00 AM,45777.9,29.6598
470,05/30/21 11:15:00 AM,45770.8,29.6546
471,05/30/21 11:30:00 AM,45794.0,29.6714
472,05/30/21 11:45:00 AM,45839.3,29.7042
473,05/30/21 12:00:00 PM,45861.3,29.7201
474,05/30/21 12:15:00 PM,45891.6,29.7420
475,05/30/21 12:30:00 PM,45890.8,29.7415
476,05/30/21 12:45:00 PM,46050.4,29.8570
477,05/30/21 01:00:00 PM,333.5,0.1608
478,05/30/21 01:15:00 PM,0.0,0.0123
479,05/30/21 01:30:00 PM,0.0,0.0123
480,05/30/21 01:45:00 PM,0.0,0.0123
481,05/30/21 02:00:00 PM,0.0,0.0123
482,05/30/21 02:15:00 PM,0.0,0.0123
483,05/30/21 02:30:00 PM,0.0,0.0123
484,05/30/21 02:45:00 PM,0.0,0.0123
485,05/30/21 03:00:00 PM,0.0,0.0123
486,05/30/21 03:15:00 PM,0.0,0.0123
487,05/30/21 03:30:00 PM,0.0,0.0123
488,05/30/21 03:45:00 PM,0.0,0.0123
489,05/30/21 04:00:00 PM,0.0,0.0123
490,05/30/21 04:15:00 PM,0.0,0.0123
491,05/30/21 04:30:00 PM,0.0,0.0123
492,05/30/21 04:45:00 PM,0.0,0.0123
493,05/30/21 05:00:00 PM,0.0,0.0123
494,05/30/21 05:15:00 PM,0.0,0.0123
495,05/30/21 05:30:00 PM,47204.5,30.6946
496,05/30/21 05:45:00 PM,47416.0,30.8485
497,05/30/21 06:00:00 PM,46895.3,30.4698
498,05/30/21 06:15:00 PM,46835.6,30.4265
499,05/30/21 06:30:00 PM,46607.5,30.2609
500,05/30/21 06:45:00 PM,46353.5,30.0766
501,05/30/21 07:00:00 PM,46280.6,30.0238
502,05/30/21 07:15:00 PM,46229.4,29.9867
503,05/30/21 07:30:00 PM,46368.2,30.0873
504,05/30/21 07:45:00 PM,46584.2,30.2440
505,05/30/21 08:00:00 PM,46797.9,30.3991
506,05/30/21 08:15:00 PM,46973.1,30.5264
507,05/30/21 08:30:00 PM,47147.3,30.6530
508,05/30/21 08:45:00 PM,47425.3,30.8552
509,05/30/21 09:00:00 PM,47590.2,30.9753
510,05/30/21 09:15:00 PM,47656.1,31.0233
511,05/30/21 09:30:00 PM,47681.4,31.0417
512,05/30/21 09:45:00 PM,47743.2,31.0867
513,05/30/21 10:00:00 PM,47784.4,31.1167
514,05/30/21 10:15:00 PM,47738.1,31.0830
515,05/30/21 10:30:00 PM,47787.4,31.1189
516,05/30/21 10:45:00 PM,47806.4,31.1328
517,05/30/21 11:00:00 PM,47748.1,31.0903
518,05/30/21 11:15:00 PM,47764.0,31.1019
519,05/30/21 11:30:00 PM,47788.7,31.1199
520,05/30/21 11:45:00 PM,47799.5,31.1278
521,05/31/21 12:00:00 AM,47802.7,31.1301
522,05/31/21 12:15:00 AM,47810.9,31.1360
523,05/31/21 12:30:00 AM,47849.0,31.1638
524,05/31/21 12:45:00 AM,47867.9,31.1776
525,05/31/21 01:00:00 AM,47876.2,31.1837
526,05/31/21 01:15:00 AM,47883.8,31.1892
527,05/31/21 01:30:00 AM,47843.2,31.1596
528,05/31/21 01:45:00 AM,47904.7,31.2044
