"Plot Title: SA_C_Temp"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10470035, SEN S/N: 10470035)"
651,06/01/21 08:30:00 AM,12.497
652,06/01/21 08:45:00 AM,12.497
653,06/01/21 09:00:00 AM,12.497
654,06/01/21 09:15:00 AM,12.594
655,06/01/21 09:30:00 AM,12.690
656,06/01/21 09:45:00 AM,12.690
657,06/01/21 10:00:00 AM,12.690
658,06/01/21 10:15:00 AM,12.787
659,06/01/21 10:30:00 AM,12.787
660,06/01/21 10:45:00 AM,12.980
661,06/01/21 11:00:00 AM,13.076
662,06/01/21 11:15:00 AM,13.173
663,06/01/21 11:30:00 AM,13.173
664,06/01/21 11:45:00 AM,13.269
665,06/01/21 12:00:00 PM,13.365
666,06/01/21 12:15:00 PM,13.461
667,06/01/21 12:30:00 PM,13.654
668,06/01/21 12:45:00 PM,14.230
669,06/01/21 01:00:00 PM,14.709
670,06/01/21 01:15:00 PM,15.091
671,06/01/21 01:30:00 PM,15.473
672,06/01/21 01:45:00 PM,15.855
673,06/01/21 02:00:00 PM,16.237
674,06/01/21 02:15:00 PM,16.618
675,06/01/21 02:30:00 PM,17.094
676,06/01/21 02:45:00 PM,17.475
677,06/01/21 03:00:00 PM,17.855
678,06/01/21 03:15:00 PM,18.045
679,06/01/21 03:30:00 PM,18.236
680,06/01/21 03:45:00 PM,18.331
681,06/01/21 04:00:00 PM,18.331
682,06/01/21 04:15:00 PM,18.426
683,06/01/21 04:30:00 PM,18.331
684,06/01/21 04:45:00 PM,18.426
685,06/01/21 05:00:00 PM,18.521
686,06/01/21 05:15:00 PM,18.806
687,06/01/21 05:30:00 PM,19.092
688,06/01/21 05:45:00 PM,19.282
689,06/01/21 06:00:00 PM,19.472
690,06/01/21 06:15:00 PM,19.282
691,06/01/21 06:30:00 PM,18.901
692,06/01/21 06:45:00 PM,18.616
693,06/01/21 07:00:00 PM,18.236
694,06/01/21 07:15:00 PM,17.950
695,06/01/21 07:30:00 PM,17.475
696,06/01/21 07:45:00 PM,16.999
697,06/01/21 08:00:00 PM,16.618
698,06/01/21 08:15:00 PM,16.237
699,06/01/21 08:30:00 PM,15.760
700,06/01/21 08:45:00 PM,14.996
701,06/01/21 09:00:00 PM,14.517
702,06/01/21 09:15:00 PM,14.038
703,06/01/21 09:30:00 PM,13.942
704,06/01/21 09:45:00 PM,13.942
705,06/01/21 10:00:00 PM,13.942
706,06/01/21 10:15:00 PM,13.942
707,06/01/21 10:30:00 PM,13.846
708,06/01/21 10:45:00 PM,13.750
709,06/01/21 11:00:00 PM,13.654
710,06/01/21 11:15:00 PM,13.558
711,06/01/21 11:30:00 PM,13.558
712,06/01/21 11:45:00 PM,13.461
713,06/02/21 12:00:00 AM,13.365
714,06/02/21 12:15:00 AM,13.269
715,06/02/21 12:30:00 AM,13.269
716,06/02/21 12:45:00 AM,13.269
717,06/02/21 01:00:00 AM,13.173
718,06/02/21 01:15:00 AM,13.173
719,06/02/21 01:30:00 AM,13.173
720,06/02/21 01:45:00 AM,13.173
721,06/02/21 02:00:00 AM,13.173
722,06/02/21 02:15:00 AM,13.173
723,06/02/21 02:30:00 AM,13.173
724,06/02/21 02:45:00 AM,13.173
725,06/02/21 03:00:00 AM,13.173
726,06/02/21 03:15:00 AM,13.173
727,06/02/21 03:30:00 AM,13.173
728,06/02/21 03:45:00 AM,13.269
729,06/02/21 04:00:00 AM,13.461
730,06/02/21 04:15:00 AM,13.750
731,06/02/21 04:30:00 AM,14.134
732,06/02/21 04:45:00 AM,14.613
733,06/02/21 05:00:00 AM,14.996
734,06/02/21 05:15:00 AM,15.378
735,06/02/21 05:30:00 AM,15.569
736,06/02/21 05:45:00 AM,15.664
737,06/02/21 06:00:00 AM,15.760
738,06/02/21 06:15:00 AM,15.855
739,06/02/21 06:30:00 AM,15.951
740,06/02/21 06:45:00 AM,16.427
741,06/02/21 07:00:00 AM,16.713
742,06/02/21 07:15:00 AM,16.618
743,06/02/21 07:30:00 AM,16.523
744,06/02/21 07:45:00 AM,16.427
745,06/02/21 08:00:00 AM,16.427
746,06/02/21 08:15:00 AM,16.427
747,06/02/21 08:30:00 AM,16.332
748,06/02/21 08:45:00 AM,16.427
749,06/02/21 09:00:00 AM,16.332
750,06/02/21 09:15:00 AM,16.237
751,06/02/21 09:30:00 AM,16.237
752,06/02/21 09:45:00 AM,16.523
753,06/02/21 10:00:00 AM,16.523
754,06/02/21 10:15:00 AM,16.523
755,06/02/21 10:30:00 AM,16.523
756,06/02/21 10:45:00 AM,16.523
757,06/02/21 11:00:00 AM,16.523
758,06/02/21 11:15:00 AM,16.618
759,06/02/21 11:30:00 AM,16.713
760,06/02/21 11:45:00 AM,16.713
761,06/02/21 12:00:00 PM,16.808
762,06/02/21 12:15:00 PM,16.903
763,06/02/21 12:30:00 PM,17.094
764,06/02/21 12:45:00 PM,17.284
765,06/02/21 01:00:00 PM,17.570
766,06/02/21 01:15:00 PM,17.760
767,06/02/21 01:30:00 PM,17.950
768,06/02/21 01:45:00 PM,18.140
769,06/02/21 02:00:00 PM,18.236
770,06/02/21 02:15:00 PM,18.521
771,06/02/21 02:30:00 PM,18.711
772,06/02/21 02:45:00 PM,18.901
773,06/02/21 03:00:00 PM,19.187
774,06/02/21 03:15:00 PM,19.567
775,06/02/21 03:30:00 PM,19.853
776,06/02/21 03:45:00 PM,20.138
777,06/02/21 04:00:00 PM,20.424
778,06/02/21 04:15:00 PM,20.519
779,06/02/21 04:30:00 PM,20.805
780,06/02/21 04:45:00 PM,20.519
781,06/02/21 05:00:00 PM,20.424
782,06/02/21 05:15:00 PM,20.710
783,06/02/21 05:30:00 PM,21.091
784,06/02/21 05:45:00 PM,21.187
785,06/02/21 06:00:00 PM,21.282
786,06/02/21 06:15:00 PM,21.282
787,06/02/21 06:30:00 PM,21.473
788,06/02/21 06:45:00 PM,21.378
789,06/02/21 07:00:00 PM,21.282
790,06/02/21 07:15:00 PM,21.091
791,06/02/21 07:30:00 PM,20.901
792,06/02/21 07:45:00 PM,20.615
793,06/02/21 08:00:00 PM,20.424
794,06/02/21 08:15:00 PM,20.234
795,06/02/21 08:30:00 PM,19.948
796,06/02/21 08:45:00 PM,19.758
797,06/02/21 09:00:00 PM,19.377
798,06/02/21 09:15:00 PM,19.092
799,06/02/21 09:30:00 PM,18.901
800,06/02/21 09:45:00 PM,18.616
801,06/02/21 10:00:00 PM,17.950
802,06/02/21 10:15:00 PM,16.999
803,06/02/21 10:30:00 PM,15.760
804,06/02/21 10:45:00 PM,15.282
805,06/02/21 11:00:00 PM,15.091
806,06/02/21 11:15:00 PM,15.091
807,06/02/21 11:30:00 PM,15.091
808,06/02/21 11:45:00 PM,14.996
809,06/03/21 12:00:00 AM,14.996
810,06/03/21 12:15:00 AM,14.996
811,06/03/21 12:30:00 AM,14.900
812,06/03/21 12:45:00 AM,14.900
813,06/03/21 01:00:00 AM,14.900
814,06/03/21 01:15:00 AM,14.804
815,06/03/21 01:30:00 AM,14.804
816,06/03/21 01:45:00 AM,14.804
817,06/03/21 02:00:00 AM,14.804
818,06/03/21 02:15:00 AM,14.804
819,06/03/21 02:30:00 AM,14.804
820,06/03/21 02:45:00 AM,14.804
821,06/03/21 03:00:00 AM,14.804
822,06/03/21 03:15:00 AM,14.804
823,06/03/21 03:30:00 AM,14.804
824,06/03/21 03:45:00 AM,14.804
825,06/03/21 04:00:00 AM,14.804
826,06/03/21 04:15:00 AM,14.900
827,06/03/21 04:30:00 AM,15.473
828,06/03/21 04:45:00 AM,16.618
829,06/03/21 05:00:00 AM,17.760
830,06/03/21 05:15:00 AM,18.426
831,06/03/21 05:30:00 AM,18.616
832,06/03/21 05:45:00 AM,18.711
833,06/03/21 06:00:00 AM,18.711
834,06/03/21 06:15:00 AM,18.521
835,06/03/21 06:30:00 AM,18.426
836,06/03/21 06:45:00 AM,18.426
837,06/03/21 07:00:00 AM,18.521
838,06/03/21 07:15:00 AM,18.521
839,06/03/21 07:30:00 AM,18.616
840,06/03/21 07:45:00 AM,18.616
841,06/03/21 08:00:00 AM,18.711
842,06/03/21 08:15:00 AM,18.711
843,06/03/21 08:30:00 AM,18.711
844,06/03/21 08:45:00 AM,18.616
845,06/03/21 09:00:00 AM,18.711
846,06/03/21 09:15:00 AM,18.806
847,06/03/21 09:30:00 AM,18.806
848,06/03/21 09:45:00 AM,18.996
849,06/03/21 10:00:00 AM,19.092
850,06/03/21 10:15:00 AM,19.092
851,06/03/21 10:30:00 AM,19.092
852,06/03/21 10:45:00 AM,19.092
853,06/03/21 11:00:00 AM,19.092
854,06/03/21 11:15:00 AM,19.187
855,06/03/21 11:30:00 AM,19.187
856,06/03/21 11:45:00 AM,19.187
857,06/03/21 12:00:00 PM,19.092
858,06/03/21 12:15:00 PM,19.187
859,06/03/21 12:30:00 PM,19.282
860,06/03/21 12:45:00 PM,19.282
861,06/03/21 01:00:00 PM,19.377
862,06/03/21 01:15:00 PM,19.377
863,06/03/21 01:30:00 PM,19.377
864,06/03/21 01:45:00 PM,19.377
865,06/03/21 02:00:00 PM,19.472
866,06/03/21 02:15:00 PM,19.567
867,06/03/21 02:30:00 PM,19.472
868,06/03/21 02:45:00 PM,19.567
869,06/03/21 03:00:00 PM,19.472
870,06/03/21 03:15:00 PM,19.567
871,06/03/21 03:30:00 PM,19.662
872,06/03/21 03:45:00 PM,19.853
873,06/03/21 04:00:00 PM,20.138
874,06/03/21 04:15:00 PM,20.615
875,06/03/21 04:30:00 PM,20.901
876,06/03/21 04:45:00 PM,20.996
877,06/03/21 05:00:00 PM,21.091
878,06/03/21 05:15:00 PM,21.091
879,06/03/21 05:30:00 PM,21.187
880,06/03/21 05:45:00 PM,21.378
881,06/03/21 06:00:00 PM,21.378
882,06/03/21 06:15:00 PM,21.569
883,06/03/21 06:30:00 PM,21.760
884,06/03/21 06:45:00 PM,21.855
885,06/03/21 07:00:00 PM,21.855
886,06/03/21 07:15:00 PM,21.951
887,06/03/21 07:30:00 PM,21.951
888,06/03/21 07:45:00 PM,21.855
889,06/03/21 08:00:00 PM,21.855
890,06/03/21 08:15:00 PM,21.760
891,06/03/21 08:30:00 PM,21.569
892,06/03/21 08:45:00 PM,21.473
893,06/03/21 09:00:00 PM,21.282
894,06/03/21 09:15:00 PM,21.091
895,06/03/21 09:30:00 PM,20.901
896,06/03/21 09:45:00 PM,20.805
897,06/03/21 10:00:00 PM,20.710
898,06/03/21 10:15:00 PM,20.615
899,06/03/21 10:30:00 PM,20.424
900,06/03/21 10:45:00 PM,20.329
901,06/03/21 11:00:00 PM,20.234
902,06/03/21 11:15:00 PM,20.138
903,06/03/21 11:30:00 PM,20.043
904,06/03/21 11:45:00 PM,19.948
905,06/04/21 12:00:00 AM,19.948
906,06/04/21 12:15:00 AM,19.853
907,06/04/21 12:30:00 AM,19.853
908,06/04/21 12:45:00 AM,19.853
909,06/04/21 01:00:00 AM,19.758
910,06/04/21 01:15:00 AM,19.758
911,06/04/21 01:30:00 AM,19.758
912,06/04/21 01:45:00 AM,19.758
913,06/04/21 02:00:00 AM,19.853
914,06/04/21 02:15:00 AM,19.853
915,06/04/21 02:30:00 AM,19.853
916,06/04/21 02:45:00 AM,19.853
917,06/04/21 03:00:00 AM,19.948
918,06/04/21 03:15:00 AM,19.948
919,06/04/21 03:30:00 AM,19.282
920,06/04/21 03:45:00 AM,18.806
921,06/04/21 04:00:00 AM,18.711
922,06/04/21 04:15:00 AM,18.616
923,06/04/21 04:30:00 AM,18.616
924,06/04/21 04:45:00 AM,18.711
925,06/04/21 05:00:00 AM,18.996
926,06/04/21 05:15:00 AM,19.187
927,06/04/21 05:30:00 AM,19.567
928,06/04/21 05:45:00 AM,19.853
929,06/04/21 06:00:00 AM,20.138
930,06/04/21 06:15:00 AM,20.329
931,06/04/21 06:30:00 AM,20.615
932,06/04/21 06:45:00 AM,20.710
933,06/04/21 07:00:00 AM,20.901
934,06/04/21 07:15:00 AM,20.901
935,06/04/21 07:30:00 AM,20.901
936,06/04/21 07:45:00 AM,20.901
937,06/04/21 08:00:00 AM,20.710
938,06/04/21 08:15:00 AM,20.519
939,06/04/21 08:30:00 AM,20.424
940,06/04/21 08:45:00 AM,20.329
941,06/04/21 09:00:00 AM,20.234
942,06/04/21 09:15:00 AM,20.138
943,06/04/21 09:30:00 AM,20.138
944,06/04/21 09:45:00 AM,20.138
945,06/04/21 10:00:00 AM,20.234
946,06/04/21 10:15:00 AM,20.234
947,06/04/21 10:30:00 AM,20.234
948,06/04/21 10:45:00 AM,20.329
949,06/04/21 11:00:00 AM,20.329
950,06/04/21 11:15:00 AM,20.424
951,06/04/21 11:30:00 AM,20.519
952,06/04/21 11:45:00 AM,20.615
953,06/04/21 12:00:00 PM,20.710
954,06/04/21 12:15:00 PM,20.710
955,06/04/21 12:30:00 PM,20.710
956,06/04/21 12:45:00 PM,20.710
957,06/04/21 01:00:00 PM,20.615
958,06/04/21 01:15:00 PM,20.710
959,06/04/21 01:30:00 PM,20.710
960,06/04/21 01:45:00 PM,20.615
961,06/04/21 02:00:00 PM,20.615
962,06/04/21 02:15:00 PM,20.710
963,06/04/21 02:30:00 PM,20.710
964,06/04/21 02:45:00 PM,20.710
965,06/04/21 03:00:00 PM,20.710
966,06/04/21 03:15:00 PM,20.710
967,06/04/21 03:30:00 PM,20.615
968,06/04/21 03:45:00 PM,20.710
969,06/04/21 04:00:00 PM,20.710
970,06/04/21 04:15:00 PM,20.710
971,06/04/21 04:30:00 PM,20.710
972,06/04/21 04:45:00 PM,20.805
973,06/04/21 05:00:00 PM,20.710
974,06/04/21 05:15:00 PM,20.710
975,06/04/21 05:30:00 PM,20.805
976,06/04/21 05:45:00 PM,20.710
977,06/04/21 06:00:00 PM,20.805
978,06/04/21 06:15:00 PM,20.901
979,06/04/21 06:30:00 PM,20.901
980,06/04/21 06:45:00 PM,20.901
981,06/04/21 07:00:00 PM,20.805
982,06/04/21 07:15:00 PM,20.805
983,06/04/21 07:30:00 PM,20.805
984,06/04/21 07:45:00 PM,20.710
985,06/04/21 08:00:00 PM,20.901
986,06/04/21 08:15:00 PM,20.901
987,06/04/21 08:30:00 PM,20.901
988,06/04/21 08:45:00 PM,20.805
989,06/04/21 09:00:00 PM,20.805
990,06/04/21 09:15:00 PM,20.710
991,06/04/21 09:30:00 PM,20.710
992,06/04/21 09:45:00 PM,20.615
993,06/04/21 10:00:00 PM,20.519
994,06/04/21 10:15:00 PM,20.519
995,06/04/21 10:30:00 PM,20.424
996,06/04/21 10:45:00 PM,20.329
997,06/04/21 11:00:00 PM,20.043
998,06/04/21 11:15:00 PM,19.662
999,06/04/21 11:30:00 PM,19.092
1000,06/04/21 11:45:00 PM,17.855
1001,06/05/21 12:00:00 AM,17.379
1002,06/05/21 12:15:00 AM,17.094
1003,06/05/21 12:30:00 AM,16.903
1004,06/05/21 12:45:00 AM,16.523
1005,06/05/21 01:00:00 AM,16.141
1006,06/05/21 01:15:00 AM,15.664
1007,06/05/21 01:30:00 AM,14.996
1008,06/05/21 01:45:00 AM,14.900
1009,06/05/21 02:00:00 AM,14.613
1010,06/05/21 02:15:00 AM,14.325
1011,06/05/21 02:30:00 AM,14.134
1012,06/05/21 02:45:00 AM,14.038
1013,06/05/21 03:00:00 AM,13.942
1014,06/05/21 03:15:00 AM,13.942
1015,06/05/21 03:30:00 AM,13.846
1016,06/05/21 03:45:00 AM,13.846
1017,06/05/21 04:00:00 AM,13.846
1018,06/05/21 04:15:00 AM,13.750
1019,06/05/21 04:30:00 AM,13.750
1020,06/05/21 04:45:00 AM,13.750
1021,06/05/21 05:00:00 AM,13.654
1022,06/05/21 05:15:00 AM,13.750
1023,06/05/21 05:30:00 AM,14.038
1024,06/05/21 05:45:00 AM,14.421
1025,06/05/21 06:00:00 AM,14.900
1026,06/05/21 06:15:00 AM,15.282
1027,06/05/21 06:30:00 AM,15.760
1028,06/05/21 06:45:00 AM,16.046
1029,06/05/21 07:00:00 AM,16.523
1030,06/05/21 07:15:00 AM,17.094
1031,06/05/21 07:30:00 AM,17.760
1032,06/05/21 07:45:00 AM,18.331
1033,06/05/21 08:00:00 AM,18.711
1034,06/05/21 08:15:00 AM,18.996
1035,06/05/21 08:30:00 AM,19.092
1036,06/05/21 08:45:00 AM,19.092
1037,06/05/21 09:00:00 AM,19.187
1038,06/05/21 09:15:00 AM,19.187
1039,06/05/21 09:30:00 AM,19.187
1040,06/05/21 09:45:00 AM,19.187
1041,06/05/21 10:00:00 AM,19.187
1042,06/05/21 10:15:00 AM,19.187
1043,06/05/21 10:30:00 AM,19.187
1044,06/05/21 10:45:00 AM,19.187
1045,06/05/21 11:00:00 AM,19.187
1046,06/05/21 11:15:00 AM,19.187
1047,06/05/21 11:30:00 AM,19.092
1048,06/05/21 11:45:00 AM,18.996
1049,06/05/21 12:00:00 PM,18.806
1050,06/05/21 12:15:00 PM,18.616
1051,06/05/21 12:30:00 PM,18.426
1052,06/05/21 12:45:00 PM,18.236
1053,06/05/21 01:00:00 PM,18.140
1054,06/05/21 01:15:00 PM,18.045
1055,06/05/21 01:30:00 PM,17.950
1056,06/05/21 01:45:00 PM,17.760
1057,06/05/21 02:00:00 PM,17.570
1058,06/05/21 02:15:00 PM,17.379
1059,06/05/21 02:30:00 PM,17.094
1060,06/05/21 02:45:00 PM,16.808
1061,06/05/21 03:00:00 PM,16.808
1062,06/05/21 03:15:00 PM,16.808
1063,06/05/21 03:30:00 PM,16.713
1064,06/05/21 03:45:00 PM,16.713
1065,06/05/21 04:00:00 PM,16.713
1066,06/05/21 04:15:00 PM,16.618
1067,06/05/21 04:30:00 PM,16.618
1068,06/05/21 04:45:00 PM,16.523
1069,06/05/21 05:00:00 PM,16.523
1070,06/05/21 05:15:00 PM,16.427
1071,06/05/21 05:30:00 PM,16.427
1072,06/05/21 05:45:00 PM,16.427
1073,06/05/21 06:00:00 PM,16.523
1074,06/05/21 06:15:00 PM,16.618
1075,06/05/21 06:30:00 PM,16.713
1076,06/05/21 06:45:00 PM,16.999
1077,06/05/21 07:00:00 PM,17.284
1078,06/05/21 07:15:00 PM,17.475
1079,06/05/21 07:30:00 PM,17.665
1080,06/05/21 07:45:00 PM,17.760
1081,06/05/21 08:00:00 PM,17.760
1082,06/05/21 08:15:00 PM,17.855
1083,06/05/21 08:30:00 PM,17.855
1084,06/05/21 08:45:00 PM,17.855
1085,06/05/21 09:00:00 PM,17.665
1086,06/05/21 09:15:00 PM,17.379
1087,06/05/21 09:30:00 PM,16.999
1088,06/05/21 09:45:00 PM,16.903
1089,06/05/21 10:00:00 PM,16.808
1090,06/05/21 10:15:00 PM,16.713
1091,06/05/21 10:30:00 PM,16.618
1092,06/05/21 10:45:00 PM,16.618
1093,06/05/21 11:00:00 PM,16.427
1094,06/05/21 11:15:00 PM,16.332
1095,06/05/21 11:30:00 PM,16.141
1096,06/05/21 11:45:00 PM,15.951
1097,06/06/21 12:00:00 AM,15.760
1098,06/06/21 12:15:00 AM,15.664
1099,06/06/21 12:30:00 AM,15.569
1100,06/06/21 12:45:00 AM,15.569
1101,06/06/21 01:00:00 AM,15.473
1102,06/06/21 01:15:00 AM,15.473
1103,06/06/21 01:30:00 AM,15.473
1104,06/06/21 01:45:00 AM,15.473
1105,06/06/21 02:00:00 AM,15.473
1106,06/06/21 02:15:00 AM,15.378
1107,06/06/21 02:30:00 AM,15.378
1108,06/06/21 02:45:00 AM,15.378
1109,06/06/21 03:00:00 AM,15.473
1110,06/06/21 03:15:00 AM,15.473
1111,06/06/21 03:30:00 AM,15.473
1112,06/06/21 03:45:00 AM,15.473
1113,06/06/21 04:00:00 AM,15.473
1114,06/06/21 04:15:00 AM,15.473
1115,06/06/21 04:30:00 AM,15.473
1116,06/06/21 04:45:00 AM,15.473
1117,06/06/21 05:00:00 AM,15.473
1118,06/06/21 05:15:00 AM,15.473
1119,06/06/21 05:30:00 AM,15.664
1120,06/06/21 05:45:00 AM,15.855
1121,06/06/21 06:00:00 AM,16.332
1122,06/06/21 06:15:00 AM,16.808
1123,06/06/21 06:30:00 AM,17.189
1124,06/06/21 06:45:00 AM,17.284
1125,06/06/21 07:00:00 AM,17.094
1126,06/06/21 07:15:00 AM,17.094
1127,06/06/21 07:30:00 AM,17.094
1128,06/06/21 07:45:00 AM,17.094
1129,06/06/21 08:00:00 AM,16.999
1130,06/06/21 08:15:00 AM,16.903
1131,06/06/21 08:30:00 AM,16.713
1132,06/06/21 08:45:00 AM,16.427
1133,06/06/21 09:00:00 AM,16.046
1134,06/06/21 09:15:00 AM,15.760
1135,06/06/21 09:30:00 AM,15.569
1136,06/06/21 09:45:00 AM,15.473
1137,06/06/21 10:00:00 AM,15.473
1138,06/06/21 10:15:00 AM,15.378
1139,06/06/21 10:30:00 AM,15.378
1140,06/06/21 10:45:00 AM,15.378
1141,06/06/21 11:00:00 AM,15.378
1142,06/06/21 11:15:00 AM,15.378
1143,06/06/21 11:30:00 AM,15.378
1144,06/06/21 11:45:00 AM,15.664
1145,06/06/21 12:00:00 PM,15.951
1146,06/06/21 12:15:00 PM,16.141
1147,06/06/21 12:30:00 PM,16.332
1148,06/06/21 12:45:00 PM,16.332
1149,06/06/21 01:00:00 PM,16.427
1150,06/06/21 01:15:00 PM,16.427
1151,06/06/21 01:30:00 PM,16.427
1152,06/06/21 01:45:00 PM,16.523
1153,06/06/21 02:00:00 PM,16.523
1154,06/06/21 02:15:00 PM,16.523
1155,06/06/21 02:30:00 PM,16.523
1156,06/06/21 02:45:00 PM,16.523
1157,06/06/21 03:00:00 PM,16.618
1158,06/06/21 03:15:00 PM,16.618
1159,06/06/21 03:30:00 PM,16.523
1160,06/06/21 03:45:00 PM,16.523
1161,06/06/21 04:00:00 PM,16.523
1162,06/06/21 04:15:00 PM,16.427
1163,06/06/21 04:30:00 PM,16.427
1164,06/06/21 04:45:00 PM,16.427
1165,06/06/21 05:00:00 PM,16.427
1166,06/06/21 05:15:00 PM,16.427
1167,06/06/21 05:30:00 PM,16.427
1168,06/06/21 05:45:00 PM,16.427
1169,06/06/21 06:00:00 PM,16.427
1170,06/06/21 06:15:00 PM,16.427
1171,06/06/21 06:30:00 PM,16.332
1172,06/06/21 06:45:00 PM,16.332
1173,06/06/21 07:00:00 PM,16.141
1174,06/06/21 07:15:00 PM,16.046
1175,06/06/21 07:30:00 PM,16.046
1176,06/06/21 07:45:00 PM,16.046
1177,06/06/21 08:00:00 PM,16.046
1178,06/06/21 08:15:00 PM,16.046
1179,06/06/21 08:30:00 PM,16.046
1180,06/06/21 08:45:00 PM,15.951
1181,06/06/21 09:00:00 PM,15.951
1182,06/06/21 09:15:00 PM,15.951
1183,06/06/21 09:30:00 PM,15.664
1184,06/06/21 09:45:00 PM,14.996
1185,06/06/21 10:00:00 PM,14.613
1186,06/06/21 10:15:00 PM,14.517
1187,06/06/21 10:30:00 PM,14.613
1188,06/06/21 10:45:00 PM,14.900
1189,06/06/21 11:00:00 PM,14.996
1190,06/06/21 11:15:00 PM,15.091
1191,06/06/21 11:30:00 PM,15.091
1192,06/06/21 11:45:00 PM,14.613
1193,06/07/21 12:00:00 AM,14.038
1194,06/07/21 12:15:00 AM,13.750
1195,06/07/21 12:30:00 AM,13.654
1196,06/07/21 12:45:00 AM,13.461
1197,06/07/21 01:00:00 AM,13.461
1198,06/07/21 01:15:00 AM,13.461
1199,06/07/21 01:30:00 AM,13.558
1200,06/07/21 01:45:00 AM,13.654
1201,06/07/21 02:00:00 AM,13.654
1202,06/07/21 02:15:00 AM,13.365
1203,06/07/21 02:30:00 AM,13.173
1204,06/07/21 02:45:00 AM,13.076
1205,06/07/21 03:00:00 AM,13.076
1206,06/07/21 03:15:00 AM,13.173
1207,06/07/21 03:30:00 AM,13.173
1208,06/07/21 03:45:00 AM,13.269
1209,06/07/21 04:00:00 AM,13.269
1210,06/07/21 04:15:00 AM,13.461
1211,06/07/21 04:30:00 AM,13.846
1212,06/07/21 04:45:00 AM,14.134
1213,06/07/21 05:00:00 AM,14.325
1214,06/07/21 05:15:00 AM,14.421
1215,06/07/21 05:30:00 AM,14.421
1216,06/07/21 05:45:00 AM,14.421
1217,06/07/21 06:00:00 AM,14.517
1218,06/07/21 06:15:00 AM,14.517
1219,06/07/21 06:30:00 AM,14.517
1220,06/07/21 06:45:00 AM,14.517
1221,06/07/21 07:00:00 AM,14.517
1222,06/07/21 07:15:00 AM,14.517
1223,06/07/21 07:30:00 AM,14.421
1224,06/07/21 07:45:00 AM,14.421
1225,06/07/21 08:00:00 AM,14.325
1226,06/07/21 08:15:00 AM,14.325
1227,06/07/21 08:30:00 AM,14.325
1228,06/07/21 08:45:00 AM,14.421
1229,06/07/21 09:00:00 AM,14.421
1230,06/07/21 09:15:00 AM,14.421
1231,06/07/21 09:30:00 AM,14.325
1232,06/07/21 09:45:00 AM,14.325
1233,06/07/21 10:00:00 AM,14.421
1234,06/07/21 10:15:00 AM,14.421
1235,06/07/21 10:30:00 AM,14.421
1236,06/07/21 10:45:00 AM,14.517
1237,06/07/21 11:00:00 AM,14.517
1238,06/07/21 11:15:00 AM,14.517
1239,06/07/21 11:30:00 AM,14.613
1240,06/07/21 11:45:00 AM,14.709
1241,06/07/21 12:00:00 PM,14.709
1242,06/07/21 12:15:00 PM,14.804
1243,06/07/21 12:30:00 PM,14.804
1244,06/07/21 12:45:00 PM,14.900
1245,06/07/21 01:00:00 PM,14.996
1246,06/07/21 01:15:00 PM,14.996
1247,06/07/21 01:30:00 PM,15.091
1248,06/07/21 01:45:00 PM,15.091
1249,06/07/21 02:00:00 PM,15.091
1250,06/07/21 02:15:00 PM,15.187
1251,06/07/21 02:30:00 PM,15.282
1252,06/07/21 02:45:00 PM,15.282
1253,06/07/21 03:00:00 PM,15.091
1254,06/07/21 03:15:00 PM,14.804
1255,06/07/21 03:30:00 PM,14.517
1256,06/07/21 03:45:00 PM,14.325
1257,06/07/21 04:00:00 PM,14.134
1258,06/07/21 04:15:00 PM,13.846
1259,06/07/21 04:30:00 PM,13.750
1260,06/07/21 04:45:00 PM,13.654
1261,06/07/21 05:00:00 PM,13.558
1262,06/07/21 05:15:00 PM,13.558
1263,06/07/21 05:30:00 PM,13.461
1264,06/07/21 05:45:00 PM,13.461
1265,06/07/21 06:00:00 PM,13.461
1266,06/07/21 06:15:00 PM,13.365
1267,06/07/21 06:30:00 PM,13.365
1268,06/07/21 06:45:00 PM,13.365
1269,06/07/21 07:00:00 PM,13.365
1270,06/07/21 07:15:00 PM,13.365
1271,06/07/21 07:30:00 PM,13.365
1272,06/07/21 07:45:00 PM,13.365
1273,06/07/21 08:00:00 PM,13.269
1274,06/07/21 08:15:00 PM,13.269
1275,06/07/21 08:30:00 PM,13.269
1276,06/07/21 08:45:00 PM,13.173
1277,06/07/21 09:00:00 PM,13.173
1278,06/07/21 09:15:00 PM,13.173
1279,06/07/21 09:30:00 PM,13.076
1280,06/07/21 09:45:00 PM,13.076
1281,06/07/21 10:00:00 PM,12.980
1282,06/07/21 10:15:00 PM,12.980
1283,06/07/21 10:30:00 PM,12.883
1284,06/07/21 10:45:00 PM,12.787
1285,06/07/21 11:00:00 PM,12.787
1286,06/07/21 11:15:00 PM,12.690
1287,06/07/21 11:30:00 PM,12.787
1288,06/07/21 11:45:00 PM,12.787
1289,06/08/21 12:00:00 AM,12.690
1290,06/08/21 12:15:00 AM,12.690
1291,06/08/21 12:30:00 AM,12.690
1292,06/08/21 12:45:00 AM,12.690
1293,06/08/21 01:00:00 AM,12.594
1294,06/08/21 01:15:00 AM,12.497
1295,06/08/21 01:30:00 AM,12.497
1296,06/08/21 01:45:00 AM,12.497
1297,06/08/21 02:00:00 AM,12.497
1298,06/08/21 02:15:00 AM,12.497
1299,06/08/21 02:30:00 AM,12.497
