7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617744660,+3.46,+11.067,+12.917,+1.000
1617745560,+3.46,+11.130,+13.328,+1.003
1617746460,+3.46,+11.238,+13.638,+1.002
1617747360,+3.46,+11.319,+13.732,+1.001
1617748260,+3.46,+11.426,+13.728,+1.002
1617749160,+3.46,+11.561,+13.688,+1.000
1617750060,+3.46,+11.686,+13.777,+1.002
1617750960,+3.46,+11.784,+13.866,+1.001
1617751860,+3.47,+11.935,+14.484,+1.001
1617752760,+3.47,+12.121,+14.007,+1.000
1617753660,+3.46,+12.325,+13.846,+1.002
1617754560,+3.47,+12.511,+14.006,+1.002
1617755460,+3.47,+12.652,+14.172,+1.001
1617756360,+3.47,+12.784,+14.529,+1.001
1617757260,+3.47,+12.872,+14.796,+1.002
1617758160,+3.47,+12.924,+14.803,+1.001
1617759060,+3.47,+12.986,+14.919,+1.002
1617759960,+3.47,+13.012,+15.037,+1.003
1617760860,+3.47,+12.986,+14.935,+1.002
1617761760,+3.47,+12.880,+14.817,+1.002
1617762660,+3.47,+12.793,+14.562,+1.000
1617763560,+3.47,+12.696,+14.442,+1.001
1617764460,+3.47,+12.581,+14.346,+1.001
1617765360,+3.47,+12.546,+14.184,+1.000
1617766260,+3.47,+12.475,+14.146,+1.001
1617767160,+3.47,+12.422,+14.036,+0.999
1617768060,+3.47,+12.405,+14.035,+1.001
1617768960,+3.47,+12.396,+13.838,+0.999
1617769860,+3.47,+12.360,+13.771,+1.001
1617770760,+3.47,+12.352,+13.692,+1.000
1617771660,+3.47,+12.272,+13.628,+1.000
1617772560,+3.47,+12.157,+13.215,+1.000
1617773460,+3.47,+11.979,+12.970,+1.000
1617774360,+3.47,+11.864,+12.861,+1.000
1617775260,+3.47,+11.712,+12.837,+1.001
1617776160,+3.47,+11.578,+12.843,+1.000
1617777060,+3.47,+11.552,+12.914,+1.001
1617777960,+3.47,+11.507,+12.944,+1.000
1617778860,+3.47,+11.462,+13.053,+1.000
1617779760,+3.47,+11.193,+13.296,+1.000
1617780660,+3.47,+10.833,+13.414,+0.998
1617781560,+3.47,+10.353,+13.065,+1.000
1617782460,+3.47,+10.052,+12.544,+1.000
1617783360,+3.47,+10.006,+12.256,+0.999
1617784260,+3.47, +9.878,+12.092,+1.000
1617785160,+3.47, +9.777,+11.855,+1.000
1617786060,+3.47, +9.676,+11.633,+1.000
1617786960,+3.47, +9.639,+11.444,+1.000
1617787860,+3.47, +9.612,+11.397,+1.000
1617788760,+3.46, +9.584,+11.307,+1.000
1617789660,+3.47, +9.556,+11.340,+1.000
1617790560,+3.47, +9.566,+11.069,+0.999
1617791460,+3.47, +9.547,+11.027,+1.000
1617792360,+3.47, +9.538,+10.821,+1.000
1617793260,+3.47, +9.510,+10.753,+1.001
1617794160,+3.46, +9.483,+10.888,+1.000
1617795060,+3.46, +9.473,+10.876,+0.999
1617795960,+3.47, +9.538,+10.877,+1.000
1617796860,+3.46, +9.695,+11.431,+1.000
1617797760,+3.46, +9.887,+11.906,+1.001
1617798660,+3.46,+10.061,+12.105,+1.001
1617799560,+3.46,+10.216,+12.208,+1.000
1617800460,+3.46,+10.298,+12.204,+1.001
1617801360,+3.46,+10.435,+12.090,+1.002
1617802260,+3.46,+10.634,+12.074,+1.001
1617803160,+3.46,+10.779,+12.122,+1.000
1617804060,+3.46,+10.716,+12.160,+0.999
1617804960,+3.46,+10.589,+12.167,+1.000
1617805860,+3.46,+10.580,+12.135,+0.999
1617806760,+3.46,+10.571,+12.103,+1.000
1617807660,+3.46,+10.571,+12.078,+1.000
1617808560,+3.46,+10.679,+12.003,+0.999
1617809460,+3.46,+10.797,+11.983,+0.998
1617810360,+3.47,+10.869,+11.895,+1.000
1617811260,+3.46,+10.887,+11.781,+1.000
1617812160,+3.46,+10.914,+11.535,+1.000
1617813060,+3.47,+10.950,+11.408,+1.000
1617813960,+3.46,+10.941,+11.363,+0.998
1617814860,+3.46,+10.959,+11.140,+1.000
1617815760,+3.46,+10.995,+11.141,+1.001
1617816660,+3.46,+11.094,+11.032,+0.998
1617817560,+3.47,+11.211,+10.771,+1.000
1617818460,+3.46,+11.220,+10.734,+1.000
1617819360,+3.47,+11.229,+10.734,+1.000
1617820260,+3.47,+11.058,+10.698,+0.999
1617821160,+3.47,+10.986,+10.562,+0.998
1617822060,+3.46,+10.986,+10.750,+1.000
1617822960,+3.47,+11.022,+10.691,+0.999
1617823860,+3.47,+10.959,+10.623,+0.997
1617824760,+3.46,+10.986,+10.568,+0.999
1617825660,+3.46,+10.977,+10.493,+1.000
1617826560,+3.47,+10.923,+10.355,+0.999
1617827460,+3.47,+10.860,+10.346,+0.998
1617828360,+3.47,+10.788,+10.313,+0.998
1617829260,+3.47,+10.707,+10.331,+0.999
1617830160,+3.47,+10.679,+10.435,+0.998
1617831060,+3.47,+10.643,+10.710,+1.000
