7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617831960,+3.47,+10.598,+10.894,+1.001
1617832860,+3.46,+10.625,+10.884,+1.000
1617833760,+3.46,+10.598,+10.730,+0.999
1617834660,+3.46,+10.598,+10.623,+0.999
1617835560,+3.47,+10.562,+10.654,+1.000
1617836460,+3.46,+10.562,+10.744,+0.999
1617837360,+3.46,+10.562,+10.834,+1.000
1617838260,+3.46,+10.553,+10.845,+0.999
1617839160,+3.46,+10.507,+10.847,+0.999
1617840060,+3.46,+10.498,+10.928,+1.000
1617840960,+3.47,+10.498,+10.768,+0.998
1617841860,+3.47,+10.471,+10.797,+1.001
1617842760,+3.46,+10.471,+10.680,+0.999
1617843660,+3.47,+10.507,+10.617,+0.998
1617844560,+3.46,+10.444,+10.665,+1.000
1617845460,+3.46,+10.398,+10.710,+1.000
1617846360,+3.47,+10.353,+10.661,+0.998
1617847260,+3.47,+10.298,+10.574,+1.000
1617848160,+3.46,+10.216,+10.442,+0.999
1617849060,+3.46,+10.116,+10.302,+0.999
1617849960,+3.46,+10.043,+10.064,+0.999
1617850860,+3.46, +9.933, +9.837,+0.999
1617851760,+3.46, +9.805, +9.721,+0.999
1617852660,+3.46, +9.722, +9.640,+1.000
1617853560,+3.46, +9.639, +9.548,+0.999
1617854460,+3.46, +9.566, +9.514,+1.000
1617855360,+3.46, +9.547, +9.486,+0.999
1617856260,+3.46, +9.529, +9.501,+1.000
1617857160,+3.46, +9.501, +9.467,+1.000
1617858060,+3.46, +9.483, +9.522,+1.000
1617858960,+3.46, +9.556, +9.650,+1.000
1617859860,+3.46, +9.603, +9.715,+0.999
1617860760,+3.46, +9.621, +9.605,+0.999
1617861660,+3.46, +9.575, +9.576,+1.000
1617862560,+3.46, +9.547, +9.421,+0.999
1617863460,+3.46, +9.492, +9.380,+1.000
1617864360,+3.46, +9.547, +9.359,+1.001
1617865260,+3.46, +9.658, +9.515,+1.000
1617866160,+3.46, +9.685, +9.565,+0.999
1617867060,+3.46, +9.667, +9.602,+0.999
1617867960,+3.46, +9.685, +9.738,+0.998
1617868860,+3.46, +9.731, +9.844,+1.000
1617869760,+3.46, +9.750,+10.234,+0.998
1617870660,+3.46, +9.538,+10.455,+0.999
1617871560,+3.46, +9.307,+10.475,+1.000
1617872460,+3.46, +9.020,+10.410,+0.999
1617873360,+3.46, +8.843,+10.320,+1.000
1617874260,+3.46, +8.815,+10.036,+1.000
1617875160,+3.46, +8.777, +9.842,+0.998
1617876060,+3.46, +8.759, +9.785,+0.999
1617876960,+3.46, +8.731, +9.948,+0.998
1617877860,+3.46, +8.703, +9.983,+1.000
1617878760,+3.46, +8.656, +9.820,+0.999
1617879660,+3.46, +8.637, +9.861,+1.000
1617880560,+3.46, +8.571, +9.949,+1.000
1617881460,+3.46, +8.534, +9.840,+1.000
1617882360,+3.46, +8.553, +9.656,+0.999
1617883260,+3.46, +8.543, +9.675,+0.998
1617884160,+3.46, +8.543, +9.565,+0.999
1617885060,+3.46, +8.515, +9.522,+0.999
1617885960,+3.46, +8.534, +9.281,+1.000
1617886860,+3.46, +8.571, +9.126,+0.998
1617887760,+3.46, +8.543, +9.554,+1.000
1617888660,+3.46, +8.534, +9.565,+0.998
1617889560,+3.45, +8.506, +9.629,+0.999
1617890460,+3.46, +8.487, +9.638,+0.999
1617891360,+3.46, +8.506, +9.606,+0.999
1617892260,+3.46, +8.496, +9.710,+1.000
1617893160,+3.45, +8.487, +9.714,+1.000
1617894060,+3.46, +8.506, +9.733,+0.998
1617894960,+3.45, +8.562, +9.854,+1.000
1617895860,+3.46, +8.581, +9.884,+0.999
1617896760,+3.45, +8.618, +9.881,+0.999
1617897660,+3.46, +8.693,+10.013,+0.999
1617898560,+3.45, +8.796,+10.023,+1.000
1617899460,+3.45, +8.936,+10.067,+0.999
1617900360,+3.46, +9.038,+10.081,+1.001
1617901260,+3.45, +9.131, +9.878,+0.998
1617902160,+3.46, +9.215, +9.882,+0.999
1617903060,+3.46, +9.270,+10.129,+0.999
1617903960,+3.46, +9.316,+10.182,+0.999
1617904860,+3.46, +9.335,+10.195,+0.999
1617905760,+3.46, +9.400,+10.255,+0.999
1617906660,+3.46, +9.446,+10.384,+0.998
1617907560,+3.46, +9.538,+10.434,+0.998
1617908460,+3.46, +9.612,+10.720,+0.999
1617909360,+3.46, +9.685,+10.955,+0.998
1617910260,+3.46, +9.676,+11.304,+0.998
1617911160,+3.46, +9.713,+11.402,+1.000
1617912060,+3.46, +9.676,+11.406,+0.999
1617912960,+3.46, +9.612,+11.145,+0.999
1617913860,+3.46, +9.584,+11.075,+0.999
1617914760,+3.46, +9.556,+11.105,+0.999
1617915660,+3.46, +9.575,+11.070,+0.998
1617916560,+3.46, +9.566,+11.257,+0.998
1617917460,+3.46, +9.649,+11.286,+0.999
1617918360,+3.46, +9.685,+11.677,+0.998
