7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617657360,+3.45, +9.970,+12.388,+1.000
1617658260,+3.46,+10.216,+12.253,+1.000
1617659160,+3.45,+10.516,+12.313,+1.001
1617660060,+3.46,+10.797,+12.283,+1.001
1617660960,+3.46,+11.031,+12.391,+1.000
1617661860,+3.46,+11.238,+12.692,+1.001
1617662760,+3.46,+11.444,+13.198,+1.001
1617663660,+3.46,+11.712,+13.588,+1.000
1617664560,+3.46,+11.970,+13.702,+1.003
1617665460,+3.46,+12.201,+13.692,+1.001
1617666360,+3.46,+12.387,+13.695,+1.002
1617667260,+3.46,+12.528,+13.991,+1.000
1617668160,+3.46,+12.660,+14.179,+1.000
1617669060,+3.46,+12.819,+14.412,+1.002
1617669960,+3.46,+12.898,+14.644,+1.001
1617670860,+3.46,+13.056,+14.879,+1.001
1617671760,+3.47,+12.986,+15.117,+1.003
1617672660,+3.47,+12.907,+15.265,+1.002
1617673560,+3.47,+12.872,+15.316,+1.002
1617674460,+3.47,+12.854,+15.142,+1.003
1617675360,+3.47,+12.749,+14.783,+1.001
1617676260,+3.47,+12.537,+14.670,+1.001
1617677160,+3.47,+12.334,+14.474,+1.000
1617678060,+3.47,+12.112,+14.473,+1.001
1617678960,+3.47,+12.050,+14.255,+1.001
1617679860,+3.47,+11.962,+14.144,+1.002
1617680760,+3.47,+11.890,+13.992,+1.002
1617681660,+3.47,+11.793,+13.965,+1.000
1617682560,+3.47,+11.534,+14.059,+1.001
1617683460,+3.47,+11.328,+13.678,+1.001
1617684360,+3.47,+11.094,+13.304,+1.000
1617685260,+3.47,+10.896,+13.135,+1.001
1617686160,+3.47,+10.716,+13.001,+1.000
1617687060,+3.47,+10.589,+12.740,+1.001
1617687960,+3.47,+10.326,+12.476,+1.001
1617688860,+3.47, +9.915,+12.536,+1.000
1617689760,+3.46, +9.584,+12.870,+1.000
1617690660,+3.47, +9.473,+12.796,+1.000
1617691560,+3.47, +9.344,+12.632,+1.000
1617692460,+3.46, +9.335,+12.524,+0.999
1617693360,+3.46, +9.205,+12.246,+1.000
1617694260,+3.46, +9.038,+11.897,+0.998
1617695160,+3.46, +8.982,+11.639,+0.999
1617696060,+3.46, +8.927,+11.471,+0.998
1617696960,+3.46, +8.917,+11.369,+0.999
1617697860,+3.46, +8.899,+11.345,+1.001
1617698760,+3.46, +8.861,+11.407,+1.000
1617699660,+3.46, +8.871,+11.390,+1.000
1617700560,+3.46, +8.843,+11.386,+1.000
1617701460,+3.46, +8.833,+11.298,+0.999
1617702360,+3.46, +8.815,+11.326,+0.999
1617703260,+3.46, +8.777,+11.364,+1.000
1617704160,+3.46, +8.749,+11.411,+1.000
1617705060,+3.46, +8.759,+11.335,+0.999
1617705960,+3.46, +8.740,+11.205,+0.999
1617706860,+3.46, +8.703,+11.158,+1.000
1617707760,+3.46, +8.684,+11.186,+1.001
1617708660,+3.46, +8.693,+11.193,+1.000
1617709560,+3.46, +8.656,+11.171,+1.000
1617710460,+3.46, +8.637,+11.120,+1.000
1617711360,+3.46, +8.684,+11.152,+0.999
1617712260,+3.46, +8.749,+11.316,+1.000
1617713160,+3.46, +8.796,+11.465,+1.000
1617714060,+3.46, +8.833,+11.648,+1.001
1617714960,+3.45, +8.871,+11.739,+1.001
1617715860,+3.46, +8.852,+11.797,+1.001
1617716760,+3.46, +8.899,+11.869,+1.000
1617717660,+3.46, +8.992,+11.911,+1.001
1617718560,+3.46, +9.150,+11.774,+1.000
1617719460,+3.46, +9.094,+11.912,+1.001
1617720360,+3.46, +9.075,+11.680,+1.000
1617721260,+3.46, +9.131,+11.734,+1.001
1617722160,+3.46, +9.196,+11.683,+1.001
1617723060,+3.46, +9.270,+11.640,+1.000
1617723960,+3.46, +9.335,+11.722,+1.000
1617724860,+3.46, +9.427,+11.870,+1.001
1617725760,+3.46, +9.510,+11.824,+0.999
1617726660,+3.46, +9.584,+11.909,+1.000
1617727560,+3.46, +9.685,+11.862,+1.000
1617728460,+3.46, +9.823,+11.891,+1.000
1617729360,+3.46, +9.915,+11.976,+1.000
1617730260,+3.46,+10.061,+11.937,+1.000
1617731160,+3.46,+10.162,+11.770,+1.000
1617732060,+3.46,+10.207,+11.478,+0.999
1617732960,+3.46,+10.253,+12.101,+1.000
1617733860,+3.46,+10.289,+12.093,+1.000
1617734760,+3.46,+10.326,+12.193,+0.999
1617735660,+3.46,+10.316,+12.291,+1.000
1617736560,+3.46,+10.389,+12.417,+1.000
1617737460,+3.46,+10.489,+12.511,+1.001
1617738360,+3.46,+10.589,+12.532,+1.001
1617739260,+3.46,+10.670,+12.539,+1.000
1617740160,+3.46,+10.770,+12.338,+1.000
1617741060,+3.46,+10.851,+12.319,+0.999
1617741960,+3.46,+10.905,+12.362,+1.000
1617742860,+3.46,+10.968,+12.329,+1.000
1617743760,+3.46,+11.040,+12.718,+1.001
