7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614549180,+3.49,+24.695, +7.782,+0.982
1614549780,+3.49,+24.670, +7.785,+0.981
1614550380,+3.48,+24.670, +7.779,+0.981
1614550980,+3.49,+24.678, +7.814,+0.983
1614551580,+3.48,+24.678, +7.771,+0.980
1614552180,+3.49,+24.670, +7.791,+0.982
1614552780,+3.49,+24.662, +7.787,+0.981
1614553380,+3.48,+24.670, +7.798,+0.983
1614553980,+3.49,+24.670, +7.760,+0.980
1614554580,+3.49,+24.678, +7.781,+0.982
1614555180,+3.49,+24.645, +7.795,+0.982
1614555780,+3.49,+24.670, +7.767,+0.981
1614556380,+3.49,+24.662, +7.778,+0.981
1614556980,+3.49,+24.678, +7.758,+0.980
1614557580,+3.49,+24.662, +7.785,+0.982
1614558180,+3.49,+24.653, +7.813,+0.983
1614558780,+3.48,+24.662, +7.784,+0.982
1614559380,+3.49,+24.662, +7.790,+0.982
1614559980,+3.49,+24.670, +7.806,+0.984
1614560580,+3.49,+24.662, +7.763,+0.981
1614561180,+3.49,+24.662, +7.778,+0.980
1614561780,+3.49,+24.662, +7.785,+0.982
1614562380,+3.49,+24.662, +7.774,+0.981
1614562980,+3.49,+24.653, +7.763,+0.981
1614563580,+3.49,+24.662, +7.771,+0.982
1614564180,+3.49,+24.662, +7.766,+0.981
1614564780,+3.49,+24.653, +7.788,+0.983
1614565380,+3.49,+24.670, +7.787,+0.983
1614565980,+3.49,+24.653, +7.783,+0.982
1614566580,+3.49,+24.662, +7.793,+0.983
1614567180,+3.49,+24.662, +7.750,+0.979
1614567780,+3.49,+24.670, +7.777,+0.981
1614568380,+3.49,+24.653, +7.788,+0.982
1614568980,+3.49,+24.687, +7.784,+0.983
1614569580,+3.49,+24.670, +7.762,+0.981
1614570180,+3.49,+24.678, +7.788,+0.983
1614570780,+3.49,+24.695, +7.792,+0.983
1614571380,+3.49,+24.687, +7.780,+0.982
1614571980,+3.49,+24.695, +7.775,+0.982
1614572580,+3.49,+24.704, +7.761,+0.982
1614573180,+3.49,+24.704, +7.778,+0.982
1614573780,+3.49,+24.712, +7.772,+0.982
1614574380,+3.49,+24.695, +7.795,+0.983
1614574980,+3.49,+24.704, +7.771,+0.982
1614575580,+3.49,+24.729, +7.768,+0.983
1614576180,+3.49,+24.729, +7.758,+0.981
1614576780,+3.49,+24.737, +7.756,+0.981
1614577380,+3.49,+24.721, +7.778,+0.982
1614577980,+3.49,+24.721, +7.767,+0.981
1614578580,+3.49,+24.729, +7.769,+0.982
1614579180,+3.49,+24.721, +7.788,+0.983
1614579780,+3.49,+24.737, +7.771,+0.983
1614580380,+3.49,+24.746, +7.777,+0.984
1614580980,+3.49,+24.737, +7.770,+0.982
1614581580,+3.49,+24.737, +7.758,+0.982
1614582180,+3.49,+24.737, +7.763,+0.981
1614582780,+3.49,+24.771, +7.758,+0.982
1614583380,+3.49,+24.754, +7.764,+0.982
1614583980,+3.49,+24.746, +7.746,+0.981
1614584580,+3.49,+24.737, +7.779,+0.983
1614585180,+3.49,+24.754, +7.746,+0.981
1614585780,+3.49,+24.746, +7.756,+0.982
1614586380,+3.49,+24.754, +7.742,+0.981
1614586980,+3.49,+24.746, +7.753,+0.982
1614587580,+3.49,+24.763, +7.742,+0.981
1614588180,+3.49,+24.754, +7.742,+0.981
1614588780,+3.49,+24.780, +7.747,+0.981
1614589380,+3.49,+24.763, +7.754,+0.983
1614589980,+3.49,+24.737, +7.762,+0.982
1614590580,+3.49,+24.771, +7.766,+0.983
1614591180,+3.49,+24.754, +7.730,+0.980
1614591780,+3.49,+24.771, +7.739,+0.981
1614592380,+3.49,+24.763, +7.732,+0.981
1614592980,+3.49,+24.763, +7.748,+0.982
1614593580,+3.49,+24.746, +7.743,+0.981
1614594180,+3.49,+24.763, +7.752,+0.982
1614594780,+3.49,+24.763, +7.746,+0.982
1614595380,+3.49,+24.746, +7.755,+0.982
1614595980,+3.49,+24.754, +7.730,+0.981
1614596580,+3.49,+24.763, +7.743,+0.981
1614597180,+3.49,+24.729, +7.745,+0.981
1614597780,+3.49,+24.721, +7.763,+0.982
1614598380,+3.49,+24.763, +7.745,+0.982
1614598980,+3.49,+24.754, +7.723,+0.980
1614599580,+3.49,+24.737, +7.735,+0.981
1614600180,+3.49,+24.737, +7.742,+0.982
1614600780,+3.49,+24.754, +7.726,+0.981
1614601380,+3.49,+24.721, +7.752,+0.982
1614601980,+3.49,+24.737, +7.750,+0.982
1614602580,+3.49,+24.754, +7.728,+0.982
1614603180,+3.49,+24.746, +7.727,+0.981
1614603780,+3.49,+24.721, +7.740,+0.982
1614604380,+3.49,+24.737, +7.747,+0.982
1614604980,+3.49,+24.729, +7.725,+0.981
1614605580,+3.49,+24.721, +7.759,+0.983
1614606180,+3.49,+24.737, +7.744,+0.982
1614606780,+3.49,+24.737, +7.752,+0.983
1614607380,+3.49,+24.721, +7.758,+0.983
1614607980,+3.49,+24.712, +7.746,+0.982
1614608580,+3.49,+24.737, +7.742,+0.981
1614609180,+3.49,+24.721, +7.745,+0.983
1614609780,+3.49,+24.712, +7.735,+0.981
1614610380,+3.49,+24.721, +7.742,+0.981
1614610980,+3.49,+24.712, +7.755,+0.983
1614611580,+3.49,+24.712, +7.732,+0.981
1614612180,+3.49,+24.712, +7.727,+0.982
1614612780,+3.49,+24.712, +7.726,+0.981
1614613380,+3.49,+24.712, +7.748,+0.982
1614613980,+3.49,+24.695, +7.733,+0.981
1614614580,+3.49,+24.712, +7.748,+0.982
1614615180,+3.49,+24.687, +7.753,+0.982
1614615780,+3.49,+24.678, +7.759,+0.983
1614616380,+3.49,+24.695, +7.731,+0.981
1614616980,+3.49,+24.687, +7.784,+0.985
1614617580,+3.49,+24.678, +7.745,+0.982
1614618180,+3.49,+24.678, +7.768,+0.984
1614618780,+3.49,+24.662, +7.774,+0.984
1614619380,+3.49,+24.670, +7.760,+0.982
1614619980,+3.49,+24.678, +7.758,+0.982
1614620580,+3.49,+24.653, +7.746,+0.981
1614621180,+3.49,+24.636, +7.752,+0.982
1614621780,+3.49,+24.645, +7.735,+0.980
1614622380,+3.49,+24.628, +7.765,+0.982
1614622980,+3.49,+24.611, +7.748,+0.981
1614623580,+3.49,+24.594, +7.767,+0.982
1614624180,+3.49,+24.569, +7.766,+0.982
1614624780,+3.49,+24.560, +7.751,+0.982
1614625380,+3.49,+24.544, +7.797,+0.984
1614625980,+3.49,+24.518, +7.755,+0.981
1614626580,+3.49,+24.485, +7.772,+0.982
1614627180,+3.49,+24.459, +7.780,+0.983
1614627780,+3.49,+24.434, +7.780,+0.982
1614628380,+3.49,+24.409, +7.789,+0.982
1614628980,+3.49,+24.434, +7.771,+0.982
1614629580,+3.49,+24.392, +7.790,+0.983
1614630180,+3.49,+24.375, +7.786,+0.982
1614630780,+3.49,+24.350, +7.784,+0.982
1614631380,+3.49,+24.350, +7.777,+0.981
1614631980,+3.49,+24.316, +7.785,+0.981
1614632580,+3.49,+24.324, +7.769,+0.980
1614633180,+3.49,+24.333, +7.824,+0.983
1614633780,+3.49,+24.333, +7.796,+0.982
1614634380,+3.49,+24.324, +7.801,+0.983
1614634980,+3.49,+24.308, +7.815,+0.983
1614635580,+3.49,+24.341, +7.798,+0.982
