7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614375180,+3.48,+24.333, +7.774,+0.980
1614375780,+3.48,+24.308, +7.783,+0.980
1614376380,+3.48,+24.333, +7.786,+0.981
1614376980,+3.47,+24.324, +7.771,+0.980
1614377580,+3.48,+24.316, +7.771,+0.980
1614378180,+3.47,+24.316, +7.790,+0.982
1614378780,+3.47,+24.333, +7.785,+0.982
1614379380,+3.48,+24.333, +7.783,+0.982
1614379980,+3.48,+24.324, +7.776,+0.981
1614380580,+3.47,+24.333, +7.797,+0.983
1614381180,+3.47,+24.308, +7.798,+0.982
1614381780,+3.48,+24.333, +7.789,+0.982
1614382380,+3.48,+24.316, +7.824,+0.984
1614382980,+3.48,+24.324, +7.777,+0.982
1614383580,+3.48,+24.333, +7.791,+0.982
1614384180,+3.48,+24.316, +7.770,+0.981
1614384780,+3.48,+24.324, +7.764,+0.980
1614385380,+3.48,+24.324, +7.765,+0.980
1614385980,+3.48,+24.333, +7.773,+0.982
1614386580,+3.48,+24.308, +7.800,+0.982
1614387180,+3.48,+24.324, +7.759,+0.980
1614387780,+3.48,+24.308, +7.783,+0.982
1614388380,+3.48,+24.308, +7.769,+0.981
1614388980,+3.48,+24.333, +7.797,+0.983
1614389580,+3.48,+24.324, +7.775,+0.981
1614390180,+3.48,+24.308, +7.781,+0.982
1614390780,+3.48,+24.324, +7.771,+0.981
1614391380,+3.48,+24.299, +7.769,+0.981
1614391980,+3.48,+24.333, +7.739,+0.980
1614392580,+3.48,+24.324, +7.760,+0.981
1614393180,+3.48,+24.316, +7.771,+0.982
1614393780,+3.48,+24.324, +7.741,+0.980
1614394380,+3.48,+24.324, +7.745,+0.980
1614394980,+3.48,+24.324, +7.781,+0.983
1614395580,+3.48,+24.350, +7.749,+0.981
1614396180,+3.48,+24.324, +7.744,+0.980
1614396780,+3.48,+24.324, +7.747,+0.981
1614397380,+3.48,+24.333, +7.741,+0.980
1614397980,+3.48,+24.333, +7.747,+0.981
1614398580,+3.48,+24.308, +7.765,+0.982
1614399180,+3.48,+24.324, +7.742,+0.981
1614399780,+3.48,+24.341, +7.738,+0.980
1614400380,+3.48,+24.324, +7.744,+0.981
1614400980,+3.48,+24.350, +7.742,+0.980
1614401580,+3.48,+24.341, +7.772,+0.983
1614402180,+3.48,+24.350, +7.753,+0.982
1614402780,+3.48,+24.358, +7.744,+0.982
1614403380,+3.48,+24.358, +7.750,+0.981
1614403980,+3.48,+24.367, +7.745,+0.982
1614404580,+3.48,+24.367, +7.735,+0.980
1614405180,+3.48,+24.358, +7.750,+0.981
1614405780,+3.48,+24.367, +7.747,+0.982
1614406380,+3.48,+24.383, +7.732,+0.981
1614406980,+3.48,+24.409, +7.744,+0.982
1614407580,+3.48,+24.400, +7.725,+0.981
1614408180,+3.48,+24.383, +7.748,+0.983
1614408780,+3.48,+24.400, +7.717,+0.980
1614409380,+3.48,+24.392, +7.744,+0.982
1614409980,+3.48,+24.409, +7.725,+0.981
1614410580,+3.48,+24.383, +7.737,+0.981
1614411180,+3.48,+24.392, +7.731,+0.982
1614411780,+3.48,+24.400, +7.743,+0.982
1614412380,+3.48,+24.417, +7.695,+0.980
1614412980,+3.48,+24.434, +7.699,+0.980
1614413580,+3.48,+24.417, +7.716,+0.980
1614414180,+3.48,+24.409, +7.722,+0.981
1614414780,+3.48,+24.426, +7.714,+0.981
1614415380,+3.48,+24.409, +7.709,+0.981
1614415980,+3.48,+24.434, +7.711,+0.981
1614416580,+3.48,+24.434, +7.733,+0.982
1614417180,+3.48,+24.426, +7.726,+0.981
1614417780,+3.48,+24.442, +7.724,+0.982
1614418380,+3.48,+24.442, +7.715,+0.981
1614418980,+3.48,+24.451, +7.707,+0.981
1614419580,+3.48,+24.442, +7.720,+0.981
1614420180,+3.48,+24.451, +7.704,+0.981
1614420780,+3.48,+24.451, +7.715,+0.981
1614421380,+3.48,+24.468, +7.749,+0.983
1614421980,+3.48,+24.442, +7.722,+0.981
1614422580,+3.48,+24.459, +7.719,+0.982
1614423180,+3.48,+24.476, +7.705,+0.981
1614423780,+3.48,+24.468, +7.734,+0.983
1614424380,+3.48,+24.485, +7.721,+0.982
1614424980,+3.48,+24.493, +7.716,+0.982
1614425580,+3.48,+24.485, +7.729,+0.982
1614426180,+3.48,+24.485, +7.722,+0.982
1614426780,+3.48,+24.501, +7.706,+0.981
1614427380,+3.48,+24.493, +7.703,+0.981
1614427980,+3.48,+24.485, +7.731,+0.982
1614428580,+3.48,+24.485, +7.726,+0.982
1614429180,+3.48,+24.493, +7.716,+0.982
1614429780,+3.48,+24.493, +7.696,+0.980
1614430380,+3.48,+24.501, +7.703,+0.981
1614430980,+3.48,+24.485, +7.733,+0.983
1614431580,+3.48,+24.518, +7.691,+0.980
1614432180,+3.48,+24.493, +7.706,+0.981
1614432780,+3.48,+24.501, +7.699,+0.980
1614433380,+3.48,+24.476, +7.701,+0.980
1614433980,+3.48,+24.476, +7.702,+0.980
1614434580,+3.48,+24.493, +7.713,+0.982
1614435180,+3.48,+24.493, +7.691,+0.980
1614435780,+3.48,+24.493, +7.711,+0.981
1614436380,+3.48,+24.493, +7.706,+0.981
1614436980,+3.48,+24.493, +7.719,+0.982
1614437580,+3.48,+24.485, +7.710,+0.981
1614438180,+3.48,+24.493, +7.705,+0.981
1614438780,+3.48,+24.493, +7.709,+0.981
1614439380,+3.48,+24.485, +7.732,+0.982
1614439980,+3.48,+24.485, +7.737,+0.983
1614440580,+3.48,+24.493, +7.708,+0.981
1614441180,+3.48,+24.493, +7.731,+0.982
1614441780,+3.48,+24.468, +7.731,+0.982
1614442380,+3.48,+24.485, +7.736,+0.983
1614442980,+3.48,+24.485, +7.720,+0.981
1614443580,+3.48,+24.493, +7.704,+0.981
1614444180,+3.48,+24.476, +7.730,+0.982
1614444780,+3.48,+24.476, +7.711,+0.980
1614445380,+3.48,+24.476, +7.701,+0.980
1614445980,+3.48,+24.501, +7.739,+0.982
1614446580,+3.48,+24.493, +7.740,+0.982
1614447180,+3.48,+24.476, +7.735,+0.982
1614447780,+3.48,+24.485, +7.750,+0.983
1614448380,+3.48,+24.501, +7.734,+0.982
1614448980,+3.48,+24.476, +7.740,+0.982
1614449580,+3.48,+24.451, +7.749,+0.982
1614450180,+3.48,+24.459, +7.730,+0.981
1614450780,+3.48,+24.468, +7.760,+0.983
1614451380,+3.48,+24.468, +7.729,+0.980
1614451980,+3.48,+24.468, +7.747,+0.982
1614452580,+3.48,+24.459, +7.733,+0.981
1614453180,+3.48,+24.451, +7.759,+0.983
