7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614288180,+3.31,+24.080, +7.382,+0.982
1614288780,+3.33,+24.265, +7.391,+0.979
1614289380,+3.35,+24.324, +7.447,+0.980
1614289980,+3.36,+24.341, +7.498,+0.981
1614290580,+3.37,+24.358, +7.540,+0.981
1614291180,+3.38,+24.316, +7.573,+0.979
1614291780,+3.39,+24.333, +7.620,+0.980
1614292380,+3.39,+24.316, +7.652,+0.981
1614292980,+3.40,+24.333, +7.660,+0.979
1614293580,+3.40,+24.341, +7.695,+0.981
1614294180,+3.41,+24.333, +7.728,+0.982
1614294780,+3.41,+24.341, +7.759,+0.982
1614295380,+3.41,+24.350, +7.721,+0.979
1614295980,+3.41,+24.358, +7.748,+0.980
1614296580,+3.42,+24.358, +7.775,+0.981
1614297180,+3.42,+24.358, +7.755,+0.979
1614297780,+3.42,+24.350, +7.772,+0.979
1614298380,+3.42,+24.358, +7.778,+0.980
1614298980,+3.42,+24.383, +7.765,+0.979
1614299580,+3.43,+24.392, +7.798,+0.981
1614300180,+3.43,+24.383, +7.795,+0.981
1614300780,+3.43,+24.383, +7.801,+0.981
1614301380,+3.43,+24.375, +7.791,+0.979
1614301980,+3.43,+24.367, +7.800,+0.980
1614302580,+3.43,+24.383, +7.814,+0.982
1614303180,+3.43,+24.350, +7.807,+0.981
1614303780,+3.43,+24.383, +7.799,+0.981
1614304380,+3.44,+24.367, +7.807,+0.981
1614304980,+3.44,+24.383, +7.784,+0.980
1614305580,+3.44,+24.392, +7.785,+0.980
1614306180,+3.44,+24.392, +7.802,+0.981
1614306780,+3.44,+24.383, +7.821,+0.981
1614307380,+3.44,+24.383, +7.808,+0.981
1614307980,+3.44,+24.383, +7.807,+0.980
1614308580,+3.44,+24.367, +7.807,+0.981
1614309180,+3.44,+24.383, +7.810,+0.980
1614309780,+3.45,+24.375, +7.839,+0.982
1614310380,+3.45,+24.392, +7.789,+0.980
1614310980,+3.44,+24.367, +7.803,+0.980
1614311580,+3.45,+24.383, +7.781,+0.979
1614312180,+3.45,+24.383, +7.794,+0.980
1614312780,+3.45,+24.375, +7.791,+0.980
1614313380,+3.45,+24.392, +7.789,+0.980
1614313980,+3.45,+24.367, +7.793,+0.979
1614314580,+3.45,+24.375, +7.811,+0.981
1614315180,+3.45,+24.383, +7.764,+0.978
1614315780,+3.45,+24.367, +7.806,+0.981
1614316380,+3.45,+24.375, +7.796,+0.980
1614316980,+3.45,+24.367, +7.837,+0.983
1614317580,+3.45,+24.375, +7.804,+0.981
1614318180,+3.45,+24.400, +7.786,+0.980
1614318780,+3.45,+24.392, +7.810,+0.982
1614319380,+3.45,+24.392, +7.778,+0.980
1614319980,+3.45,+24.367, +7.804,+0.981
1614320580,+3.46,+24.400, +7.788,+0.981
1614321180,+3.46,+24.409, +7.795,+0.981
1614321780,+3.46,+24.392, +7.800,+0.981
1614322380,+3.46,+24.400, +7.809,+0.982
1614322980,+3.46,+24.417, +7.787,+0.981
1614323580,+3.46,+24.409, +7.794,+0.981
1614324180,+3.46,+24.417, +7.773,+0.980
1614324780,+3.46,+24.417, +7.775,+0.980
1614325380,+3.46,+24.426, +7.768,+0.979
1614325980,+3.46,+24.434, +7.774,+0.981
1614326580,+3.46,+24.442, +7.778,+0.981
1614327180,+3.46,+24.434, +7.778,+0.981
1614327780,+3.46,+24.442, +7.756,+0.979
1614328380,+3.46,+24.442, +7.754,+0.979
1614328980,+3.46,+24.434, +7.772,+0.981
1614329580,+3.46,+24.426, +7.778,+0.981
1614330180,+3.46,+24.442, +7.759,+0.980
1614330780,+3.46,+24.451, +7.776,+0.982
1614331380,+3.46,+24.451, +7.772,+0.981
1614331980,+3.46,+24.476, +7.768,+0.981
1614332580,+3.46,+24.468, +7.752,+0.980
1614333180,+3.46,+24.476, +7.757,+0.982
1614333780,+3.46,+24.442, +7.741,+0.979
1614334380,+3.46,+24.468, +7.740,+0.980
1614334980,+3.46,+24.476, +7.758,+0.981
1614335580,+3.46,+24.476, +7.754,+0.980
1614336180,+3.47,+24.468, +7.754,+0.980
1614336780,+3.47,+24.459, +7.761,+0.981
1614337380,+3.47,+24.451, +7.763,+0.981
1614337980,+3.47,+24.485, +7.744,+0.980
1614338580,+3.47,+24.476, +7.759,+0.982
1614339180,+3.47,+24.485, +7.748,+0.981
1614339780,+3.47,+24.476, +7.735,+0.980
1614340380,+3.47,+24.493, +7.753,+0.982
1614340980,+3.47,+24.485, +7.744,+0.981
1614341580,+3.47,+24.510, +7.737,+0.981
1614342180,+3.47,+24.493, +7.747,+0.981
1614342780,+3.47,+24.493, +7.733,+0.980
1614343380,+3.47,+24.501, +7.708,+0.979
1614343980,+3.47,+24.501, +7.745,+0.981
1614344580,+3.47,+24.501, +7.722,+0.979
1614345180,+3.47,+24.493, +7.740,+0.980
1614345780,+3.47,+24.485, +7.747,+0.981
1614346380,+3.47,+24.493, +7.744,+0.981
1614346980,+3.47,+24.493, +7.722,+0.979
1614347580,+3.47,+24.510, +7.714,+0.979
1614348180,+3.47,+24.493, +7.753,+0.982
1614348780,+3.47,+24.501, +7.738,+0.981
1614349380,+3.47,+24.501, +7.728,+0.980
