7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614636180,+3.49,+24.333, +7.792,+0.982
1614636780,+3.49,+24.341, +7.806,+0.983
1614637380,+3.49,+24.324, +7.799,+0.982
1614637980,+3.49,+24.299, +7.800,+0.982
1614638580,+3.49,+24.308, +7.803,+0.981
1614639180,+3.49,+24.316, +7.792,+0.981
1614639780,+3.49,+24.324, +7.809,+0.983
1614640380,+3.49,+24.308, +7.805,+0.982
1614640980,+3.49,+24.308, +7.799,+0.982
1614641580,+3.49,+24.333, +7.799,+0.982
1614642180,+3.49,+24.316, +7.778,+0.981
1614642780,+3.49,+24.341, +7.790,+0.982
