7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614462180,+3.48,+24.417, +7.751,+0.980
1614462780,+3.48,+24.409, +7.778,+0.982
1614463380,+3.48,+24.400, +7.765,+0.981
1614463980,+3.48,+24.400, +7.792,+0.983
1614464580,+3.48,+24.358, +7.800,+0.982
1614465180,+3.48,+24.392, +7.794,+0.982
1614465780,+3.48,+24.400, +7.776,+0.981
1614466380,+3.48,+24.409, +7.772,+0.981
1614466980,+3.48,+24.392, +7.785,+0.982
1614467580,+3.48,+24.367, +7.807,+0.982
1614468180,+3.48,+24.400, +7.799,+0.983
1614468780,+3.48,+24.400, +7.778,+0.981
1614469380,+3.48,+24.392, +7.797,+0.983
1614469980,+3.48,+24.375, +7.789,+0.982
1614470580,+3.48,+24.400, +7.804,+0.983
1614471180,+3.48,+24.392, +7.787,+0.982
1614471780,+3.48,+24.383, +7.792,+0.982
1614472380,+3.48,+24.375, +7.812,+0.983
1614472980,+3.48,+24.375, +7.799,+0.982
1614473580,+3.48,+24.392, +7.789,+0.981
1614474180,+3.48,+24.367, +7.806,+0.981
1614474780,+3.48,+24.383, +7.776,+0.981
1614475380,+3.48,+24.392, +7.790,+0.982
1614475980,+3.48,+24.375, +7.811,+0.982
1614476580,+3.48,+24.409, +7.797,+0.982
1614477180,+3.48,+24.392, +7.794,+0.982
1614477780,+3.48,+24.383, +7.777,+0.980
1614478380,+3.48,+24.367, +7.800,+0.982
1614478980,+3.48,+24.392, +7.802,+0.982
1614479580,+3.48,+24.383, +7.799,+0.982
1614480180,+3.48,+24.392, +7.800,+0.982
1614480780,+3.48,+24.392, +7.810,+0.982
1614481380,+3.48,+24.409, +7.819,+0.983
1614481980,+3.48,+24.392, +7.831,+0.983
1614482580,+3.48,+24.383, +7.830,+0.983
1614483180,+3.48,+24.383, +7.823,+0.983
1614483780,+3.48,+24.417, +7.792,+0.981
1614484380,+3.48,+24.400, +7.814,+0.982
1614484980,+3.48,+24.426, +7.809,+0.982
1614485580,+3.48,+24.417, +7.832,+0.984
1614486180,+3.48,+24.442, +7.806,+0.982
1614486780,+3.48,+24.442, +7.814,+0.983
1614487380,+3.48,+24.442, +7.807,+0.983
1614487980,+3.48,+24.434, +7.781,+0.980
1614488580,+3.48,+24.468, +7.801,+0.982
1614489180,+3.49,+24.459, +7.768,+0.979
1614489780,+3.48,+24.459, +7.801,+0.982
1614490380,+3.48,+24.468, +7.772,+0.980
1614490980,+3.48,+24.468, +7.785,+0.980
1614491580,+3.48,+24.493, +7.808,+0.982
1614492180,+3.48,+24.476, +7.801,+0.981
