7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628998260,+3.51,+17.652,+12.606,+1.022
1628999160,+3.51,+17.499,+12.647,+1.022
1629000060,+3.51,+17.414,+12.679,+1.022
1629000960,+3.51,+17.320,+12.678,+1.022
1629001860,+3.51,+17.235,+12.666,+1.022
1629002760,+3.51,+17.149,+12.639,+1.022
1629003660,+3.51,+17.098,+12.579,+1.021
1629004560,+3.51,+17.107,+12.499,+1.021
1629005460,+3.51,+17.064,+12.429,+1.022
1629006360,+3.51,+17.064,+12.318,+1.021
1629007260,+3.51,+17.107,+12.210,+1.021
1629008160,+3.51,+17.166,+12.057,+1.020
1629009060,+3.51,+17.260,+11.941,+1.020
1629009960,+3.51,+17.405,+11.787,+1.020
1629010860,+3.51,+17.975,+11.599,+1.023
1629011760,+3.51,+18.543,+11.379,+1.022
1629012660,+3.51,+19.204,+11.158,+1.022
1629013560,+3.51,+19.830,+10.940,+1.019
1629014460,+3.51,+20.598,+10.760,+1.021
1629015360,+3.51,+21.163,+10.657,+1.021
1629016260,+3.51,+21.543,+10.689,+1.023
1629017160,+3.51,+21.686,+10.742,+1.023
1629018060,+3.51,+21.829,+10.767,+1.021
1629018960,+3.51,+21.981,+10.817,+1.020
1629019860,+3.51,+22.049,+10.949,+1.024
1629020760,+3.51,+22.091,+10.974,+1.022
1629021660,+3.51,+21.964,+10.991,+1.021
1629022560,+3.51,+21.846,+11.034,+1.024
1629023460,+3.51,+21.678,+10.969,+1.023
1629024360,+3.51,+22.335,+10.643,+1.021
1629025260,+3.51,+22.790,+10.381,+1.025
1629026160,+3.51,+22.816,+10.090,+1.021
1629027060,+3.51,+22.782, +9.863,+1.022
1629027960,+3.51,+22.731, +9.584,+1.020
1629028860,+3.51,+22.495, +9.439,+1.021
1629029760,+3.51,+22.091, +9.285,+1.022
1629030660,+3.51,+21.543, +9.196,+1.021
1629031560,+3.51,+21.121, +9.098,+1.021
1629032460,+3.51,+20.876, +9.048,+1.023
1629033360,+3.51,+20.699, +8.952,+1.020
1629034260,+3.51,+20.699, +8.859,+1.019
1629035160,+3.51,+21.003, +8.686,+1.021
1629036060,+3.51,+21.045, +8.540,+1.018
1629036960,+3.51,+21.079, +8.477,+1.020
1629037860,+3.51,+20.817, +8.443,+1.021
1629038760,+3.51,+20.623, +8.397,+1.021
1629039660,+3.51,+20.640, +8.308,+1.020
1629040560,+3.51,+20.446, +8.332,+1.019
1629041460,+3.51,+19.618, +8.546,+1.020
1629042360,+3.51,+18.467, +8.814,+1.018
1629043260,+3.51,+17.992, +9.006,+1.020
1629044160,+3.51,+17.822, +9.158,+1.021
1629045060,+3.51,+17.813, +9.230,+1.020
1629045960,+3.51,+17.652, +9.360,+1.021
1629046860,+3.51,+17.371, +9.487,+1.021
1629047760,+3.51,+17.098, +9.574,+1.020
1629048660,+3.51,+16.876, +9.619,+1.018
1629049560,+3.51,+16.629, +9.707,+1.019
1629050460,+3.51,+16.457, +9.747,+1.020
1629051360,+3.51,+16.509, +9.756,+1.020
1629052260,+3.51,+16.603, +9.784,+1.022
1629053160,+3.51,+16.688, +9.777,+1.021
1629054060,+3.51,+16.757, +9.755,+1.021
1629054960,+3.51,+16.697, +9.761,+1.020
1629055860,+3.51,+16.723, +9.794,+1.020
1629056760,+3.51,+16.774, +9.771,+1.020
1629057660,+3.51,+16.842, +9.788,+1.021
1629058560,+3.51,+16.902, +9.848,+1.022
1629059460,+3.51,+16.996, +9.889,+1.021
1629060360,+3.51,+17.073, +9.892,+1.020
1629061260,+3.51,+17.141, +9.934,+1.021
1629062160,+3.50,+17.166,+10.026,+1.022
1629063060,+3.50,+17.277,+10.086,+1.020
1629063960,+3.51,+17.448,+10.178,+1.019
1629064860,+3.50,+17.584,+10.323,+1.022
1629065760,+3.50,+18.145,+10.284,+1.020
1629066660,+3.50,+18.721,+10.290,+1.022
1629067560,+3.50,+19.085,+10.290,+1.021
1629068460,+3.50,+19.246,+10.335,+1.020
1629069360,+3.50,+18.857,+10.522,+1.019
1629070260,+3.50,+18.704,+10.714,+1.022
1629071160,+3.51,+18.620,+10.839,+1.022
1629072060,+3.51,+18.603,+10.917,+1.020
1629072960,+3.51,+18.594,+11.056,+1.021
1629073860,+3.50,+18.518,+11.132,+1.018
1629074760,+3.50,+18.467,+11.230,+1.018
1629075660,+3.51,+18.484,+11.315,+1.019
1629076560,+3.50,+18.467,+11.407,+1.021
1629077460,+3.51,+18.747,+11.444,+1.023
1629078360,+3.50,+18.738,+11.514,+1.020
1629079260,+3.51,+18.662,+11.701,+1.023
1629080160,+3.50,+18.399,+11.854,+1.023
1629081060,+3.50,+18.196,+11.966,+1.022
1629081960,+3.50,+18.111,+12.031,+1.020
1629082860,+3.50,+17.890,+12.169,+1.022
1629083760,+3.51,+17.796,+12.153,+1.020
1629084660,+3.50,+17.609,+12.229,+1.021
