7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627164960,+3.51,+23.625, +8.374,+1.024
1627165860,+3.51,+22.167, +9.102,+1.021
1627166760,+3.51,+22.226, +9.563,+1.022
1627167660,+3.51,+18.747,+10.776,+1.017
1627168560,+3.51,+15.831,+11.531,+1.016
1627169460,+3.51,+14.135,+11.986,+1.019
1627170360,+3.51,+13.523,+12.129,+1.020
1627171260,+3.51,+13.391,+12.129,+1.021
1627172160,+3.51,+13.224,+12.191,+1.020
1627173060,+3.50,+13.118,+12.235,+1.020
1627173960,+3.50,+13.092,+12.268,+1.020
1627174860,+3.50,+13.154,+12.285,+1.022
1627175760,+3.50,+13.162,+12.287,+1.021
1627176660,+3.50,+13.162,+12.283,+1.021
1627177560,+3.50,+13.154,+12.205,+1.020
1627178460,+3.50,+13.180,+12.109,+1.020
1627179360,+3.50,+13.268,+11.992,+1.021
1627180260,+3.50,+13.347,+11.878,+1.021
1627181160,+3.50,+13.382,+11.760,+1.020
1627182060,+3.50,+13.488,+11.626,+1.020
1627182960,+3.50,+13.541,+11.525,+1.021
1627183860,+3.50,+13.488,+11.406,+1.019
1627184760,+3.50,+13.409,+11.335,+1.020
1627185660,+3.50,+13.418,+11.199,+1.019
1627186560,+3.50,+13.453,+11.071,+1.021
1627187460,+3.50,+13.514,+10.901,+1.020
1627188360,+3.49,+13.584,+10.759,+1.020
1627189260,+3.49,+13.637,+10.623,+1.020
1627190160,+3.49,+13.655,+10.493,+1.019
1627191060,+3.49,+13.681,+10.430,+1.021
1627191960,+3.49,+13.707,+10.286,+1.020
1627192860,+3.49,+13.716,+10.187,+1.021
1627193760,+3.49,+13.742,+10.047,+1.021
1627194660,+3.49,+13.751, +9.920,+1.019
1627195560,+3.49,+13.777, +9.802,+1.019
1627196460,+3.49,+13.777, +9.687,+1.019
1627197360,+3.49,+13.830, +9.561,+1.020
1627198260,+3.49,+13.830, +9.411,+1.020
1627199160,+3.49,+13.812, +9.282,+1.020
1627200060,+3.49,+13.838, +9.198,+1.020
1627200960,+3.49,+13.847, +9.158,+1.020
1627201860,+3.49,+13.900, +9.082,+1.020
1627202760,+3.49,+13.970, +8.995,+1.021
1627203660,+3.49,+13.978, +8.889,+1.020
1627204560,+3.49,+14.013, +8.773,+1.020
1627205460,+3.49,+14.083, +8.648,+1.021
1627206360,+3.49,+14.231, +8.536,+1.020
1627207260,+3.49,+14.188, +8.469,+1.020
1627208160,+3.49,+13.952, +8.486,+1.020
1627209060,+3.49,+13.961, +8.488,+1.019
1627209960,+3.49,+13.812, +8.543,+1.020
1627210860,+3.49,+13.663, +8.586,+1.019
1627211760,+3.49,+13.593, +8.579,+1.019
1627212660,+3.49,+13.514, +8.579,+1.020
1627213560,+3.49,+13.444, +8.540,+1.020
1627214460,+3.49,+13.391, +8.499,+1.020
1627215360,+3.49,+13.330, +8.464,+1.020
1627216260,+3.48,+13.330, +8.401,+1.021
1627217160,+3.49,+13.391, +8.281,+1.019
1627218060,+3.48,+13.462, +8.226,+1.020
1627218960,+3.49,+13.532, +8.107,+1.019
1627219860,+3.48,+13.681, +8.025,+1.021
1627220760,+3.48,+13.830, +7.914,+1.020
1627221660,+3.49,+14.135, +7.783,+1.021
1627222560,+3.49,+14.501, +7.646,+1.019
1627223460,+3.49,+14.813, +7.571,+1.021
1627224360,+3.48,+15.263, +7.460,+1.021
1627225260,+3.49,+15.935, +7.358,+1.021
1627226160,+3.49,+16.295, +7.299,+1.021
1627227060,+3.49,+16.423, +7.293,+1.021
1627227960,+3.49,+16.586, +7.255,+1.020
1627228860,+3.49,+16.953, +7.274,+1.022
1627229760,+3.49,+17.166, +7.295,+1.021
1627230660,+3.49,+17.839, +7.287,+1.021
1627231560,+3.49,+18.340, +7.305,+1.020
1627232460,+3.49,+19.280, +7.287,+1.020
1627233360,+3.49,+20.303, +7.312,+1.021
1627234260,+3.49,+20.488, +7.531,+1.022
1627235160,+3.49,+20.362, +7.841,+1.021
1627236060,+3.49,+20.514, +8.106,+1.021
1627236960,+3.49,+20.919, +8.322,+1.022
1627237860,+3.49,+20.345, +8.431,+1.020
1627238760,+3.50,+19.939, +8.494,+1.019
1627239660,+3.50,+20.032, +8.437,+1.017
1627240560,+3.50,+19.880, +8.506,+1.020
1627241460,+3.50,+19.956, +8.496,+1.021
1627242360,+3.50,+20.142, +8.457,+1.020
1627243260,+3.50,+20.193, +8.455,+1.021
1627244160,+3.50,+20.412, +8.406,+1.020
1627245060,+3.50,+20.581, +8.397,+1.021
1627245960,+3.50,+20.691, +8.356,+1.020
1627246860,+3.50,+20.944, +8.331,+1.021
1627247760,+3.50,+20.657, +8.369,+1.019
1627248660,+3.50,+20.235, +8.446,+1.020
1627249560,+3.50,+20.277, +8.439,+1.020
1627250460,+3.51,+20.252, +8.447,+1.021
1627251360,+3.51,+20.775, +8.347,+1.020
