7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628299860,+3.50,+15.883,+11.301,+1.020
1628300760,+3.50,+15.952,+11.176,+1.020
1628301660,+3.50,+15.960,+11.087,+1.020
1628302560,+3.50,+16.003,+10.948,+1.020
1628303460,+3.50,+15.995,+10.875,+1.021
1628304360,+3.50,+16.003,+10.738,+1.019
1628305260,+3.50,+16.038,+10.605,+1.018
1628306160,+3.50,+16.055,+10.496,+1.020
1628307060,+3.50,+16.106,+10.303,+1.020
1628307960,+3.50,+16.115,+10.126,+1.019
1628308860,+3.50,+16.158, +9.958,+1.020
1628309760,+3.50,+16.158, +9.804,+1.020
1628310660,+3.50,+16.183, +9.657,+1.020
1628311560,+3.50,+16.175, +9.528,+1.019
1628312460,+3.50,+16.166, +9.439,+1.019
1628313360,+3.50,+16.209, +9.315,+1.020
1628314260,+3.50,+16.226, +9.192,+1.018
1628315160,+3.50,+16.269, +9.086,+1.019
1628316060,+3.50,+16.286, +8.958,+1.020
1628316960,+3.50,+16.312, +8.812,+1.020
1628317860,+3.50,+16.338, +8.639,+1.020
1628318760,+3.50,+16.312, +8.489,+1.019
1628319660,+3.50,+16.338, +8.374,+1.019
1628320560,+3.50,+16.380, +8.267,+1.019
1628321460,+3.50,+16.372, +8.189,+1.020
1628322360,+3.50,+16.415, +8.072,+1.020
1628323260,+3.50,+16.475, +7.951,+1.018
1628324160,+3.50,+16.577, +7.848,+1.020
1628325060,+3.50,+16.577, +7.726,+1.019
1628325960,+3.50,+16.535, +7.633,+1.020
1628326860,+3.50,+16.577, +7.469,+1.020
1628327760,+3.50,+16.611, +7.315,+1.020
1628328660,+3.50,+16.629, +7.199,+1.020
1628329560,+3.50,+16.774, +7.082,+1.020
1628330460,+3.50,+16.714, +7.044,+1.020
1628331360,+3.50,+16.697, +6.953,+1.019
1628332260,+3.50,+16.731, +6.882,+1.019
1628333160,+3.50,+16.706, +6.812,+1.019
1628334060,+3.50,+16.697, +6.735,+1.019
1628334960,+3.50,+16.671, +6.653,+1.019
1628335860,+3.50,+16.688, +6.556,+1.020
1628336760,+3.50,+16.671, +6.465,+1.020
1628337660,+3.50,+16.680, +6.330,+1.019
1628338560,+3.50,+16.671, +6.210,+1.020
1628339460,+3.50,+16.629, +6.100,+1.019
1628340360,+3.50,+16.928, +6.024,+1.020
1628341260,+3.50,+18.153, +5.940,+1.021
1628342160,+3.50,+18.620, +5.983,+1.021
1628343060,+3.50,+18.603, +6.070,+1.020
1628343960,+3.50,+18.391, +6.140,+1.020
1628344860,+3.50,+18.374, +6.170,+1.020
1628345760,+3.50,+18.560, +6.198,+1.020
1628346660,+3.50,+18.628, +6.261,+1.020
1628347560,+3.50,+18.950, +6.302,+1.021
1628348460,+3.50,+19.542, +6.319,+1.021
1628349360,+3.50,+20.032, +6.384,+1.020
1628350260,+3.50,+20.530, +6.452,+1.021
1628351160,+3.50,+20.758, +6.489,+1.020
1628352060,+3.50,+21.172, +6.465,+1.020
1628352960,+3.50,+21.374, +6.478,+1.019
1628353860,+3.50,+21.172, +6.580,+1.020
1628354760,+3.50,+20.826, +6.728,+1.019
1628355660,+3.50,+20.379, +6.999,+1.020
1628356560,+3.50,+20.201, +7.270,+1.021
1628357460,+3.50,+18.247, +8.763,+1.017
1628358360,+3.50,+18.145, +8.762,+1.018
1628359260,+3.50,+18.340, +8.722,+1.017
1628360160,+3.50,+18.620, +8.674,+1.017
1628361060,+3.51,+18.637, +8.677,+1.017
1628361960,+3.51,+18.721, +8.643,+1.016
1628362860,+3.51,+18.772, +8.667,+1.019
1628363760,+3.51,+18.831, +8.620,+1.017
1628364660,+3.51,+18.823, +8.623,+1.016
1628365560,+3.51,+18.831, +8.590,+1.015
1628366460,+3.51,+18.865, +8.639,+1.019
1628367360,+3.51,+19.179, +8.563,+1.018
1628368260,+3.51,+19.229, +8.572,+1.018
1628369160,+3.51,+20.091, +8.578,+1.020
1628370060,+3.51,+19.762, +8.868,+1.019
1628370960,+3.51,+19.610, +9.142,+1.021
1628371860,+3.51,+19.999, +9.415,+1.020
1628372760,+3.51,+19.398, +9.953,+1.019
1628373660,+3.51,+16.063,+10.705,+1.016
1628374560,+3.51,+15.185,+10.926,+1.019
1628375460,+3.51,+14.605,+11.046,+1.019
1628376360,+3.51,+14.301,+11.105,+1.018
1628377260,+3.50,+14.100,+11.172,+1.019
1628378160,+3.50,+13.996,+11.208,+1.018
1628379060,+3.50,+13.943,+11.256,+1.020
1628379960,+3.50,+13.856,+11.251,+1.019
1628380860,+3.50,+13.777,+11.251,+1.020
1628381760,+3.50,+13.751,+11.219,+1.019
1628382660,+3.50,+13.882,+11.172,+1.019
1628383560,+3.50,+13.987,+11.133,+1.020
1628384460,+3.50,+14.092,+11.060,+1.019
1628385360,+3.50,+14.127,+11.037,+1.020
1628386260,+3.50,+14.179,+10.965,+1.020
