7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628910960,+3.51,+16.953,+12.965,+1.022
1628911860,+3.51,+16.936,+12.935,+1.021
1628912760,+3.51,+16.740,+13.006,+1.024
1628913660,+3.51,+16.663,+12.966,+1.022
1628914560,+3.51,+16.543,+12.885,+1.019
1628915460,+3.51,+16.535,+12.829,+1.021
1628916360,+3.51,+16.560,+12.689,+1.020
1628917260,+3.51,+16.594,+12.606,+1.021
1628918160,+3.51,+16.629,+12.477,+1.021
1628919060,+3.51,+16.577,+12.372,+1.019
1628919960,+3.51,+16.594,+12.268,+1.020
1628920860,+3.51,+16.594,+12.135,+1.021
1628921760,+3.51,+16.611,+11.976,+1.019
1628922660,+3.51,+16.646,+11.788,+1.020
1628923560,+3.50,+16.663,+11.517,+1.018
1628924460,+3.50,+16.637,+11.303,+1.020
1628925360,+3.50,+17.141,+10.965,+1.020
1628926260,+3.50,+18.958,+10.457,+1.021
1628927160,+3.50,+19.720,+10.320,+1.021
1628928060,+3.50,+19.982,+10.293,+1.021
1628928960,+3.50,+20.387,+10.252,+1.024
1628929860,+3.50,+20.682,+10.200,+1.022
1628930760,+3.51,+20.860,+10.182,+1.020
1628931660,+3.51,+21.197,+10.231,+1.023
1628932560,+3.51,+21.273,+10.266,+1.022
1628933460,+3.51,+21.332,+10.258,+1.021
1628934360,+3.51,+21.526,+10.242,+1.021
1628935260,+3.51,+21.568,+10.223,+1.020
1628936160,+3.51,+21.450,+10.227,+1.021
1628937060,+3.51,+21.332,+10.168,+1.020
1628937960,+3.51,+21.340,+10.070,+1.020
1628938860,+3.51,+21.433, +9.937,+1.019
1628939760,+3.51,+21.416, +9.872,+1.020
1628940660,+3.51,+21.340, +9.804,+1.020
1628941560,+3.51,+21.307, +9.747,+1.021
1628942460,+3.51,+21.172, +9.728,+1.020
1628943360,+3.51,+21.130, +9.663,+1.019
1628944260,+3.51,+21.130, +9.648,+1.021
1628945160,+3.51,+21.087, +9.633,+1.021
1628946060,+3.51,+21.045, +9.648,+1.024
1628946960,+3.51,+20.910, +9.575,+1.020
1628947860,+3.51,+20.876, +9.530,+1.020
1628948760,+3.51,+20.902, +9.545,+1.021
1628949660,+3.51,+20.598, +9.630,+1.020
1628950560,+3.51,+19.813, +9.889,+1.020
1628951460,+3.51,+19.009,+10.138,+1.020
1628952360,+3.51,+18.628,+10.249,+1.018
1628953260,+3.51,+18.094,+10.420,+1.019
1628954160,+3.51,+17.677,+10.544,+1.020
1628955060,+3.51,+17.499,+10.637,+1.022
1628955960,+3.51,+17.362,+10.639,+1.020
1628956860,+3.51,+17.252,+10.691,+1.021
1628957760,+3.51,+17.098,+10.739,+1.021
1628958660,+3.51,+17.090,+10.739,+1.020
1628959560,+3.51,+17.013,+10.743,+1.021
1628960460,+3.51,+16.945,+10.705,+1.020
1628961360,+3.51,+16.945,+10.653,+1.020
1628962260,+3.51,+16.970,+10.614,+1.020
1628963160,+3.51,+17.004,+10.591,+1.023
1628964060,+3.51,+17.013,+10.523,+1.020
1628964960,+3.51,+17.064,+10.471,+1.019
1628965860,+3.51,+17.132,+10.448,+1.020
1628966760,+3.51,+17.141,+10.424,+1.019
1628967660,+3.51,+17.098,+10.409,+1.020
1628968560,+3.51,+17.966,+10.238,+1.021
1628969460,+3.51,+18.645,+10.067,+1.019
1628970360,+3.50,+19.119,+10.015,+1.023
1628971260,+3.50,+20.075, +9.843,+1.022
1628972160,+3.51,+20.733, +9.727,+1.019
1628973060,+3.51,+21.054, +9.762,+1.022
1628973960,+3.50,+21.425, +9.733,+1.021
1628974860,+3.51,+21.770, +9.710,+1.020
1628975760,+3.51,+22.023, +9.791,+1.023
1628976660,+3.51,+22.209, +9.804,+1.022
1628977560,+3.51,+22.386, +9.776,+1.021
1628978460,+3.51,+22.554, +9.788,+1.023
1628979360,+3.51,+22.698, +9.712,+1.020
1628980260,+3.51,+22.782, +9.692,+1.021
1628981160,+3.51,+22.875, +9.696,+1.022
1628982060,+3.51,+22.917, +9.710,+1.021
1628982960,+3.51,+22.925, +9.762,+1.022
1628983860,+3.51,+22.875, +9.822,+1.021
1628984760,+3.51,+22.672,+10.007,+1.022
1628985660,+3.51,+22.622,+10.184,+1.024
1628986560,+3.51,+22.588,+10.274,+1.021
1628987460,+3.51,+22.049,+10.553,+1.022
1628988360,+3.51,+21.205,+10.823,+1.019
1628989260,+3.51,+20.117,+11.179,+1.020
1628990160,+3.51,+19.407,+11.454,+1.021
1628991060,+3.51,+18.925,+11.708,+1.021
1628991960,+3.51,+18.535,+11.858,+1.019
1628992860,+3.51,+18.297,+12.091,+1.023
1628993760,+3.51,+17.983,+12.278,+1.022
1628994660,+3.51,+17.788,+12.367,+1.022
1628995560,+3.51,+17.771,+12.469,+1.023
1628996460,+3.51,+17.796,+12.535,+1.022
1628997360,+3.51,+17.779,+12.555,+1.022
