7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628649060,+3.50,+13.435,+12.772,+1.021
1628649960,+3.50,+13.462,+12.570,+1.021
1628650860,+3.50,+13.488,+12.359,+1.021
1628651760,+3.50,+13.444,+12.166,+1.021
1628652660,+3.50,+13.453,+11.958,+1.020
1628653560,+3.50,+13.514,+11.725,+1.020
1628654460,+3.50,+13.523,+11.553,+1.020
1628655360,+3.50,+13.593,+11.349,+1.020
1628656260,+3.50,+13.646,+11.143,+1.019
1628657160,+3.50,+13.707,+10.995,+1.022
1628658060,+3.50,+13.725,+10.793,+1.020
1628658960,+3.50,+13.742,+10.617,+1.020
1628659860,+3.50,+13.777,+10.418,+1.020
1628660760,+3.50,+13.908,+10.240,+1.021
1628661660,+3.50,+14.031,+10.044,+1.020
1628662560,+3.49,+14.022, +9.874,+1.020
1628663460,+3.49,+14.066, +9.720,+1.020
1628664360,+3.49,+14.127, +9.570,+1.019
1628665260,+3.49,+14.144, +9.425,+1.020
1628666160,+3.50,+14.205, +9.272,+1.020
1628667060,+3.49,+14.188, +9.136,+1.020
1628667960,+3.49,+14.179, +9.034,+1.020
1628668860,+3.49,+14.205, +8.896,+1.019
1628669760,+3.49,+14.170, +8.801,+1.020
1628670660,+3.49,+14.162, +8.677,+1.020
1628671560,+3.49,+14.214, +8.552,+1.020
1628672460,+3.49,+14.214, +8.445,+1.019
1628673360,+3.49,+14.205, +8.354,+1.019
1628674260,+3.49,+14.214, +8.262,+1.019
1628675160,+3.49,+14.275, +8.192,+1.020
1628676060,+3.49,+14.301, +8.128,+1.020
1628676960,+3.49,+14.336, +8.037,+1.020
1628677860,+3.49,+14.353, +7.942,+1.019
1628678760,+3.49,+14.362, +7.869,+1.019
1628679660,+3.49,+14.388, +7.786,+1.020
1628680560,+3.49,+14.344, +7.716,+1.020
1628681460,+3.49,+14.344, +7.657,+1.020
1628682360,+3.49,+14.397, +7.577,+1.020
1628683260,+3.49,+14.397, +7.504,+1.020
1628684160,+3.49,+14.414, +7.444,+1.020
1628685060,+3.49,+14.405, +7.373,+1.020
1628685960,+3.49,+14.431, +7.281,+1.020
1628686860,+3.49,+14.449, +7.201,+1.019
1628687760,+3.49,+14.466, +7.122,+1.021
1628688660,+3.49,+14.492, +7.000,+1.019
1628689560,+3.49,+14.484, +6.900,+1.020
1628690460,+3.49,+14.518, +6.776,+1.019
1628691360,+3.49,+14.579, +6.674,+1.020
1628692260,+3.49,+14.588, +6.545,+1.020
1628693160,+3.49,+14.675, +6.418,+1.019
1628694060,+3.49,+14.692, +6.322,+1.020
1628694960,+3.49,+14.770, +6.205,+1.020
1628695860,+3.49,+15.177, +6.063,+1.020
1628696760,+3.49,+15.737, +5.971,+1.020
1628697660,+3.49,+16.140, +5.937,+1.020
1628698560,+3.49,+16.543, +5.938,+1.019
1628699460,+3.49,+17.124, +5.972,+1.021
1628700360,+3.49,+18.416, +6.004,+1.022
1628701260,+3.49,+18.992, +6.228,+1.020
1628702160,+3.49,+19.195, +6.503,+1.020
1628703060,+3.49,+19.584, +6.682,+1.021
1628703960,+3.49,+19.804, +6.843,+1.020
1628704860,+3.49,+19.965, +7.009,+1.020
1628705760,+3.49,+20.801, +7.153,+1.021
1628706660,+3.49,+21.585, +7.355,+1.022
1628707560,+3.50,+22.546, +7.545,+1.022
1628708460,+3.50,+23.305, +7.675,+1.021
1628709360,+3.50,+23.793, +7.844,+1.022
1628710260,+3.50,+24.206, +7.997,+1.021
1628711160,+3.50,+24.586, +8.190,+1.021
1628712060,+3.50,+24.965, +8.448,+1.021
1628712960,+3.50,+25.454, +8.726,+1.023
1628713860,+3.51,+22.580, +8.110,+1.021
1628714760,+3.51,+21.543, +8.257,+1.020
1628715660,+3.51,+21.340, +8.298,+1.022
1628716560,+3.51,+21.332, +8.278,+1.020
1628717460,+3.51,+21.399, +8.271,+1.020
1628718360,+3.51,+21.416, +8.265,+1.021
1628719260,+3.51,+21.593, +8.242,+1.020
1628720160,+3.51,+21.931, +8.202,+1.022
1628721060,+3.51,+25.724, +7.980,+1.027
1628721960,+3.51,+26.010, +8.338,+1.022
1628722860,+3.51,+25.901, +8.774,+1.021
1628723760,+3.51,+25.412, +9.294,+1.022
1628724660,+3.51,+25.201, +9.926,+1.024
1628725560,+3.51,+25.572,+10.497,+1.022
1628726460,+3.51,+18.399,+12.295,+1.016
1628727360,+3.52,+16.295,+12.925,+1.020
1628728260,+3.51,+15.289,+13.213,+1.020
1628729160,+3.51,+14.579,+13.393,+1.020
1628730060,+3.51,+14.257,+13.488,+1.021
1628730960,+3.51,+14.031,+13.491,+1.019
1628731860,+3.51,+13.847,+13.533,+1.021
1628732760,+3.51,+13.646,+13.530,+1.021
1628733660,+3.51,+13.584,+13.488,+1.021
1628734560,+3.51,+13.462,+13.413,+1.020
1628735460,+3.51,+13.347,+13.343,+1.021
