7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627252260,+3.51,+20.978, +8.352,+1.023
1627253160,+3.51,+23.667, +8.223,+1.026
1627254060,+3.51,+22.057, +8.870,+1.021
1627254960,+3.51,+21.138, +9.413,+1.021
1627255860,+3.51,+21.062, +9.934,+1.016
1627256760,+3.51,+16.166,+11.238,+1.016
1627257660,+3.51,+14.388,+11.714,+1.018
1627258560,+3.51,+13.786,+11.949,+1.021
1627259460,+3.51,+13.576,+12.042,+1.021
1627260360,+3.51,+13.558,+12.083,+1.019
1627261260,+3.50,+13.567,+12.136,+1.019
1627262160,+3.50,+13.321,+12.283,+1.020
1627263060,+3.50,+13.162,+12.360,+1.021
1627263960,+3.50,+13.039,+12.458,+1.022
1627264860,+3.50,+13.004,+12.431,+1.021
1627265760,+3.50,+13.012,+12.415,+1.023
1627266660,+3.50,+13.092,+12.249,+1.021
1627267560,+3.50,+13.162,+12.082,+1.021
1627268460,+3.50,+13.259,+11.911,+1.020
1627269360,+3.50,+13.356,+11.743,+1.020
1627270260,+3.50,+13.418,+11.572,+1.020
1627271160,+3.50,+13.435,+11.419,+1.021
1627272060,+3.50,+13.479,+11.262,+1.019
1627272960,+3.50,+13.444,+11.140,+1.019
1627273860,+3.50,+13.523,+10.993,+1.021
1627274760,+3.50,+13.576,+10.728,+1.020
1627275660,+3.49,+13.567,+10.490,+1.021
1627276560,+3.50,+13.698,+10.184,+1.020
1627277460,+3.49,+13.821, +9.919,+1.019
1627278360,+3.50,+14.144, +9.639,+1.018
1627279260,+3.49,+14.492, +9.400,+1.018
1627280160,+3.49,+14.952, +9.182,+1.019
1627281060,+3.49,+15.461, +9.012,+1.020
1627281960,+3.49,+15.814, +8.895,+1.020
1627282860,+3.49,+16.226, +8.787,+1.020
1627283760,+3.50,+16.774, +8.712,+1.019
1627284660,+3.49,+17.149, +8.727,+1.021
1627285560,+3.50,+17.388, +8.730,+1.019
1627286460,+3.50,+17.541, +8.792,+1.021
1627287360,+3.50,+17.626, +8.801,+1.020
1627288260,+3.50,+17.694, +8.842,+1.019
1627289160,+3.50,+17.626, +8.937,+1.019
1627290060,+3.50,+17.728, +9.006,+1.020
1627290960,+3.50,+17.788, +9.122,+1.020
1627291860,+3.50,+17.669, +9.266,+1.020
1627292760,+3.50,+17.643, +9.394,+1.022
1627293660,+3.50,+17.558, +9.446,+1.020
1627294560,+3.50,+17.397, +9.551,+1.021
1627295460,+3.50,+16.911, +9.651,+1.019
1627296360,+3.50,+16.218, +9.817,+1.019
1627297260,+3.50,+15.720, +9.911,+1.019
1627298160,+3.50,+15.504, +9.959,+1.019
1627299060,+3.50,+15.125,+10.055,+1.020
1627299960,+3.50,+14.205,+10.215,+1.020
1627300860,+3.50,+13.707,+10.257,+1.019
1627301760,+3.49,+13.628,+10.184,+1.020
1627302660,+3.50,+13.505,+10.103,+1.021
1627303560,+3.50,+13.453, +9.960,+1.021
1627304460,+3.49,+13.470, +9.791,+1.020
1627305360,+3.49,+13.532, +9.621,+1.020
1627306260,+3.49,+13.532, +9.509,+1.020
1627307160,+3.49,+13.549, +9.378,+1.020
1627308060,+3.49,+13.549, +9.277,+1.020
1627308960,+3.49,+13.602, +9.128,+1.020
1627309860,+3.49,+13.628, +8.982,+1.022
1627310760,+3.49,+13.725, +8.775,+1.021
1627311660,+3.49,+15.194, +8.432,+1.022
1627312560,+3.49,+15.917, +8.241,+1.021
1627313460,+3.49,+16.089, +8.165,+1.022
1627314360,+3.49,+16.132, +8.087,+1.020
1627315260,+3.49,+16.012, +8.061,+1.020
1627316160,+3.49,+16.080, +8.022,+1.019
1627317060,+3.49,+16.389, +7.981,+1.020
1627317960,+3.49,+16.885, +7.920,+1.021
1627318860,+3.49,+17.448, +7.843,+1.021
1627319760,+3.49,+18.433, +7.737,+1.022
1627320660,+3.49,+19.525, +7.599,+1.022
1627321560,+3.49,+20.640, +7.489,+1.021
1627322460,+3.49,+21.576, +7.409,+1.021
1627323360,+3.50,+22.327, +7.390,+1.023
1627324260,+3.50,+22.790, +7.382,+1.020
1627325160,+3.50,+23.060, +7.520,+1.021
1627326060,+3.50,+23.246, +7.713,+1.023
1627326960,+3.50,+23.001, +8.005,+1.022
1627327860,+3.50,+20.007, +8.471,+1.018
1627328760,+3.50,+19.272, +8.602,+1.020
1627329660,+3.50,+19.060, +8.633,+1.021
1627330560,+3.50,+19.018, +8.635,+1.021
1627331460,+3.50,+19.246, +8.578,+1.020
1627332360,+3.50,+19.525, +8.546,+1.021
1627333260,+3.50,+19.779, +8.504,+1.021
1627334160,+3.50,+20.167, +8.461,+1.022
1627335060,+3.50,+20.438, +8.399,+1.021
1627335960,+3.51,+20.775, +8.349,+1.021
1627336860,+3.51,+20.801, +8.369,+1.023
1627337760,+3.51,+20.775, +8.365,+1.022
1627338660,+3.51,+20.834, +8.353,+1.022
