7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629434760,+3.53,+24.358, +7.936,+1.019
1629435660,+3.52,+24.299, +7.972,+1.020
1629436560,+3.52,+24.232, +7.969,+1.019
1629437460,+3.53,+24.164, +7.974,+1.019
1629438360,+3.53,+24.097, +8.005,+1.021
1629439260,+3.53,+24.029, +7.983,+1.018
1629440160,+3.52,+23.970, +7.976,+1.017
1629441060,+3.53,+23.928, +7.988,+1.018
1629441960,+3.53,+23.852, +8.015,+1.018
1629442860,+3.52,+23.793, +8.042,+1.021
1629443760,+3.53,+23.743, +8.035,+1.020
1629444660,+3.52,+23.709, +8.035,+1.019
1629445560,+3.52,+23.633, +8.069,+1.020
1629446460,+3.52,+23.583, +8.050,+1.019
1629447360,+3.52,+23.532, +8.078,+1.020
1629448260,+3.52,+23.473, +8.081,+1.020
1629449160,+3.52,+23.431, +8.091,+1.020
1629450060,+3.52,+23.380, +8.085,+1.019
1629450960,+3.52,+23.330, +8.076,+1.018
1629451860,+3.52,+23.288, +8.100,+1.020
1629452760,+3.52,+23.246, +8.097,+1.019
1629453660,+3.52,+23.195, +8.138,+1.020
1629454560,+3.52,+23.153, +8.139,+1.020
1629455460,+3.52,+23.111, +8.107,+1.018
1629456360,+3.52,+23.077, +8.135,+1.020
1629457260,+3.52,+23.026, +8.121,+1.017
1629458160,+3.52,+22.993, +8.154,+1.020
1629459060,+3.52,+22.942, +8.160,+1.020
1629459960,+3.52,+22.900, +8.155,+1.019
1629460860,+3.52,+22.858, +8.169,+1.019
1629461760,+3.52,+22.841, +8.170,+1.019
1629462660,+3.52,+22.782, +8.167,+1.018
1629463560,+3.52,+22.731, +8.176,+1.018
1629464460,+3.52,+22.723, +8.179,+1.019
1629465360,+3.52,+22.681, +8.203,+1.020
1629466260,+3.52,+22.630, +8.202,+1.019
1629467160,+3.52,+22.613, +8.215,+1.021
1629468060,+3.52,+22.588, +8.205,+1.019
1629468960,+3.52,+22.554, +8.219,+1.020
1629469860,+3.52,+22.521, +8.221,+1.020
1629470760,+3.52,+22.495, +8.239,+1.021
1629471660,+3.52,+22.453, +8.224,+1.019
1629472560,+3.52,+22.436, +8.254,+1.021
1629473460,+3.52,+22.403, +8.247,+1.021
1629474360,+3.52,+22.386, +8.229,+1.019
1629475260,+3.52,+22.394, +8.251,+1.021
1629476160,+3.52,+22.352, +8.273,+1.022
1629477060,+3.52,+22.335, +8.270,+1.022
1629477960,+3.52,+22.310, +8.239,+1.019
1629478860,+3.52,+22.302, +8.234,+1.019
1629479760,+3.52,+22.276, +8.267,+1.021
1629480660,+3.52,+22.276, +8.252,+1.019
1629481560,+3.52,+22.293, +8.241,+1.020
1629482460,+3.52,+22.293, +8.253,+1.020
1629483360,+3.52,+22.293, +8.238,+1.019
1629484260,+3.52,+22.302, +8.271,+1.022
1629485160,+3.52,+22.302, +8.230,+1.019
1629486060,+3.52,+22.293, +8.243,+1.020
1629486960,+3.52,+22.361, +8.244,+1.020
1629487860,+3.52,+22.386, +8.217,+1.019
1629488760,+3.52,+22.428, +8.197,+1.018
1629489660,+3.52,+22.487, +8.216,+1.020
1629490560,+3.52,+22.529, +8.208,+1.019
1629491460,+3.52,+22.546, +8.206,+1.020
1629492360,+3.52,+22.546, +8.175,+1.017
1629493260,+3.52,+22.580, +8.190,+1.019
1629494160,+3.52,+22.571, +8.184,+1.019
1629495060,+3.52,+22.580, +8.212,+1.021
1629495960,+3.52,+22.588, +8.205,+1.020
1629496860,+3.52,+22.613, +8.174,+1.019
1629497760,+3.52,+22.639, +8.163,+1.019
1629498660,+3.52,+22.622, +8.175,+1.019
1629499560,+3.52,+22.647, +8.187,+1.020
1629500460,+3.52,+22.664, +8.164,+1.019
1629501360,+3.52,+22.639, +8.154,+1.017
1629502260,+3.52,+22.664, +8.180,+1.020
1629503160,+3.52,+22.681, +8.186,+1.020
1629504060,+3.52,+22.689, +8.171,+1.019
1629504960,+3.52,+22.689, +8.164,+1.019
1629505860,+3.52,+22.647, +8.181,+1.020
1629506760,+3.52,+22.656, +8.182,+1.020
1629507660,+3.52,+22.647, +8.168,+1.019
1629508560,+3.52,+22.622, +8.179,+1.020
1629509460,+3.52,+22.647, +8.195,+1.021
1629510360,+3.52,+22.757, +8.159,+1.020
1629511260,+3.52,+22.740, +8.142,+1.018
1629512160,+3.52,+22.723, +8.164,+1.019
1629513060,+3.52,+22.689, +8.166,+1.020
1629513960,+3.52,+22.639, +8.171,+1.019
1629514860,+3.52,+22.597, +8.175,+1.019
1629515760,+3.52,+22.538, +8.185,+1.019
1629516660,+3.52,+22.487, +8.177,+1.018
1629517560,+3.52,+22.445, +8.206,+1.020
1629518460,+3.52,+22.394, +8.216,+1.019
1629519360,+3.52,+22.344, +8.200,+1.018
1629520260,+3.52,+22.327, +8.210,+1.020
1629521160,+3.52,+22.243, +8.241,+1.020
