7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629783960,+3.53,+23.456, +8.130,+1.020
1629784860,+3.53,+23.364, +8.136,+1.019
1629785760,+3.53,+23.254, +8.153,+1.019
1629786660,+3.53,+23.161, +8.136,+1.017
1629787560,+3.53,+23.052, +8.195,+1.021
1629788460,+3.53,+22.942, +8.199,+1.020
1629789360,+3.53,+22.849, +8.207,+1.019
1629790260,+3.53,+22.765, +8.228,+1.020
1629791160,+3.52,+22.689, +8.247,+1.021
1629792060,+3.52,+22.580, +8.233,+1.018
1629792960,+3.52,+22.504, +8.252,+1.019
1629793860,+3.52,+22.428, +8.271,+1.020
1629794760,+3.52,+22.352, +8.283,+1.020
1629795660,+3.53,+22.268, +8.281,+1.018
1629796560,+3.52,+22.183, +8.321,+1.021
1629797460,+3.52,+22.108, +8.315,+1.020
1629798360,+3.52,+22.032, +8.321,+1.019
1629799260,+3.52,+21.964, +8.306,+1.017
1629800160,+3.52,+21.888, +8.333,+1.018
1629801060,+3.52,+21.829, +8.345,+1.018
1629801960,+3.52,+21.762, +8.373,+1.021
1629802860,+3.52,+21.661, +8.406,+1.021
1629803760,+3.52,+21.610, +8.406,+1.021
1629804660,+3.52,+21.534, +8.401,+1.020
1629805560,+3.52,+21.484, +8.400,+1.020
1629806460,+3.52,+21.408, +8.400,+1.018
1629807360,+3.52,+21.323, +8.413,+1.018
1629808260,+3.52,+21.273, +8.446,+1.020
1629809160,+3.52,+21.214, +8.451,+1.020
1629810060,+3.52,+21.146, +8.451,+1.019
1629810960,+3.52,+21.079, +8.458,+1.018
1629811860,+3.52,+21.011, +8.479,+1.020
1629812760,+3.52,+20.952, +8.473,+1.019
1629813660,+3.52,+20.885, +8.494,+1.020
1629814560,+3.52,+20.851, +8.502,+1.019
1629815460,+3.52,+20.809, +8.496,+1.019
1629816360,+3.52,+21.054, +8.478,+1.020
1629817260,+3.52,+21.121, +8.454,+1.020
1629818160,+3.52,+21.163, +8.450,+1.020
1629819060,+3.52,+21.239, +8.417,+1.019
1629819960,+3.52,+21.416, +8.397,+1.019
1629820860,+3.52,+21.484, +8.388,+1.019
1629821760,+3.52,+21.509, +8.390,+1.020
1629822660,+3.52,+21.442, +8.430,+1.021
1629823560,+3.52,+21.408, +8.427,+1.020
1629824460,+3.52,+21.399, +8.411,+1.020
1629825360,+3.52,+21.408, +8.419,+1.020
1629826260,+3.52,+21.433, +8.398,+1.019
1629827160,+3.52,+21.467, +8.424,+1.020
