7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627426860,+3.51,+21.779, +8.221,+1.022
1627427760,+3.51,+24.426, +7.919,+1.026
1627428660,+3.51,+25.058, +8.135,+1.023
1627429560,+3.51,+24.181, +8.532,+1.021
1627430460,+3.51,+24.409, +8.929,+1.024
1627431360,+3.51,+20.463,+10.092,+1.016
1627432260,+3.51,+16.466,+11.120,+1.019
1627433160,+3.51,+15.323,+11.537,+1.019
1627434060,+3.51,+13.847,+11.968,+1.018
1627434960,+3.51,+13.655,+12.132,+1.022
1627435860,+3.51,+13.593,+12.178,+1.019
1627436760,+3.51,+13.321,+12.368,+1.020
1627437660,+3.51,+13.030,+12.472,+1.019
1627438560,+3.51,+12.906,+12.576,+1.021
1627439460,+3.51,+12.818,+12.599,+1.019
1627440360,+3.50,+12.774,+12.656,+1.021
1627441260,+3.50,+12.738,+12.707,+1.022
1627442160,+3.50,+12.809,+12.616,+1.019
1627443060,+3.51,+12.977,+12.579,+1.021
1627443960,+3.50,+12.818,+12.604,+1.021
1627444860,+3.50,+12.880,+12.495,+1.021
1627445760,+3.50,+12.968,+12.383,+1.021
1627446660,+3.50,+12.968,+12.228,+1.020
1627447560,+3.50,+13.012,+12.100,+1.020
1627448460,+3.50,+13.110,+11.949,+1.021
1627449360,+3.50,+13.092,+11.819,+1.020
1627450260,+3.50,+13.136,+11.667,+1.020
1627451160,+3.50,+13.198,+11.485,+1.020
1627452060,+3.50,+13.233,+11.337,+1.020
1627452960,+3.50,+13.251,+11.169,+1.020
1627453860,+3.50,+13.286,+11.016,+1.021
1627454760,+3.50,+13.321,+10.827,+1.020
1627455660,+3.50,+13.356,+10.645,+1.020
1627456560,+3.50,+13.426,+10.417,+1.020
1627457460,+3.49,+13.497,+10.203,+1.021
1627458360,+3.49,+13.549, +9.976,+1.020
1627459260,+3.50,+13.584, +9.743,+1.019
1627460160,+3.49,+13.637, +9.563,+1.020
1627461060,+3.50,+13.672, +9.390,+1.020
1627461960,+3.49,+13.707, +9.210,+1.020
1627462860,+3.49,+13.725, +9.001,+1.019
1627463760,+3.49,+13.733, +8.839,+1.020
1627464660,+3.49,+13.830, +8.649,+1.020
1627465560,+3.49,+13.803, +8.497,+1.020
1627466460,+3.49,+13.865, +8.296,+1.019
1627467360,+3.49,+13.970, +8.110,+1.020
1627468260,+3.49,+14.179, +7.922,+1.019
1627469160,+3.49,+14.310, +7.807,+1.020
1627470060,+3.49,+14.466, +7.745,+1.020
1627470960,+3.49,+14.692, +7.670,+1.019
1627471860,+3.49,+14.813, +7.632,+1.018
1627472760,+3.49,+15.375, +7.571,+1.020
1627473660,+3.49,+15.573, +7.526,+1.020
1627474560,+3.49,+16.278, +7.475,+1.019
1627475460,+3.49,+16.312, +7.534,+1.020
1627476360,+3.49,+16.080, +7.598,+1.020
1627477260,+3.49,+16.286, +7.609,+1.021
1627478160,+3.49,+16.389, +7.734,+1.020
1627479060,+3.49,+16.329, +7.870,+1.021
1627479960,+3.49,+15.935, +8.006,+1.019
1627480860,+3.49,+15.418, +8.169,+1.020
1627481760,+3.49,+15.168, +8.255,+1.020
1627482660,+3.49,+15.082, +8.277,+1.020
1627483560,+3.49,+15.004, +8.278,+1.020
1627484460,+3.49,+14.943, +8.273,+1.021
1627485360,+3.49,+14.952, +8.240,+1.019
1627486260,+3.49,+14.935, +8.268,+1.020
1627487160,+3.49,+14.978, +8.234,+1.020
1627488060,+3.49,+15.004, +8.223,+1.020
1627488960,+3.49,+15.082, +8.203,+1.021
1627489860,+3.49,+15.185, +8.168,+1.020
1627490760,+3.49,+15.358, +8.135,+1.020
1627491660,+3.49,+16.483, +7.941,+1.021
1627492560,+3.49,+17.141, +7.851,+1.022
1627493460,+3.49,+17.584, +7.781,+1.021
1627494360,+3.49,+17.881, +7.745,+1.021
1627495260,+3.49,+18.000, +7.734,+1.020
1627496160,+3.49,+18.374, +7.693,+1.022
1627497060,+3.49,+18.950, +7.643,+1.023
1627497960,+3.49,+19.525, +7.582,+1.022
1627498860,+3.49,+19.931, +7.561,+1.022
1627499760,+3.49,+20.530, +7.548,+1.022
1627500660,+3.50,+21.003, +7.550,+1.021
1627501560,+3.50,+21.492, +7.571,+1.021
1627502460,+3.50,+22.032, +7.586,+1.022
1627503360,+3.50,+22.563, +7.617,+1.023
1627504260,+3.50,+23.136, +7.611,+1.021
1627505160,+3.50,+23.591, +7.615,+1.020
1627506060,+3.50,+24.029, +7.628,+1.020
1627506960,+3.50,+24.544, +7.656,+1.020
1627507860,+3.51,+25.125, +7.660,+1.021
1627508760,+3.50,+25.707, +7.759,+1.024
1627509660,+3.51,+26.179, +7.867,+1.025
1627510560,+3.51,+26.179, +8.115,+1.029
1627511460,+3.51,+26.078, +8.272,+1.029
1627512360,+3.51,+27.030, +8.354,+1.026
1627513260,+3.51,+26.330, +8.711,+1.024
