7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628823660,+3.51,+15.917,+13.443,+1.023
1628824560,+3.51,+15.763,+13.323,+1.020
1628825460,+3.51,+15.685,+13.248,+1.022
1628826360,+3.51,+15.608,+13.108,+1.021
1628827260,+3.51,+15.634,+12.950,+1.020
1628828160,+3.50,+15.651,+12.847,+1.021
1628829060,+3.51,+15.685,+12.697,+1.020
1628829960,+3.51,+15.763,+12.544,+1.020
1628830860,+3.51,+15.788,+12.408,+1.021
1628831760,+3.51,+15.780,+12.250,+1.021
1628832660,+3.51,+15.806,+12.093,+1.020
1628833560,+3.51,+15.814,+11.969,+1.021
1628834460,+3.51,+15.806,+11.779,+1.019
1628835360,+3.51,+15.866,+11.589,+1.021
1628836260,+3.51,+15.952,+11.406,+1.022
1628837160,+3.50,+16.020,+11.149,+1.019
1628838060,+3.51,+16.149,+10.953,+1.020
1628838960,+3.50,+16.449,+10.724,+1.020
1628839860,+3.50,+16.868,+10.485,+1.019
1628840760,+3.50,+17.175,+10.319,+1.019
1628841660,+3.50,+17.405,+10.174,+1.019
1628842560,+3.50,+17.958, +9.980,+1.019
1628843460,+3.50,+18.552, +9.843,+1.022
1628844360,+3.50,+19.255, +9.679,+1.022
1628845260,+3.50,+19.999, +9.540,+1.023
1628846160,+3.50,+20.438, +9.476,+1.022
1628847060,+3.50,+20.336, +9.547,+1.021
1628847960,+3.50,+19.923, +9.636,+1.021
1628848860,+3.50,+19.635, +9.661,+1.021
1628849760,+3.50,+19.449, +9.652,+1.020
1628850660,+3.51,+19.331, +9.680,+1.021
1628851560,+3.50,+19.255, +9.662,+1.020
1628852460,+3.51,+19.238, +9.665,+1.021
1628853360,+3.51,+19.246, +9.654,+1.021
1628854260,+3.51,+19.238, +9.663,+1.021
1628855160,+3.51,+19.221, +9.659,+1.019
1628856060,+3.51,+19.170, +9.706,+1.021
1628856960,+3.51,+19.179, +9.744,+1.022
1628857860,+3.51,+19.297, +9.729,+1.020
1628858760,+3.51,+19.432, +9.766,+1.021
1628859660,+3.51,+19.001, +9.903,+1.021
1628860560,+3.51,+18.476,+10.050,+1.019
1628861460,+3.51,+18.213,+10.203,+1.020
1628862360,+3.51,+18.017,+10.268,+1.019
1628863260,+3.51,+17.856,+10.350,+1.020
1628864160,+3.51,+17.737,+10.368,+1.020
1628865060,+3.51,+17.609,+10.395,+1.020
1628865960,+3.51,+17.388,+10.417,+1.019
1628866860,+3.50,+17.235,+10.441,+1.020
1628867760,+3.51,+16.902,+10.483,+1.018
1628868660,+3.50,+16.876,+10.495,+1.020
1628869560,+3.50,+16.885,+10.449,+1.020
1628870460,+3.50,+16.817,+10.408,+1.018
1628871360,+3.50,+16.859,+10.370,+1.019
1628872260,+3.50,+16.970,+10.302,+1.020
1628873160,+3.50,+16.919,+10.247,+1.020
1628874060,+3.50,+17.047,+10.188,+1.021
1628874960,+3.50,+17.337,+10.031,+1.019
1628875860,+3.50,+17.533, +9.977,+1.020
1628876760,+3.50,+17.728, +9.931,+1.022
1628877660,+3.50,+17.796, +9.888,+1.021
1628878560,+3.50,+17.873, +9.855,+1.019
1628879460,+3.50,+18.136, +9.806,+1.020
1628880360,+3.50,+18.543, +9.732,+1.022
1628881260,+3.50,+19.035, +9.625,+1.021
1628882160,+3.50,+19.863, +9.436,+1.020
1628883060,+3.50,+20.125, +9.378,+1.021
1628883960,+3.50,+20.438, +9.285,+1.021
1628884860,+3.50,+20.758, +9.213,+1.021
1628885760,+3.50,+21.062, +9.160,+1.023
1628886660,+3.50,+21.357, +9.106,+1.021
1628887560,+3.50,+21.644, +9.086,+1.022
1628888460,+3.51,+21.922, +9.043,+1.020
1628889360,+3.51,+22.226, +9.030,+1.019
1628890260,+3.51,+22.639, +9.037,+1.020
1628891160,+3.51,+23.060, +9.082,+1.023
1628892060,+3.51,+23.389, +9.057,+1.020
1628892960,+3.51,+23.675, +9.097,+1.022
1628893860,+3.51,+23.852, +9.116,+1.021
1628894760,+3.51,+23.743, +9.336,+1.023
1628895660,+3.51,+23.507, +9.568,+1.023
1628896560,+3.51,+23.288, +9.793,+1.021
1628897460,+3.51,+23.195,+10.018,+1.021
1628898360,+3.51,+23.128,+10.231,+1.020
1628899260,+3.51,+22.302,+10.662,+1.022
1628900160,+3.51,+21.273,+11.032,+1.019
1628901060,+3.51,+19.948,+11.560,+1.021
1628901960,+3.51,+19.246,+11.891,+1.021
1628902860,+3.51,+18.526,+12.194,+1.020
1628903760,+3.51,+18.119,+12.440,+1.023
1628904660,+3.51,+17.958,+12.542,+1.021
1628905560,+3.51,+17.754,+12.631,+1.020
1628906460,+3.51,+17.609,+12.736,+1.021
1628907360,+3.51,+17.448,+12.803,+1.020
1628908260,+3.51,+17.277,+12.910,+1.023
1628909160,+3.51,+17.184,+12.879,+1.021
1628910060,+3.51,+17.047,+12.891,+1.020
