7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628037960,+3.50,+17.201,+11.769,+1.021
1628038860,+3.50,+17.252,+11.730,+1.019
1628039760,+3.50,+17.328,+11.743,+1.022
1628040660,+3.50,+17.414,+11.689,+1.020
1628041560,+3.50,+17.397,+11.713,+1.020
1628042460,+3.50,+17.345,+11.732,+1.022
1628043360,+3.50,+17.397,+11.693,+1.022
1628044260,+3.50,+17.465,+11.622,+1.019
1628045160,+3.50,+17.448,+11.642,+1.020
1628046060,+3.50,+17.431,+11.630,+1.021
1628046960,+3.50,+17.482,+11.587,+1.021
1628047860,+3.50,+17.507,+11.538,+1.020
1628048760,+3.50,+17.516,+11.473,+1.021
1628049660,+3.50,+17.601,+11.411,+1.022
1628050560,+3.50,+17.669,+11.325,+1.020
1628051460,+3.50,+17.737,+11.269,+1.020
1628052360,+3.50,+17.754,+11.197,+1.020
1628053260,+3.50,+17.873,+11.131,+1.022
1628054160,+3.50,+17.932,+11.029,+1.020
1628055060,+3.50,+17.983,+10.959,+1.019
1628055960,+3.50,+18.128,+10.886,+1.020
1628056860,+3.50,+18.179,+10.849,+1.020
1628057760,+3.50,+18.187,+10.861,+1.022
1628058660,+3.50,+18.153,+10.792,+1.020
1628059560,+3.50,+18.051,+10.783,+1.020
1628060460,+3.50,+18.187,+10.679,+1.019
1628061360,+3.50,+18.213,+10.676,+1.022
1628062260,+3.50,+18.153,+10.597,+1.021
1628063160,+3.50,+18.187,+10.478,+1.021
1628064060,+3.50,+18.399,+10.334,+1.019
1628064960,+3.50,+18.662,+10.234,+1.019
1628065860,+3.50,+18.764,+10.184,+1.021
1628066760,+3.50,+18.645,+10.077,+1.020
1628067660,+3.50,+18.654, +9.957,+1.021
1628068560,+3.50,+18.848, +9.779,+1.020
1628069460,+3.51,+19.145, +9.721,+1.021
1628070360,+3.50,+19.322, +9.699,+1.020
1628071260,+3.50,+19.559, +9.710,+1.022
1628072160,+3.51,+19.686, +9.704,+1.021
1628073060,+3.50,+19.948, +9.725,+1.024
1628073960,+3.50,+20.218, +9.646,+1.021
1628074860,+3.50,+20.438, +9.598,+1.021
1628075760,+3.51,+20.564, +9.584,+1.022
1628076660,+3.51,+20.429, +9.617,+1.022
1628077560,+3.51,+20.379, +9.624,+1.023
1628078460,+3.51,+20.387, +9.566,+1.021
1628079360,+3.51,+20.311, +9.548,+1.020
1628080260,+3.51,+19.965, +9.526,+1.019
1628081160,+3.51,+19.754, +9.480,+1.020
1628082060,+3.51,+19.863, +9.362,+1.022
1628082960,+3.51,+20.176, +9.181,+1.020
1628083860,+3.51,+21.298, +8.895,+1.021
1628084760,+3.51,+21.914, +8.716,+1.021
1628085660,+3.51,+22.133, +8.580,+1.021
1628086560,+3.51,+22.209, +8.481,+1.022
1628087460,+3.51,+22.158, +8.374,+1.022
1628088360,+3.51,+21.813, +8.295,+1.020
1628089260,+3.51,+21.045, +8.326,+1.020
1628090160,+3.51,+20.665, +8.292,+1.019
1628091060,+3.51,+20.530, +8.294,+1.020
1628091960,+3.51,+20.598, +8.321,+1.023
1628092860,+3.51,+19.838, +8.505,+1.020
1628093760,+3.51,+19.500, +8.537,+1.020
1628094660,+3.51,+19.762, +8.481,+1.020
1628095560,+3.51,+20.049, +8.451,+1.020
1628096460,+3.51,+20.134, +8.422,+1.019
1628097360,+3.51,+20.404, +8.398,+1.019
1628098260,+3.51,+20.446, +8.405,+1.020
1628099160,+3.51,+20.488, +8.391,+1.020
1628100060,+3.51,+20.269, +8.409,+1.018
1628100960,+3.51,+22.276, +8.376,+1.023
1628101860,+3.51,+22.369, +8.599,+1.022
1628102760,+3.51,+22.183, +8.919,+1.020
1628103660,+3.51,+22.049, +9.275,+1.019
1628104560,+3.51,+22.723, +9.733,+1.022
1628105460,+3.51,+21.905,+10.382,+1.020
1628106360,+3.52,+20.691,+10.952,+1.021
1628107260,+3.52,+18.755,+11.511,+1.019
1628108160,+3.51,+17.609,+11.879,+1.021
1628109060,+3.51,+17.064,+12.020,+1.019
1628109960,+3.51,+16.757,+12.209,+1.022
1628110860,+3.51,+16.552,+12.266,+1.020
1628111760,+3.51,+16.252,+12.412,+1.021
1628112660,+3.51,+16.063,+12.450,+1.019
1628113560,+3.51,+16.055,+12.492,+1.021
1628114460,+3.51,+16.089,+12.509,+1.020
1628115360,+3.51,+16.072,+12.546,+1.019
1628116260,+3.51,+16.089,+12.592,+1.021
1628117160,+3.51,+16.003,+12.687,+1.024
1628118060,+3.51,+15.969,+12.649,+1.022
1628118960,+3.51,+15.883,+12.602,+1.018
1628119860,+3.51,+15.797,+12.654,+1.021
1628120760,+3.51,+15.857,+12.571,+1.021
1628121660,+3.51,+15.874,+12.517,+1.021
1628122560,+3.51,+15.935,+12.414,+1.020
1628123460,+3.51,+15.969,+12.371,+1.021
1628124360,+3.50,+16.089,+12.255,+1.020
