7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626903060,+3.52,+23.987, +8.132,+1.021
1626903960,+3.52,+24.215, +8.099,+1.022
1626904860,+3.52,+24.383, +8.079,+1.021
1626905760,+3.52,+24.552, +8.040,+1.020
1626906660,+3.52,+24.704, +8.022,+1.020
1626907560,+3.52,+24.872, +7.998,+1.020
1626908460,+3.52,+24.999, +8.010,+1.021
1626909360,+3.52,+25.092, +7.994,+1.021
1626910260,+3.52,+25.167, +7.981,+1.021
1626911160,+3.52,+25.201, +7.978,+1.020
1626912060,+3.52,+25.243, +7.974,+1.020
1626912960,+3.52,+25.235, +7.966,+1.020
1626913860,+3.53,+25.210, +7.976,+1.021
1626914760,+3.52,+25.167, +7.962,+1.020
1626915660,+3.53,+25.117, +7.959,+1.019
1626916560,+3.53,+25.083, +7.973,+1.020
1626917460,+3.53,+25.024, +7.970,+1.020
1626918360,+3.53,+24.990, +8.000,+1.021
1626919260,+3.53,+24.974, +7.973,+1.020
1626920160,+3.53,+24.940, +7.998,+1.021
1626921060,+3.53,+24.906, +8.015,+1.022
1626921960,+3.53,+24.872, +8.000,+1.021
1626922860,+3.53,+24.830, +7.997,+1.020
1626923760,+3.53,+24.822, +7.994,+1.020
1626924660,+3.53,+24.780, +7.993,+1.019
1626925560,+3.53,+24.746, +7.999,+1.019
1626926460,+3.53,+24.737, +8.023,+1.021
1626927360,+3.53,+24.746, +7.986,+1.018
1626928260,+3.53,+24.805, +8.010,+1.021
1626929160,+3.53,+24.763, +7.998,+1.020
1626930060,+3.53,+24.729, +8.014,+1.021
1626930960,+3.53,+24.678, +8.016,+1.020
1626931860,+3.53,+24.636, +8.026,+1.020
1626932760,+3.53,+24.586, +8.037,+1.020
1626933660,+3.53,+24.518, +8.037,+1.019
1626934560,+3.53,+24.485, +8.058,+1.021
1626935460,+3.53,+24.434, +8.070,+1.021
1626936360,+3.53,+24.383, +8.092,+1.022
1626937260,+3.53,+24.308, +8.065,+1.019
1626938160,+3.53,+24.257, +8.115,+1.022
1626939060,+3.53,+24.223, +8.105,+1.021
1626939960,+3.53,+24.156, +8.129,+1.023
1626940860,+3.53,+24.105, +8.111,+1.021
1626941760,+3.53,+24.055, +8.111,+1.020
1626942660,+3.53,+23.987, +8.113,+1.019
1626943560,+3.53,+23.937, +8.128,+1.020
1626944460,+3.53,+23.878, +8.147,+1.021
1626945360,+3.53,+23.802, +8.150,+1.019
1626946260,+3.53,+23.751, +8.153,+1.020
1626947160,+3.53,+23.701, +8.175,+1.022
1626948060,+3.53,+23.616, +8.177,+1.020
1626948960,+3.53,+23.574, +8.185,+1.020
1626949860,+3.53,+23.490, +8.175,+1.018
1626950760,+3.53,+23.439, +8.209,+1.021
1626951660,+3.53,+23.389, +8.207,+1.020
1626952560,+3.53,+23.313, +8.221,+1.020
1626953460,+3.53,+23.229, +8.220,+1.019
1626954360,+3.53,+23.187, +8.225,+1.019
1626955260,+3.53,+23.128, +8.240,+1.020
1626956160,+3.53,+23.069, +8.260,+1.021
1626957060,+3.53,+23.010, +8.255,+1.020
1626957960,+3.53,+22.934, +8.268,+1.020
1626958860,+3.53,+22.875, +8.289,+1.020
1626959760,+3.53,+22.849, +8.268,+1.019
1626960660,+3.53,+22.765, +8.308,+1.021
1626961560,+3.52,+22.698, +8.312,+1.021
1626962460,+3.53,+22.386, +8.337,+1.020
1626963360,+3.53,+22.108, +8.405,+1.023
1626964260,+3.53,+21.846, +8.393,+1.020
1626965160,+3.52,+21.636, +8.421,+1.020
1626966060,+3.52,+21.475, +8.445,+1.020
1626966960,+3.52,+21.349, +8.463,+1.020
1626967860,+3.53,+21.307, +8.462,+1.020
1626968760,+3.52,+21.281, +8.447,+1.019
1626969660,+3.52,+21.264, +8.463,+1.019
1626970560,+3.52,+21.298, +8.489,+1.022
1626971460,+3.52,+21.366, +8.466,+1.021
1626972360,+3.52,+21.433, +8.458,+1.021
1626973260,+3.52,+21.509, +8.423,+1.019
1626974160,+3.52,+21.627, +8.441,+1.022
1626975060,+3.52,+21.762, +8.409,+1.020
1626975960,+3.52,+21.939, +8.379,+1.021
1626976860,+3.52,+22.082, +8.347,+1.019
1626977760,+3.52,+22.259, +8.336,+1.021
1626978660,+3.52,+22.462, +8.295,+1.020
1626979560,+3.52,+22.656, +8.282,+1.020
1626980460,+3.52,+22.858, +8.245,+1.020
1626981360,+3.52,+23.052, +8.241,+1.021
1626982260,+3.52,+23.237, +8.215,+1.021
1626983160,+3.52,+23.490, +8.156,+1.020
1626984060,+3.52,+23.675, +8.136,+1.021
1626984960,+3.52,+23.911, +8.104,+1.021
1626985860,+3.52,+24.147, +8.068,+1.021
1626986760,+3.52,+24.350, +8.030,+1.021
1626987660,+3.52,+24.586, +8.003,+1.022
1626988560,+3.52,+24.805, +8.001,+1.023
1626989460,+3.52,+25.007, +7.975,+1.022
