7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629172860,+3.49,+16.338, +7.658,+1.020
1629173760,+3.49,+16.415, +7.571,+1.019
1629174660,+3.49,+16.457, +7.508,+1.021
1629175560,+3.50,+16.475, +7.472,+1.021
1629176460,+3.49,+16.432, +7.417,+1.021
1629177360,+3.50,+16.432, +7.331,+1.020
1629178260,+3.49,+16.440, +7.250,+1.020
1629179160,+3.50,+16.492, +7.188,+1.020
1629180060,+3.49,+16.483, +7.087,+1.019
1629180960,+3.49,+16.535, +7.012,+1.020
1629181860,+3.49,+16.577, +6.942,+1.020
1629182760,+3.49,+16.552, +6.873,+1.020
1629183660,+3.49,+16.586, +6.781,+1.021
1629184560,+3.49,+16.629, +6.668,+1.021
1629185460,+3.49,+16.688, +6.552,+1.020
1629186360,+3.49,+16.671, +6.413,+1.020
1629187260,+3.49,+17.354, +6.286,+1.021
1629188160,+3.50,+17.626, +6.241,+1.021
1629189060,+3.49,+17.873, +6.212,+1.021
1629189960,+3.49,+18.102, +6.185,+1.021
1629190860,+3.49,+18.382, +6.175,+1.021
1629191760,+3.50,+18.560, +6.154,+1.020
1629192660,+3.50,+18.662, +6.163,+1.020
1629193560,+3.50,+18.806, +6.175,+1.020
1629194460,+3.50,+18.967, +6.209,+1.021
1629195360,+3.50,+19.153, +6.271,+1.022
1629196260,+3.50,+19.179, +6.346,+1.022
1629197160,+3.50,+19.085, +6.433,+1.021
1629198060,+3.50,+19.026, +6.529,+1.021
1629198960,+3.50,+18.958, +6.610,+1.021
1629199860,+3.50,+19.001, +6.646,+1.020
1629200760,+3.50,+18.925, +6.645,+1.020
1629201660,+3.50,+18.806, +6.646,+1.020
1629202560,+3.50,+18.670, +6.616,+1.020
1629203460,+3.50,+18.501, +6.566,+1.019
1629204360,+3.50,+18.331, +6.533,+1.020
1629205260,+3.50,+18.255, +6.487,+1.020
1629206160,+3.50,+18.204, +6.413,+1.020
1629207060,+3.50,+18.077, +6.338,+1.020
1629207960,+3.50,+17.907, +6.250,+1.021
1629208860,+3.50,+16.038, +9.098,+1.018
1629209760,+3.50,+15.142, +9.295,+1.019
1629210660,+3.50,+14.848, +9.370,+1.020
1629211560,+3.50,+14.805, +9.354,+1.019
1629212460,+3.50,+14.649, +9.386,+1.019
1629213360,+3.50,+14.805, +9.337,+1.018
1629214260,+3.50,+14.796, +9.367,+1.020
1629215160,+3.50,+14.657, +9.396,+1.019
1629216060,+3.50,+14.596, +9.407,+1.019
1629216960,+3.50,+14.701, +9.405,+1.020
1629217860,+3.50,+15.125, +9.324,+1.020
1629218760,+3.50,+17.439, +8.726,+1.023
1629219660,+3.50,+17.711, +8.554,+1.022
1629220560,+3.50,+17.779, +8.436,+1.021
1629221460,+3.50,+17.745, +8.401,+1.020
1629222360,+3.50,+17.652, +8.570,+1.021
1629223260,+3.50,+17.260, +8.702,+1.020
1629224160,+3.50,+15.874, +8.932,+1.017
1629225060,+3.50,+15.246, +9.057,+1.019
1629225960,+3.49,+14.831, +9.128,+1.019
1629226860,+3.49,+14.588, +9.151,+1.019
1629227760,+3.50,+14.362, +9.204,+1.019
1629228660,+3.50,+14.205, +9.270,+1.020
1629229560,+3.49,+14.048, +9.326,+1.021
1629230460,+3.49,+13.961, +9.339,+1.021
1629231360,+3.49,+13.926, +9.329,+1.019
1629232260,+3.49,+13.917, +9.341,+1.021
1629233160,+3.49,+13.891, +9.345,+1.021
1629234060,+3.49,+13.935, +9.296,+1.019
1629234960,+3.49,+13.987, +9.307,+1.020
1629235860,+3.49,+14.100, +9.276,+1.020
1629236760,+3.49,+14.179, +9.275,+1.021
1629237660,+3.49,+14.275, +9.234,+1.019
1629238560,+3.49,+14.336, +9.232,+1.021
1629239460,+3.49,+14.379, +9.228,+1.021
1629240360,+3.49,+14.397, +9.176,+1.020
1629241260,+3.49,+14.457, +9.135,+1.020
1629242160,+3.49,+14.527, +9.076,+1.019
1629243060,+3.49,+14.570, +9.063,+1.020
1629243960,+3.49,+14.614, +9.003,+1.019
1629244860,+3.49,+14.623, +9.012,+1.020
1629245760,+3.49,+14.701, +8.979,+1.020
1629246660,+3.49,+14.709, +8.972,+1.020
1629247560,+3.49,+14.787, +8.947,+1.021
1629248460,+3.49,+14.787, +8.904,+1.018
1629249360,+3.49,+14.822, +8.908,+1.020
1629250260,+3.49,+14.865, +8.876,+1.020
1629251160,+3.49,+14.883, +8.846,+1.020
1629252060,+3.49,+14.891, +8.826,+1.020
1629252960,+3.49,+14.909, +8.802,+1.019
1629253860,+3.49,+14.891, +8.826,+1.021
1629254760,+3.49,+14.909, +8.812,+1.020
1629255660,+3.49,+14.900, +8.830,+1.020
1629256560,+3.49,+14.917, +8.852,+1.021
1629257460,+3.49,+14.900, +8.866,+1.021
1629258360,+3.49,+14.900, +8.861,+1.020
1629259260,+3.49,+14.935, +8.799,+1.019
