7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629347460,+3.50,+14.839, +8.333,+1.019
1629348360,+3.50,+14.787, +8.321,+1.019
1629349260,+3.50,+14.753, +8.314,+1.020
1629350160,+3.50,+14.753, +8.274,+1.019
1629351060,+3.49,+14.753, +8.258,+1.021
1629351960,+3.49,+14.796, +8.181,+1.020
1629352860,+3.49,+14.831, +8.119,+1.019
1629353760,+3.49,+14.865, +8.075,+1.020
1629354660,+3.49,+14.848, +8.026,+1.020
1629355560,+3.49,+14.874, +7.956,+1.020
1629356460,+3.49,+14.857, +7.897,+1.019
1629357360,+3.49,+14.865, +7.842,+1.019
1629358260,+3.49,+14.857, +7.809,+1.020
1629359160,+3.49,+14.857, +7.770,+1.020
1629360060,+3.49,+14.865, +7.700,+1.020
1629360960,+3.49,+14.883, +7.632,+1.020
1629361860,+3.49,+14.900, +7.533,+1.020
1629362760,+3.49,+14.926, +7.410,+1.019
1629363660,+3.49,+14.926, +7.322,+1.019
1629364560,+3.49,+14.969, +7.214,+1.020
1629365460,+3.49,+14.961, +7.097,+1.020
1629366360,+3.49,+14.961, +7.002,+1.019
1629367260,+3.49,+14.969, +6.901,+1.020
1629368160,+3.49,+14.978, +6.769,+1.020
1629369060,+3.49,+15.038, +6.633,+1.021
1629369960,+3.49,+15.220, +6.488,+1.020
1629370860,+3.49,+15.289, +6.402,+1.021
1629371760,+3.49,+15.418, +6.293,+1.020
1629372660,+3.49,+15.986, +6.180,+1.020
1629373560,+3.49,+17.226, +6.165,+1.021
1629374460,+3.49,+18.017, +6.390,+1.020
1629375360,+3.49,+18.230, +6.673,+1.020
1629376260,+3.49,+19.026, +6.918,+1.020
1629377160,+3.49,+18.891, +7.177,+1.019
1629378060,+3.49,+18.654, +7.238,+1.020
1629378960,+3.49,+18.882, +7.144,+1.021
1629379860,+3.49,+19.339, +6.997,+1.019
1629380760,+3.49,+19.939, +6.875,+1.020
1629381660,+3.50,+20.075, +6.852,+1.021
1629382560,+3.50,+20.024, +6.805,+1.020
1629383460,+3.50,+19.863, +6.768,+1.021
1629384360,+3.50,+19.508, +6.737,+1.019
1629385260,+3.50,+19.289, +6.784,+1.018
1629386160,+3.50,+19.195, +8.588,+1.015
1629387060,+3.50,+17.958, +8.796,+1.012
1629387960,+3.50,+16.851, +8.999,+1.014
1629388860,+3.50,+16.415, +9.102,+1.017
1629389760,+3.50,+16.303, +9.122,+1.017
1629390660,+3.50,+16.483, +9.093,+1.018
1629391560,+3.50,+16.859, +9.021,+1.017
1629392460,+3.50,+17.584, +8.924,+1.019
1629393360,+3.50,+18.272, +8.813,+1.019
1629394260,+3.50,+20.210, +8.451,+1.019
1629395160,+3.50,+19.652, +8.596,+1.019
1629396060,+3.50,+20.303, +8.473,+1.020
1629396960,+3.50,+21.155, +8.345,+1.021
1629397860,+3.50,+22.259, +8.193,+1.022
1629398760,+3.50,+23.069, +8.080,+1.021
1629399660,+3.51,+22.141, +8.255,+1.019
1629400560,+3.51,+22.361, +8.197,+1.021
1629401460,+3.51,+23.861, +7.976,+1.023
1629402360,+3.51,+25.724, +7.740,+1.025
1629403260,+3.51,+27.366, +7.503,+1.022
1629404160,+3.51,+28.250, +7.353,+1.018
1629405060,+3.51,+26.373, +7.685,+1.018
1629405960,+3.51,+25.901, +7.795,+1.020
1629406860,+3.51,+26.415, +7.624,+1.017
1629407760,+3.51,+26.373, +7.517,+1.019
1629408660,+3.51,+22.175, +8.121,+1.013
1629409560,+3.51,+21.560, +8.199,+1.014
1629410460,+3.52,+21.121, +8.285,+1.016
1629411360,+3.52,+20.784, +8.319,+1.015
1629412260,+3.52,+20.817, +8.312,+1.015
1629413160,+3.52,+20.817, +8.308,+1.015
1629414060,+3.52,+20.843, +8.313,+1.015
1629414960,+3.52,+21.180, +8.269,+1.016
1629415860,+3.52,+21.484, +8.197,+1.013
1629416760,+3.52,+21.813, +8.178,+1.015
1629417660,+3.52,+21.711, +8.219,+1.016
1629418560,+3.52,+21.897, +8.134,+1.012
1629419460,+3.52,+22.302, +8.103,+1.014
1629420360,+3.52,+22.613, +8.056,+1.015
1629421260,+3.52,+23.010, +8.013,+1.015
1629422160,+3.52,+23.372, +7.959,+1.014
1629423060,+3.52,+23.642, +7.921,+1.013
1629423960,+3.52,+24.198, +7.885,+1.013
1629424860,+3.52,+24.872, +7.811,+1.014
1629425760,+3.52,+25.066, +7.810,+1.017
1629426660,+3.52,+25.083, +7.830,+1.018
1629427560,+3.53,+25.024, +7.846,+1.018
1629428460,+3.52,+24.974, +7.861,+1.018
1629429360,+3.53,+24.855, +7.883,+1.018
1629430260,+3.52,+24.771, +7.891,+1.018
1629431160,+3.52,+24.678, +7.925,+1.019
1629432060,+3.53,+24.586, +7.919,+1.018
1629432960,+3.53,+24.527, +7.938,+1.019
1629433860,+3.53,+24.434, +7.957,+1.020
