"Plot Title: TS_Oxygen"
"#","Date Time, GMT-07:00","DO conc, mg/L (LGR S/N: 10376089, SEN S/N: 10376089)","Temp, °C (LGR S/N: 10376089, SEN S/N: 10376089)"
1727,08/07/21 01:30:00 PM,10.66,20.26
1728,08/07/21 01:45:00 PM,10.28,20.18
1729,08/07/21 02:00:00 PM,10.13,20.08
1730,08/07/21 02:15:00 PM,10.24,20.08
1731,08/07/21 02:30:00 PM,10.38,20.12
1732,08/07/21 02:45:00 PM,10.74,20.16
1733,08/07/21 03:00:00 PM,10.99,20.22
1734,08/07/21 03:15:00 PM,10.90,20.32
1735,08/07/21 03:30:00 PM,10.83,20.34
1736,08/07/21 03:45:00 PM,10.71,20.22
1737,08/07/21 04:00:00 PM,10.60,19.96
1738,08/07/21 04:15:00 PM,10.46,19.70
1739,08/07/21 04:30:00 PM,10.24,19.44
1740,08/07/21 04:45:00 PM,10.04,19.20
1741,08/07/21 05:00:00 PM,9.90,19.00
1742,08/07/21 05:15:00 PM,9.81,18.76
1743,08/07/21 05:30:00 PM,9.72,18.48
1744,08/07/21 05:45:00 PM,9.64,18.34
1745,08/07/21 06:00:00 PM,9.61,18.22
1746,08/07/21 06:15:00 PM,9.57,18.10
1747,08/07/21 06:30:00 PM,9.55,17.96
1748,08/07/21 06:45:00 PM,9.61,17.64
1749,08/07/21 07:00:00 PM,9.55,17.48
1750,08/07/21 07:15:00 PM,9.57,17.36
1751,08/07/21 07:30:00 PM,9.57,17.28
1752,08/07/21 07:45:00 PM,9.55,17.18
1753,08/07/21 08:00:00 PM,9.58,17.08
1754,08/07/21 08:15:00 PM,9.40,17.04
1755,08/07/21 08:30:00 PM,9.29,17.00
1756,08/07/21 08:45:00 PM,9.20,16.84
1757,08/07/21 09:00:00 PM,9.14,16.74
1758,08/07/21 09:15:00 PM,9.00,16.68
1759,08/07/21 09:30:00 PM,9.02,16.66
1760,08/07/21 09:45:00 PM,8.97,16.62
1761,08/07/21 10:00:00 PM,8.98,16.56
1762,08/07/21 10:15:00 PM,8.92,16.54
1763,08/07/21 10:30:00 PM,8.81,16.56
1764,08/07/21 10:45:00 PM,8.76,16.54
1765,08/07/21 11:00:00 PM,8.67,16.56
1766,08/07/21 11:15:00 PM,8.52,16.56
1767,08/07/21 11:30:00 PM,8.46,16.58
1768,08/07/21 11:45:00 PM,8.73,16.60
1769,08/08/21 12:00:00 AM,8.56,16.60
1770,08/08/21 12:15:00 AM,8.62,16.62
1771,08/08/21 12:30:00 AM,8.64,16.64
1772,08/08/21 12:45:00 AM,8.55,16.66
1773,08/08/21 01:00:00 AM,8.13,16.68
1774,08/08/21 01:15:00 AM,8.12,16.68
1775,08/08/21 01:30:00 AM,8.06,16.70
1776,08/08/21 01:45:00 AM,8.12,16.70
1777,08/08/21 02:00:00 AM,8.23,16.72
1778,08/08/21 02:15:00 AM,7.96,16.72
1779,08/08/21 02:30:00 AM,7.99,16.72
1780,08/08/21 02:45:00 AM,7.88,16.74
1781,08/08/21 03:00:00 AM,7.86,16.74
1782,08/08/21 03:15:00 AM,8.03,16.74
1783,08/08/21 03:30:00 AM,8.20,16.76
1784,08/08/21 03:45:00 AM,8.04,16.76
1785,08/08/21 04:00:00 AM,8.00,16.74
1786,08/08/21 04:15:00 AM,8.06,16.72
1787,08/08/21 04:30:00 AM,7.96,16.70
1788,08/08/21 04:45:00 AM,7.97,16.70
1789,08/08/21 05:00:00 AM,7.42,16.62
1790,08/08/21 05:15:00 AM,7.16,16.54
1791,08/08/21 05:30:00 AM,7.36,16.42
1792,08/08/21 05:45:00 AM,7.36,16.34
1793,08/08/21 06:00:00 AM,7.50,16.30
1794,08/08/21 06:15:00 AM,7.62,16.26
1795,08/08/21 06:30:00 AM,7.62,16.36
1796,08/08/21 06:45:00 AM,7.96,16.88
1797,08/08/21 07:00:00 AM,8.05,17.26
1798,08/08/21 07:15:00 AM,8.30,17.96
1799,08/08/21 07:30:00 AM,8.25,18.18
1800,08/08/21 07:45:00 AM,8.21,18.68
1801,08/08/21 08:00:00 AM,8.16,19.10
1802,08/08/21 08:15:00 AM,8.33,19.36
1803,08/08/21 08:30:00 AM,8.53,19.36
1804,08/08/21 08:45:00 AM,8.59,19.28
1805,08/08/21 09:00:00 AM,8.69,19.22
1806,08/08/21 09:15:00 AM,8.67,19.16
1807,08/08/21 09:30:00 AM,8.61,19.08
1808,08/08/21 09:45:00 AM,8.78,19.00
1809,08/08/21 10:00:00 AM,8.91,18.90
1810,08/08/21 10:15:00 AM,8.90,18.78
1811,08/08/21 10:30:00 AM,8.88,18.70
1812,08/08/21 10:45:00 AM,8.86,18.68
1813,08/08/21 11:00:00 AM,8.91,18.70
1814,08/08/21 11:15:00 AM,9.03,18.68
1815,08/08/21 11:30:00 AM,9.51,18.72
1816,08/08/21 11:45:00 AM,9.68,18.72
1817,08/08/21 12:00:00 PM,9.83,18.70
1818,08/08/21 12:15:00 PM,9.91,18.72
1819,08/08/21 12:30:00 PM,10.88,18.80
1820,08/08/21 12:45:00 PM,11.26,18.86
1821,08/08/21 01:00:00 PM,11.10,18.90
1822,08/08/21 01:15:00 PM,10.91,18.92
1823,08/08/21 01:30:00 PM,10.74,18.88
1824,08/08/21 01:45:00 PM,11.46,19.00
1825,08/08/21 02:00:00 PM,12.81,19.36
1826,08/08/21 02:15:00 PM,11.29,19.46
1827,08/08/21 02:30:00 PM,10.42,19.38
1828,08/08/21 02:45:00 PM,10.61,19.46
1829,08/08/21 03:00:00 PM,10.98,19.56
1830,08/08/21 03:15:00 PM,11.30,19.66
1831,08/08/21 03:30:00 PM,11.89,19.82
1832,08/08/21 03:45:00 PM,12.18,19.86
1833,08/08/21 04:00:00 PM,12.31,19.64
1834,08/08/21 04:15:00 PM,12.50,19.34
1835,08/08/21 04:30:00 PM,12.48,19.04
1836,08/08/21 04:45:00 PM,12.19,18.72
1837,08/08/21 05:00:00 PM,11.69,18.36
1838,08/08/21 05:15:00 PM,11.37,18.08
1839,08/08/21 05:30:00 PM,11.12,17.82
1840,08/08/21 05:45:00 PM,10.97,17.56
1841,08/08/21 06:00:00 PM,10.92,17.32
1842,08/08/21 06:15:00 PM,10.88,17.10
1843,08/08/21 06:30:00 PM,10.87,16.94
1844,08/08/21 06:45:00 PM,10.85,16.82
1845,08/08/21 07:00:00 PM,10.87,16.76
1846,08/08/21 07:15:00 PM,10.82,16.62
1847,08/08/21 07:30:00 PM,10.80,16.54
1848,08/08/21 07:45:00 PM,10.76,16.48
1849,08/08/21 08:00:00 PM,10.56,16.46
1850,08/08/21 08:15:00 PM,10.57,16.46
1851,08/08/21 08:30:00 PM,10.36,16.46
1852,08/08/21 08:45:00 PM,10.29,16.42
1853,08/08/21 09:00:00 PM,10.14,16.16
1854,08/08/21 09:15:00 PM,10.09,16.04
1855,08/08/21 09:30:00 PM,9.87,16.02
1856,08/08/21 09:45:00 PM,9.92,15.98
1857,08/08/21 10:00:00 PM,9.70,15.98
1858,08/08/21 10:15:00 PM,9.73,15.96
1859,08/08/21 10:30:00 PM,9.48,15.96
1860,08/08/21 10:45:00 PM,9.39,15.98
1861,08/08/21 11:00:00 PM,9.19,15.98
1862,08/08/21 11:15:00 PM,9.07,15.98
1863,08/08/21 11:30:00 PM,8.70,16.00
1864,08/08/21 11:45:00 PM,8.59,16.00
1865,08/09/21 12:00:00 AM,8.51,16.02
1866,08/09/21 12:15:00 AM,8.62,16.02
1867,08/09/21 12:30:00 AM,8.86,16.02
1868,08/09/21 12:45:00 AM,8.83,16.02
1869,08/09/21 01:00:00 AM,8.71,16.04
1870,08/09/21 01:15:00 AM,8.47,16.04
1871,08/09/21 01:30:00 AM,8.23,16.04
1872,08/09/21 01:45:00 AM,8.02,16.06
1873,08/09/21 02:00:00 AM,7.73,16.06
1874,08/09/21 02:15:00 AM,7.61,16.06
1875,08/09/21 02:30:00 AM,7.45,16.08
1876,08/09/21 02:45:00 AM,7.54,16.10
1877,08/09/21 03:00:00 AM,7.47,16.16
1878,08/09/21 03:15:00 AM,7.51,16.22
1879,08/09/21 03:30:00 AM,7.48,16.32
1880,08/09/21 03:45:00 AM,8.32,16.56
1881,08/09/21 04:00:00 AM,8.58,16.64
1882,08/09/21 04:15:00 AM,8.51,16.62
1883,08/09/21 04:30:00 AM,8.53,16.58
1884,08/09/21 04:45:00 AM,8.54,16.50
1885,08/09/21 05:00:00 AM,8.44,16.42
1886,08/09/21 05:15:00 AM,8.41,16.34
1887,08/09/21 05:30:00 AM,8.35,16.32
1888,08/09/21 05:45:00 AM,8.30,16.26
1889,08/09/21 06:00:00 AM,8.31,16.24
1890,08/09/21 06:15:00 AM,8.33,16.24
1891,08/09/21 06:30:00 AM,8.23,16.24
1892,08/09/21 06:45:00 AM,8.66,16.42
1893,08/09/21 07:00:00 AM,9.12,16.88
1894,08/09/21 07:15:00 AM,9.28,17.14
1895,08/09/21 07:30:00 AM,9.39,17.36
1896,08/09/21 07:45:00 AM,9.36,17.52
1897,08/09/21 08:00:00 AM,9.28,17.64
1898,08/09/21 08:15:00 AM,9.26,17.84
1899,08/09/21 08:30:00 AM,9.59,18.20
1900,08/09/21 08:45:00 AM,9.68,18.52
1901,08/09/21 09:00:00 AM,9.92,18.60
1902,08/09/21 09:15:00 AM,10.53,18.92
1903,08/09/21 09:30:00 AM,10.66,19.36
1904,08/09/21 09:45:00 AM,10.67,19.80
1905,08/09/21 10:00:00 AM,10.85,20.16
1906,08/09/21 10:15:00 AM,11.22,20.34
1907,08/09/21 10:30:00 AM,11.57,20.36
1908,08/09/21 10:45:00 AM,11.32,20.36
1909,08/09/21 11:00:00 AM,11.16,20.48
1910,08/09/21 11:15:00 AM,11.38,20.68
1911,08/09/21 11:30:00 AM,11.51,20.94
1912,08/09/21 11:45:00 AM,11.67,21.26
1913,08/09/21 12:00:00 PM,12.68,21.52
1914,08/09/21 12:15:00 PM,13.30,21.84
1915,08/09/21 12:30:00 PM,13.84,22.14
1916,08/09/21 12:45:00 PM,14.04,22.46
1917,08/09/21 01:00:00 PM,13.97,22.64
1918,08/09/21 01:15:00 PM,14.91,22.80
1919,08/09/21 01:30:00 PM,15.88,22.88
1920,08/09/21 01:45:00 PM,15.49,22.80
1921,08/09/21 02:00:00 PM,13.72,22.34
1922,08/09/21 02:15:00 PM,14.35,22.12
1923,08/09/21 02:30:00 PM,16.22,22.78
1924,08/09/21 02:45:00 PM,15.37,23.14
1925,08/09/21 03:00:00 PM,13.21,21.46
1926,08/09/21 03:15:00 PM,13.07,20.70
1927,08/09/21 03:30:00 PM,13.55,20.62
1928,08/09/21 03:45:00 PM,14.08,20.86
1929,08/09/21 04:00:00 PM,14.71,21.08
1930,08/09/21 04:15:00 PM,15.37,21.16
1931,08/09/21 04:30:00 PM,15.44,21.00
1932,08/09/21 04:45:00 PM,15.58,20.66
1933,08/09/21 05:00:00 PM,15.62,20.34
1934,08/09/21 05:15:00 PM,15.34,20.00
1935,08/09/21 05:30:00 PM,14.75,19.70
1936,08/09/21 05:45:00 PM,13.79,19.20
1937,08/09/21 06:00:00 PM,13.20,18.82
1938,08/09/21 06:15:00 PM,12.88,18.54
1939,08/09/21 06:30:00 PM,12.62,18.32
1940,08/09/21 06:45:00 PM,12.31,17.98
1941,08/09/21 07:00:00 PM,12.15,17.76
1942,08/09/21 07:15:00 PM,12.01,17.58
1943,08/09/21 07:30:00 PM,11.91,17.52
1944,08/09/21 07:45:00 PM,11.73,17.46
1945,08/09/21 08:00:00 PM,11.67,17.30
1946,08/09/21 08:15:00 PM,11.63,17.24
1947,08/09/21 08:30:00 PM,11.60,17.22
1948,08/09/21 08:45:00 PM,11.31,17.22
1949,08/09/21 09:00:00 PM,11.15,17.22
1950,08/09/21 09:15:00 PM,11.12,17.24
1951,08/09/21 09:30:00 PM,10.94,17.26
1952,08/09/21 09:45:00 PM,10.90,17.30
1953,08/09/21 10:00:00 PM,10.63,17.32
1954,08/09/21 10:15:00 PM,10.41,17.34
1955,08/09/21 10:30:00 PM,10.32,17.36
1956,08/09/21 10:45:00 PM,10.12,17.36
1957,08/09/21 11:00:00 PM,9.99,17.38
1958,08/09/21 11:15:00 PM,9.82,17.40
1959,08/09/21 11:30:00 PM,9.67,17.48
1960,08/09/21 11:45:00 PM,10.44,17.90
1961,08/10/21 12:00:00 AM,11.38,18.36
1962,08/10/21 12:15:00 AM,11.68,18.66
1963,08/10/21 12:30:00 AM,11.83,18.78
1964,08/10/21 12:45:00 AM,11.89,18.80
1965,08/10/21 01:00:00 AM,11.78,18.80
1966,08/10/21 01:15:00 AM,11.71,18.74
1967,08/10/21 01:30:00 AM,11.52,18.66
1968,08/10/21 01:45:00 AM,10.99,18.44
1969,08/10/21 02:00:00 AM,10.74,18.32
1970,08/10/21 02:15:00 AM,10.85,18.24
1971,08/10/21 02:30:00 AM,10.83,18.14
1972,08/10/21 02:45:00 AM,10.82,18.06
1973,08/10/21 03:00:00 AM,10.65,18.02
1974,08/10/21 03:15:00 AM,10.50,17.98
1975,08/10/21 03:30:00 AM,10.30,17.96
1976,08/10/21 03:45:00 AM,10.25,17.94
1977,08/10/21 04:00:00 AM,10.18,17.88
1978,08/10/21 04:15:00 AM,10.09,17.84
1979,08/10/21 04:30:00 AM,10.08,17.80
1980,08/10/21 04:45:00 AM,9.77,17.60
1981,08/10/21 05:00:00 AM,9.40,17.26
1982,08/10/21 05:15:00 AM,9.30,17.04
1983,08/10/21 05:30:00 AM,9.18,16.86
1984,08/10/21 05:45:00 AM,9.18,16.74
1985,08/10/21 06:00:00 AM,9.21,16.60
1986,08/10/21 06:15:00 AM,9.05,16.52
1987,08/10/21 06:30:00 AM,9.05,16.40
1988,08/10/21 06:45:00 AM,9.02,16.30
1989,08/10/21 07:00:00 AM,9.13,16.24
1990,08/10/21 07:15:00 AM,9.04,16.18
1991,08/10/21 07:30:00 AM,8.96,16.16
1992,08/10/21 07:45:00 AM,9.01,16.16
1993,08/10/21 08:00:00 AM,9.20,16.16
1994,08/10/21 08:15:00 AM,9.45,16.42
1995,08/10/21 08:30:00 AM,10.20,17.40
1996,08/10/21 08:45:00 AM,10.50,18.08
1997,08/10/21 09:00:00 AM,10.59,18.44
1998,08/10/21 09:15:00 AM,10.91,18.78
1999,08/10/21 09:30:00 AM,11.34,19.14
2000,08/10/21 09:45:00 AM,11.48,19.40
2001,08/10/21 10:00:00 AM,11.75,19.68
2002,08/10/21 10:15:00 AM,12.26,20.02
2003,08/10/21 10:30:00 AM,13.04,20.50
2004,08/10/21 10:45:00 AM,13.43,21.06
2005,08/10/21 11:00:00 AM,13.39,21.42
2006,08/10/21 11:15:00 AM,13.04,21.76
2007,08/10/21 11:30:00 AM,12.12,22.20
2008,08/10/21 11:45:00 AM,11.67,22.64
2009,08/10/21 12:00:00 PM,11.65,22.88
2010,08/10/21 12:15:00 PM,11.57,23.08
2011,08/10/21 12:30:00 PM,11.53,23.32
2012,08/10/21 12:45:00 PM,12.14,23.50
2013,08/10/21 01:00:00 PM,13.02,23.62
2014,08/10/21 01:15:00 PM,13.60,23.80
2015,08/10/21 01:30:00 PM,13.87,24.00
2016,08/10/21 01:45:00 PM,14.94,24.14
2017,08/10/21 02:00:00 PM,15.06,24.12
2018,08/10/21 02:15:00 PM,15.02,24.08
2019,08/10/21 02:30:00 PM,14.82,23.90
2020,08/10/21 02:45:00 PM,15.17,23.86
2021,08/10/21 03:00:00 PM,16.17,24.38
2022,08/10/21 03:15:00 PM,15.72,24.04
2023,08/10/21 03:30:00 PM,14.82,22.52
2024,08/10/21 03:45:00 PM,14.41,21.36
2025,08/10/21 04:00:00 PM,15.03,21.28
2026,08/10/21 04:15:00 PM,15.48,21.58
2027,08/10/21 04:30:00 PM,16.05,21.74
2028,08/10/21 04:45:00 PM,16.62,21.72
2029,08/10/21 05:00:00 PM,16.73,21.48
2030,08/10/21 05:15:00 PM,17.04,21.14
2031,08/10/21 05:30:00 PM,17.10,20.80
2032,08/10/21 05:45:00 PM,16.73,20.46
2033,08/10/21 06:00:00 PM,16.17,20.10
2034,08/10/21 06:15:00 PM,15.30,19.76
2035,08/10/21 06:30:00 PM,14.69,19.52
2036,08/10/21 06:45:00 PM,14.15,19.32
2037,08/10/21 07:00:00 PM,13.83,19.18
2038,08/10/21 07:15:00 PM,13.61,19.10
2039,08/10/21 07:30:00 PM,13.41,19.04
2040,08/10/21 07:45:00 PM,13.18,18.98
2041,08/10/21 08:00:00 PM,12.84,18.96
2042,08/10/21 08:15:00 PM,12.67,18.94
2043,08/10/21 08:30:00 PM,12.64,18.90
2044,08/10/21 08:45:00 PM,12.50,18.88
2045,08/10/21 09:00:00 PM,12.38,18.82
2046,08/10/21 09:15:00 PM,12.45,18.80
2047,08/10/21 09:30:00 PM,12.52,18.82
2048,08/10/21 09:45:00 PM,12.56,18.86
2049,08/10/21 10:00:00 PM,12.57,18.90
2050,08/10/21 10:15:00 PM,12.55,18.96
2051,08/10/21 10:30:00 PM,12.96,19.08
2052,08/10/21 10:45:00 PM,13.06,19.20
2053,08/10/21 11:00:00 PM,13.35,19.34
2054,08/10/21 11:15:00 PM,13.64,19.50
2055,08/10/21 11:30:00 PM,13.89,19.72
2056,08/10/21 11:45:00 PM,14.04,19.96
2057,08/11/21 12:00:00 AM,13.86,20.06
2058,08/11/21 12:15:00 AM,13.54,20.02
2059,08/11/21 12:30:00 AM,13.35,19.96
2060,08/11/21 12:45:00 AM,13.17,19.92
2061,08/11/21 01:00:00 AM,13.02,19.90
2062,08/11/21 01:15:00 AM,12.90,19.88
2063,08/11/21 01:30:00 AM,12.74,19.88
2064,08/11/21 01:45:00 AM,12.59,19.90
2065,08/11/21 02:00:00 AM,12.42,19.88
2066,08/11/21 02:15:00 AM,12.35,19.88
2067,08/11/21 02:30:00 AM,12.23,19.88
2068,08/11/21 02:45:00 AM,12.03,19.86
2069,08/11/21 03:00:00 AM,12.14,19.84
2070,08/11/21 03:15:00 AM,11.98,19.84
2071,08/11/21 03:30:00 AM,11.95,19.82
2072,08/11/21 03:45:00 AM,12.15,19.80
2073,08/11/21 04:00:00 AM,12.06,19.74
2074,08/11/21 04:15:00 AM,12.15,19.68
2075,08/11/21 04:30:00 AM,12.09,19.64
2076,08/11/21 04:45:00 AM,12.21,19.58
2077,08/11/21 05:00:00 AM,12.19,19.54
2078,08/11/21 05:15:00 AM,12.21,19.48
2079,08/11/21 05:30:00 AM,12.03,19.44
2080,08/11/21 05:45:00 AM,11.89,19.40
2081,08/11/21 06:00:00 AM,11.83,19.32
2082,08/11/21 06:15:00 AM,11.67,19.28
2083,08/11/21 06:30:00 AM,11.54,19.26
2084,08/11/21 06:45:00 AM,11.53,19.22
2085,08/11/21 07:00:00 AM,11.26,19.22
2086,08/11/21 07:15:00 AM,11.46,19.22
2087,08/11/21 07:30:00 AM,11.43,19.22
2088,08/11/21 07:45:00 AM,11.18,19.24
2089,08/11/21 08:00:00 AM,11.54,19.28
2090,08/11/21 08:15:00 AM,11.53,19.32
2091,08/11/21 08:30:00 AM,11.83,19.38
2092,08/11/21 08:45:00 AM,12.04,19.48
2093,08/11/21 09:00:00 AM,12.25,19.60
2094,08/11/21 09:15:00 AM,12.41,19.70
2095,08/11/21 09:30:00 AM,12.45,19.86
2096,08/11/21 09:45:00 AM,12.40,19.98
2097,08/11/21 10:00:00 AM,12.64,20.22
2098,08/11/21 10:15:00 AM,12.93,20.60
2099,08/11/21 10:30:00 AM,13.16,20.88
2100,08/11/21 10:45:00 AM,13.31,21.18
2101,08/11/21 11:00:00 AM,13.49,21.48
2102,08/11/21 11:15:00 AM,13.57,21.78
2103,08/11/21 11:30:00 AM,13.77,22.04
2104,08/11/21 11:45:00 AM,13.95,22.34
2105,08/11/21 12:00:00 PM,13.89,22.64
2106,08/11/21 12:15:00 PM,13.87,22.98
2107,08/11/21 12:30:00 PM,13.80,23.38
2108,08/11/21 12:45:00 PM,12.95,23.98
2109,08/11/21 01:00:00 PM,12.76,24.42
2110,08/11/21 01:15:00 PM,12.47,24.78
2111,08/11/21 01:30:00 PM,12.60,25.08
2112,08/11/21 01:45:00 PM,12.94,25.20
2113,08/11/21 02:00:00 PM,13.95,25.32
2114,08/11/21 02:15:00 PM,14.57,25.30
2115,08/11/21 02:30:00 PM,15.46,25.24
2116,08/11/21 02:45:00 PM,16.38,25.02
2117,08/11/21 03:00:00 PM,17.07,24.82
2118,08/11/21 03:15:00 PM,17.54,24.74
2119,08/11/21 03:30:00 PM,17.08,24.84
2120,08/11/21 03:45:00 PM,16.58,24.60
2121,08/11/21 04:00:00 PM,16.05,23.88
2122,08/11/21 04:15:00 PM,16.09,23.24
2123,08/11/21 04:30:00 PM,17.09,23.30
2124,08/11/21 04:45:00 PM,17.16,23.18
2125,08/11/21 05:00:00 PM,17.28,23.00
2126,08/11/21 05:15:00 PM,17.22,22.66
2127,08/11/21 05:30:00 PM,17.58,22.38
2128,08/11/21 05:45:00 PM,17.75,22.20
2129,08/11/21 06:00:00 PM,17.45,22.04
2130,08/11/21 06:15:00 PM,16.92,21.86
2131,08/11/21 06:30:00 PM,16.29,21.66
2132,08/11/21 06:45:00 PM,15.57,21.46
2133,08/11/21 07:00:00 PM,14.90,21.26
2134,08/11/21 07:15:00 PM,14.30,21.00
2135,08/11/21 07:30:00 PM,13.83,20.82
2136,08/11/21 07:45:00 PM,13.47,20.64
2137,08/11/21 08:00:00 PM,13.16,20.42
2138,08/11/21 08:15:00 PM,13.02,20.32
2139,08/11/21 08:30:00 PM,12.74,20.30
2140,08/11/21 08:45:00 PM,12.54,20.28
2141,08/11/21 09:00:00 PM,12.43,20.26
2142,08/11/21 09:15:00 PM,12.30,20.24
2143,08/11/21 09:30:00 PM,12.35,20.18
2144,08/11/21 09:45:00 PM,12.17,20.16
2145,08/11/21 10:00:00 PM,12.10,20.16
2146,08/11/21 10:15:00 PM,12.24,20.18
2147,08/11/21 10:30:00 PM,12.36,20.24
2148,08/11/21 10:45:00 PM,12.84,20.36
2149,08/11/21 11:00:00 PM,13.10,20.52
2150,08/11/21 11:15:00 PM,13.33,20.76
2151,08/11/21 11:30:00 PM,13.60,21.00
2152,08/11/21 11:45:00 PM,13.74,21.20
2153,08/12/21 12:00:00 AM,14.15,21.38
2154,08/12/21 12:15:00 AM,14.13,21.52
2155,08/12/21 12:30:00 AM,14.01,21.56
2156,08/12/21 12:45:00 AM,13.84,21.52
2157,08/12/21 01:00:00 AM,13.79,21.52
2158,08/12/21 01:15:00 AM,13.87,21.58
2159,08/12/21 01:30:00 AM,13.90,21.70
2160,08/12/21 01:45:00 AM,13.92,21.82
2161,08/12/21 02:00:00 AM,13.79,21.90
2162,08/12/21 02:15:00 AM,13.51,21.96
2163,08/12/21 02:30:00 AM,13.00,21.96
2164,08/12/21 02:45:00 AM,12.53,21.98
2165,08/12/21 03:00:00 AM,11.97,21.96
2166,08/12/21 03:15:00 AM,11.37,21.94
2167,08/12/21 03:30:00 AM,10.40,21.86
2168,08/12/21 03:45:00 AM,11.23,21.80
2169,08/12/21 04:00:00 AM,11.97,21.74
2170,08/12/21 04:15:00 AM,11.97,21.68
2171,08/12/21 04:30:00 AM,12.70,21.60
2172,08/12/21 04:45:00 AM,12.70,21.50
2173,08/12/21 05:00:00 AM,12.55,21.40
2174,08/12/21 05:15:00 AM,12.53,21.32
2175,08/12/21 05:30:00 AM,12.38,21.28
2176,08/12/21 05:45:00 AM,12.35,21.22
2177,08/12/21 06:00:00 AM,12.20,21.14
2178,08/12/21 06:15:00 AM,11.93,21.00
2179,08/12/21 06:30:00 AM,11.65,20.84
2180,08/12/21 06:45:00 AM,11.25,20.68
2181,08/12/21 07:00:00 AM,11.12,20.52
2182,08/12/21 07:15:00 AM,11.04,20.46
2183,08/12/21 07:30:00 AM,10.90,20.42
2184,08/12/21 07:45:00 AM,10.83,20.38
2185,08/12/21 08:00:00 AM,10.92,20.34
2186,08/12/21 08:15:00 AM,10.94,20.32
2187,08/12/21 08:30:00 AM,10.85,20.32
2188,08/12/21 08:45:00 AM,10.85,20.34
2189,08/12/21 09:00:00 AM,10.79,20.10
2190,08/12/21 09:15:00 AM,10.82,19.94
2191,08/12/21 09:30:00 AM,11.00,20.22
2192,08/12/21 09:45:00 AM,12.07,20.96
2193,08/12/21 10:00:00 AM,12.39,21.30
2194,08/12/21 10:15:00 AM,12.57,21.46
2195,08/12/21 10:30:00 AM,12.70,21.62
2196,08/12/21 10:45:00 AM,12.79,21.82
2197,08/12/21 11:00:00 AM,12.91,22.04
2198,08/12/21 11:15:00 AM,12.96,22.30
2199,08/12/21 11:30:00 AM,12.95,22.54
2200,08/12/21 11:45:00 AM,12.88,22.72
2201,08/12/21 12:00:00 PM,12.72,22.84
2202,08/12/21 12:15:00 PM,12.67,22.94
2203,08/12/21 12:30:00 PM,12.82,23.04
2204,08/12/21 12:45:00 PM,13.04,23.16
2205,08/12/21 01:00:00 PM,13.30,23.32
2206,08/12/21 01:15:00 PM,13.50,23.48
2207,08/12/21 01:30:00 PM,13.64,23.64
2208,08/12/21 01:45:00 PM,13.60,23.86
2209,08/12/21 02:00:00 PM,13.65,24.08
2210,08/12/21 02:15:00 PM,13.98,24.22
2211,08/12/21 02:30:00 PM,14.99,24.30
2212,08/12/21 02:45:00 PM,16.26,24.36
2213,08/12/21 03:00:00 PM,16.47,24.42
2214,08/12/21 03:15:00 PM,16.13,24.32
2215,08/12/21 03:30:00 PM,16.16,24.32
2216,08/12/21 03:45:00 PM,16.01,24.38
2217,08/12/21 04:00:00 PM,16.12,24.38
2218,08/12/21 04:15:00 PM,16.62,24.30
2219,08/12/21 04:30:00 PM,17.02,24.22
2220,08/12/21 04:45:00 PM,17.17,24.10
2221,08/12/21 05:00:00 PM,17.28,23.98
2222,08/12/21 05:15:00 PM,17.38,23.80
2223,08/12/21 05:30:00 PM,17.11,23.46
2224,08/12/21 05:45:00 PM,16.94,23.10
2225,08/12/21 06:00:00 PM,16.66,22.82
2226,08/12/21 06:15:00 PM,16.22,22.58
2227,08/12/21 06:30:00 PM,15.67,22.30
2228,08/12/21 06:45:00 PM,15.13,22.02
2229,08/12/21 07:00:00 PM,14.75,21.82
2230,08/12/21 07:15:00 PM,14.08,21.54
2231,08/12/21 07:30:00 PM,13.52,21.22
2232,08/12/21 07:45:00 PM,13.11,20.94
2233,08/12/21 08:00:00 PM,12.77,20.72
2234,08/12/21 08:15:00 PM,12.48,20.56
2235,08/12/21 08:30:00 PM,12.25,20.40
2236,08/12/21 08:45:00 PM,12.13,20.36
2237,08/12/21 09:00:00 PM,12.00,20.30
2238,08/12/21 09:15:00 PM,11.87,20.26
2239,08/12/21 09:30:00 PM,11.64,20.22
2240,08/12/21 09:45:00 PM,11.35,20.18
2241,08/12/21 10:00:00 PM,11.33,20.16
2242,08/12/21 10:15:00 PM,11.24,20.12
2243,08/12/21 10:30:00 PM,11.29,20.08
2244,08/12/21 10:45:00 PM,11.34,20.12
2245,08/12/21 11:00:00 PM,11.29,20.16
2246,08/12/21 11:15:00 PM,11.25,20.28
2247,08/12/21 11:30:00 PM,11.67,20.54
2248,08/12/21 11:45:00 PM,12.06,20.90
2249,08/13/21 12:00:00 AM,12.62,21.42
2250,08/13/21 12:15:00 AM,12.90,21.84
2251,08/13/21 12:30:00 AM,13.02,22.14
2252,08/13/21 12:45:00 AM,12.77,22.22
2253,08/13/21 01:00:00 AM,12.55,22.28
2254,08/13/21 01:15:00 AM,12.46,22.34
2255,08/13/21 01:30:00 AM,12.44,22.44
2256,08/13/21 01:45:00 AM,12.45,22.50
2257,08/13/21 02:00:00 AM,12.30,22.52
2258,08/13/21 02:15:00 AM,12.16,22.58
2259,08/13/21 02:30:00 AM,12.02,22.64
2260,08/13/21 02:45:00 AM,12.00,22.72
