7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618443060,+3.49,+15.805,+13.339,+0.941
1618443960,+3.49,+14.723,+13.515,+0.941
1618444860,+3.49,+14.314,+13.478,+0.940
1618445760,+3.49,+14.183,+13.603,+0.942
1618446660,+3.49,+14.148,+13.687,+0.942
1618447560,+3.49,+14.305,+13.936,+0.941
1618448460,+3.49,+14.471,+14.246,+0.943
1618449360,+3.49,+14.767,+14.582,+0.945
1618450260,+3.49,+15.166,+14.704,+0.944
1618451160,+3.49,+15.529,+14.723,+0.944
1618452060,+3.49,+15.624,+14.468,+0.943
1618452960,+3.49,+15.572,+14.377,+0.942
1618453860,+3.49,+14.906,+14.064,+0.941
1618454760,+3.49,+14.340,+13.679,+0.941
1618455660,+3.49,+13.912,+13.420,+0.942
1618456560,+3.49,+13.543,+12.991,+0.941
1618457460,+3.49,+13.340,+12.894,+0.941
1618458360,+3.49,+13.314,+12.893,+0.941
1618459260,+3.49,+13.420,+12.899,+0.941
1618460160,+3.49,+13.464,+12.867,+0.941
1618461060,+3.49,+13.446,+12.745,+0.942
1618461960,+3.49,+13.411,+12.561,+0.941
1618462860,+3.49,+13.226,+12.792,+0.942
1618463760,+3.49,+12.996,+12.907,+0.942
1618464660,+3.49,+12.721,+12.830,+0.941
1618465560,+3.49,+12.418,+12.678,+0.941
1618466460,+3.49,+12.097,+12.422,+0.942
1618467360,+3.49,+11.908,+12.289,+0.940
1618468260,+3.49,+11.864,+12.253,+0.941
1618469160,+3.49,+11.953,+12.237,+0.942
1618470060,+3.49,+12.168,+12.118,+0.942
1618470960,+3.49,+12.240,+12.055,+0.942
1618471860,+3.49,+12.168,+11.638,+0.940
1618472760,+3.49,+12.052,+11.933,+0.939
1618473660,+3.49,+11.989,+11.861,+0.940
1618474560,+3.49,+11.935,+11.866,+0.940
1618475460,+3.49,+11.891,+11.756,+0.940
1618476360,+3.49,+11.891,+11.662,+0.941
1618477260,+3.48,+12.034,+11.806,+0.941
1618478160,+3.48,+12.177,+11.711,+0.941
1618479060,+3.48,+12.436,+11.812,+0.941
1618479960,+3.48,+12.748,+11.961,+0.941
1618480860,+3.48,+12.757,+11.779,+0.941
1618481760,+3.48,+12.748,+11.867,+0.942
1618482660,+3.48,+12.774,+11.390,+0.941
1618483560,+3.48,+12.712,+11.328,+0.940
1618484460,+3.48,+12.872,+11.061,+0.940
1618485360,+3.49,+12.916,+10.973,+0.939
1618486260,+3.48,+13.102,+11.068,+0.941
1618487160,+3.48,+13.385,+11.578,+0.941
1618488060,+3.49,+13.252,+11.387,+0.940
1618488960,+3.48,+13.199,+11.222,+0.940
1618489860,+3.48,+13.067,+11.122,+0.940
1618490760,+3.49,+12.240,+10.654,+0.940
1618491660,+3.48,+11.971,+10.712,+0.940
1618492560,+3.48,+11.801,+10.602,+0.940
1618493460,+3.48,+11.657,+10.480,+0.938
1618494360,+3.48,+11.530,+10.464,+0.939
1618495260,+3.48,+11.377,+10.406,+0.940
1618496160,+3.48,+11.304,+10.300,+0.938
1618497060,+3.48,+11.250,+10.317,+0.940
1618497960,+3.48,+11.322,+10.453,+0.941
1618498860,+3.48,+11.458,+10.621,+0.940
1618499760,+3.48,+11.485,+10.644,+0.940
1618500660,+3.48,+11.422,+10.834,+0.941
1618501560,+3.48,+11.458,+10.925,+0.941
1618502460,+3.48,+11.621,+11.051,+0.941
1618503360,+3.48,+11.828,+11.153,+0.940
1618504260,+3.48,+11.980,+11.250,+0.940
1618505160,+3.48,+12.159,+11.380,+0.940
1618506060,+3.48,+12.302,+11.420,+0.939
1618506960,+3.48,+12.356,+11.498,+0.940
1618507860,+3.48,+12.445,+11.823,+0.940
1618508760,+3.48,+12.685,+11.807,+0.940
1618509660,+3.48,+12.960,+11.790,+0.940
1618510560,+3.48,+13.340,+11.536,+0.941
1618511460,+3.48,+13.763,+11.276,+0.941
1618512360,+3.48,+14.131,+11.039,+0.940
1618513260,+3.48,+14.419,+10.900,+0.940
1618514160,+3.48,+14.715,+10.849,+0.941
1618515060,+3.48,+15.010,+10.900,+0.941
1618515960,+3.49,+15.045,+10.987,+0.940
1618516860,+3.49,+15.218,+11.131,+0.939
1618517760,+3.49,+15.590,+11.216,+0.939
1618518660,+3.49,+15.857,+11.362,+0.940
1618519560,+3.49,+16.510,+11.476,+0.941
1618520460,+3.49,+16.845,+11.689,+0.940
1618521360,+3.49,+18.040,+11.549,+0.941
1618522260,+3.49,+17.869,+11.659,+0.939
1618523160,+3.49,+14.940, +9.798,+0.934
