7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622854800,+3.50,+17.728, +5.315,+1.004
1622855700,+3.50,+17.830, +5.360,+1.004
1622856600,+3.50,+17.890, +5.555,+1.004
1622857500,+3.50,+17.975, +5.646,+1.003
1622858400,+3.50,+18.068, +6.693,+0.999
1622859300,+3.50,+18.247, +6.369,+0.999
1622860200,+3.50,+18.306, +6.001,+0.998
1622861100,+3.50,+18.247, +5.754,+0.999
1622862000,+3.50,+18.272, +5.522,+0.998
1622862900,+3.50,+18.238, +5.201,+0.999
1622863800,+3.50,+18.077, +4.572,+1.001
1622864700,+3.50,+18.280, +4.260,+1.001
1622865600,+3.50,+18.187, +5.499,+1.002
1622866500,+3.50,+17.754, +9.377,+0.999
1622867400,+3.50,+17.192,+12.003,+1.003
1622868300,+3.50,+16.979,+12.445,+1.002
1622869200,+3.50,+16.577,+13.014,+1.005
1622870100,+3.50,+16.380,+12.849,+1.004
1622871000,+3.50,+16.218,+12.646,+1.005
1622871900,+3.50,+16.440,+12.159,+1.004
1622872800,+3.50,+16.346,+12.388,+1.006
1622873700,+3.50,+16.243,+12.489,+1.005
1622874600,+3.50,+16.611,+11.915,+1.005
1622875500,+3.50,+17.090,+10.415,+1.001
1622876400,+3.50,+17.021, +9.663,+1.002
1622877300,+3.50,+16.817, +9.564,+1.004
1622878200,+3.50,+16.825, +9.798,+1.004
1622879100,+3.50,+16.800, +9.923,+1.003
1622880000,+3.50,+16.731,+10.538,+1.004
1622880900,+3.50,+16.706, +9.704,+1.004
1622881800,+3.50,+16.680, +7.483,+1.005
1622882700,+3.50,+16.663, +6.705,+1.005
1622883600,+3.50,+16.654, +6.143,+1.004
1622884500,+3.50,+16.663, +5.943,+1.004
1622885400,+3.50,+16.663, +5.873,+1.003
1622886300,+3.50,+16.663, +6.799,+1.004
1622887200,+3.50,+16.620, +6.786,+1.004
1622888100,+3.50,+16.552, +5.899,+1.003
1622889000,+3.50,+16.500, +5.446,+1.004
1622889900,+3.50,+15.866, +4.848,+1.003
1622890800,+3.50,+15.004, +4.675,+1.003
1622891700,+3.50,+14.865, +3.621,+1.005
1622892600,+3.50,+14.978, +3.307,+1.002
1622893500,+3.50,+15.410, +8.639,+1.004
1622894400,+3.50,+15.754, +8.983,+1.004
1622895300,+3.50,+16.201, +8.538,+1.005
1622896200,+3.50,+16.654, +9.019,+1.003
1622897100,+3.50,+16.714, +9.089,+1.003
1622898000,+3.50,+16.723, +8.088,+1.002
1622898900,+3.50,+16.663, +8.112,+1.004
1622899800,+3.50,+16.637, +7.887,+1.003
1622900700,+3.50,+16.723, +7.549,+1.004
1622901600,+3.50,+17.064, +6.546,+1.005
1622902500,+3.50,+17.516, +5.154,+1.005
1622903400,+3.50,+17.856, +3.948,+1.004
1622904300,+3.50,+18.017, +2.957,+1.003
1622905200,+3.50,+18.247, +2.140,+1.002
1622906100,+3.50,+18.306, +2.286,+0.992
1622907000,+3.50,+18.340, +3.694,+0.996
1622907900,+3.50,+18.365, +5.945,+0.997
1622908800,+3.50,+18.357, +7.084,+1.003
1622909700,+3.50,+18.331, +7.001,+1.003
1622910600,+3.50,+18.297, +6.697,+1.003
1622911500,+3.50,+18.323, +7.681,+1.003
1622912400,+3.50,+18.357, +6.725,+1.004
1622913300,+3.50,+18.331, +5.533,+1.005
1622914200,+3.50,+18.374, +4.618,+1.004
1622915100,+3.50,+18.340, +4.072,+1.003
1622916000,+3.50,+18.263, +8.721,+1.003
1622916900,+3.51,+18.196, +9.140,+1.003
1622917800,+3.51,+18.170, +9.335,+1.004
1622918700,+3.51,+18.085, +9.187,+1.004
1622919600,+3.51,+18.026, +9.138,+1.004
1622920500,+3.51,+17.269, +9.597,+1.004
1622921400,+3.51,+16.295, +9.965,+1.003
1622922300,+3.50,+15.969, +9.940,+1.005
1622923200,+3.51,+15.677,+10.170,+1.004
1622924100,+3.51,+15.479,+10.035,+1.006
1622925000,+3.51,+15.358, +9.924,+1.003
1622925900,+3.50,+15.228, +9.933,+1.003
1622926800,+3.50,+15.099,+10.166,+1.003
1622927700,+3.50,+14.718, +9.773,+1.004
1622928600,+3.50,+14.536, +9.740,+1.002
1622929500,+3.50,+14.727, +9.764,+1.004
1622930400,+3.50,+14.848, +9.940,+1.005
1622931300,+3.50,+14.978, +9.976,+1.004
1622932200,+3.50,+15.030, +9.917,+1.005
1622933100,+3.50,+15.004,+10.090,+1.005
1622934000,+3.50,+14.986,+10.076,+1.004
1622934900,+3.50,+14.917,+10.061,+1.004
1622935800,+3.50,+14.917, +9.919,+1.004
1622936700,+3.50,+14.909, +9.899,+1.005
1622937600,+3.50,+15.004, +9.840,+1.003
1622938500,+3.50,+14.961, +9.951,+1.004
1622939400,+3.50,+14.874, +9.807,+1.004
1622940300,+3.50,+15.004, +9.708,+1.005
1622941200,+3.50,+14.986, +9.638,+1.004
