7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622331000,+3.51,+22.302, +6.372,+1.007
1622331900,+3.51,+22.327, +6.961,+1.004
1622332800,+3.51,+21.231, +7.485,+1.004
1622333700,+3.51,+19.677, +8.380,+0.999
1622334600,+3.51,+17.966, +9.086,+1.001
1622335500,+3.51,+15.177, +9.411,+1.001
1622336400,+3.51,+12.071, +9.603,+1.000
1622337300,+3.51,+11.379, +9.737,+1.002
1622338200,+3.51,+11.117, +9.715,+1.001
1622339100,+3.51,+10.945, +9.635,+1.001
1622340000,+3.50,+10.808, +9.480,+1.000
1622340900,+3.50,+10.772, +9.514,+1.000
1622341800,+3.50,+10.872, +9.560,+1.000
1622342700,+3.50,+10.981, +9.554,+1.000
1622343600,+3.50,+11.072, +9.423,+1.000
1622344500,+3.50,+11.036, +8.479,+0.990
1622345400,+3.50,+11.072, +7.939,+0.984
1622346300,+3.50,+11.063, +8.431,+0.991
1622347200,+3.50,+11.054, +8.098,+0.990
1622348100,+3.50,+11.036, +7.080,+0.975
1622349000,+3.50,+11.045, +7.316,+0.983
1622349900,+3.50,+11.036, +7.253,+0.985
1622350800,+3.50,+11.045, +6.937,+0.983
1622351700,+3.49,+11.045, +6.964,+0.986
1622352600,+3.49,+11.063, +5.889,+0.971
1622353500,+3.49,+11.036, +5.601,+0.967
1622354400,+3.49,+11.017, +6.182,+0.981
1622355300,+3.49,+11.026, +6.268,+0.986
1622356200,+3.49,+11.026, +6.168,+0.989
1622357100,+3.49,+11.045, +6.069,+0.990
1622358000,+3.49,+11.072, +5.895,+0.991
1622358900,+3.49,+11.063, +5.836,+0.992
1622359800,+3.49,+11.072, +5.618,+0.991
1622360700,+3.49,+11.072, +5.557,+0.992
1622361600,+3.49,+11.072, +5.477,+0.994
1622362500,+3.49,+11.054, +5.247,+0.992
1622363400,+3.49,+11.063, +5.070,+0.991
1622364300,+3.49,+11.045, +4.996,+0.992
1622365200,+3.49,+11.036, +4.841,+0.992
1622366100,+3.49,+11.072, +4.736,+0.993
1622367000,+3.49,+11.054, +4.697,+0.994
1622367900,+3.49,+11.099, +4.624,+0.996
1622368800,+3.48,+11.090, +4.573,+0.996
1622369700,+3.48,+11.108, +4.472,+0.996
1622370600,+3.49,+11.126, +4.392,+0.997
1622371500,+3.48,+11.126, +4.286,+0.997
1622372400,+3.48,+11.144, +4.191,+0.997
1622373300,+3.48,+11.172, +4.121,+0.997
1622374200,+3.48,+11.162, +4.052,+0.997
1622375100,+3.48,+11.172, +3.962,+0.997
1622376000,+3.48,+11.199, +3.847,+0.997
1622376900,+3.48,+11.226, +3.698,+0.996
1622377800,+3.48,+11.244, +3.587,+0.995
1622378700,+3.48,+11.217, +3.438,+0.994
1622379600,+3.48,+11.235, +3.209,+0.990
1622380500,+3.48,+11.262, +3.091,+0.990
1622381400,+3.48,+11.271, +3.007,+0.989
1622382300,+3.48,+11.280, +2.990,+0.991
1622383200,+3.48,+11.307, +2.893,+0.991
1622384100,+3.48,+11.316, +2.794,+0.991
1622385000,+3.48,+11.343, +2.764,+0.992
1622385900,+3.48,+11.398, +2.665,+0.992
1622386800,+3.48,+11.416, +2.637,+0.993
1622387700,+3.48,+11.461, +2.505,+0.992
1622388600,+3.48,+11.470, +2.355,+0.990
1622389500,+3.48,+11.497, +2.209,+0.988
1622390400,+3.48,+11.524, +2.128,+0.988
1622391300,+3.48,+11.560, +2.145,+0.990
1622392200,+3.48,+11.605, +2.133,+0.992
1622393100,+3.48,+11.704, +2.041,+0.991
1622394000,+3.48,+11.784, +2.015,+0.992
1622394900,+3.48,+11.919, +1.927,+0.991
1622395800,+3.48,+12.134, +1.842,+0.993
1622396700,+3.48,+12.463, +1.903,+0.996
1622397600,+3.48,+12.774, +2.364,+1.002
1622398500,+3.48,+12.898, +3.227,+0.996
1622399400,+3.48,+13.162, +4.212,+0.976
1622400300,+3.48,+13.523, +5.024,+0.956
1622401200,+3.48,+15.056, +4.933,+0.965
1622402100,+3.48,+15.487, +5.375,+0.963
1622403000,+3.48,+16.346, +5.304,+0.975
1622403900,+3.48,+16.389, +6.435,+0.961
1622404800,+3.48,+16.577, +6.944,+0.970
1622405700,+3.49,+16.782, +7.204,+0.982
1622406600,+3.49,+17.107, +7.814,+0.980
1622407500,+3.48,+17.448, +8.163,+0.986
1622408400,+3.49,+17.779, +8.248,+0.994
1622409300,+3.49,+17.992, +8.217,+0.999
1622410200,+3.49,+18.119, +8.219,+1.001
1622411100,+3.49,+18.068, +7.644,+1.005
1622412000,+3.49,+17.958, +7.159,+1.004
1622412900,+3.49,+17.864, +6.894,+1.005
1622413800,+3.49,+17.813, +6.698,+1.005
1622414700,+3.49,+17.813, +6.268,+1.004
1622415600,+3.49,+17.805, +6.099,+1.004
1622416500,+3.49,+18.085, +6.296,+1.006
1622417400,+3.49,+18.314, +5.663,+1.002
