7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623989700,+3.51,+13.409,+10.866,+1.002
1623990600,+3.51,+13.030,+10.291,+1.003
1623991500,+3.51,+12.738, +9.810,+1.001
1623992400,+3.51,+12.445, +9.433,+1.003
1623993300,+3.51,+12.250, +9.131,+1.001
1623994200,+3.51,+12.026, +8.867,+1.002
1623995100,+3.51,+11.775, +8.370,+1.002
1623996000,+3.51,+11.596, +7.973,+1.003
1623996900,+3.51,+11.632, +7.638,+1.003
1623997800,+3.50,+11.686, +7.218,+1.003
1623998700,+3.50,+11.910, +7.021,+1.004
1623999600,+3.50,+11.991, +6.631,+1.003
1624000500,+3.50,+11.937, +6.442,+1.003
1624001400,+3.50,+11.775, +6.176,+1.003
1624002300,+3.50,+11.811, +5.863,+1.003
1624003200,+3.50,+11.874, +5.694,+1.004
1624004100,+3.50,+11.901, +5.503,+1.004
1624005000,+3.50,+11.910, +5.298,+1.004
1624005900,+3.50,+11.919, +4.873,+1.004
1624006800,+3.50,+11.955, +4.473,+1.004
1624007700,+3.50,+11.722, +3.660,+1.003
1624008600,+3.50,+11.775, +3.634,+1.003
1624009500,+3.49,+11.767, +2.926,+1.001
1624010400,+3.49,+11.767, +4.321,+1.002
1624011300,+3.49,+11.847, +5.856,+1.003
1624012200,+3.49,+11.856, +6.343,+1.003
1624013100,+3.49,+11.928, +6.804,+1.003
1624014000,+3.49,+11.946, +6.864,+1.003
1624014900,+3.49,+11.964, +7.008,+1.003
1624015800,+3.49,+12.062, +7.055,+1.004
1624016700,+3.49,+12.107, +6.857,+1.003
1624017600,+3.49,+12.330, +6.566,+1.003
1624018500,+3.49,+12.463, +6.622,+1.004
1624019400,+3.49,+12.694, +6.609,+1.003
1624020300,+3.49,+13.347, +6.834,+1.004
1624021200,+3.49,+13.602, +7.160,+1.003
1624022100,+3.49,+13.847, +7.340,+1.003
1624023000,+3.49,+14.596, +8.559,+1.004
1624023900,+3.49,+14.223, +7.662,+1.002
1624024800,+3.49,+13.584, +6.251,+1.001
1624025700,+3.49,+13.356, +5.123,+1.004
1624026600,+3.49,+13.479, +4.032,+1.003
1624027500,+3.49,+13.908, +6.461,+1.003
1624028400,+3.49,+14.004, +7.355,+1.002
1624029300,+3.49,+13.681, +6.272,+1.002
1624030200,+3.49,+13.356, +4.792,+1.002
1624031100,+3.49,+13.189, +5.169,+1.003
1624032000,+3.49,+13.628, +7.066,+1.002
1624032900,+3.49,+15.194,+10.590,+1.004
1624033800,+3.49,+15.926,+12.533,+1.005
1624034700,+3.49,+15.823,+12.890,+1.004
1624035600,+3.49,+15.367,+12.322,+1.002
1624036500,+3.49,+15.427,+11.794,+1.003
1624037400,+3.49,+15.582,+11.295,+1.003
1624038300,+3.49,+15.582,+10.896,+1.005
1624039200,+3.49,+15.591,+10.425,+1.002
1624040100,+3.49,+15.582,+10.159,+1.003
1624041000,+3.49,+15.496,+10.770,+1.003
1624041900,+3.49,+15.392,+11.047,+1.002
1624042800,+3.49,+15.392,+11.306,+1.002
1624043700,+3.49,+15.436,+10.527,+1.003
1624044600,+3.49,+15.668,+10.498,+1.003
1624045500,+3.49,+15.840,+10.920,+1.002
1624046400,+3.49,+16.012,+12.009,+1.003
1624047300,+3.49,+16.209,+13.668,+1.007
1624048200,+3.49,+16.423,+14.478,+1.004
1624049100,+3.49,+16.817,+14.684,+1.006
1624050000,+3.49,+17.456,+15.008,+1.007
1624050900,+3.49,+18.331,+15.823,+1.013
1624051800,+3.49,+19.009,+16.337,+1.008
1624052700,+3.49,+19.458,+16.872,+1.011
1624053600,+3.50,+19.728,+17.535,+1.013
1624054500,+3.50,+19.990,+17.959,+1.013
1624055400,+3.50,+20.218,+18.290,+1.010
1624056300,+3.50,+20.514,+18.856,+1.018
1624057200,+3.50,+20.733,+19.589,+1.016
1624058100,+3.50,+20.952,+20.508,+1.017
1624059000,+3.50,+21.323,+20.995,+1.020
1624059900,+3.50,+22.057,+20.173,+1.013
1624060800,+3.50,+23.364,+18.638,+1.014
1624061700,+3.51,+23.819,+16.396,+1.014
1624062600,+3.51,+23.557,+16.190,+1.015
1624063500,+3.51,+23.237,+16.935,+1.016
1624064400,+3.51,+22.858,+16.640,+1.013
1624065300,+3.51,+22.976,+18.138,+1.011
1624066200,+3.51,+22.672,+16.468,+1.011
1624067100,+3.51,+21.821,+18.852,+1.016
1624068000,+3.51,+22.049,+18.624,+1.015
1624068900,+3.51,+21.458,+18.573,+1.018
1624069800,+3.51,+20.218,+18.719,+1.010
1624070700,+3.52,+19.508,+18.325,+1.010
1624071600,+3.52,+18.348,+17.591,+1.010
1624072500,+3.52,+17.533,+17.138,+1.009
1624073400,+3.52,+16.885,+15.665,+1.006
1624074300,+3.51,+15.797,+13.925,+1.004
1624075200,+3.51,+14.926,+12.775,+1.002
1624076100,+3.51,+14.466,+12.438,+1.003
