7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623465900,+3.48,+11.470, +5.872,+1.004
1623466800,+3.49,+11.605, +5.194,+1.005
1623467700,+3.48,+11.838, +6.350,+1.004
1623468600,+3.48,+12.178, +9.056,+1.005
1623469500,+3.48,+12.241, +9.476,+1.004
1623470400,+3.48,+12.241, +9.319,+1.003
1623471300,+3.48,+12.134, +8.698,+1.004
1623472200,+3.48,+11.910, +7.882,+1.004
1623473100,+3.48,+11.874, +7.937,+1.004
1623474000,+3.48,+11.802, +6.825,+1.004
1623474900,+3.48,+11.910, +5.945,+1.005
1623475800,+3.48,+11.910, +5.160,+1.004
1623476700,+3.48,+11.937, +3.940,+1.004
1623477600,+3.48,+11.955, +3.085,+1.003
1623478500,+3.48,+11.999, +3.982,+1.004
1623479400,+3.48,+11.999, +3.956,+1.004
1623480300,+3.48,+12.035, +3.774,+1.004
1623481200,+3.48,+12.008, +3.279,+1.004
1623482100,+3.48,+12.026, +3.069,+1.003
1623483000,+3.48,+11.973, +2.909,+1.003
1623483900,+3.48,+11.937, +3.511,+1.002
1623484800,+3.48,+11.910, +4.404,+1.003
1623485700,+3.48,+11.856, +6.409,+1.002
1623486600,+3.48,+11.811, +7.852,+1.004
1623487500,+3.48,+11.784, +7.414,+1.003
1623488400,+3.48,+11.829, +6.845,+1.001
1623489300,+3.48,+11.883, +6.164,+1.004
1623490200,+3.48,+11.865, +4.271,+1.004
1623491100,+3.48,+11.802, +4.331,+1.004
1623492000,+3.48,+11.856, +4.824,+1.001
1623492900,+3.48,+11.838, +5.736,+0.999
1623493800,+3.48,+11.838, +6.290,+1.002
1623494700,+3.48,+11.910, +5.169,+1.004
1623495600,+3.48,+11.919, +4.632,+1.004
1623496500,+3.48,+11.901, +4.305,+1.004
1623497400,+3.48,+11.937, +3.535,+1.004
1623498300,+3.48,+12.017, +3.157,+1.004
1623499200,+3.48,+11.999, +3.279,+1.003
1623500100,+3.48,+12.035, +2.729,+1.000
1623501000,+3.48,+11.982, +3.003,+1.002
1623501900,+3.48,+11.999, +2.553,+1.001
1623502800,+3.48,+11.999, +2.511,+1.001
1623503700,+3.48,+12.035, +2.818,+1.001
1623504600,+3.48,+12.044, +2.105,+1.000
1623505500,+3.48,+12.089, +1.522,+0.997
1623506400,+3.48,+12.062, +1.529,+0.997
1623507300,+3.48,+12.035, +1.148,+0.993
1623508200,+3.48,+12.008, +0.323,+0.978
1623509100,+3.48,+11.973, +0.319,+0.979
1623510000,+3.48,+11.999, +0.899,+0.989
1623510900,+3.48,+12.044, +3.035,+1.001
1623511800,+3.48,+12.169, +5.147,+1.003
1623512700,+3.48,+12.294, +6.303,+1.004
1623513600,+3.48,+12.942, +8.755,+1.005
1623514500,+3.48,+13.242, +8.716,+1.004
1623515400,+3.48,+13.488, +8.607,+1.004
1623516300,+3.48,+13.786, +9.082,+1.004
1623517200,+3.48,+14.013, +9.024,+1.004
1623518100,+3.48,+14.440, +8.454,+1.005
1623519000,+3.48,+15.116,+10.550,+1.006
1623519900,+3.48,+15.892,+11.848,+1.004
1623520800,+3.48,+16.791,+13.379,+1.007
1623521700,+3.48,+17.660,+14.270,+1.010
1623522600,+3.49,+18.484,+15.954,+1.010
1623523500,+3.49,+19.424,+16.584,+1.012
1623524400,+3.49,+19.745,+15.555,+1.011
1623525300,+3.49,+20.260,+13.247,+1.008
1623526200,+3.49,+20.935,+12.698,+1.006
1623527100,+3.50,+21.787,+12.862,+1.008
1623528000,+3.50,+22.403,+13.417,+1.010
1623528900,+3.50,+22.790,+12.886,+1.008
1623529800,+3.50,+23.515,+13.011,+1.008
1623530700,+3.50,+23.456,+12.097,+1.009
1623531600,+3.50,+23.574, +9.765,+1.006
1623532500,+3.51,+22.529, +8.447,+1.002
1623533400,+3.51,+22.335, +7.311,+1.005
1623534300,+3.51,+23.802,+10.595,+0.993
1623535200,+3.51,+23.355,+15.745,+1.008
1623536100,+3.51,+22.917,+15.272,+1.011
1623537000,+3.51,+21.855,+16.514,+1.010
1623537900,+3.51,+20.463,+16.557,+1.007
1623538800,+3.51,+18.713,+15.693,+1.007
1623539700,+3.51,+14.883,+11.336,+0.998
1623540600,+3.51,+13.118,+10.191,+1.000
1623541500,+3.51,+12.534, +9.327,+1.003
1623542400,+3.51,+12.142, +9.041,+1.003
1623543300,+3.51,+11.856, +8.694,+1.003
1623544200,+3.51,+11.587, +8.457,+1.003
1623545100,+3.51,+11.497, +8.395,+1.004
1623546000,+3.51,+11.587, +8.689,+1.003
1623546900,+3.51,+11.659, +8.940,+1.004
1623547800,+3.51,+11.605, +8.935,+1.004
1623548700,+3.50,+11.587, +8.861,+1.004
1623549600,+3.50,+11.551, +8.637,+1.003
1623550500,+3.50,+11.289, +8.090,+1.004
1623551400,+3.50,+11.108, +7.737,+1.004
1623552300,+3.50,+11.190, +7.004,+1.005
