7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624164300,+3.50,+16.209,+14.835,+1.007
1624165200,+3.50,+16.278,+14.776,+1.007
1624166100,+3.50,+16.355,+14.712,+1.007
1624167000,+3.50,+16.355,+14.621,+1.005
1624167900,+3.50,+16.320,+14.516,+1.005
1624168800,+3.50,+16.295,+14.295,+1.005
1624169700,+3.50,+16.320,+14.090,+1.006
1624170600,+3.50,+16.243,+13.534,+1.004
1624171500,+3.50,+16.158,+13.294,+1.005
1624172400,+3.50,+16.140,+12.390,+1.003
1624173300,+3.50,+16.012,+12.095,+1.005
1624174200,+3.50,+15.857,+12.826,+1.002
1624175100,+3.50,+15.771,+13.094,+1.005
1624176000,+3.50,+15.814,+12.167,+1.001
1624176900,+3.50,+15.866,+11.415,+1.002
1624177800,+3.50,+15.883,+10.649,+1.002
1624178700,+3.50,+15.883, +9.951,+1.003
1624179600,+3.50,+15.806, +9.806,+1.002
1624180500,+3.50,+15.780,+10.248,+1.001
1624181400,+3.50,+14.770, +9.553,+1.001
1624182300,+3.50,+14.153, +8.995,+1.002
1624183200,+3.50,+14.031, +8.628,+1.002
1624184100,+3.50,+13.961, +7.766,+1.001
1624185000,+3.50,+14.057, +6.905,+1.003
1624185900,+3.50,+14.397, +8.644,+1.003
1624186800,+3.50,+14.978,+10.969,+1.005
1624187700,+3.50,+15.814,+12.251,+1.002
1624188600,+3.50,+16.637,+13.357,+1.006
1624189500,+3.50,+17.294,+13.910,+1.008
1624190400,+3.50,+17.635,+14.137,+1.007
1624191300,+3.50,+17.830,+14.042,+1.008
1624192200,+3.50,+18.102,+14.267,+1.008
1624193100,+3.50,+17.992,+14.108,+1.006
1624194000,+3.50,+18.094,+14.355,+1.007
1624194900,+3.50,+18.484,+14.890,+1.010
1624195800,+3.50,+19.094,+13.951,+1.008
1624196700,+3.50,+19.525,+12.824,+1.007
1624197600,+3.50,+19.669,+12.105,+1.006
1624198500,+3.50,+19.762,+11.864,+1.006
1624199400,+3.50,+19.382,+12.292,+1.005
1624200300,+3.50,+19.551,+12.050,+1.006
1624201200,+3.50,+19.897,+11.789,+1.007
1624202100,+3.51,+19.711,+11.832,+1.005
1624203000,+3.51,+19.931,+12.260,+1.006
1624203900,+3.50,+20.353,+12.739,+1.008
1624204800,+3.51,+20.505,+12.892,+1.006
1624205700,+3.51,+20.547,+12.582,+1.005
1624206600,+3.51,+20.530,+11.529,+1.007
1624207500,+3.51,+19.931,+12.575,+1.005
1624208400,+3.51,+19.711,+13.231,+1.006
1624209300,+3.51,+19.999,+13.218,+1.006
1624210200,+3.51,+20.108,+13.936,+1.007
1624211100,+3.51,+19.796,+14.245,+1.009
1624212000,+3.51,+19.711,+14.816,+1.008
1624212900,+3.51,+19.517,+15.088,+1.007
1624213800,+3.51,+18.196,+14.353,+1.006
1624214700,+3.51,+17.439,+13.887,+1.008
1624215600,+3.51,+16.688,+13.434,+1.004
1624216500,+3.51,+16.132,+13.000,+1.003
1624217400,+3.51,+15.780,+12.800,+1.004
1624218300,+3.51,+15.349,+12.270,+1.002
1624219200,+3.51,+15.272,+12.192,+1.004
1624220100,+3.51,+15.349,+11.978,+1.004
1624221000,+3.51,+15.427,+12.179,+1.004
1624221900,+3.51,+15.599,+12.721,+1.003
1624222800,+3.51,+15.754,+12.304,+1.005
1624223700,+3.50,+16.252,+12.943,+1.005
1624224600,+3.51,+16.919,+13.247,+1.005
1624225500,+3.51,+17.269,+13.472,+1.005
1624226400,+3.51,+17.805,+14.198,+1.007
1624227300,+3.51,+18.509,+14.461,+1.009
1624228200,+3.51,+19.128,+14.943,+1.007
1624229100,+3.51,+19.703,+15.370,+1.008
1624230000,+3.51,+20.218,+15.567,+1.009
1624230900,+3.51,+20.573,+15.127,+1.011
1624231800,+3.51,+20.952,+14.833,+1.010
1624232700,+3.51,+21.281,+13.945,+1.011
1624233600,+3.51,+21.458,+13.248,+1.008
1624234500,+3.51,+21.551,+12.907,+1.009
1624235400,+3.51,+21.576,+12.648,+1.010
1624236300,+3.51,+21.560,+12.382,+1.007
1624237200,+3.51,+21.619,+12.287,+1.007
1624238100,+3.51,+21.560,+12.363,+1.007
1624239000,+3.51,+21.484,+12.436,+1.008
1624239900,+3.51,+21.560,+12.256,+1.005
1624240800,+3.51,+21.644,+12.206,+1.008
1624241700,+3.51,+21.754,+12.030,+1.008
1624242600,+3.51,+21.796,+11.978,+1.006
1624243500,+3.52,+21.821,+11.953,+1.008
1624244400,+3.52,+21.796,+11.123,+1.007
1624245300,+3.52,+21.416, +8.019,+1.004
1624246200,+3.52,+21.205, +7.690,+1.004
1624247100,+3.52,+20.919, +7.994,+1.005
1624248000,+3.52,+20.817, +8.849,+1.003
1624248900,+3.52,+20.767, +8.557,+1.003
1624249800,+3.52,+20.674,+10.139,+1.003
1624250700,+3.52,+20.455, +9.404,+1.005
