7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624077000,+3.51,+14.414,+12.405,+1.003
1624077900,+3.51,+14.292,+12.139,+1.003
1624078800,+3.51,+13.935,+11.687,+1.002
1624079700,+3.51,+13.663,+11.181,+1.003
1624080600,+3.51,+13.374,+10.721,+1.002
1624081500,+3.51,+13.136,+10.295,+1.003
1624082400,+3.51,+12.898,+10.031,+1.002
1624083300,+3.51,+12.791, +9.420,+1.003
1624084200,+3.51,+12.623, +9.285,+1.003
1624085100,+3.50,+12.481, +8.872,+1.003
1624086000,+3.51,+12.472, +8.805,+1.003
1624086900,+3.50,+12.321, +8.510,+1.003
1624087800,+3.50,+12.116, +8.116,+1.002
1624088700,+3.50,+12.125, +8.125,+1.002
1624089600,+3.50,+12.151, +7.957,+1.002
1624090500,+3.50,+12.437, +6.984,+1.002
1624091400,+3.50,+12.330, +6.375,+1.001
1624092300,+3.50,+12.729, +5.492,+1.004
1624093200,+3.50,+12.774, +5.105,+1.004
1624094100,+3.50,+12.623, +4.811,+1.002
1624095000,+3.50,+12.419, +4.769,+1.002
1624095900,+3.50,+12.365, +4.769,+1.001
1624096800,+3.50,+12.401, +5.224,+1.001
1624097700,+3.50,+12.685, +5.043,+1.003
1624098600,+3.50,+12.508, +5.263,+1.001
1624099500,+3.50,+12.534, +6.143,+1.003
1624100400,+3.50,+12.605, +6.632,+1.003
1624101300,+3.50,+12.632, +7.551,+1.003
1624102200,+3.49,+13.083, +7.945,+1.003
1624103100,+3.49,+13.549, +8.518,+1.003
1624104000,+3.50,+16.517,+11.448,+1.006
1624104900,+3.49,+17.677,+11.664,+1.006
1624105800,+3.49,+17.932,+12.024,+1.005
1624106700,+3.50,+18.196,+12.267,+1.006
1624107600,+3.50,+18.230,+12.520,+1.008
1624108500,+3.50,+18.230,+12.692,+1.007
1624109400,+3.50,+18.280,+12.788,+1.004
1624110300,+3.50,+18.433,+12.910,+1.005
1624111200,+3.50,+18.518,+13.105,+1.005
1624112100,+3.50,+18.416,+13.487,+1.005
1624113000,+3.50,+18.365,+13.436,+1.007
1624113900,+3.50,+18.442,+12.835,+1.006
1624114800,+3.50,+18.518,+12.771,+1.004
1624115700,+3.50,+18.518,+12.765,+1.006
1624116600,+3.50,+18.433,+12.653,+1.006
1624117500,+3.50,+18.408,+12.092,+1.005
1624118400,+3.50,+18.272,+13.758,+1.007
1624119300,+3.50,+18.094,+13.650,+1.006
1624120200,+3.50,+18.213,+12.782,+1.005
1624121100,+3.50,+18.000,+12.605,+1.005
1624122000,+3.50,+17.711,+11.824,+1.003
1624122900,+3.50,+17.490,+11.966,+1.003
1624123800,+3.50,+17.158,+12.044,+1.005
1624124700,+3.50,+16.406,+12.039,+1.004
1624125600,+3.50,+15.960,+11.992,+1.003
1624126500,+3.50,+15.487,+11.718,+1.003
1624127400,+3.50,+15.047,+11.213,+1.002
1624128300,+3.50,+14.744,+10.792,+1.003
1624129200,+3.50,+14.675,+10.551,+1.003
1624130100,+3.50,+14.623,+10.347,+1.003
1624131000,+3.50,+14.544,+10.014,+1.003
1624131900,+3.50,+14.414,+10.191,+1.003
1624132800,+3.50,+14.310,+10.429,+1.002
1624133700,+3.50,+14.553,+10.046,+1.003
1624134600,+3.50,+14.666, +9.003,+1.003
1624135500,+3.50,+14.623, +8.977,+1.004
1624136400,+3.50,+14.475, +8.678,+1.003
1624137300,+3.50,+14.449, +9.270,+1.002
1624138200,+3.50,+14.492, +9.091,+1.003
1624139100,+3.50,+14.553, +9.336,+1.002
1624140000,+3.50,+14.631,+10.537,+1.003
1624140900,+3.50,+14.701,+11.080,+1.004
1624141800,+3.50,+15.004,+11.668,+1.003
1624142700,+3.50,+15.367,+12.626,+1.004
1624143600,+3.50,+15.677,+13.144,+1.004
1624144500,+3.50,+16.123,+14.878,+1.005
1624145400,+3.50,+16.466,+15.988,+1.005
1624146300,+3.50,+16.697,+15.439,+1.006
1624147200,+3.50,+17.345,+15.179,+1.006
1624148100,+3.50,+17.975,+14.635,+1.007
1624149000,+3.50,+18.450,+14.397,+1.003
1624149900,+3.50,+18.865,+14.419,+1.006
1624150800,+3.50,+19.365,+14.721,+1.011
1624151700,+3.50,+19.661,+14.725,+1.009
1624152600,+3.50,+19.779,+14.555,+1.009
1624153500,+3.50,+19.948,+14.391,+1.006
1624154400,+3.50,+19.956,+13.287,+1.007
1624155300,+3.50,+19.754,+15.058,+1.005
1624156200,+3.50,+19.939,+16.397,+1.007
1624157100,+3.50,+19.846,+17.799,+1.011
1624158000,+3.50,+19.365,+16.783,+1.011
1624158900,+3.51,+18.280,+16.056,+1.010
1624159800,+3.51,+17.907,+15.872,+1.007
1624160700,+3.51,+17.626,+15.777,+1.006
1624161600,+3.50,+17.201,+15.358,+1.006
1624162500,+3.50,+16.723,+15.186,+1.008
1624163400,+3.50,+16.192,+14.877,+1.004
