7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622767500,+3.50,+20.193,+12.911,+1.005
1622768400,+3.50,+20.243,+11.833,+1.002
1622769300,+3.51,+19.821,+11.954,+1.006
1622770200,+3.50,+19.559,+11.297,+1.005
1622771100,+3.51,+19.973,+14.052,+1.005
1622772000,+3.51,+20.066,+13.681,+1.005
1622772900,+3.51,+20.091,+13.287,+1.006
1622773800,+3.51,+19.314,+11.915,+1.005
1622774700,+3.51,+19.830,+15.788,+1.005
1622775600,+3.51,+19.872,+16.545,+1.006
1622776500,+3.51,+19.973,+15.682,+1.007
1622777400,+3.51,+19.483,+15.683,+1.012
1622778300,+3.51,+18.764,+15.331,+1.007
1622779200,+3.51,+18.153,+14.672,+1.005
1622780100,+3.51,+17.448,+14.169,+1.010
1622781000,+3.51,+16.475,+13.418,+1.007
1622781900,+3.51,+16.243,+12.503,+1.004
1622782800,+3.51,+15.797,+10.539,+1.003
1622783700,+3.51,+15.012,+10.595,+1.002
1622784600,+3.51,+14.527,+10.447,+1.003
1622785500,+3.51,+14.292,+10.903,+1.004
1622786400,+3.51,+14.283,+10.661,+1.004
1622787300,+3.51,+14.449, +9.752,+1.003
1622788200,+3.51,+14.336, +9.128,+1.003
1622789100,+3.50,+13.952, +8.943,+1.002
1622790000,+3.50,+13.488, +8.021,+1.000
1622790900,+3.50,+13.479, +6.815,+1.001
1622791800,+3.50,+13.136, +6.436,+0.999
1622792700,+3.50,+13.162, +5.940,+1.000
1622793600,+3.50,+13.074, +5.348,+0.999
1622794500,+3.50,+12.915, +5.465,+1.000
1622795400,+3.50,+12.942, +5.404,+1.002
1622796300,+3.50,+12.862, +5.160,+1.002
1622797200,+3.50,+13.012, +5.151,+1.003
1622798100,+3.50,+13.259, +5.233,+1.004
1622799000,+3.50,+13.382, +5.422,+1.004
1622799900,+3.50,+13.435, +5.835,+1.005
1622800800,+3.50,+13.488, +5.829,+1.005
1622801700,+3.50,+13.549, +6.088,+1.005
1622802600,+3.50,+13.716, +7.023,+1.003
1622803500,+3.49,+13.865, +7.055,+1.005
1622804400,+3.49,+13.768, +5.262,+1.004
1622805300,+3.50,+13.558, +4.779,+1.005
1622806200,+3.50,+13.952, +5.832,+1.004
1622807100,+3.50,+14.961, +8.050,+1.002
1622808000,+3.50,+16.312, +9.362,+1.002
1622808900,+3.50,+17.235,+10.258,+1.003
1622809800,+3.50,+17.618,+10.449,+1.003
1622810700,+3.50,+18.043,+10.170,+1.004
1622811600,+3.50,+18.026, +9.480,+1.004
1622812500,+3.50,+17.805, +8.585,+1.004
1622813400,+3.50,+17.584, +8.522,+1.004
1622814300,+3.50,+17.533, +8.548,+1.004
1622815200,+3.50,+17.550, +8.562,+1.005
1622816100,+3.50,+17.550, +8.188,+1.004
1622817000,+3.50,+17.499, +7.764,+1.003
1622817900,+3.50,+17.465, +7.385,+1.004
1622818800,+3.50,+17.397, +6.752,+1.004
1622819700,+3.50,+17.379, +6.289,+1.004
1622820600,+3.50,+17.405, +6.449,+1.004
1622821500,+3.50,+17.362, +6.186,+1.005
1622822400,+3.50,+17.379, +5.052,+1.004
1622823300,+3.50,+17.379, +4.089,+1.003
1622824200,+3.50,+17.354, +3.368,+1.003
1622825100,+3.50,+17.311, +2.331,+1.000
1622826000,+3.50,+17.252, +1.739,+0.997
1622826900,+3.50,+17.320, +1.169,+0.992
1622827800,+3.50,+17.456, +0.969,+0.991
1622828700,+3.50,+17.694, +3.958,+0.991
1622829600,+3.50,+17.771, +7.930,+0.988
1622830500,+3.50,+17.575, +8.787,+0.994
1622831400,+3.50,+17.558, +9.284,+0.996
1622832300,+3.50,+17.192, +9.669,+0.999
1622833200,+3.50,+16.868, +9.969,+1.002
1622834100,+3.50,+16.654,+10.031,+1.003
1622835000,+3.50,+16.338,+10.226,+1.003
1622835900,+3.50,+16.123,+10.091,+1.003
1622836800,+3.50,+16.046, +9.418,+1.005
1622837700,+3.50,+15.840, +9.484,+1.004
1622838600,+3.50,+15.754,+10.084,+1.004
1622839500,+3.50,+15.728, +9.930,+1.004
1622840400,+3.50,+15.694, +9.881,+1.005
1622841300,+3.50,+15.659,+10.167,+1.004
1622842200,+3.50,+15.625,+10.635,+1.006
1622843100,+3.50,+15.685,+10.530,+1.004
1622844000,+3.50,+15.720, +9.856,+1.004
1622844900,+3.50,+15.780, +8.782,+1.004
1622845800,+3.50,+15.840, +8.089,+1.005
1622846700,+3.50,+15.874, +7.108,+1.003
1622847600,+3.50,+15.952, +6.140,+1.004
1622848500,+3.50,+15.960, +5.595,+1.003
1622849400,+3.50,+16.055, +5.294,+1.004
1622850300,+3.50,+16.089, +5.239,+1.003
1622851200,+3.50,+16.243, +5.314,+1.004
1622852100,+3.50,+16.611, +5.444,+1.004
1622853000,+3.50,+17.081, +5.418,+1.003
1622853900,+3.50,+17.490, +5.380,+1.004
