7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624426200,+3.51,+17.737, +1.084,+0.994
1624427100,+3.51,+17.737, +0.758,+0.990
1624428000,+3.51,+17.728, +0.581,+0.986
1624428900,+3.51,+17.737, +0.377,+0.982
1624429800,+3.51,+17.941, +5.288,+0.998
1624430700,+3.51,+18.017, +7.448,+1.002
1624431600,+3.51,+18.213, +7.019,+1.000
1624432500,+3.51,+18.501, +5.495,+1.002
1624433400,+3.51,+18.840, +4.894,+1.003
1624434300,+3.51,+19.035, +4.686,+1.003
1624435200,+3.51,+19.263, +6.497,+1.002
1624436100,+3.51,+18.509, +8.970,+1.002
1624437000,+3.51,+18.000, +8.833,+1.001
1624437900,+3.51,+17.745, +7.991,+1.001
1624438800,+3.51,+17.541, +6.940,+1.003
1624439700,+3.51,+17.473, +6.428,+1.002
1624440600,+3.51,+17.465, +5.896,+1.003
1624441500,+3.51,+17.431, +4.684,+1.003
1624442400,+3.51,+17.516, +4.478,+1.003
1624443300,+3.51,+17.558, +4.027,+1.003
1624444200,+3.51,+17.626, +3.115,+1.002
1624445100,+3.51,+17.660, +2.738,+1.001
1624446000,+3.51,+17.694, +2.613,+1.001
1624446900,+3.51,+17.660, +2.573,+0.999
1624447800,+3.51,+17.643, +2.149,+1.000
1624448700,+3.51,+17.686, +1.973,+0.999
1624449600,+3.51,+18.043, +1.329,+0.996
1624450500,+3.51,+19.001, +0.694,+0.989
1624451400,+3.51,+20.024, +0.267,+0.980
1624452300,+3.51,+20.598, +0.118,+0.976
1624453200,+3.51,+20.969, +0.091,+0.975
1624454100,+3.51,+21.222, +0.100,+0.976
1624455000,+3.51,+21.248, +0.134,+0.977
1624455900,+3.51,+21.096, +0.210,+0.979
1624456800,+3.51,+20.885, +0.475,+0.985
1624457700,+3.51,+20.876, +0.672,+0.989
1624458600,+3.51,+21.222, +0.398,+0.983
1624459500,+3.51,+21.374, +0.161,+0.978
1624460400,+3.51,+21.779, +0.198,+0.979
1624461300,+3.51,+22.318, +0.313,+0.983
1624462200,+3.51,+22.656, +0.684,+0.991
1624463100,+3.51,+22.335, +4.619,+0.993
1624464000,+3.52,+23.052, +6.046,+1.002
1624464900,+3.52,+23.709, +6.923,+1.003
1624465800,+3.52,+23.667, +8.382,+1.002
1624466700,+3.52,+23.347, +8.934,+1.002
1624467600,+3.52,+22.833, +8.374,+1.002
1624468500,+3.52,+22.554, +8.601,+1.003
1624469400,+3.52,+22.453, +9.119,+1.005
1624470300,+3.52,+22.420, +9.176,+1.004
1624471200,+3.52,+22.436, +9.147,+1.004
1624472100,+3.52,+19.863, +8.361,+0.997
1624473000,+3.52,+16.543, +9.038,+1.000
1624473900,+3.52,+16.012, +9.107,+1.001
1624474800,+3.52,+17.269, +8.885,+1.004
1624475700,+3.52,+18.781, +8.641,+1.004
1624476600,+3.52,+19.094, +8.585,+1.004
1624477500,+3.52,+19.373, +8.547,+1.004
1624478400,+3.52,+19.593, +8.499,+1.002
1624479300,+3.52,+19.804, +8.466,+1.002
