Site Name ,LIZ E - NI
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14728


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

603,26/07/2021 , 20:45:00,51,51
604,26/07/2021 , 21:00:00,18,18
605,26/07/2021 , 21:15:00,3,3
606,26/07/2021 , 21:30:00,0,0
607,26/07/2021 , 21:45:00,0,0
608,26/07/2021 , 22:00:00,0,0
609,26/07/2021 , 22:15:00,0,0
610,26/07/2021 , 22:30:00,0,0
611,26/07/2021 , 22:45:00,0,0
612,26/07/2021 , 23:00:00,0,0
613,26/07/2021 , 23:15:00,0,0
614,26/07/2021 , 23:30:00,0,0
615,26/07/2021 , 23:45:00,0,0
616,26/07/2021 , 24:00:00,0,0
617,27/07/2021 , 00:15:00,0,0
618,27/07/2021 , 00:30:00,0,0
619,27/07/2021 , 00:45:00,0,0
620,27/07/2021 , 01:00:00,0,0
621,27/07/2021 , 01:15:00,0,0
622,27/07/2021 , 01:30:00,0,0
623,27/07/2021 , 01:45:00,0,0
624,27/07/2021 , 02:00:00,0,0
625,27/07/2021 , 02:15:00,0,0
626,27/07/2021 , 02:30:00,0,0
627,27/07/2021 , 02:45:00,0,0
628,27/07/2021 , 03:00:00,0,0
629,27/07/2021 , 03:15:00,0,0
630,27/07/2021 , 03:30:00,0,0
631,27/07/2021 , 03:45:00,0,0
632,27/07/2021 , 04:00:00,0,0
633,27/07/2021 , 04:15:00,0,0
634,27/07/2021 , 04:30:00,0,0
635,27/07/2021 , 04:45:00,0,0
636,27/07/2021 , 05:00:00,0,0
637,27/07/2021 , 05:15:00,0,0
638,27/07/2021 , 05:30:00,0,0
639,27/07/2021 , 05:45:00,10,10
640,27/07/2021 , 06:00:00,29,29
641,27/07/2021 , 06:15:00,60,60
642,27/07/2021 , 06:30:00,103,103
643,27/07/2021 , 06:45:00,128,128
644,27/07/2021 , 07:00:00,157,157
645,27/07/2021 , 07:15:00,199,199
646,27/07/2021 , 07:30:00,273,273
647,27/07/2021 , 07:45:00,339,339
648,27/07/2021 , 08:00:00,398,398
649,27/07/2021 , 08:15:00,570,570
650,27/07/2021 , 08:30:00,922,922
651,27/07/2021 , 08:45:00,1444,1444
652,27/07/2021 , 09:00:00,1609,1609
653,27/07/2021 , 09:15:00,1489,1489
654,27/07/2021 , 09:30:00,1332,1332
655,27/07/2021 , 09:45:00,2181,2181
656,27/07/2021 , 10:00:00,2029,2029
657,27/07/2021 , 10:15:00,2106,2106
658,27/07/2021 , 10:30:00,2206,2206
659,27/07/2021 , 10:45:00,2429,2429
660,27/07/2021 , 11:00:00,3175,3175
661,27/07/2021 , 11:15:00,4228,4228
662,27/07/2021 , 11:30:00,3291,3291
663,27/07/2021 , 11:45:00,4010,4010
664,27/07/2021 , 12:00:00,3730,3730
665,27/07/2021 , 12:15:00,2722,2722
666,27/07/2021 , 12:30:00,2967,2967
667,27/07/2021 , 12:45:00,1660,1660
668,27/07/2021 , 13:00:00,3854,3854
669,27/07/2021 , 13:15:00,9882,9882
670,27/07/2021 , 13:30:00,3419,3419
671,27/07/2021 , 13:45:00,2375,2375
672,27/07/2021 , 14:00:00,748,748
673,27/07/2021 , 14:15:00,337,337
674,27/07/2021 , 14:30:00,2145,2145
675,27/07/2021 , 14:45:00,1374,1374
676,27/07/2021 , 15:00:00,5689,5689
677,27/07/2021 , 15:15:00,9417,9417
678,27/07/2021 , 15:30:00,10391,10391
679,27/07/2021 , 15:45:00,9718,9718
680,27/07/2021 , 16:00:00,9126,9126
681,27/07/2021 , 16:15:00,7954,7954
682,27/07/2021 , 16:30:00,6764,6764
683,27/07/2021 , 16:45:00,5415,5415
684,27/07/2021 , 17:00:00,4569,4569
685,27/07/2021 , 17:15:00,3670,3670
686,27/07/2021 , 17:30:00,3088,3088
687,27/07/2021 , 17:45:00,2575,2575
688,27/07/2021 , 18:00:00,2181,2181
689,27/07/2021 , 18:15:00,1785,1785
690,27/07/2021 , 18:30:00,1439,1439
691,27/07/2021 , 18:45:00,784,784
692,27/07/2021 , 19:00:00,636,636
693,27/07/2021 , 19:15:00,306,306
694,27/07/2021 , 19:30:00,78,78
695,27/07/2021 , 19:45:00,75,75
696,27/07/2021 , 20:00:00,162,162
697,27/07/2021 , 20:15:00,122,122
698,27/07/2021 , 20:30:00,65,65
699,27/07/2021 , 20:45:00,32,32
700,27/07/2021 , 21:00:00,11,11
701,27/07/2021 , 21:15:00,2,2
702,27/07/2021 , 21:30:00,0,0
703,27/07/2021 , 21:45:00,0,0
704,27/07/2021 , 22:00:00,0,0
705,27/07/2021 , 22:15:00,0,0
706,27/07/2021 , 22:30:00,0,0
707,27/07/2021 , 22:45:00,0,0
708,27/07/2021 , 23:00:00,0,0
709,27/07/2021 , 23:15:00,0,0
710,27/07/2021 , 23:30:00,0,0
711,27/07/2021 , 23:45:00,0,0
712,27/07/2021 , 24:00:00,0,0
713,28/07/2021 , 00:15:00,0,0
714,28/07/2021 , 00:30:00,0,0
715,28/07/2021 , 00:45:00,0,0
716,28/07/2021 , 01:00:00,0,0
717,28/07/2021 , 01:15:00,0,0
718,28/07/2021 , 01:30:00,0,0
719,28/07/2021 , 01:45:00,0,0
720,28/07/2021 , 02:00:00,0,0
721,28/07/2021 , 02:15:00,0,0
722,28/07/2021 , 02:30:00,0,0
723,28/07/2021 , 02:45:00,0,0
724,28/07/2021 , 03:00:00,0,0
725,28/07/2021 , 03:15:00,0,0
726,28/07/2021 , 03:30:00,0,0
727,28/07/2021 , 03:45:00,0,0
728,28/07/2021 , 04:00:00,0,0
729,28/07/2021 , 04:15:00,0,0
730,28/07/2021 , 04:30:00,0,0
731,28/07/2021 , 04:45:00,0,0
732,28/07/2021 , 05:00:00,0,0
733,28/07/2021 , 05:15:00,0,0
734,28/07/2021 , 05:30:00,0,0
735,28/07/2021 , 05:45:00,1,1
736,28/07/2021 , 06:00:00,7,7
737,28/07/2021 , 06:15:00,14,14
738,28/07/2021 , 06:30:00,23,23
739,28/07/2021 , 06:45:00,39,39
740,28/07/2021 , 07:00:00,90,90
741,28/07/2021 , 07:15:00,100,100
742,28/07/2021 , 07:30:00,114,114
743,28/07/2021 , 07:45:00,107,107
744,28/07/2021 , 08:00:00,97,97
745,28/07/2021 , 08:15:00,81,81
746,28/07/2021 , 08:30:00,91,91
747,28/07/2021 , 08:45:00,75,75
748,28/07/2021 , 09:00:00,98,98
749,28/07/2021 , 09:15:00,127,127
750,28/07/2021 , 09:30:00,129,129
751,28/07/2021 , 09:45:00,137,137
752,28/07/2021 , 10:00:00,132,132
753,28/07/2021 , 10:15:00,133,133
754,28/07/2021 , 10:30:00,134,134
755,28/07/2021 , 10:45:00,137,137
756,28/07/2021 , 11:00:00,135,135
757,28/07/2021 , 11:15:00,142,142
758,28/07/2021 , 11:30:00,153,153
759,28/07/2021 , 11:45:00,417,417
760,28/07/2021 , 12:00:00,750,750
761,28/07/2021 , 12:15:00,801,801
762,28/07/2021 , 12:30:00,647,647
763,28/07/2021 , 12:45:00,943,943
764,28/07/2021 , 13:00:00,781,781
765,28/07/2021 , 13:15:00,811,811
766,28/07/2021 , 13:30:00,642,642
767,28/07/2021 , 13:45:00,925,925
768,28/07/2021 , 14:00:00,1176,1176
769,28/07/2021 , 14:15:00,1736,1736
770,28/07/2021 , 14:30:00,2003,2003
771,28/07/2021 , 14:45:00,1656,1656
772,28/07/2021 , 15:00:00,1258,1258
773,28/07/2021 , 15:15:00,834,834
774,28/07/2021 , 15:30:00,6630,6630
775,28/07/2021 , 15:45:00,6106,6106
776,28/07/2021 , 16:00:00,6538,6538
777,28/07/2021 , 16:15:00,5841,5841
778,28/07/2021 , 16:30:00,4054,4054
779,28/07/2021 , 16:45:00,2893,2893
780,28/07/2021 , 17:00:00,3296,3296
781,28/07/2021 , 17:15:00,2184,2184
782,28/07/2021 , 17:30:00,2401,2401
783,28/07/2021 , 17:45:00,2254,2254
784,28/07/2021 , 18:00:00,1847,1847
785,28/07/2021 , 18:15:00,1432,1432
786,28/07/2021 , 18:30:00,1171,1171
787,28/07/2021 , 18:45:00,759,759
788,28/07/2021 , 19:00:00,449,449
789,28/07/2021 , 19:15:00,276,276
790,28/07/2021 , 19:30:00,190,190
791,28/07/2021 , 19:45:00,114,114
792,28/07/2021 , 20:00:00,60,60
793,28/07/2021 , 20:15:00,33,33
794,28/07/2021 , 20:30:00,30,30
795,28/07/2021 , 20:45:00,15,15
796,28/07/2021 , 21:00:00,5,5
797,28/07/2021 , 21:15:00,0,0
798,28/07/2021 , 21:30:00,0,0
799,28/07/2021 , 21:45:00,0,0
800,28/07/2021 , 22:00:00,0,0
801,28/07/2021 , 22:15:00,0,0
802,28/07/2021 , 22:30:00,0,0
803,28/07/2021 , 22:45:00,0,0
804,28/07/2021 , 23:00:00,0,0
805,28/07/2021 , 23:15:00,0,0
806,28/07/2021 , 23:30:00,0,0
807,28/07/2021 , 23:45:00,0,0
808,28/07/2021 , 24:00:00,0,0
809,29/07/2021 , 00:15:00,0,0
810,29/07/2021 , 00:30:00,0,0
811,29/07/2021 , 00:45:00,0,0
812,29/07/2021 , 01:00:00,0,0
813,29/07/2021 , 01:15:00,0,0
814,29/07/2021 , 01:30:00,0,0
815,29/07/2021 , 01:45:00,0,0
816,29/07/2021 , 02:00:00,0,0
817,29/07/2021 , 02:15:00,0,0
818,29/07/2021 , 02:30:00,0,0
819,29/07/2021 , 02:45:00,0,0
820,29/07/2021 , 03:00:00,0,0
821,29/07/2021 , 03:15:00,0,0
822,29/07/2021 , 03:30:00,0,0
823,29/07/2021 , 03:45:00,0,0
824,29/07/2021 , 04:00:00,0,0
825,29/07/2021 , 04:15:00,0,0
826,29/07/2021 , 04:30:00,0,0
827,29/07/2021 , 04:45:00,0,0
828,29/07/2021 , 05:00:00,0,0
829,29/07/2021 , 05:15:00,0,0
830,29/07/2021 , 05:30:00,0,0
831,29/07/2021 , 05:45:00,0,0
832,29/07/2021 , 06:00:00,2,2
833,29/07/2021 , 06:15:00,7,7
834,29/07/2021 , 06:30:00,12,12
835,29/07/2021 , 06:45:00,23,23
836,29/07/2021 , 07:00:00,26,26
837,29/07/2021 , 07:15:00,35,35
838,29/07/2021 , 07:30:00,54,54
839,29/07/2021 , 07:45:00,58,58
840,29/07/2021 , 08:00:00,103,103
841,29/07/2021 , 08:15:00,145,145
842,29/07/2021 , 08:30:00,107,107
843,29/07/2021 , 08:45:00,101,101
844,29/07/2021 , 09:00:00,107,107
845,29/07/2021 , 09:15:00,119,119
846,29/07/2021 , 09:30:00,138,138
847,29/07/2021 , 09:45:00,149,149
848,29/07/2021 , 10:00:00,167,167
849,29/07/2021 , 10:15:00,195,195
850,29/07/2021 , 10:30:00,202,202
851,29/07/2021 , 10:45:00,215,215
852,29/07/2021 , 11:00:00,252,252
853,29/07/2021 , 11:15:00,288,288
854,29/07/2021 , 11:30:00,340,340
855,29/07/2021 , 11:45:00,380,380
856,29/07/2021 , 12:00:00,382,382
857,29/07/2021 , 12:15:00,304,304
858,29/07/2021 , 12:30:00,233,233
859,29/07/2021 , 12:45:00,173,173
860,29/07/2021 , 13:00:00,188,188
861,29/07/2021 , 13:15:00,238,238
862,29/07/2021 , 13:30:00,289,289
863,29/07/2021 , 13:45:00,318,318
864,29/07/2021 , 14:00:00,338,338
865,29/07/2021 , 14:15:00,340,340
866,29/07/2021 , 14:30:00,313,313
867,29/07/2021 , 14:45:00,271,271
868,29/07/2021 , 15:00:00,247,247
869,29/07/2021 , 15:15:00,227,227
870,29/07/2021 , 15:30:00,203,203
871,29/07/2021 , 15:45:00,212,212
872,29/07/2021 , 16:00:00,375,375
873,29/07/2021 , 16:15:00,1193,1193
874,29/07/2021 , 16:30:00,1527,1527
875,29/07/2021 , 16:45:00,1568,1568
876,29/07/2021 , 17:00:00,1947,1947
877,29/07/2021 , 17:15:00,1390,1390
878,29/07/2021 , 17:30:00,1039,1039
879,29/07/2021 , 17:45:00,858,858
880,29/07/2021 , 18:00:00,581,581
881,29/07/2021 , 18:15:00,542,542
882,29/07/2021 , 18:30:00,403,403
883,29/07/2021 , 18:45:00,202,202
884,29/07/2021 , 19:00:00,124,124
885,29/07/2021 , 19:15:00,73,73
886,29/07/2021 , 19:30:00,44,44
887,29/07/2021 , 19:45:00,24,24
888,29/07/2021 , 20:00:00,16,16
889,29/07/2021 , 20:15:00,9,9
890,29/07/2021 , 20:30:00,5,5
891,29/07/2021 , 20:45:00,1,1
892,29/07/2021 , 21:00:00,0,0
893,29/07/2021 , 21:15:00,0,0
894,29/07/2021 , 21:30:00,0,0
895,29/07/2021 , 21:45:00,0,0
896,29/07/2021 , 22:00:00,0,0
897,29/07/2021 , 22:15:00,0,0
898,29/07/2021 , 22:30:00,0,0
899,29/07/2021 , 22:45:00,0,0
900,29/07/2021 , 23:00:00,0,0
901,29/07/2021 , 23:15:00,0,0
902,29/07/2021 , 23:30:00,0,0
903,29/07/2021 , 23:45:00,0,0
904,29/07/2021 , 24:00:00,0,0
905,30/07/2021 , 00:15:00,0,0
906,30/07/2021 , 00:30:00,0,0
907,30/07/2021 , 00:45:00,0,0
908,30/07/2021 , 01:00:00,0,0
909,30/07/2021 , 01:15:00,0,0
910,30/07/2021 , 01:30:00,0,0
911,30/07/2021 , 01:45:00,0,0
912,30/07/2021 , 02:00:00,0,0
913,30/07/2021 , 02:15:00,0,0
914,30/07/2021 , 02:30:00,0,0
915,30/07/2021 , 02:45:00,0,0
916,30/07/2021 , 03:00:00,0,0
917,30/07/2021 , 03:15:00,0,0
918,30/07/2021 , 03:30:00,0,0
919,30/07/2021 , 03:45:00,0,0
920,30/07/2021 , 04:00:00,0,0
921,30/07/2021 , 04:15:00,0,0
922,30/07/2021 , 04:30:00,0,0
923,30/07/2021 , 04:45:00,0,0
924,30/07/2021 , 05:00:00,0,0
925,30/07/2021 , 05:15:00,0,0
926,30/07/2021 , 05:30:00,0,0
927,30/07/2021 , 05:45:00,0,0
928,30/07/2021 , 06:00:00,0,0
929,30/07/2021 , 06:15:00,3,3
930,30/07/2021 , 06:30:00,5,5
931,30/07/2021 , 06:45:00,5,5
932,30/07/2021 , 07:00:00,7,7
933,30/07/2021 , 07:15:00,26,26
934,30/07/2021 , 07:30:00,25,25
935,30/07/2021 , 07:45:00,42,42
936,30/07/2021 , 08:00:00,40,40
937,30/07/2021 , 08:15:00,56,56
938,30/07/2021 , 08:30:00,48,48
939,30/07/2021 , 08:45:00,60,60
940,30/07/2021 , 09:00:00,84,84
941,30/07/2021 , 09:15:00,109,109
942,30/07/2021 , 09:30:00,109,109
943,30/07/2021 , 09:45:00,89,89
944,30/07/2021 , 10:00:00,136,136
945,30/07/2021 , 10:15:00,169,169
946,30/07/2021 , 10:30:00,178,178
947,30/07/2021 , 10:45:00,129,129
948,30/07/2021 , 11:00:00,89,89
949,30/07/2021 , 11:15:00,126,126
950,30/07/2021 , 11:30:00,119,119
951,30/07/2021 , 11:45:00,117,117
952,30/07/2021 , 12:00:00,122,122
953,30/07/2021 , 12:15:00,128,128
954,30/07/2021 , 12:30:00,131,131
955,30/07/2021 , 12:45:00,132,132
956,30/07/2021 , 13:00:00,134,134
957,30/07/2021 , 13:15:00,147,147
958,30/07/2021 , 13:30:00,103,103
959,30/07/2021 , 13:45:00,79,79
960,30/07/2021 , 14:00:00,75,75
961,30/07/2021 , 14:15:00,83,83
962,30/07/2021 , 14:30:00,91,91
963,30/07/2021 , 14:45:00,105,105
964,30/07/2021 , 15:00:00,113,113
965,30/07/2021 , 15:15:00,119,119
966,30/07/2021 , 15:30:00,122,122
967,30/07/2021 , 15:45:00,119,119
968,30/07/2021 , 16:00:00,117,117
969,30/07/2021 , 16:15:00,112,112
970,30/07/2021 , 16:30:00,113,113
971,30/07/2021 , 16:45:00,150,150
972,30/07/2021 , 17:00:00,327,327
973,30/07/2021 , 17:15:00,277,277
974,30/07/2021 , 17:30:00,293,293
975,30/07/2021 , 17:45:00,269,269
976,30/07/2021 , 18:00:00,207,207
977,30/07/2021 , 18:15:00,182,182
978,30/07/2021 , 18:30:00,140,140
979,30/07/2021 , 18:45:00,97,97
980,30/07/2021 , 19:00:00,71,71
981,30/07/2021 , 19:15:00,47,47
982,30/07/2021 , 19:30:00,28,28
983,30/07/2021 , 19:45:00,21,21
984,30/07/2021 , 20:00:00,15,15
985,30/07/2021 , 20:15:00,8,8
986,30/07/2021 , 20:30:00,5,5
987,30/07/2021 , 20:45:00,2,2
988,30/07/2021 , 21:00:00,0,0
989,30/07/2021 , 21:15:00,0,0
990,30/07/2021 , 21:30:00,0,0
991,30/07/2021 , 21:45:00,0,0
992,30/07/2021 , 22:00:00,0,0
993,30/07/2021 , 22:15:00,0,0
994,30/07/2021 , 22:30:00,0,0
995,30/07/2021 , 22:45:00,0,0
996,30/07/2021 , 23:00:00,0,0
997,30/07/2021 , 23:15:00,0,0
998,30/07/2021 , 23:30:00,0,0
999,30/07/2021 , 23:45:00,0,0
1000,30/07/2021 , 24:00:00,0,0
1001,31/07/2021 , 00:15:00,0,0
1002,31/07/2021 , 00:30:00,0,0
1003,31/07/2021 , 00:45:00,0,0
1004,31/07/2021 , 01:00:00,0,0
1005,31/07/2021 , 01:15:00,0,0
1006,31/07/2021 , 01:30:00,0,0
1007,31/07/2021 , 01:45:00,0,0
1008,31/07/2021 , 02:00:00,0,0
1009,31/07/2021 , 02:15:00,0,0
1010,31/07/2021 , 02:30:00,0,0
1011,31/07/2021 , 02:45:00,0,0
1012,31/07/2021 , 03:00:00,0,0
1013,31/07/2021 , 03:15:00,0,0
1014,31/07/2021 , 03:30:00,0,0
1015,31/07/2021 , 03:45:00,0,0
1016,31/07/2021 , 04:00:00,0,0
1017,31/07/2021 , 04:15:00,0,0
1018,31/07/2021 , 04:30:00,0,0
1019,31/07/2021 , 04:45:00,0,0
1020,31/07/2021 , 05:00:00,0,0
1021,31/07/2021 , 05:15:00,0,0
1022,31/07/2021 , 05:30:00,0,0
1023,31/07/2021 , 05:45:00,0,0
1024,31/07/2021 , 06:00:00,0,0
1025,31/07/2021 , 06:15:00,0,0
1026,31/07/2021 , 06:30:00,0,0
1027,31/07/2021 , 06:45:00,0,0
1028,31/07/2021 , 07:00:00,0,0
1029,31/07/2021 , 07:15:00,0,0
1030,31/07/2021 , 07:30:00,0,0
1031,31/07/2021 , 07:45:00,1,1
1032,31/07/2021 , 08:00:00,2,2
1033,31/07/2021 , 08:15:00,14,14
1034,31/07/2021 , 08:30:00,32,32
1035,31/07/2021 , 08:45:00,39,39
1036,31/07/2021 , 09:00:00,61,61
1037,31/07/2021 , 09:15:00,37,37
1038,31/07/2021 , 09:30:00,60,60
1039,31/07/2021 , 09:45:00,41,41
1040,31/07/2021 , 10:00:00,28,28
1041,31/07/2021 , 10:15:00,21,21
1042,31/07/2021 , 10:30:00,12,12
1043,31/07/2021 , 10:45:00,20,20
1044,31/07/2021 , 11:00:00,16,16
1045,31/07/2021 , 11:15:00,11,11
1046,31/07/2021 , 11:30:00,12,12
1047,31/07/2021 , 11:45:00,24,24
1048,31/07/2021 , 12:00:00,27,27
1049,31/07/2021 , 12:15:00,17,17
1050,31/07/2021 , 12:30:00,11,11
1051,31/07/2021 , 12:45:00,7,7
1052,31/07/2021 , 13:00:00,6,6
1053,31/07/2021 , 13:15:00,11,11
1054,31/07/2021 , 13:30:00,12,12
1055,31/07/2021 , 13:45:00,13,13
1056,31/07/2021 , 14:00:00,16,16
1057,31/07/2021 , 14:15:00,18,18
1058,31/07/2021 , 14:30:00,8,8
1059,31/07/2021 , 14:45:00,16,16
1060,31/07/2021 , 15:00:00,11,11
1061,31/07/2021 , 15:15:00,10,10
1062,31/07/2021 , 15:30:00,9,9
1063,31/07/2021 , 15:45:00,10,10
1064,31/07/2021 , 16:00:00,9,9
1065,31/07/2021 , 16:15:00,8,8
1066,31/07/2021 , 16:30:00,7,7
1067,31/07/2021 , 16:45:00,8,8
1068,31/07/2021 , 17:00:00,7,7
1069,31/07/2021 , 17:15:00,8,8
1070,31/07/2021 , 17:30:00,9,9
1071,31/07/2021 , 17:45:00,9,9
1072,31/07/2021 , 18:00:00,7,7
1073,31/07/2021 , 18:15:00,5,5
1074,31/07/2021 , 18:30:00,4,4
1075,31/07/2021 , 18:45:00,1,1
1076,31/07/2021 , 19:00:00,1,1
1077,31/07/2021 , 19:15:00,1,1
1078,31/07/2021 , 19:30:00,0,0
1079,31/07/2021 , 19:45:00,1,1
1080,31/07/2021 , 20:00:00,0,0
1081,31/07/2021 , 20:15:00,1,1
1082,31/07/2021 , 20:30:00,0,0
1083,31/07/2021 , 20:45:00,0,0
1084,31/07/2021 , 21:00:00,0,0
1085,31/07/2021 , 21:15:00,0,0
1086,31/07/2021 , 21:30:00,0,0
1087,31/07/2021 , 21:45:00,0,0
1088,31/07/2021 , 22:00:00,0,0
1089,31/07/2021 , 22:15:00,0,0
1090,31/07/2021 , 22:30:00,0,0
1091,31/07/2021 , 22:45:00,0,0
1092,31/07/2021 , 23:00:00,0,0
1093,31/07/2021 , 23:15:00,0,0
1094,31/07/2021 , 23:30:00,0,0
1095,31/07/2021 , 23:45:00,0,0
1096,31/07/2021 , 24:00:00,0,0
1097,01/08/2021 , 00:15:00,0,0
1098,01/08/2021 , 00:30:00,0,0
1099,01/08/2021 , 00:45:00,0,0
1100,01/08/2021 , 01:00:00,0,0
1101,01/08/2021 , 01:15:00,0,0
1102,01/08/2021 , 01:30:00,0,0
1103,01/08/2021 , 01:45:00,0,0
1104,01/08/2021 , 02:00:00,0,0
1105,01/08/2021 , 02:15:00,0,0
1106,01/08/2021 , 02:30:00,0,0
1107,01/08/2021 , 02:45:00,0,0
1108,01/08/2021 , 03:00:00,0,0
1109,01/08/2021 , 03:15:00,0,0
1110,01/08/2021 , 03:30:00,0,0
1111,01/08/2021 , 03:45:00,0,0
1112,01/08/2021 , 04:00:00,0,0
1113,01/08/2021 , 04:15:00,0,0
1114,01/08/2021 , 04:30:00,0,0
1115,01/08/2021 , 04:45:00,0,0
1116,01/08/2021 , 05:00:00,0,0
1117,01/08/2021 , 05:15:00,0,0
1118,01/08/2021 , 05:30:00,0,0
1119,01/08/2021 , 05:45:00,0,0
1120,01/08/2021 , 06:00:00,0,0
1121,01/08/2021 , 06:15:00,0,0
1122,01/08/2021 , 06:30:00,0,0
1123,01/08/2021 , 06:45:00,0,0
1124,01/08/2021 , 07:00:00,0,0
1125,01/08/2021 , 07:15:00,1,1
1126,01/08/2021 , 07:30:00,2,2
1127,01/08/2021 , 07:45:00,2,2
1128,01/08/2021 , 08:00:00,3,3
1129,01/08/2021 , 08:15:00,9,9
1130,01/08/2021 , 08:30:00,19,19
1131,01/08/2021 , 08:45:00,36,36
1132,01/08/2021 , 09:00:00,43,43
1133,01/08/2021 , 09:15:00,40,40
1134,01/08/2021 , 09:30:00,27,27
1135,01/08/2021 , 09:45:00,28,28
1136,01/08/2021 , 10:00:00,24,24
1137,01/08/2021 , 10:15:00,20,20
1138,01/08/2021 , 10:30:00,27,27
1139,01/08/2021 , 10:45:00,25,25
1140,01/08/2021 , 11:00:00,22,22
1141,01/08/2021 , 11:15:00,29,29
1142,01/08/2021 , 11:30:00,26,26
1143,01/08/2021 , 11:45:00,28,28
1144,01/08/2021 , 12:00:00,40,40
1145,01/08/2021 , 12:15:00,24,24
1146,01/08/2021 , 12:30:00,30,30
1147,01/08/2021 , 12:45:00,40,40
1148,01/08/2021 , 13:00:00,35,35
1149,01/08/2021 , 13:15:00,31,31
1150,01/08/2021 , 13:30:00,24,24
1151,01/08/2021 , 13:45:00,18,18
1152,01/08/2021 , 14:00:00,20,20
1153,01/08/2021 , 14:15:00,17,17
1154,01/08/2021 , 14:30:00,18,18
1155,01/08/2021 , 14:45:00,20,20
1156,01/08/2021 , 15:00:00,19,19
1157,01/08/2021 , 15:15:00,18,18
1158,01/08/2021 , 15:30:00,17,17
1159,01/08/2021 , 15:45:00,17,17
1160,01/08/2021 , 16:00:00,16,16
1161,01/08/2021 , 16:15:00,15,15
1162,01/08/2021 , 16:30:00,13,13
1163,01/08/2021 , 16:45:00,12,12
1164,01/08/2021 , 17:00:00,9,9
1165,01/08/2021 , 17:15:00,8,8
1166,01/08/2021 , 17:30:00,7,7
1167,01/08/2021 , 17:45:00,6,6
1168,01/08/2021 , 18:00:00,4,4
1169,01/08/2021 , 18:15:00,4,4
1170,01/08/2021 , 18:30:00,3,3
1171,01/08/2021 , 18:45:00,2,2
1172,01/08/2021 , 19:00:00,1,1
1173,01/08/2021 , 19:15:00,1,1
1174,01/08/2021 , 19:30:00,0,0
1175,01/08/2021 , 19:45:00,0,0
1176,01/08/2021 , 20:00:00,0,0
1177,01/08/2021 , 20:15:00,0,0
1178,01/08/2021 , 20:30:00,0,0
1179,01/08/2021 , 20:45:00,0,0
1180,01/08/2021 , 21:00:00,0,0
1181,01/08/2021 , 21:15:00,0,0
1182,01/08/2021 , 21:30:00,0,0
1183,01/08/2021 , 21:45:00,0,0
1184,01/08/2021 , 22:00:00,0,0
1185,01/08/2021 , 22:15:00,0,0
1186,01/08/2021 , 22:30:00,0,0
1187,01/08/2021 , 22:45:00,0,0
1188,01/08/2021 , 23:00:00,0,0
1189,01/08/2021 , 23:15:00,0,0
1190,01/08/2021 , 23:30:00,0,0
1191,01/08/2021 , 23:45:00,0,0
1192,01/08/2021 , 24:00:00,0,0
1193,02/08/2021 , 00:15:00,0,0
1194,02/08/2021 , 00:30:00,0,0
1195,02/08/2021 , 00:45:00,0,0
1196,02/08/2021 , 01:00:00,0,0
1197,02/08/2021 , 01:15:00,0,0
1198,02/08/2021 , 01:30:00,0,0
1199,02/08/2021 , 01:45:00,0,0
1200,02/08/2021 , 02:00:00,0,0
1201,02/08/2021 , 02:15:00,0,0
1202,02/08/2021 , 02:30:00,0,0
1203,02/08/2021 , 02:45:00,0,0
1204,02/08/2021 , 03:00:00,0,0
1205,02/08/2021 , 03:15:00,0,0
1206,02/08/2021 , 03:30:00,0,0
1207,02/08/2021 , 03:45:00,0,0
1208,02/08/2021 , 04:00:00,0,0
1209,02/08/2021 , 04:15:00,0,0
1210,02/08/2021 , 04:30:00,0,0
1211,02/08/2021 , 04:45:00,0,0
1212,02/08/2021 , 05:00:00,0,0
1213,02/08/2021 , 05:15:00,0,0
1214,02/08/2021 , 05:30:00,0,0
1215,02/08/2021 , 05:45:00,0,0
1216,02/08/2021 , 06:00:00,0,0
1217,02/08/2021 , 06:15:00,0,0
1218,02/08/2021 , 06:30:00,0,0
1219,02/08/2021 , 06:45:00,0,0
1220,02/08/2021 , 07:00:00,0,0
1221,02/08/2021 , 07:15:00,0,0
1222,02/08/2021 , 07:30:00,0,0
1223,02/08/2021 , 07:45:00,0,0
1224,02/08/2021 , 08:00:00,1,1
1225,02/08/2021 , 08:15:00,2,2
1226,02/08/2021 , 08:30:00,2,2
1227,02/08/2021 , 08:45:00,9,9
1228,02/08/2021 , 09:00:00,17,17
1229,02/08/2021 , 09:15:00,25,25
1230,02/08/2021 , 09:30:00,42,42
1231,02/08/2021 , 09:45:00,43,43
1232,02/08/2021 , 10:00:00,47,47
1233,02/08/2021 , 10:15:00,57,57
1234,02/08/2021 , 10:30:00,68,68
1235,02/08/2021 , 10:45:00,77,77
1236,02/08/2021 , 11:00:00,65,65
1237,02/08/2021 , 11:15:00,96,96
1238,02/08/2021 , 11:30:00,97,97
1239,02/08/2021 , 11:45:00,75,75
1240,02/08/2021 , 12:00:00,84,84
1241,02/08/2021 , 12:15:00,79,79
1242,02/08/2021 , 12:30:00,65,65
1243,02/08/2021 , 12:45:00,50,50
1244,02/08/2021 , 13:00:00,42,42
1245,02/08/2021 , 13:15:00,73,73
1246,02/08/2021 , 13:30:00,66,66
