7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627339560,+3.51,+20.303,+18.352,+0.940
1627340460,+3.51,+20.303,+18.209,+0.940
1627341360,+3.51,+18.314,+16.684,+0.937
1627342260,+3.51,+17.395,+15.585,+0.935
1627343160,+3.51,+16.564,+15.210,+0.933
1627344060,+3.52,+15.959,+14.773,+0.934
1627344960,+3.52,+14.870,+14.196,+0.933
1627345860,+3.52,+13.814,+13.594,+0.933
1627346760,+3.52,+13.448,+12.691,+0.931
1627347660,+3.52,+13.396,+12.187,+0.932
1627348560,+3.52,+13.273,+11.981,+0.934
1627349460,+3.52,+13.160,+11.763,+0.934
1627350360,+3.51,+13.361,+11.848,+0.936
1627351260,+3.52,+13.527,+11.825,+0.937
1627352160,+3.52,+13.727,+11.978,+0.937
1627353060,+3.52,+13.745,+11.720,+0.937
1627353960,+3.51,+13.282,+11.336,+0.935
1627354860,+3.52,+12.888,+11.069,+0.934
1627355760,+3.52,+12.667,+10.732,+0.933
1627356660,+3.52,+12.623,+10.759,+0.933
1627357560,+3.52,+12.615,+11.022,+0.936
1627358460,+3.52,+12.650,+10.752,+0.935
1627359360,+3.52,+12.676,+10.523,+0.935
1627360260,+3.52,+12.729,+10.262,+0.934
1627361160,+3.52,+12.738,+10.332,+0.936
1627362060,+3.52,+12.764,+10.141,+0.936
1627362960,+3.52,+12.800, +9.824,+0.936
1627363860,+3.52,+12.808, +9.350,+0.934
1627364760,+3.52,+12.852, +8.903,+0.934
1627365660,+3.51,+12.861, +8.834,+0.935
1627366560,+3.51,+13.054, +9.027,+0.936
1627367460,+3.51,+13.177, +8.809,+0.936
1627368360,+3.51,+13.273, +8.427,+0.935
1627369260,+3.51,+13.361, +7.841,+0.933
1627370160,+3.51,+13.335, +7.525,+0.932
1627371060,+3.51,+13.352, +6.953,+0.930
1627371960,+3.51,+13.326, +6.552,+0.928
1627372860,+3.51,+13.378, +6.249,+0.926
1627373760,+3.51,+13.440, +5.929,+0.927
1627374660,+3.51,+13.536, +6.129,+0.932
1627375560,+3.51,+14.361, +7.016,+0.939
1627376460,+3.51,+15.103, +7.812,+0.937
1627377360,+3.51,+15.377, +8.287,+0.936
1627378260,+3.51,+15.240, +7.962,+0.937
1627379160,+3.51,+15.103, +8.168,+0.937
1627380060,+3.51,+14.879, +7.397,+0.937
1627380960,+3.51,+14.948, +7.463,+0.937
1627381860,+3.51,+14.922, +7.208,+0.936
1627382760,+3.51,+15.094, +8.006,+0.938
1627383660,+3.51,+15.154, +8.513,+0.938
1627384560,+3.51,+15.068, +8.687,+0.938
1627385460,+3.51,+15.034, +7.826,+0.936
1627386360,+3.51,+14.948, +8.528,+0.938
1627387260,+3.51,+14.810, +8.754,+0.938
1627388160,+3.51,+14.767, +8.775,+0.937
1627389060,+3.51,+14.638, +8.812,+0.938
1627389960,+3.51,+14.439, +8.842,+0.938
1627390860,+3.51,+13.893, +8.813,+0.938
1627391760,+3.51,+13.640, +8.865,+0.938
1627392660,+3.51,+13.553, +8.811,+0.938
1627393560,+3.51,+13.562, +8.785,+0.938
1627394460,+3.51,+13.570, +8.760,+0.938
1627395360,+3.51,+13.597, +8.597,+0.938
1627396260,+3.51,+13.588, +8.456,+0.937
1627397160,+3.51,+13.623, +8.330,+0.937
1627398060,+3.51,+13.658, +8.307,+0.937
1627398960,+3.51,+13.666, +8.224,+0.937
1627399860,+3.51,+14.300, +8.533,+0.938
1627400760,+3.51,+14.931, +8.837,+0.938
1627401660,+3.51,+15.300, +9.007,+0.938
1627402560,+3.50,+15.549, +9.077,+0.937
1627403460,+3.51,+15.797, +9.236,+0.937
1627404360,+3.51,+16.002, +9.381,+0.937
1627405260,+3.51,+16.300, +9.607,+0.937
1627406160,+3.50,+16.632,+10.239,+0.937
1627407060,+3.51,+16.920,+10.505,+0.937
1627407960,+3.51,+17.056,+10.551,+0.937
1627408860,+3.51,+17.293,+10.753,+0.937
1627409760,+3.50,+17.538,+11.183,+0.936
1627410660,+3.50,+17.792,+11.819,+0.936
1627411560,+3.51,+18.019,+12.534,+0.937
1627412460,+3.51,+18.255,+13.238,+0.938
1627413360,+3.50,+18.516,+13.978,+0.937
1627414260,+3.50,+18.844,+14.827,+0.938
1627415160,+3.51,+19.281,+15.853,+0.939
1627416060,+3.50,+19.801,+17.019,+0.939
1627416960,+3.51,+20.094,+17.905,+0.940
1627417860,+3.51,+20.529,+19.020,+0.940
1627418760,+3.50,+21.098,+19.909,+0.941
1627419660,+3.50,+21.759,+20.799,+0.943
1627420560,+3.51,+22.261,+21.417,+0.941
1627421460,+3.51,+22.529,+21.768,+0.943
1627422360,+3.50,+22.780,+21.842,+0.944
1627423260,+3.51,+22.746,+20.670,+0.942
1627424160,+3.51,+22.780,+21.043,+0.941
1627425060,+3.51,+22.629,+19.839,+0.940
1627425960,+3.51,+21.935,+19.427,+0.940
