7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627688760,+3.51,+19.801,+13.689,+0.936
1627689660,+3.51,+20.035,+14.343,+0.935
1627690560,+3.51,+20.328,+14.832,+0.937
1627691460,+3.51,+20.437,+15.377,+0.936
1627692360,+3.51,+20.337,+16.028,+0.936
1627693260,+3.51,+19.935,+16.037,+0.938
1627694160,+3.52,+19.281,+16.069,+0.938
1627695060,+3.52,+18.945,+16.017,+0.937
1627695960,+3.51,+18.693,+15.917,+0.938
1627696860,+3.52,+18.373,+15.669,+0.937
1627697760,+3.52,+18.205,+15.409,+0.937
1627698660,+3.52,+17.960,+15.496,+0.938
1627699560,+3.51,+17.766,+15.481,+0.938
1627700460,+3.52,+17.572,+15.397,+0.936
1627701360,+3.52,+17.327,+15.211,+0.938
1627702260,+3.52,+17.090,+15.152,+0.937
1627703160,+3.52,+17.039,+14.827,+0.936
1627704060,+3.52,+17.107,+14.423,+0.935
1627704960,+3.52,+17.149,+14.903,+0.937
1627705860,+3.52,+17.175,+14.631,+0.937
1627706760,+3.52,+17.166,+14.435,+0.936
1627707660,+3.52,+17.192,+14.585,+0.936
1627708560,+3.52,+17.217,+14.748,+0.939
1627709460,+3.52,+17.217,+14.538,+0.936
1627710360,+3.52,+17.208,+14.393,+0.936
1627711260,+3.52,+17.234,+14.266,+0.937
1627712160,+3.52,+17.234,+13.561,+0.935
1627713060,+3.52,+17.242,+12.922,+0.933
1627713960,+3.52,+17.268,+12.602,+0.933
1627714860,+3.52,+17.344,+13.803,+0.937
1627715760,+3.52,+17.361,+13.684,+0.938
1627716660,+3.52,+17.437,+13.521,+0.936
1627717560,+3.51,+17.547,+13.318,+0.937
1627718460,+3.51,+17.825,+13.217,+0.937
1627719360,+3.52,+18.188,+13.058,+0.937
1627720260,+3.52,+18.407,+13.031,+0.937
1627721160,+3.51,+18.634,+12.785,+0.937
1627722060,+3.52,+19.088,+13.099,+0.937
1627722960,+3.52,+19.314,+13.250,+0.937
1627723860,+3.51,+19.516,+13.330,+0.936
1627724760,+3.51,+19.784,+13.382,+0.936
1627725660,+3.51,+19.901,+13.216,+0.936
1627726560,+3.51,+19.784,+13.026,+0.937
1627727460,+3.51,+19.734,+12.926,+0.937
1627728360,+3.51,+19.616,+12.741,+0.937
1627729260,+3.52,+19.440,+12.595,+0.937
1627730160,+3.52,+19.306,+12.465,+0.936
1627731060,+3.52,+19.239,+12.266,+0.936
1627731960,+3.52,+19.205,+12.145,+0.936
1627732860,+3.52,+19.231,+12.061,+0.936
1627733760,+3.52,+19.264,+11.939,+0.936
1627734660,+3.52,+19.298,+11.711,+0.935
1627735560,+3.52,+19.289,+11.640,+0.936
1627736460,+3.52,+19.273,+11.416,+0.935
1627737360,+3.52,+19.214,+11.129,+0.935
1627738260,+3.52,+19.138,+10.988,+0.935
1627739160,+3.52,+19.063,+10.897,+0.935
1627740060,+3.52,+19.071,+10.528,+0.934
1627740960,+3.52,+19.046,+10.172,+0.933
1627741860,+3.52,+19.046,+10.085,+0.933
1627742760,+3.52,+19.046,+10.348,+0.935
1627743660,+3.52,+19.029,+10.389,+0.935
1627744560,+3.52,+18.979,+10.484,+0.935
1627745460,+3.52,+19.079,+10.615,+0.936
1627746360,+3.52,+19.306,+10.982,+0.936
1627747260,+3.52,+19.331,+11.258,+0.936
1627748160,+3.52,+19.239,+11.591,+0.936
1627749060,+3.52,+19.079,+11.440,+0.936
1627749960,+3.52,+18.937,+11.335,+0.935
1627750860,+3.51,+18.836,+11.208,+0.936
1627751760,+3.52,+18.659,+11.166,+0.935
1627752660,+3.52,+18.466,+11.351,+0.936
1627753560,+3.52,+18.314,+11.074,+0.935
1627754460,+3.52,+18.070,+11.420,+0.936
1627755360,+3.52,+17.901,+11.176,+0.935
1627756260,+3.52,+17.640,+11.100,+0.936
1627757160,+3.52,+17.420,+11.022,+0.935
1627758060,+3.52,+17.352,+11.077,+0.935
1627758960,+3.52,+17.327,+11.036,+0.936
1627759860,+3.52,+17.319,+10.612,+0.934
1627760760,+3.52,+17.344,+10.675,+0.936
1627761660,+3.52,+17.344, +9.866,+0.934
1627762560,+3.52,+17.344,+10.484,+0.934
1627763460,+3.52,+17.454,+10.660,+0.936
1627764360,+3.52,+17.462,+10.684,+0.935
1627765260,+3.52,+17.505,+10.704,+0.936
1627766160,+3.52,+17.547,+10.675,+0.937
1627767060,+3.52,+17.538,+10.173,+0.935
1627767960,+3.52,+17.598, +9.824,+0.935
1627768860,+3.52,+17.648, +8.964,+0.934
1627769760,+3.51,+17.825, +9.066,+0.935
1627770660,+3.52,+18.356, +9.913,+0.936
1627771560,+3.51,+18.769, +9.957,+0.936
1627772460,+3.51,+18.869, +9.915,+0.936
1627773360,+3.51,+18.878, +9.878,+0.935
1627774260,+3.51,+18.853, +9.510,+0.935
1627775160,+3.51,+18.676,+10.197,+0.935
