7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629609360,+3.52,+21.082, +8.871,+0.928
1629610260,+3.52,+21.073, +8.859,+0.927
1629611160,+3.52,+21.040, +8.870,+0.928
1629612060,+3.52,+21.006, +8.886,+0.928
1629612960,+3.52,+20.998, +8.876,+0.927
1629613860,+3.52,+20.964, +8.882,+0.927
1629614760,+3.52,+20.956, +8.892,+0.928
1629615660,+3.52,+20.914, +8.892,+0.928
1629616560,+3.52,+20.898, +8.890,+0.927
1629617460,+3.52,+20.889, +8.906,+0.928
1629618360,+3.52,+20.847, +8.908,+0.928
1629619260,+3.52,+20.839, +8.904,+0.928
1629620160,+3.52,+20.806, +8.901,+0.927
1629621060,+3.52,+20.772, +8.913,+0.927
1629621960,+3.52,+20.772, +8.927,+0.928
1629622860,+3.52,+20.730, +8.919,+0.927
1629623760,+3.52,+20.705, +8.927,+0.928
1629624660,+3.52,+20.688, +8.931,+0.928
1629625560,+3.53,+20.655, +8.925,+0.927
1629626460,+3.52,+20.630, +8.941,+0.928
1629627360,+3.53,+20.613, +8.946,+0.928
1629628260,+3.53,+20.588, +8.955,+0.928
1629629160,+3.53,+20.571, +8.951,+0.928
1629630060,+3.53,+20.521, +8.954,+0.927
1629630960,+3.53,+20.496, +8.961,+0.928
1629631860,+3.53,+20.488, +8.957,+0.927
1629632760,+3.53,+20.446, +8.963,+0.927
1629633660,+3.53,+20.446, +8.973,+0.928
1629634560,+3.53,+20.395, +8.977,+0.928
1629635460,+3.53,+20.354, +8.989,+0.928
1629636360,+3.53,+20.320, +8.995,+0.928
1629637260,+3.53,+20.312, +8.994,+0.928
1629638160,+3.53,+20.278, +9.004,+0.928
1629639060,+3.53,+20.245, +9.002,+0.927
1629639960,+3.53,+20.211, +9.015,+0.927
1629640860,+3.53,+20.211, +9.016,+0.928
1629641760,+3.53,+20.186, +9.016,+0.927
1629642660,+3.53,+20.169, +9.016,+0.927
1629643560,+3.53,+20.144, +9.028,+0.928
1629644460,+3.53,+20.144, +9.025,+0.928
1629645360,+3.53,+20.128, +9.034,+0.928
1629646260,+3.53,+20.102, +9.032,+0.927
1629647160,+3.53,+20.086, +9.031,+0.927
1629648060,+3.53,+20.077, +9.050,+0.928
1629648960,+3.53,+20.136, +9.028,+0.928
1629649860,+3.53,+20.161, +9.018,+0.927
1629650760,+3.53,+20.195, +9.016,+0.927
1629651660,+3.53,+20.236, +9.020,+0.928
1629652560,+3.53,+20.236, +9.023,+0.928
1629653460,+3.53,+20.261, +9.008,+0.927
1629654360,+3.53,+20.287, +8.999,+0.927
1629655260,+3.53,+20.354, +8.998,+0.927
1629656160,+3.53,+20.412, +8.991,+0.927
1629657060,+3.53,+20.479, +8.974,+0.927
1629657960,+3.52,+20.521, +8.977,+0.928
1629658860,+3.52,+20.580, +8.976,+0.928
1629659760,+3.52,+20.613, +8.954,+0.927
1629660660,+3.52,+20.663, +8.943,+0.927
1629661560,+3.52,+20.713, +8.943,+0.927
1629662460,+3.52,+20.705, +8.938,+0.927
1629663360,+3.52,+20.705, +8.946,+0.927
1629664260,+3.52,+20.739, +8.935,+0.927
1629665160,+3.52,+20.755, +8.932,+0.927
1629666060,+3.52,+20.831, +8.933,+0.927
1629666960,+3.52,+20.881, +8.923,+0.927
1629667860,+3.52,+20.948, +8.915,+0.927
1629668760,+3.52,+20.973, +8.913,+0.927
1629669660,+3.52,+21.023, +8.894,+0.927
1629670560,+3.52,+21.107, +8.892,+0.928
1629671460,+3.53,+21.148, +8.885,+0.928
1629672360,+3.53,+21.215, +8.878,+0.927
1629673260,+3.53,+21.349, +8.854,+0.927
1629674160,+3.53,+21.408, +8.842,+0.927
1629675060,+3.52,+21.533, +8.822,+0.927
1629675960,+3.52,+21.600, +8.810,+0.927
1629676860,+3.52,+21.608, +8.817,+0.928
1629677760,+3.52,+21.634, +8.810,+0.927
1629678660,+3.52,+21.659, +8.806,+0.927
1629679560,+3.52,+21.767, +8.787,+0.928
1629680460,+3.52,+21.834, +8.781,+0.928
1629681360,+3.52,+21.851, +8.778,+0.928
1629682260,+3.52,+21.926, +8.765,+0.928
1629683160,+3.52,+21.960, +8.765,+0.928
1629684060,+3.52,+21.935, +8.769,+0.928
1629684960,+3.52,+21.893, +8.773,+0.928
1629685860,+3.52,+21.851, +8.774,+0.927
1629686760,+3.52,+21.767, +8.791,+0.928
1629687660,+3.52,+21.692, +8.802,+0.927
1629688560,+3.52,+21.600, +8.820,+0.927
1629689460,+3.53,+21.525, +8.832,+0.927
1629690360,+3.53,+21.450, +8.840,+0.927
1629691260,+3.53,+21.358, +8.871,+0.928
1629692160,+3.53,+21.291, +8.876,+0.928
1629693060,+3.53,+21.240, +8.872,+0.927
1629693960,+3.53,+21.157, +8.903,+0.928
1629694860,+3.52,+21.098, +8.896,+0.927
1629695760,+3.52,+21.040, +8.907,+0.927
