7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628998260,+3.52,+17.910,+13.815,+0.933
1628999160,+3.52,+17.851,+13.716,+0.933
1629000060,+3.52,+17.834,+13.465,+0.932
1629000960,+3.52,+17.817,+13.514,+0.932
1629001860,+3.52,+17.868,+13.416,+0.932
1629002760,+3.52,+17.842,+13.371,+0.933
1629003660,+3.52,+17.834,+13.216,+0.932
1629004560,+3.52,+17.817,+13.108,+0.932
1629005460,+3.52,+17.834,+12.893,+0.932
1629006360,+3.52,+17.842,+12.736,+0.932
1629007260,+3.52,+17.986,+12.738,+0.933
1629008160,+3.52,+18.137,+12.619,+0.932
1629009060,+3.52,+18.390,+12.472,+0.932
1629009960,+3.52,+18.769,+12.544,+0.933
1629010860,+3.52,+19.012,+12.560,+0.933
1629011760,+3.52,+19.348,+12.751,+0.933
1629012660,+3.52,+19.658,+12.936,+0.934
1629013560,+3.52,+19.792,+12.905,+0.933
1629014460,+3.52,+19.834,+12.910,+0.933
1629015360,+3.52,+19.901,+12.866,+0.933
1629016260,+3.52,+20.102,+12.905,+0.934
1629017160,+3.52,+20.195,+12.661,+0.933
1629018060,+3.52,+20.044,+12.111,+0.932
1629018960,+3.52,+19.876,+11.705,+0.932
1629019860,+3.52,+19.910,+11.194,+0.931
1629020760,+3.52,+20.136,+10.844,+0.931
1629021660,+3.52,+20.312,+10.635,+0.932
1629022560,+3.52,+20.421,+10.448,+0.931
1629023460,+3.52,+20.446,+10.239,+0.931
1629024360,+3.52,+20.379,+10.089,+0.931
1629025260,+3.52,+20.337, +9.939,+0.931
1629026160,+3.52,+20.320, +9.742,+0.931
1629027060,+3.52,+20.261, +9.513,+0.931
1629027960,+3.52,+20.236, +9.340,+0.931
1629028860,+3.52,+20.203, +9.078,+0.931
1629029760,+3.52,+20.195, +8.864,+0.931
1629030660,+3.52,+20.186, +8.655,+0.930
1629031560,+3.52,+20.178, +8.570,+0.930
1629032460,+3.52,+20.128, +8.287,+0.929
1629033360,+3.52,+20.069, +7.846,+0.928
1629034260,+3.52,+20.019, +8.369,+0.931
1629035160,+3.52,+19.926, +8.254,+0.931
1629036060,+3.52,+19.868, +8.078,+0.931
1629036960,+3.52,+19.751, +8.082,+0.931
1629037860,+3.52,+19.734, +8.633,+0.931
1629038760,+3.52,+19.717, +9.253,+0.932
1629039660,+3.52,+19.658, +9.596,+0.932
1629040560,+3.52,+19.465, +9.668,+0.932
1629041460,+3.52,+19.189, +9.789,+0.932
1629042360,+3.53,+19.012, +9.908,+0.932
1629043260,+3.52,+18.491,+10.224,+0.932
1629044160,+3.53,+18.112,+10.396,+0.932
1629045060,+3.52,+17.910,+10.446,+0.932
1629045960,+3.52,+17.699,+10.537,+0.932
1629046860,+3.52,+17.513,+10.578,+0.931
1629047760,+3.52,+17.369,+10.602,+0.931
1629048660,+3.52,+17.225,+10.599,+0.932
1629049560,+3.52,+17.115,+10.584,+0.931
1629050460,+3.53,+17.014,+10.589,+0.931
1629051360,+3.53,+16.920,+10.572,+0.932
1629052260,+3.53,+16.878,+10.625,+0.931
1629053160,+3.52,+16.802,+10.767,+0.932
1629054060,+3.52,+16.802,+10.726,+0.932
1629054960,+3.52,+16.776,+10.783,+0.932
1629055860,+3.53,+16.844,+11.367,+0.933
1629056760,+3.53,+16.912,+11.922,+0.932
1629057660,+3.53,+16.937,+11.838,+0.932
1629058560,+3.52,+17.031,+12.088,+0.932
1629059460,+3.52,+17.081,+12.177,+0.933
1629060360,+3.52,+17.090,+12.447,+0.933
1629061260,+3.52,+17.158,+12.719,+0.933
1629062160,+3.52,+17.192,+12.972,+0.933
1629063060,+3.52,+17.259,+13.211,+0.932
1629063960,+3.52,+17.319,+13.812,+0.933
1629064860,+3.52,+17.395,+14.411,+0.932
1629065760,+3.52,+17.395,+14.340,+0.933
1629066660,+3.52,+17.479,+14.689,+0.934
1629067560,+3.52,+17.513,+14.763,+0.933
1629068460,+3.52,+17.547,+14.905,+0.934
1629069360,+3.52,+17.581,+14.969,+0.933
1629070260,+3.52,+17.614,+15.119,+0.933
1629071160,+3.52,+17.648,+15.146,+0.933
1629072060,+3.52,+17.699,+15.139,+0.934
1629072960,+3.52,+17.758,+15.053,+0.934
1629073860,+3.52,+17.927,+14.754,+0.933
1629074760,+3.52,+17.977,+14.718,+0.933
1629075660,+3.52,+18.137,+14.664,+0.933
1629076560,+3.52,+18.298,+14.457,+0.933
1629077460,+3.52,+18.483,+14.126,+0.933
1629078360,+3.52,+18.643,+13.985,+0.932
1629079260,+3.52,+18.634,+13.813,+0.933
1629080160,+3.52,+18.415,+13.467,+0.932
1629081060,+3.52,+18.272,+13.092,+0.931
1629081960,+3.52,+18.028,+12.726,+0.930
1629082860,+3.52,+17.674,+12.668,+0.931
1629083760,+3.52,+17.479,+12.625,+0.931
1629084660,+3.52,+17.437,+12.527,+0.931
