7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627776060,+3.52,+18.575,+10.291,+0.936
1627776960,+3.52,+18.491,+10.350,+0.935
1627777860,+3.52,+18.424,+10.446,+0.935
1627778760,+3.52,+18.415,+10.124,+0.935
1627779660,+3.52,+18.365,+10.078,+0.936
1627780560,+3.52,+18.356, +9.994,+0.936
1627781460,+3.52,+18.314,+10.003,+0.936
1627782360,+3.52,+18.230, +9.485,+0.935
1627783260,+3.52,+18.078,+10.438,+0.936
1627784160,+3.52,+17.868,+10.518,+0.936
1627785060,+3.51,+17.775,+10.445,+0.936
1627785960,+3.51,+17.682,+10.354,+0.935
1627786860,+3.52,+17.631,+10.198,+0.935
1627787760,+3.52,+17.471,+10.007,+0.935
1627788660,+3.52,+17.268,+10.604,+0.936
1627789560,+3.52,+17.158,+10.608,+0.936
1627790460,+3.52,+17.107,+10.494,+0.935
1627791360,+3.52,+17.039,+10.306,+0.935
1627792260,+3.52,+16.954, +9.964,+0.935
1627793160,+3.52,+16.920, +9.975,+0.935
1627794060,+3.52,+16.895, +8.898,+0.933
1627794960,+3.52,+16.827, +8.948,+0.934
1627795860,+3.52,+16.802, +8.859,+0.935
1627796760,+3.52,+16.768, +9.044,+0.936
1627797660,+3.51,+16.708, +8.550,+0.934
1627798560,+3.51,+16.725, +8.376,+0.934
1627799460,+3.51,+16.725, +8.174,+0.935
1627800360,+3.51,+16.759, +9.141,+0.936
1627801260,+3.52,+16.768, +9.021,+0.936
1627802160,+3.52,+16.819, +8.866,+0.935
1627803060,+3.52,+17.107, +8.808,+0.936
1627803960,+3.51,+17.555, +8.840,+0.936
1627804860,+3.51,+17.783, +8.705,+0.936
1627805760,+3.51,+17.868, +7.978,+0.935
1627806660,+3.52,+18.146, +7.359,+0.934
1627807560,+3.52,+18.272, +7.322,+0.935
1627808460,+3.51,+18.542, +7.621,+0.935
1627809360,+3.51,+18.626, +7.712,+0.936
1627810260,+3.51,+18.701, +7.780,+0.936
1627811160,+3.51,+18.710, +7.658,+0.937
1627812060,+3.51,+18.676, +7.707,+0.936
1627812960,+3.51,+18.626, +7.747,+0.936
1627813860,+3.51,+18.575, +7.653,+0.936
1627814760,+3.52,+18.441, +7.734,+0.936
1627815660,+3.52,+18.483, +7.737,+0.936
1627816560,+3.51,+18.701, +7.326,+0.935
1627817460,+3.51,+18.844, +7.025,+0.936
1627818360,+3.51,+18.903, +6.816,+0.936
1627819260,+3.51,+18.903, +6.698,+0.936
1627820160,+3.51,+18.886, +6.535,+0.936
1627821060,+3.51,+18.853, +6.369,+0.936
1627821960,+3.51,+18.853, +6.234,+0.936
1627822860,+3.51,+18.819, +6.169,+0.936
1627823760,+3.51,+18.777, +5.987,+0.937
1627824660,+3.51,+18.760, +5.870,+0.937
1627825560,+3.51,+18.735, +5.600,+0.937
1627826460,+3.51,+18.743, +5.277,+0.937
1627827360,+3.51,+18.735, +5.075,+0.937
1627828260,+3.51,+18.718, +5.057,+0.937
1627829160,+3.51,+18.718, +5.144,+0.937
1627830060,+3.51,+18.659, +5.476,+0.937
1627830960,+3.51,+18.651, +5.479,+0.937
1627831860,+3.52,+18.584, +5.510,+0.937
1627832760,+3.51,+18.584, +5.680,+0.937
1627833660,+3.52,+18.575, +5.928,+0.936
1627834560,+3.52,+18.542, +6.841,+0.936
1627835460,+3.52,+18.491, +7.099,+0.936
1627836360,+3.52,+18.457, +7.164,+0.936
1627837260,+3.52,+18.306, +7.316,+0.936
1627838160,+3.52,+18.095, +7.165,+0.936
1627839060,+3.52,+17.901, +7.464,+0.936
1627839960,+3.51,+17.750, +7.602,+0.936
1627840860,+3.52,+17.606, +7.799,+0.936
1627841760,+3.52,+17.175, +8.327,+0.935
1627842660,+3.52,+16.836, +8.810,+0.936
1627843560,+3.52,+16.666, +9.029,+0.936
1627844460,+3.52,+16.632, +8.977,+0.935
1627845360,+3.52,+16.640, +9.305,+0.935
1627846260,+3.52,+16.598, +9.119,+0.936
1627847160,+3.52,+16.589, +9.018,+0.936
1627848060,+3.52,+16.572, +9.285,+0.936
1627848960,+3.52,+16.589, +9.606,+0.936
1627849860,+3.52,+16.657,+10.580,+0.936
1627850760,+3.51,+16.623,+10.504,+0.935
1627851660,+3.52,+16.666,+10.601,+0.936
1627852560,+3.51,+16.683,+10.543,+0.936
1627853460,+3.51,+16.700,+10.438,+0.935
1627854360,+3.52,+16.742,+10.553,+0.935
1627855260,+3.51,+16.759,+11.073,+0.935
1627856160,+3.52,+16.776,+10.807,+0.935
1627857060,+3.52,+16.827,+12.327,+0.936
1627857960,+3.52,+16.836,+11.546,+0.937
1627858860,+3.52,+16.997,+11.000,+0.936
1627859760,+3.52,+17.335,+11.226,+0.936
1627860660,+3.51,+17.648,+11.012,+0.936
1627861560,+3.51,+17.488,+11.300,+0.936
1627862460,+3.52,+17.428,+11.436,+0.936
