7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628125260,+3.51,+15.574,+10.710,+0.935
1628126160,+3.51,+15.592,+10.788,+0.935
1628127060,+3.51,+15.609,+10.744,+0.935
1628127960,+3.51,+15.626,+10.693,+0.935
1628128860,+3.51,+15.660,+10.605,+0.935
1628129760,+3.52,+15.703,+10.461,+0.935
1628130660,+3.52,+15.720, +9.972,+0.935
1628131560,+3.52,+15.720,+10.096,+0.934
1628132460,+3.52,+15.728, +9.968,+0.935
1628133360,+3.52,+15.763, +9.572,+0.936
1628134260,+3.52,+15.788, +9.551,+0.935
1628135160,+3.52,+15.797, +9.442,+0.936
1628136060,+3.52,+15.814, +9.033,+0.935
1628136960,+3.52,+15.831, +8.821,+0.935
1628137860,+3.52,+15.831, +8.453,+0.935
1628138760,+3.52,+15.857, +8.259,+0.936
1628139660,+3.52,+15.865, +8.025,+0.936
1628140560,+3.52,+15.865, +7.873,+0.935
1628141460,+3.52,+15.865, +6.393,+0.936
1628142360,+3.52,+15.857, +6.861,+0.936
1628143260,+3.52,+15.840, +8.650,+0.935
1628144160,+3.52,+15.805, +8.442,+0.935
1628145060,+3.52,+15.822, +7.970,+0.935
1628145960,+3.52,+15.822, +7.995,+0.935
1628146860,+3.52,+15.822, +7.459,+0.935
1628147760,+3.52,+15.822, +6.731,+0.936
1628148660,+3.52,+15.822, +7.787,+0.935
1628149560,+3.52,+15.831, +8.126,+0.936
1628150460,+3.52,+15.814, +8.119,+0.936
1628151360,+3.52,+15.805, +7.837,+0.936
1628152260,+3.52,+15.805, +7.844,+0.936
1628153160,+3.52,+15.848, +7.695,+0.936
1628154060,+3.52,+15.865, +7.268,+0.935
1628154960,+3.52,+15.891, +6.753,+0.936
1628155860,+3.52,+15.882, +6.416,+0.936
1628156760,+3.52,+15.908, +5.667,+0.937
1628157660,+3.52,+15.916, +5.553,+0.937
1628158560,+3.52,+15.942, +5.100,+0.937
1628159460,+3.52,+15.951, +4.852,+0.938
1628160360,+3.52,+16.002, +4.658,+0.938
1628161260,+3.51,+16.530, +6.653,+0.936
1628162160,+3.51,+17.462, +8.397,+0.935
1628163060,+3.52,+17.986, +8.780,+0.934
1628163960,+3.51,+18.399, +9.062,+0.934
1628164860,+3.51,+18.634, +9.206,+0.934
1628165760,+3.51,+18.500, +9.146,+0.934
1628166660,+3.51,+18.340, +9.192,+0.934
1628167560,+3.51,+18.348, +9.567,+0.934
1628168460,+3.51,+18.525, +9.758,+0.934
1628169360,+3.51,+18.920, +9.614,+0.934
1628170260,+3.51,+19.222, +9.461,+0.934
1628171160,+3.51,+19.415, +9.272,+0.934
1628172060,+3.51,+19.499, +9.110,+0.934
1628172960,+3.51,+19.491, +9.104,+0.934
1628173860,+3.51,+19.440, +9.170,+0.934
1628174760,+3.51,+19.398, +9.289,+0.934
1628175660,+3.51,+19.398, +9.548,+0.933
1628176560,+3.51,+19.398, +9.861,+0.934
1628177460,+3.51,+19.373,+10.307,+0.934
1628178360,+3.51,+19.415,+10.850,+0.934
1628179260,+3.51,+19.474,+11.447,+0.934
1628180160,+3.51,+19.541,+11.963,+0.935
1628181060,+3.51,+19.583,+12.416,+0.934
1628181960,+3.51,+19.667,+12.915,+0.935
1628182860,+3.51,+19.985,+13.566,+0.935
1628183760,+3.51,+20.328,+14.382,+0.936
1628184660,+3.51,+20.588,+14.529,+0.935
1628185560,+3.51,+20.663,+14.300,+0.935
1628186460,+3.51,+20.638,+14.531,+0.935
1628187360,+3.51,+20.747,+14.488,+0.935
1628188260,+3.51,+20.605,+13.928,+0.934
1628189160,+3.52,+20.412,+13.969,+0.935
1628190060,+3.52,+20.328,+14.054,+0.935
1628190960,+3.51,+20.655,+15.741,+0.937
1628191860,+3.52,+20.504,+14.025,+0.936
1628192760,+3.52,+19.658,+11.044,+0.934
1628193660,+3.52,+19.331,+10.258,+0.934
1628194560,+3.52,+18.937,+10.139,+0.934
1628195460,+3.52,+18.508,+10.119,+0.934
1628196360,+3.52,+18.112,+10.111,+0.934
1628197260,+3.52,+17.496,+10.372,+0.934
1628198160,+3.52,+16.521,+10.052,+0.934
1628199060,+3.52,+15.882, +9.671,+0.934
1628199960,+3.52,+15.617, +9.663,+0.935
1628200860,+3.52,+15.403, +9.590,+0.935
1628201760,+3.52,+15.197, +9.513,+0.935
1628202660,+3.52,+15.343, +9.631,+0.935
1628203560,+3.52,+15.523, +9.884,+0.935
1628204460,+3.52,+15.694,+10.012,+0.935
1628205360,+3.52,+15.643, +9.874,+0.934
1628206260,+3.52,+15.574,+10.097,+0.935
1628207160,+3.52,+15.446, +9.915,+0.935
1628208060,+3.52,+15.317, +9.284,+0.934
1628208960,+3.52,+15.309,+10.056,+0.935
1628209860,+3.52,+15.326, +9.958,+0.935
1628210760,+3.52,+15.377,+10.005,+0.935
1628211660,+3.52,+15.386,+10.123,+0.935
