7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628387160,+3.52,+13.527, +7.738,+0.936
1628388060,+3.52,+13.527, +7.754,+0.935
1628388960,+3.52,+13.562, +7.752,+0.936
1628389860,+3.52,+13.597, +7.590,+0.936
1628390760,+3.52,+13.579, +7.567,+0.936
1628391660,+3.52,+13.579, +7.580,+0.936
1628392560,+3.52,+13.597, +7.573,+0.935
1628393460,+3.52,+13.623, +7.477,+0.936
1628394360,+3.52,+13.597, +7.121,+0.936
1628395260,+3.52,+13.623, +7.127,+0.936
1628396160,+3.52,+13.649, +7.031,+0.936
1628397060,+3.52,+13.684, +6.626,+0.936
1628397960,+3.52,+13.693, +6.428,+0.936
1628398860,+3.52,+13.710, +6.368,+0.936
1628399760,+3.52,+13.719, +6.214,+0.936
1628400660,+3.52,+13.727, +6.102,+0.937
1628401560,+3.51,+13.745, +5.964,+0.936
1628402460,+3.51,+13.762, +5.698,+0.937
1628403360,+3.51,+13.762, +5.943,+0.936
1628404260,+3.51,+13.745, +5.851,+0.936
1628405160,+3.51,+13.762, +5.640,+0.937
1628406060,+3.51,+13.762, +5.887,+0.936
1628406960,+3.51,+13.762, +5.731,+0.937
1628407860,+3.51,+13.771, +5.686,+0.936
1628408760,+3.51,+13.771, +5.787,+0.937
1628409660,+3.51,+13.754, +5.911,+0.936
1628410560,+3.51,+13.754, +5.876,+0.936
1628411460,+3.51,+13.736, +5.719,+0.937
1628412360,+3.51,+13.736, +5.374,+0.937
1628413260,+3.51,+13.754, +5.097,+0.937
1628414160,+3.51,+13.736, +4.902,+0.937
1628415060,+3.51,+13.736, +4.870,+0.938
1628415960,+3.51,+13.762, +4.679,+0.938
1628416860,+3.51,+13.762, +4.663,+0.938
1628417760,+3.51,+13.745, +4.327,+0.938
1628418660,+3.51,+13.719, +4.428,+0.938
1628419560,+3.51,+13.710, +4.578,+0.938
1628420460,+3.51,+13.684, +4.704,+0.938
1628421360,+3.51,+13.684, +4.820,+0.938
1628422260,+3.51,+13.675, +4.795,+0.938
1628423160,+3.51,+13.684, +4.944,+0.938
1628424060,+3.51,+13.719, +4.652,+0.938
1628424960,+3.51,+13.762, +4.375,+0.938
1628425860,+3.51,+13.788, +3.836,+0.939
1628426760,+3.51,+13.849, +3.261,+0.939
1628427660,+3.51,+13.893, +2.699,+0.939
1628428560,+3.51,+13.910, +2.660,+0.938
1628429460,+3.51,+13.962, +3.174,+0.939
1628430360,+3.51,+14.439, +5.493,+0.937
1628431260,+3.51,+14.784, +6.694,+0.935
1628432160,+3.51,+15.008, +6.803,+0.935
1628433060,+3.51,+15.180, +6.526,+0.935
1628433960,+3.51,+15.163, +6.734,+0.935
1628434860,+3.51,+15.128, +7.514,+0.935
1628435760,+3.51,+15.360, +7.814,+0.934
1628436660,+3.50,+15.592, +7.851,+0.933
1628437560,+3.50,+15.669, +7.783,+0.934
1628438460,+3.51,+15.840, +7.831,+0.934
1628439360,+3.51,+15.908, +7.999,+0.934
1628440260,+3.51,+15.933, +8.219,+0.934
1628441160,+3.51,+15.985, +8.495,+0.934
1628442060,+3.51,+16.002, +8.971,+0.933
1628442960,+3.51,+16.079, +9.612,+0.933
1628443860,+3.51,+16.087,+10.361,+0.933
1628444760,+3.51,+16.096,+11.057,+0.933
1628445660,+3.51,+16.044,+11.696,+0.932
1628446560,+3.51,+16.036,+12.578,+0.934
1628447460,+3.51,+16.249,+14.137,+0.934
1628448360,+3.50,+16.453,+12.623,+0.931
1628449260,+3.50,+16.538,+14.136,+0.934
1628450160,+3.51,+16.912,+15.218,+0.933
1628451060,+3.51,+17.200,+15.599,+0.935
1628451960,+3.50,+17.589,+15.903,+0.934
1628452860,+3.50,+17.825,+16.006,+0.934
1628453760,+3.51,+17.901,+16.202,+0.934
1628454660,+3.51,+18.087,+16.528,+0.935
1628455560,+3.50,+17.648,+16.083,+0.934
1628456460,+3.51,+17.166,+15.321,+0.933
1628457360,+3.50,+17.834,+15.565,+0.934
1628458260,+3.51,+17.479,+15.185,+0.932
1628459160,+3.51,+16.606,+14.230,+0.930
1628460060,+3.51,+16.155,+13.312,+0.928
1628460960,+3.51,+15.711,+12.399,+0.926
1628461860,+3.51,+15.420,+11.730,+0.927
1628462760,+3.51,+14.689,+11.424,+0.928
1628463660,+3.51,+13.945,+10.951,+0.928
1628464560,+3.52,+13.658,+10.579,+0.929
1628465460,+3.51,+13.570,+10.349,+0.930
1628466360,+3.51,+13.501, +9.903,+0.930
1628467260,+3.51,+13.352, +9.766,+0.930
1628468160,+3.51,+13.317, +9.677,+0.931
1628469060,+3.51,+13.378, +9.654,+0.931
1628469960,+3.51,+13.466, +9.677,+0.933
1628470860,+3.51,+13.588, +9.738,+0.933
1628471760,+3.51,+13.701, +9.639,+0.933
1628472660,+3.51,+13.597, +9.506,+0.933
1628473560,+3.51,+13.466, +9.488,+0.933
