7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628649060,+3.51,+14.101,+12.986,+0.935
1628649960,+3.52,+14.023,+12.692,+0.935
1628650860,+3.52,+13.841,+12.458,+0.934
1628651760,+3.52,+13.762,+11.962,+0.933
1628652660,+3.52,+13.754,+11.777,+0.934
1628653560,+3.52,+13.754,+11.643,+0.935
1628654460,+3.52,+13.762,+11.408,+0.934
1628655360,+3.52,+13.762,+11.188,+0.935
1628656260,+3.52,+13.771,+10.951,+0.935
1628657160,+3.52,+13.814,+10.680,+0.933
1628658060,+3.52,+13.823,+10.501,+0.934
1628658960,+3.52,+13.841,+10.311,+0.935
1628659860,+3.52,+13.823,+10.093,+0.934
1628660760,+3.52,+13.858, +9.883,+0.934
1628661660,+3.51,+13.867, +9.607,+0.934
1628662560,+3.51,+13.927, +9.337,+0.934
1628663460,+3.51,+13.954, +9.074,+0.934
1628664360,+3.51,+13.988, +8.826,+0.934
1628665260,+3.51,+14.058, +8.571,+0.935
1628666160,+3.51,+14.066, +8.354,+0.935
1628667060,+3.51,+14.092, +8.155,+0.934
1628667960,+3.51,+14.118, +7.921,+0.934
1628668860,+3.51,+14.162, +7.682,+0.934
1628669760,+3.51,+14.179, +7.480,+0.935
1628670660,+3.51,+14.179, +7.285,+0.934
1628671560,+3.51,+14.205, +7.125,+0.935
1628672460,+3.51,+14.197, +6.976,+0.935
1628673360,+3.51,+14.205, +6.790,+0.935
1628674260,+3.51,+14.214, +6.640,+0.935
1628675160,+3.51,+14.179, +6.500,+0.935
1628676060,+3.51,+14.197, +6.323,+0.935
1628676960,+3.51,+14.214, +6.127,+0.935
1628677860,+3.51,+14.274, +5.874,+0.935
1628678760,+3.51,+14.257, +5.714,+0.936
1628679660,+3.51,+14.205, +5.582,+0.936
1628680560,+3.51,+14.171, +5.546,+0.936
1628681460,+3.51,+14.223, +5.481,+0.936
1628682360,+3.51,+14.257, +5.409,+0.936
1628683260,+3.51,+14.352, +5.259,+0.936
1628684160,+3.51,+14.577, +5.091,+0.936
1628685060,+3.51,+14.715, +5.012,+0.936
1628685960,+3.51,+14.750, +4.888,+0.936
1628686860,+3.51,+14.741, +5.105,+0.936
1628687760,+3.51,+14.741, +5.440,+0.935
1628688660,+3.51,+14.741, +5.507,+0.936
1628689560,+3.51,+14.784, +5.483,+0.936
1628690460,+3.51,+14.793, +5.447,+0.936
1628691360,+3.51,+14.819, +5.316,+0.936
1628692260,+3.51,+14.845, +5.162,+0.936
1628693160,+3.51,+14.862, +5.057,+0.936
1628694060,+3.51,+14.879, +4.935,+0.936
1628694960,+3.51,+15.128, +4.887,+0.936
1628695860,+3.51,+15.352, +5.017,+0.936
1628696760,+3.51,+15.557, +5.133,+0.936
1628697660,+3.51,+15.822, +5.428,+0.935
1628698560,+3.51,+16.061, +5.789,+0.935
1628699460,+3.51,+16.377, +6.156,+0.933
1628700360,+3.50,+16.674, +6.554,+0.933
1628701260,+3.51,+16.988, +6.974,+0.933
1628702160,+3.51,+17.158, +7.414,+0.932
1628703060,+3.51,+17.166, +7.875,+0.932
1628703960,+3.51,+17.141, +8.340,+0.932
1628704860,+3.51,+17.310, +8.560,+0.932
1628705760,+3.51,+17.513, +8.774,+0.931
1628706660,+3.50,+17.741, +8.957,+0.932
1628707560,+3.51,+17.986, +9.316,+0.932
1628708460,+3.51,+18.306, +9.743,+0.932
1628709360,+3.51,+18.617,+10.263,+0.932
1628710260,+3.51,+18.962,+10.984,+0.932
1628711160,+3.51,+19.306,+11.781,+0.932
1628712060,+3.50,+19.818,+12.628,+0.932
1628712960,+3.51,+20.395,+13.268,+0.934
1628713860,+3.50,+20.831,+13.959,+0.934
1628714760,+3.51,+21.207,+14.382,+0.933
1628715660,+3.51,+21.500,+14.954,+0.933
1628716560,+3.51,+21.508,+15.407,+0.934
1628717460,+3.51,+21.550,+15.978,+0.935
1628718360,+3.51,+21.583,+16.504,+0.936
1628719260,+3.51,+21.483,+16.842,+0.935
1628720160,+3.51,+21.199,+17.287,+0.935
1628721060,+3.51,+20.923,+17.437,+0.936
1628721960,+3.51,+20.596,+17.596,+0.936
1628722860,+3.51,+20.672,+17.649,+0.934
1628723760,+3.51,+19.524,+17.960,+0.935
1628724660,+3.52,+18.407,+17.919,+0.935
1628725560,+3.52,+17.479,+17.694,+0.935
1628726460,+3.52,+17.158,+17.294,+0.934
1628727360,+3.52,+16.785,+16.984,+0.935
1628728260,+3.52,+16.223,+16.686,+0.934
1628729160,+3.52,+15.942,+16.452,+0.935
1628730060,+3.51,+15.634,+16.302,+0.935
1628730960,+3.52,+15.369,+16.137,+0.935
1628731860,+3.52,+15.077,+15.966,+0.934
1628732760,+3.52,+14.931,+15.797,+0.935
1628733660,+3.52,+15.025,+15.588,+0.936
1628734560,+3.52,+15.232,+15.340,+0.935
1628735460,+3.51,+15.566,+15.080,+0.935
