7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627514160,+3.51,+20.462,+17.080,+0.939
1627515060,+3.51,+20.488,+17.645,+0.940
1627515960,+3.51,+19.558,+17.994,+0.939
1627516860,+3.51,+18.844,+17.808,+0.939
1627517760,+3.51,+18.356,+17.534,+0.939
1627518660,+3.51,+17.716,+16.980,+0.939
1627519560,+3.51,+16.666,+16.274,+0.937
1627520460,+3.51,+16.317,+15.683,+0.937
1627521360,+3.52,+15.874,+15.442,+0.938
1627522260,+3.51,+15.540,+15.175,+0.939
1627523160,+3.52,+15.025,+14.895,+0.939
1627524060,+3.52,+14.715,+14.655,+0.939
1627524960,+3.51,+14.491,+14.420,+0.938
1627525860,+3.51,+14.318,+14.227,+0.939
1627526760,+3.51,+14.508,+14.000,+0.938
1627527660,+3.52,+14.948,+13.859,+0.938
1627528560,+3.51,+15.223,+13.868,+0.939
1627529460,+3.51,+15.360,+13.951,+0.938
1627530360,+3.51,+15.206,+14.090,+0.938
1627531260,+3.52,+14.965,+14.107,+0.939
1627532160,+3.52,+14.793,+14.052,+0.939
1627533060,+3.52,+14.655,+13.895,+0.938
1627533960,+3.51,+14.525,+13.766,+0.939
1627534860,+3.51,+14.499,+13.657,+0.938
1627535760,+3.51,+14.309,+13.534,+0.938
1627536660,+3.51,+14.214,+13.430,+0.939
1627537560,+3.51,+14.153,+13.253,+0.938
1627538460,+3.51,+14.136,+13.069,+0.937
1627539360,+3.51,+14.092,+12.937,+0.938
1627540260,+3.51,+14.040,+12.669,+0.938
1627541160,+3.52,+13.675,+12.422,+0.937
1627542060,+3.52,+13.632,+12.149,+0.937
1627542960,+3.52,+13.754,+11.878,+0.937
1627543860,+3.51,+14.032,+11.535,+0.937
1627544760,+3.51,+14.836,+11.140,+0.938
1627545660,+3.51,+16.019,+10.948,+0.937
1627546560,+3.51,+16.206,+11.008,+0.937
1627547460,+3.51,+16.428,+10.994,+0.936
1627548360,+3.51,+16.708,+11.012,+0.936
1627549260,+3.51,+16.810,+11.028,+0.936
1627550160,+3.51,+16.759,+11.047,+0.937
1627551060,+3.51,+16.793,+11.040,+0.936
1627551960,+3.51,+16.827,+11.039,+0.937
1627552860,+3.51,+16.870,+11.006,+0.937
1627553760,+3.51,+16.878,+10.991,+0.936
1627554660,+3.51,+16.912,+10.996,+0.936
1627555560,+3.51,+16.920,+10.994,+0.936
1627556460,+3.51,+16.912,+10.981,+0.937
1627557360,+3.51,+16.895,+10.951,+0.936
1627558260,+3.51,+16.895,+10.925,+0.937
1627559160,+3.51,+16.895,+10.865,+0.937
1627560060,+3.51,+16.870,+10.844,+0.937
1627560960,+3.51,+16.861,+10.800,+0.936
1627561860,+3.51,+16.827,+10.749,+0.937
1627562760,+3.51,+16.768,+10.770,+0.936
1627563660,+3.51,+16.734,+10.767,+0.937
1627564560,+3.51,+16.683,+10.761,+0.937
1627565460,+3.51,+16.606,+10.678,+0.936
1627566360,+3.51,+16.530,+10.710,+0.937
1627567260,+3.51,+16.496,+10.649,+0.936
1627568160,+3.51,+16.428,+10.746,+0.936
1627569060,+3.51,+16.172,+10.908,+0.936
1627569960,+3.51,+15.968,+10.957,+0.937
1627570860,+3.51,+15.788,+10.961,+0.937
1627571760,+3.51,+15.643,+10.923,+0.937
1627572660,+3.51,+15.600,+10.812,+0.937
1627573560,+3.51,+15.617,+10.815,+0.936
1627574460,+3.51,+15.617,+10.896,+0.937
1627575360,+3.51,+15.651,+10.919,+0.937
1627576260,+3.51,+15.711,+10.959,+0.937
1627577160,+3.51,+15.728,+11.074,+0.937
1627578060,+3.51,+15.771,+10.824,+0.937
1627578960,+3.51,+15.805,+10.961,+0.937
1627579860,+3.51,+16.010,+11.094,+0.936
1627580760,+3.51,+16.428,+11.205,+0.936
1627581660,+3.51,+16.768,+11.271,+0.936
1627582560,+3.51,+17.073,+11.311,+0.936
1627583460,+3.51,+17.259,+11.340,+0.936
1627584360,+3.51,+17.352,+11.467,+0.936
1627585260,+3.51,+17.521,+11.705,+0.936
1627586160,+3.51,+17.758,+11.729,+0.936
1627587060,+3.51,+17.994,+11.686,+0.936
1627587960,+3.51,+18.180,+11.663,+0.936
1627588860,+3.51,+18.314,+11.691,+0.936
1627589760,+3.51,+18.432,+11.777,+0.936
1627590660,+3.51,+18.567,+11.845,+0.936
1627591560,+3.51,+18.693,+11.995,+0.936
1627592460,+3.51,+18.853,+12.169,+0.936
1627593360,+3.51,+19.021,+12.388,+0.936
1627594260,+3.51,+19.189,+12.618,+0.936
1627595160,+3.51,+19.264,+12.782,+0.937
1627596060,+3.51,+19.373,+12.988,+0.936
1627596960,+3.51,+19.424,+13.182,+0.936
1627597860,+3.51,+19.591,+13.241,+0.936
1627598760,+3.51,+19.642,+13.664,+0.935
1627599660,+3.51,+19.650,+13.754,+0.937
1627600560,+3.51,+19.868,+14.115,+0.936
