7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627077660,+3.51,+15.626,+10.451,+0.938
1627078560,+3.51,+14.586, +9.883,+0.939
1627079460,+3.51,+13.378, +9.130,+0.939
1627080360,+3.52,+12.931, +8.948,+0.940
1627081260,+3.52,+12.826, +8.946,+0.940
1627082160,+3.52,+12.720, +8.913,+0.941
1627083060,+3.52,+12.632, +8.883,+0.940
1627083960,+3.52,+12.667, +8.974,+0.940
1627084860,+3.52,+12.773, +9.226,+0.940
1627085760,+3.51,+12.949, +9.551,+0.940
1627086660,+3.51,+13.168, +9.894,+0.940
1627087560,+3.51,+13.247, +9.948,+0.939
1627088460,+3.51,+13.125, +9.684,+0.940
1627089360,+3.51,+12.958, +9.444,+0.940
1627090260,+3.51,+12.835, +9.238,+0.940
1627091160,+3.51,+12.720, +9.147,+0.940
1627092060,+3.51,+12.791, +9.091,+0.941
1627092960,+3.51,+12.844, +9.229,+0.940
1627093860,+3.51,+12.861, +9.117,+0.940
1627094760,+3.51,+12.914, +8.998,+0.940
1627095660,+3.51,+12.931, +8.745,+0.940
1627096560,+3.51,+12.958, +8.621,+0.940
1627097460,+3.51,+12.958, +8.780,+0.940
1627098360,+3.51,+12.984, +8.633,+0.941
1627099260,+3.51,+12.993, +9.036,+0.940
1627100160,+3.51,+12.984, +8.771,+0.940
1627101060,+3.51,+13.019, +8.656,+0.940
1627101960,+3.51,+13.054, +8.415,+0.940
1627102860,+3.51,+13.089, +8.188,+0.940
1627103760,+3.51,+13.107, +7.767,+0.940
1627104660,+3.51,+13.133, +7.490,+0.940
1627105560,+3.51,+13.098, +7.492,+0.940
1627106460,+3.51,+13.125, +7.274,+0.940
1627107360,+3.51,+13.142, +6.800,+0.941
1627108260,+3.51,+13.151, +6.336,+0.941
1627109160,+3.51,+13.151, +5.979,+0.941
1627110060,+3.51,+13.186, +6.074,+0.941
1627110960,+3.51,+13.098, +7.512,+0.941
1627111860,+3.51,+13.125, +7.309,+0.940
1627112760,+3.51,+13.177, +6.406,+0.940
1627113660,+3.51,+13.195, +6.231,+0.940
1627114560,+3.51,+13.195, +5.915,+0.941
1627115460,+3.51,+13.195, +5.144,+0.942
1627116360,+3.51,+13.195, +4.862,+0.942
1627117260,+3.51,+13.212, +4.961,+0.941
1627118160,+3.51,+13.212, +5.561,+0.941
1627119060,+3.51,+13.186, +6.230,+0.941
1627119960,+3.51,+13.195, +6.673,+0.941
1627120860,+3.51,+13.177, +7.045,+0.940
1627121760,+3.50,+13.186, +7.016,+0.940
1627122660,+3.50,+13.186, +6.868,+0.940
1627123560,+3.51,+13.212, +6.770,+0.940
1627124460,+3.51,+13.212, +6.668,+0.941
1627125360,+3.50,+13.221, +6.677,+0.941
1627126260,+3.50,+13.230, +6.574,+0.940
1627127160,+3.50,+13.212, +6.567,+0.940
1627128060,+3.50,+13.230, +6.258,+0.941
1627128960,+3.50,+13.230, +5.979,+0.941
1627129860,+3.50,+13.247, +5.944,+0.941
1627130760,+3.50,+13.256, +5.670,+0.941
1627131660,+3.50,+13.282, +5.386,+0.941
1627132560,+3.50,+13.308, +4.390,+0.942
1627133460,+3.50,+13.343, +3.929,+0.943
1627134360,+3.50,+13.474, +4.122,+0.943
1627135260,+3.50,+14.214, +7.794,+0.940
1627136160,+3.50,+14.465, +8.680,+0.940
1627137060,+3.50,+14.517, +8.853,+0.939
1627137960,+3.50,+14.543, +8.428,+0.939
1627138860,+3.51,+14.715, +9.087,+0.939
1627139760,+3.51,+14.896, +9.296,+0.938
1627140660,+3.50,+14.956, +9.355,+0.939
1627141560,+3.50,+15.146, +9.579,+0.938
1627142460,+3.50,+15.257, +9.847,+0.939
1627143360,+3.50,+15.309,+10.266,+0.938
1627144260,+3.50,+15.412,+10.808,+0.939
1627145160,+3.50,+15.617,+11.522,+0.938
1627146060,+3.50,+15.899,+12.355,+0.938
1627146960,+3.50,+16.172,+13.122,+0.938
1627147860,+3.50,+16.445,+14.247,+0.940
1627148760,+3.50,+17.005,+15.743,+0.941
1627149660,+3.50,+17.775,+16.996,+0.940
1627150560,+3.50,+18.483,+18.179,+0.941
1627151460,+3.50,+18.903,+18.772,+0.940
1627152360,+3.50,+19.365,+19.265,+0.941
1627153260,+3.50,+19.926,+20.002,+0.943
1627154160,+3.50,+20.580,+20.577,+0.942
1627155060,+3.50,+21.232,+21.101,+0.943
1627155960,+3.50,+21.826,+21.541,+0.943
1627156860,+3.50,+22.420,+21.914,+0.945
1627157760,+3.50,+22.972,+22.102,+0.944
1627158660,+3.50,+23.466,+22.302,+0.945
1627159560,+3.50,+23.852,+22.553,+0.944
1627160460,+3.50,+24.104,+21.845,+0.943
1627161360,+3.50,+23.684,+21.275,+0.943
1627162260,+3.50,+21.935,+18.374,+0.938
1627163160,+3.51,+19.616,+16.723,+0.939
1627164060,+3.51,+19.457,+15.766,+0.938
